company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
AktsiaseltsEestiInvesteerimispangaVarahaldus(10454908),26.05.1998,[],,,[],[],,wissel-ariregister
aktsiaseltsEESTIINVESTEERIMISPANK(10165245),07.11.1996,[],,,[],[],,wissel-ariregister
EestiIseseisvuspartei(80051885),02.11.1998,[],,,[],[],,wissel-ariregister
SihtasutusEestiKaevandusmuuseum(90003321),28.10.2002,[],Museums activities,,[],[],,wissel-ariregister
EestiRahvusparkideNoorteLooduskaitsjateSelts(80589120),30.11.2020,[],Activities of other organisations not classified elsewhere,,[],[],,wissel-ariregister
EestiSpaaliit(80002119),20.12.1996,[],Activities of business and employers membership organisations,,[],[],,wissel-ariregister
EestiSpanjeliteTÃµuÃ¼hing(80171603),01.07.2002,[],Raising of other animals,,[],[],,wissel-ariregister
EestiSpanjeliteTÃµuÃ¼hingESP(80111512),29.10.1999,[],,,[],[],,wissel-ariregister
EestiSparaktsiaselts(10034419),10.05.1996,[],,,[],[],,wissel-ariregister
EestiSpringerspanjeliteTÃµuÃ¼hing(80410120),09.12.2016,[],Environment and nature protection associations,,[],[],,wissel-ariregister
SihtasutusEestiTehnilistePÃµllukultuurideTÃ¶Ã¶tlemispark(90007589),30.03.2004,[],,,[],[],,wissel-ariregister
EestiTuleohutuspaigaldisteHooldajateKeskliit(80288506),21.05.2009,[],Activities of other organisations not classified elsewhere,,[],[],,wissel-ariregister
AktsiaseltsEESTITÃ–Ã–STUSEjaEHITUSEKOMMERTSPANK(10011453),16.02.1996,[],,,[],[],,wissel-ariregister
EestiVabaduspartei-PÃµllumeesteKogu(80051862),03.11.1998,[],Activities of parties,,[],[],,wissel-ariregister
Eesti-ValgevenekultuuriseltsSpadtsÃµna(80008694),17.07.1997,[],,,[],[],,wissel-ariregister
E-FinantspartnerOÃœ(11593026),20.02.2009,[],"Bookkeeping, tax consulting",,[],[],,wissel-ariregister
EhituspartnerOÃœ(12533463),09.09.2013,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
EhitusPartnerOÃœ(12198480),28.11.2011,[],,,[],[],,wissel-ariregister
OÃœEhituspartner(11205426),15.02.2006,[],,,[],[],,wissel-ariregister
OsaÃ¼hingEhituspartner(10382965),16.02.1998,[],,,[],[],,wissel-ariregister
OÃœEhitusplaadiEkspert(11242195),05.04.2006,[],,,[],[],,wissel-ariregister
EiroholdingsEstoniaOÃœ(11662611),29.05.2009,[],,,[],[],,wissel-ariregister
EJRSparrierOÃœ(14737750),05.06.2019,[],Temporary employment agency activities,,[],[],,wissel-ariregister
EkspanOÃœ(16246045),04.06.2021,[],Wholesale of sanitary equipment and other construction materials,,[],[],,wissel-ariregister
EkspatehOÃœ(14527604),17.07.2018,[],Wholesale of other machinery and equipment,,[],[],,wissel-ariregister
EKSPRESSPANTOÃœ(10915261),08.04.2003,[],,,[],[],,wissel-ariregister
ElamuspankOÃœ(12065192),25.02.2011,[],Organisation of conventions and trade shows,,[],[],,wissel-ariregister
ElamusSpaOÃœ(16548779),08.08.2022,[],Activities of holding companies,,[],[],,wissel-ariregister
elSparkyOÃœ(16401089),27.12.2021,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
EluspaceOÃœ(16102263),19.11.2020,[],Other healthcare activities not classified elsewhere,,[],[],,wissel-ariregister
EmOneSpaceOÃœ(16358229),04.11.2021,[],Other research and experimental development on natural sciences and engineering,,[],[],,wissel-ariregister
EMSEGRUPPOÃœ(11273149),13.07.2006,[],,,[],[],,wissel-ariregister
EndermospaOÃœ(12979779),18.01.2016,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
EnergisparByggenOÃœ(12502445),10.07.2013,[],Translation and interpretation activities,,[],[],,wissel-ariregister
ENNRIISPAPP(10486831),19.10.1998,[],Mixed farming,,[],[],,wissel-ariregister
EPFTopSpaOÃœ(11194533),28.11.2005,[],,,[],[],,wissel-ariregister
EPICSPACEOÃœ(16197424),01.04.2021,[],Specialised design activities,,[],[],,wissel-ariregister
osaÃ¼hingEspaada(10073081),30.08.1996,[],,,[],[],,wissel-ariregister
EspacioOÃœ(16205394),13.04.2021,[],Manufacture of prefabricated metal buildings,,[],[],,wissel-ariregister
EspacondeOÃœ(12121950),17.06.2011,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
OsaÃ¼hingEspada-Kaubandus(10178392),27.12.1996,[],,,[],[],,wissel-ariregister
AktsiaseltsESPADON(10111545),17.10.1996,[],,,[],[],,wissel-ariregister
OsaÃ¼hingEspais(10502731),29.10.1998,[],,,[],[],,wissel-ariregister
EspakAlumiiniumOÃœ(12450263),08.04.2013,[],Manufacture of doors and windows of metal \xc2\xa0,,[],[],,wissel-ariregister
ESPAKArendusOÃœ(12874253),03.07.2015,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
aktsiaseltsESPAK(10077564),14.11.1996,[],Wholesale of sanitary equipment and other construction materials,,[],[],,wissel-ariregister
EspakEhitustÃ¶Ã¶dOÃœ(10482032),02.09.1998,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
EspakHaldusOÃœ(11959208),22.06.2010,[],General cleaning of buildings,,[],[],,wissel-ariregister
AktsiaseltsEspakNarva(10971513),29.10.2003,[],Wholesale of sanitary equipment and other construction materials,,[],[],,wissel-ariregister
osaÃ¼hingESPAKPaide(12048070),25.01.2011,[],Retail sale of other building material and goods in specialised stores,,[],[],,wissel-ariregister
AktsiaseltsEspakPÃ¤rnu(10215291),27.06.1997,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
AktsiaseltsEspakRakvere(10927442),02.05.2003,[],"Wholesale of wood, construction materials and sanitary equipment",,[],[],,wissel-ariregister
aktsiaseltsEspakTartu(10134836),14.10.1996,[],Retail sale of other building material and goods in specialised stores,,[],[],,wissel-ariregister
AktsiaseltsESPAKViljandi(10276200),30.09.1997,[],Wholesale of sanitary equipment and other construction materials,,[],[],,wissel-ariregister
EspaLivingOÃœ(14954921),20.04.2020,[],Repair of furniture and home furnishings,,[],[],,wissel-ariregister
OÃœEspalux(10925644),20.02.2003,[],,,[],[],,wissel-ariregister
OÃœEspandel(10543121),25.03.1999,[],,,[],[],,wissel-ariregister
EspanicoOÃœ(14953366),16.04.2020,[],Language training,,[],[],,wissel-ariregister
EspaniolymasOÃœ(14486880),10.05.2018,[],Language training,,[],[],,wissel-ariregister
ESPAOverseasOÃœ(11641363),27.04.2009,[],,,[],[],,wissel-ariregister
OsaÃ¼hingESPARD(11977755),13.08.2010,[],,,[],[],,wissel-ariregister
eSparkleOÃœ(14941048),23.03.2020,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
OÃœEsparko(14272340),05.06.2017,[],Landscape service activities,,[],[],,wissel-ariregister
osaÃ¼hingESPARSETT(10359802),07.01.1998,[],,,[],[],,wissel-ariregister
ESPARTAOÃœ(14093904),09.08.2016,[],Other building completion and finishing,,[],[],,wissel-ariregister
OÃœESPARTOINVESTEERINGUD(10660128),06.04.2000,[],,,[],[],,wissel-ariregister
OÃœEsparto(10889173),29.08.2002,[],,,[],[],,wissel-ariregister
EspaseOÃœ(12941085),04.11.2015,[],Other transportation support activities,,[],[],,wissel-ariregister
ESPASGroupOÃœ(12031129),20.12.2010,[],Wholesale of metals and metal ores,,[],[],,wissel-ariregister
ESPasionOÃœ(16149224),28.01.2021,[],Language training,,[],[],,wissel-ariregister
OSAÃœHINGESPATRA(11088305),23.11.2004,[],"Retail sale of computers, peripheral units and software in specialised stores",,[],[],,wissel-ariregister
EspavoGruppOÃœ(14453061),21.03.2018,[],Maintenance and repair of motor vehicles,,[],[],,wissel-ariregister
ESPAVOOÃœ(16208808),16.04.2021,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
EspavoOÃœ(12238600),21.02.2012,[],,,[],[],,wissel-ariregister
OÃœESPAXOTSA(14619482),04.12.2018,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
EspaxOtsaOÃœ(11194728),28.11.2005,[],,,[],[],,wissel-ariregister
EstfishPartnersosaÃ¼hing(10845922),01.03.2002,[],"Wholesale of fish, crustaceans and fish products",,[],[],,wissel-ariregister
EstmanndooKorÃ¼feeOÃœ(11928298),20.04.2010,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
EstonianChairOÃœ(12323895),03.08.2012,[],,,[],[],,wissel-ariregister
EstonianSpaceAgencyOÃœ(11329772),11.12.2006,[],Culture centres and community centres,,[],[],,wissel-ariregister
EstoniaSpaHotelsAS(10275471),16.09.1997,[],Hotels,,[],[],,wissel-ariregister
EstosparentOÃœ(14434216),21.02.2018,[],"Retail sale via stalls and markets of food, beverages and tobacco products",,[],[],,wissel-ariregister
ETEhituspartnerOÃœ(11848986),04.01.2010,[],Engineering activities and related technical consultancy,,[],[],,wissel-ariregister
ETUALSPACEOÃœ(12758156),25.11.2014,[],,,[],[],,wissel-ariregister
ETUALSPACEOÃœ(12763157),03.12.2014,[],,,[],[],,wissel-ariregister
EUROPAPARTNEROÃœ(12980831),19.01.2016,[],Electrical installation,,[],[],,wissel-ariregister
EurospaceOÃœ(11153342),20.07.2005,[],Computer consultancy activities,,[],[],,wissel-ariregister
ExpospaceOÃœ(12685807),07.07.2014,[],,,[],[],,wissel-ariregister
OÃœExpospace(11503891),08.05.2008,[],,,[],[],,wissel-ariregister
ExpresspartsOÃœ(12986561),29.01.2016,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
FacespaceOÃœ(16522634),20.06.2022,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
OsaÃ¼hingFarbotProjekt(11451450),29.11.2007,[],,,[],[],,wissel-ariregister
FeelYourSPAOÃœ(12978886),15.01.2016,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
FinantspartnerBalticOÃœ(12165835),22.09.2011,[],"Bookkeeping, tax consulting",,[],[],,wissel-ariregister
OsaÃ¼hingFinantspartner(10681515),19.07.2000,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
FinSpaceOÃœ(14040865),29.04.2016,[],Computer consultancy activities,,[],[],,wissel-ariregister
FirmspanOÃœ(16387024),10.12.2021,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
FitSpaOÃœ(11172098),19.10.2005,[],,,[],[],,wissel-ariregister
FjodorMaspanov(11830166),23.12.2009,[],Artistic creation,,[],[],,wissel-ariregister
FlagPublishingOÃœ(10067761),19.08.1996,[],Media representation,,[],[],,wissel-ariregister
FlowInSpaceDanceStudio(80555060),25.09.2018,[],Activities of dance schools,,[],[],,wissel-ariregister
FlyingSparkosaÃ¼hing(11726253),29.09.2009,[],,,[],[],,wissel-ariregister
OsaÃ¼hingFoodSpace(14685846),20.03.2019,[],Removal services,,[],[],,wissel-ariregister
FookusSpacesOÃœ(16593278),13.10.2022,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
FoorumSPAOÃœ(11193060),21.11.2005,[],,,[],[],,wissel-ariregister
FortomBalticOÃœ(11519900),30.07.2008,[],"Restaurants, cafeterias and other catering places",,[],[],,wissel-ariregister
MittetulundusÃ¼hingForwardspace(80409683),29.11.2016,[],"Associations and social clubs related to recreational activities, entertainment, cultural activities or hobbies",,[],[],,wissel-ariregister
FoxOffersOÃœ(16255096),18.06.2021,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
FreespakGruppOÃœ(11428095),27.09.2007,[],,,[],[],,wissel-ariregister
OÃœFreespalk(12190425),10.11.2011,[],,,[],[],,wissel-ariregister
FSPARTNEROÃœ(16129730),30.12.2020,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
FuturaSparesOÃœ(12787034),22.01.2015,[],,,[],[],,wissel-ariregister
FXSpaceOÃœ(16615844),17.11.2022,[],"Data processing, hosting and related activities",,[],[],,wissel-ariregister
GagePartnersOÃœ(12634980),26.03.2014,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
OÃœGamerspace(16101987),19.11.2020,[],Other human resources provision,,[],[],,wissel-ariregister
GaspareGruppOÃœ(12516884),07.08.2013,[],,,[],[],,wissel-ariregister
GenspaceOÃœ(14615308),28.11.2018,[],"Leasing of intellectual property and similar products, except copyrighted works",,[],[],,wissel-ariregister
GenuineSparePartsOÃœ(12416450),05.02.2013,[],Rental and leasing of cars and light motor vehicles,,[],[],,wissel-ariregister
GeospatialOÃœ(11167275),23.09.2005,[],Engineering activities and related technical consultancy,,[],[],,wissel-ariregister
GeyserSpainDistributionOÃœ(14279690),19.06.2017,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
GITSOÃœ(14472104),18.04.2018,[],,,[],[],,wissel-ariregister
OÃœGLASPAK(11089380),19.01.2005,[],,,[],[],,wissel-ariregister
GLOBALSPARKOÃœ(14870302),17.12.2019,[],Computer programming activities,,[],[],,wissel-ariregister
GolbriakSpaceOÃœ(14353890),17.10.2017,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
OsaÃ¼hingGoldenspace(11355491),21.02.2007,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
GoldenSparkOÃœ(11683025),09.07.2009,[],,,[],[],,wissel-ariregister
GoldSpaceOÃœ(11915056),25.03.2010,[],,,[],[],,wissel-ariregister
GoNativeSpanishOÃœ(14895673),23.01.2020,[],,,[],[],,wissel-ariregister
GOspaINOÃœ(12686729),09.07.2014,[],Real estate agencies,,[],[],,wissel-ariregister
OÃœGospa(11658797),15.06.2009,[],Hotels,,[],[],,wissel-ariregister
GoToSpaOÃœ(14448170),14.03.2018,[],Web portals,,[],[],,wissel-ariregister
GRAFFSPARKOÃœ(14344571),03.10.2017,[],"Restaurants, cafeterias and other catering places",,[],[],,wissel-ariregister
GrandRoseSpaOÃœ(11302098),25.09.2006,[],,,[],[],,wissel-ariregister
GravitySpaceOÃœ(16526690),29.06.2022,[],Advertising agencies,,[],[],,wissel-ariregister
OÃœGreenspace(11666951),09.06.2009,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
GreetingsfromKasparOÃœ(11150085),29.06.2005,[],Specialised design activities,,[],[],,wissel-ariregister
GreySpaceOÃœ(16481846),18.04.2022,[],Computer programming activities,,[],[],,wissel-ariregister
growthspartanOÃœ(12968037),22.12.2015,[],,,[],[],,wissel-ariregister
GSPALVELUTOÃœ(14099798),19.08.2016,[],,,[],[],,wissel-ariregister
GVFinanceOÃœ(12059263),11.02.2011,[],Support services to forestry,,[],[],,wissel-ariregister
OÃœHAAElektritÃ¶Ã¶d(11920465),06.04.2010,[],Installation of electrical wiring and fittings,,[],[],,wissel-ariregister
HaanjaLooduspargiAdministratsioon(70001722),09.11.1998,[],,,[],[],,wissel-ariregister
HaanjaloodusparginÃµukoda(80087328),20.04.1999,[],,,[],[],,wissel-ariregister
HaapsaluKlaaspakettOÃœ(10995478),18.12.2003,[],,,[],[],,wissel-ariregister
HaapsaluSeiklusparkOÃœ(14814491),30.09.2019,[],Activities of amusement parks and theme parks,,[],[],,wissel-ariregister
HALDUSPARTNEROÃœ(14445869),12.03.2018,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
HalduspartnerOÃœ(11124662),19.04.2005,[],,,[],[],,wissel-ariregister
HaljastuspartneridOÃœ(11347406),02.02.2007,[],Support services to forestry,,[],[],,wissel-ariregister
HamadaGlobalBusinessPartnersOÃœ(14980396),29.05.2020,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
OsaÃ¼hingHanspak(10707158),26.10.2000,[],,,[],[],,wissel-ariregister
HarryKaunispaik(10761220),15.05.2001,[],,,[],[],,wissel-ariregister
MTÃœHCSPARTATALLINN(80555969),12.10.2018,[],Activities of sports clubs,,[],[],,wissel-ariregister
HelgiKappIstumispadjad(11855868),05.01.2010,[],,,[],[],,wissel-ariregister
HeliaedOÃœ(11341187),22.01.2007,[],"Production and presentation of live concerts, musical creation and other similar activities",,[],[],,wissel-ariregister
HemvirkeOÃœ(11086246),26.11.2004,[],,,[],[],,wissel-ariregister
HERMANIKINNISVARAARENDUSEOÃœ(11075171),11.11.2004,[],,,[],[],,wissel-ariregister
HermespayOÃœ(16129368),29.12.2020,[],"Other financial service activities, except insurance and pension funding n.e.c.",,[],[],,wissel-ariregister
OÃœHetteGroup(11464990),04.04.2008,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
HIGHSPACEOÃœ(14521334),06.07.2018,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
HiiemÃ¤eSeiklusparkOÃœ(14336695),21.09.2017,[],Other amusement and recreation activities not classified elsewhere,,[],[],,wissel-ariregister
HingespaaOÃœ(12709784),26.08.2014,[],Other education not classified elsewhere,,[],[],,wissel-ariregister
Hispaania-EestiKaubanduskoda(80283644),30.03.2009,[],,,[],[],,wissel-ariregister
HispaaniaEestiSelts(80604166),26.11.2021,[],"Ethnic minorities organisations and cultural societies, associations for the purpose of integrityand friendship between nations",,[],[],,wissel-ariregister
HispaaniaFoodsOÃœ(12582255),10.12.2013,[],,,[],[],,wissel-ariregister
MittetulundusÃ¼hingHispaaniaMaailm(80396650),29.01.2016,[],Other amusement and recreation activities not classified elsewhere,,[],[],,wissel-ariregister
OÃœHispaaniaMaja(11692389),23.07.2009,[],Language training,,[],[],,wissel-ariregister
HispakursusedOÃœ(16529955),05.07.2022,[],Language training,,[],[],,wissel-ariregister
HISPANICUMOÃœ(14596516),30.10.2018,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
OsaÃ¼hingHispanistikaÃµpinguteKeskusPabloPicasso(11158626),18.08.2005,[],Culture centres and community centres,,[],[],,wissel-ariregister
OsaÃ¼hingHISPA(10680711),11.07.2000,[],,,[],[],,wissel-ariregister
HispatimeOÃœ(14374738),21.11.2017,[],"Restaurants, cafeterias and other catering places",,[],[],,wissel-ariregister
H.KulturikeskusOÃœ(11308072),17.10.2006,[],Language training,,[],[],,wissel-ariregister
HLspaceOÃœ(16472741),01.04.2022,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
HMConsultOÃœ(12862847),09.06.2015,[],,,[],[],,wissel-ariregister
HMEhituspartnerOÃœ(11018865),04.03.2004,[],,,[],[],,wissel-ariregister
HNDOÃœ(11352653),12.02.2007,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
HOBUNESPARTSOÃœ(12309978),03.07.2012,[],,,[],[],,wissel-ariregister
OÃœHOLIDAYINSPACE(10365621),23.01.1998,[],,,[],[],,wissel-ariregister
HomeClimateOÃœ(11424269),12.09.2007,[],"Installation of heating, ventilation and air conditioning equipment",,[],[],,wissel-ariregister
HomespaceOÃœ(14590241),19.10.2018,[],Translation and interpretation activities,,[],[],,wissel-ariregister
HongoAerospaceEuropeOÃœ(14432720),19.02.2018,[],Manufacture of other special-purpose machinery n.e.c.,,[],[],,wissel-ariregister
HookusPuhastusOÃœ(14996730),29.06.2020,[],Other personal service activities n.e.c.,,[],[],,wissel-ariregister
HoolduspartnerOÃœ(12381792),21.11.2012,[],Combined facilities support activities,,[],[],,wissel-ariregister
HoolduspartnerOÃœ(11032457),27.04.2004,[],,,[],[],,wissel-ariregister
HoovikrattOÃœ(11340064),18.01.2007,[],Landscape service activities,,[],[],,wissel-ariregister
HORTICOXSIBIUOÃœ(10938210),27.03.2003,[],,,[],[],,wissel-ariregister
HotSpaceOÃœ(16346640),20.10.2021,[],Other service activities,,[],[],,wissel-ariregister
HouserInvestOÃœ(11374152),23.04.2007,[],,,[],[],,wissel-ariregister
HuespaceOÃœ(16289333),11.08.2021,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
HuispaajaOÃœ(16558618),23.08.2022,[],Other information service activities n.e.c.,,[],[],,wissel-ariregister
OÃœHYDROEHITUSPARTNER(11384469),02.05.2007,[],,,[],[],,wissel-ariregister
HyperspaceOÃœ(12968267),23.12.2015,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
IhasteSeiklusparkOÃœ(16295078),18.08.2021,[],Activities of amusement parks and theme parks,,[],[],,wissel-ariregister
IiviMaspanov(11747908),04.11.2009,[],,,[],[],,wissel-ariregister
IkaspaluOÃœ(11305961),10.10.2006,[],Raising of other cattle and buffaloes,,[],[],,wissel-ariregister
IkaspaluTransportOÃœ(14395982),22.12.2017,[],Freight transport by road,,[],[],,wissel-ariregister
IkskuubisOÃœ(11682758),08.07.2009,[],,,[],[],,wissel-ariregister
ILUMIKODUOÃœ(11506820),22.05.2008,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
IluspaatOÃœ(11676479),17.06.2009,[],,,[],[],,wissel-ariregister
OÃœIluspa(11489062),03.04.2008,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
imaginary.spaceOÃœ(16189057),22.03.2021,[],Specialised design activities,,[],[],,wissel-ariregister
"MittetulundusÃ¼hingIndependentMuseums,ArtspacesandGalleriesEstonia(80595444)",20.04.2021,[],Museums activities,,[],[],,wissel-ariregister
IndiformsOÃœ(16242490),31.05.2021,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
OsaÃ¼hingInfoSpace(10991687),28.11.2003,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
InfoSpaOÃœ(14657399),07.02.2019,[],Car washing and other services,,[],[],,wissel-ariregister
IngaSpaÅ¡tÅ¡enko(12757122),21.11.2014,[],,,[],[],,wissel-ariregister
INMARECGRUPPOÃœ(11581922),02.02.2009,[],Installation of fire and burglar alarm systems,,[],[],,wissel-ariregister
OsaÃ¼hingINSPA(11052891),29.06.2004,[],,,[],[],,wissel-ariregister
InsparencyOÃœ(14719433),08.05.2019,[],Computer programming activities,,[],[],,wissel-ariregister
InsparianOÃœ(16245318),03.06.2021,[],Computer consultancy activities,,[],[],,wissel-ariregister
InsparroOÃœ(16088445),02.11.2020,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
osaÃ¼hingInspirIT(10050275),20.06.1996,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
InterBalticRecycling&Spare-PartsOÃœ(12565629),06.11.2013,[],,,[],[],,wissel-ariregister
InterbÃ¼rooMaakonnaOÃœ(11709411),27.08.2009,[],"Bookkeeping, tax consulting",,[],[],,wissel-ariregister
InternationalAerosparesOÃœ(11184256),09.11.2005,[],,,[],[],,wissel-ariregister
INTERSPACEOÃœ(11202304),28.12.2005,[],Pre\xe2\x88\x92press and pre\xe2\x88\x92media services,,[],[],,wissel-ariregister
IPEProjektOÃœ(10084475),27.08.1996,[],Constructional engineering-technical designing and consulting,,[],[],,wissel-ariregister
IsparkOÃœ(14638410),09.01.2019,[],Computer consultancy activities,,[],[],,wissel-ariregister
OÃœIstitutoEuropeodiFormazioneSPAEnergy(11254703),15.05.2006,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
IVANBESPALOV(10437488),06.05.1998,[],,,[],[],,wissel-ariregister
JAKARDENNOÃœ(12426810),25.02.2013,[],,,[],[],,wissel-ariregister
JanekPiispanen(11791571),04.12.2009,[],Electrical installation,,[],[],,wissel-ariregister
JanivikSparepartsOÃœ(14957397),24.04.2020,[],Sale of cars and light motor vehicles,,[],[],,wissel-ariregister
Jan-KasparKaasik,,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
JDSpaceTechOÃœ(16610462),09.11.2022,[],Other engineering-technical activities,,[],[],,wissel-ariregister
JespaOÃœ(12559758),25.10.2013,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
OÃœJESPAR(11669143),12.06.2009,[],,,[],[],,wissel-ariregister
JETAIRSPACEOÃœ(14797522),05.09.2019,[],Passenger air transport,,[],[],,wissel-ariregister
JIVASPAOÃœ(14148290),08.11.2016,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
MTÃœJKSpartaMaardu(80585546),18.09.2020,[],Sports and recreation education,,[],[],,wissel-ariregister
JLLT-servicesOÃœ(12186346),02.11.2011,[],,,[],[],,wissel-ariregister
JOIKOÃœ(11692691),23.07.2009,[],Other manufacturing n.e.c.,,[],[],,wissel-ariregister
JR-RakennuspalveluosaÃ¼hing(11072014),01.10.2004,[],,,[],[],,wissel-ariregister
JuhtimispartnerOÃœ(11447299),13.11.2007,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
SihtasutusJÃµhviTÃ¶Ã¶stuspark(90003446),31.12.2003,[],,,[],[],,wissel-ariregister
OsaÃ¼hingJÃ¤rveLiivaArendus(11255826),18.05.2006,[],,,[],[],,wissel-ariregister
K4MedicalOÃœ(12279384),07.05.2012,[],Wholesale of medical appliances and surgical and orthopaedic instruments and devices,,[],[],,wissel-ariregister
MittetulundusÃ¼hingKaarlijÃ¤rvePeatuspaik(80355220),28.03.2013,[],Associations and foundations for the purpose of regional/local life development and support,,[],[],,wissel-ariregister
KablakÃ¼laSeiklusparkMittetulundusÃ¼hing(80278318),02.01.2009,[],Activities of amusement parks and theme parks,,[],[],,wissel-ariregister
KADAKAKONVERENTSIDOÃœ(12238534),21.02.2012,[],Other education not classified elsewhere,,[],[],,wissel-ariregister
KaiVeispak-Rawlings(11884864),03.02.2010,[],Educational support activities,,[],[],,wissel-ariregister
KalleUuspalu(10767004),25.05.2001,[],,,[],[],,wissel-ariregister
KamsonghinPaspangaOÃœ(14562747),10.09.2018,[],"Motion picture, video and television programme production activities",,[],[],,wissel-ariregister
KangalSpaOÃœ(11949196),01.06.2010,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
KarbicaStudioSPAOÃœ(12606529),30.01.2014,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
KarjamÃµisaLoovusparkMTÃœ(80554729),17.09.2018,[],Artistic creation,,[],[],,wissel-ariregister
OsaÃ¼hingKarl&Caspar(10661197),25.05.2000,[],,,[],[],,wissel-ariregister
KARSPAREPARTSOÃœ(16619776),24.11.2022,[],Wholesale trade of motor vehicle parts and accessories,,[],[],,wissel-ariregister
KarulaRahvuspargiAdministratsioon(70001892),13.11.1998,[],,,[],[],,wissel-ariregister
KaspakEhitusvahendusOÃœ(11726929),30.09.2009,[],,,[],[],,wissel-ariregister
KasparAarna(12069439),07.03.2011,[],,,[],[],,wissel-ariregister
KasparAavik(11441109),15.01.2008,[],,,[],[],,wissel-ariregister
KasparAbel(12399326),03.01.2013,[],,,[],[],,wissel-ariregister
KasparAlev(12015343),03.11.2010,[],,,[],[],,wissel-ariregister
KasparAlev(11570456),23.01.2009,[],,,[],[],,wissel-ariregister
KasparAlgo(14792720),30.08.2019,[],,,[],[],,wissel-ariregister
KasparasOÃœ(14766013),22.07.2019,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
KasparAutoOÃœ(12725323),24.09.2014,[],,,[],[],,wissel-ariregister
KasparBrandt(11890118),09.02.2010,[],,,[],[],,wissel-ariregister
OÃœKasparBusiness(10822364),17.12.2001,[],Other personal service activities n.e.c.,,[],[],,wissel-ariregister
aktsiaseltsKasparEhitusmaterjalid(10046374),28.06.1996,[],,,[],[],,wissel-ariregister
KASPAREHITUSOÃœ(11281568),21.08.2006,[],,,[],[],,wissel-ariregister
KasparErnesaks(14300823),26.07.2017,[],"Production and presentation of live concerts, musical creation and other similar activities",,[],[],,wissel-ariregister
MittetulundusÃ¼hingKasparHaiba(80313747),25.08.2010,[],Activities of sports clubs,,[],[],,wissel-ariregister
KasparHakk(11498227),17.06.2008,[],,,[],[],,wissel-ariregister
KASPARHAKK(10987970),12.01.2004,[],,,[],[],,wissel-ariregister
OÃœKasparHaldus(10823808),21.12.2001,[],,,[],[],,wissel-ariregister
KaspariKartulUÃœ(16065549),30.09.2020,[],Production of electricity,,[],[],,wissel-ariregister
KasparileOÃœ(11980711),19.08.2010,[],Logging,,[],[],,wissel-ariregister
OÃœKaspariMÃ¶Ã¶bel(16043081),03.09.2020,[],Other construction installation,,[],[],,wissel-ariregister
