company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Abbott,,,,,[],[],,,,,,,,,,,,,campaignindia
Van Houten,,,,,[],[],,,,,,,,,,,,,campaignindia
T-cat,,,,,[],[],,,,,,,,,,,,,campaignindia
Motorola,,,,,[],[],,,,,,,,,,,,,campaignindia
Indian Oil Corporation,,,,,[],[],,,,,,,,,,,,,campaignindia
Crocodile,,,,,[],[],,,,,,,,,,,,,campaignindia
Pizza Hut,,,,,[],[],,,,,,,,,,,,,campaignindia
Real,,,,,[],[],,,,,,,,,,,,,campaignindia
Xiaonei/Renren,,,,,[],[],,,,,,,,,,,,,campaignindia
Dentyne,,,,,[],[],,,,,,,,,,,,,campaignindia
Four Seasons,,,,,[],[],,,,,,,,,,,,,campaignindia
Peters,,,,,[],[],,,,,,,,,,,,,campaignindia
TNT,,,,,[],[],,,,,,,,,,,,,campaignindia
Budweiser,,,,,[],[],,,,,,,,,,,,,campaignindia
Berri,,,,,[],[],,,,,,,,,,,,,campaignindia
Ben & Jerry’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Commonwealth,,,,,[],[],,,,,,,,,,,,,campaignindia
Tata,,,,,[],[],,,,,,,,,,,,,campaignindia
Doll,,,,,[],[],,,,,,,,,,,,,campaignindia
Mobil,,,,,[],[],,,,,,,,,,,,,campaignindia
Taiwan Mobile,,,,,[],[],,,,,,,,,,,,,campaignindia
Amore Pacific,,,,,[],[],,,,,,,,,,,,,campaignindia
Jet Airways,,,,,[],[],,,,,,,,,,,,,campaignindia
SYM,,,,,[],[],,,,,,,,,,,,,campaignindia
Kikkoman,,,,,[],[],,,,,,,,,,,,,campaignindia
Kowloon Dairy,,,,,[],[],,,,,,,,,,,,,campaignindia
Walmart,,,,,[],[],,,,,,,,,,,,,campaignindia
Zipel,,,,,[],[],,,,,,,,,,,,,campaignindia
Oral B,,,,,[],[],,,,,,,,,,,,,campaignindia
Compaq,,,,,[],[],,,,,,,,,,,,,campaignindia
Dreyer’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Firefly,,,,,[],[],,,,,,,,,,,,,campaignindia
Kymco,,,,,[],[],,,,,,,,,,,,,campaignindia
Guess,,,,,[],[],,,,,,,,,,,,,campaignindia
Golden Mountain,,,,,[],[],,,,,,,,,,,,,campaignindia
IGA,,,,,[],[],,,,,,,,,,,,,campaignindia
Cathay Life,,,,,[],[],,,,,,,,,,,,,campaignindia
MAC,,,,,[],[],,,,,,,,,,,,,campaignindia
Perrier,,,,,[],[],,,,,,,,,,,,,campaignindia
Korea Express,,,,,[],[],,,,,,,,,,,,,campaignindia
Calbee,,,,,[],[],,,,,,,,,,,,,campaignindia
Cyworld,,,,,[],[],,,,,,,,,,,,,campaignindia
Wyeth,,,,,[],[],,,,,,,,,,,,,campaignindia
Clinic,,,,,[],[],,,,,,,,,,,,,campaignindia
Hanjin,,,,,[],[],,,,,,,,,,,,,campaignindia
Jeju Air,,,,,[],[],,,,,,,,,,,,,campaignindia
Air India,,,,,[],[],,,,,,,,,,,,,campaignindia
Korea Post,,,,,[],[],,,,,,,,,,,,,campaignindia
HL,,,,,[],[],,,,,,,,,,,,,campaignindia
Hui Yuan,,,,,[],[],,,,,,,,,,,,,campaignindia
Digi,,,,,[],[],,,,,,,,,,,,,campaignindia
Shinramyun,,,,,[],[],,,,,,,,,,,,,campaignindia
85°C,,,,,[],[],,,,,,,,,,,,,campaignindia
Lin Fong Ying (LFY),,,,,[],[],,,,,,,,,,,,,campaignindia
Salvatore Ferragamo,,,,,[],[],,,,,,,,,,,,,campaignindia
Donna Karan (DKNY),,,,,[],[],,,,,,,,,,,,,campaignindia
Godrej,,,,,[],[],,,,,,,,,,,,,campaignindia
Zara,,,,,[],[],,,,,,,,,,,,,campaignindia
Pauls,,,,,[],[],,,,,,,,,,,,,campaignindia
Hero Honda,,,,,[],[],,,,,,,,,,,,,campaignindia
Myojo,,,,,[],[],,,,,,,,,,,,,campaignindia
Westpac,,,,,[],[],,,,,,,,,,,,,campaignindia
Vaseline,,,,,[],[],,,,,,,,,,,,,campaignindia
Nissay,,,,,[],[],,,,,,,,,,,,,campaignindia
Top Ramen,,,,,[],[],,,,,,,,,,,,,campaignindia
Hungry Jack’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Neutrogena,,,,,[],[],,,,,,,,,,,,,campaignindia
Fairwood,,,,,[],[],,,,,,,,,,,,,campaignindia
Chupa Chups,,,,,[],[],,,,,,,,,,,,,campaignindia
Peninsula,,,,,[],[],,,,,,,,,,,,,campaignindia
Matsumoto Kiyoshi,,,,,[],[],,,,,,,,,,,,,campaignindia
Li Ning,,,,,[],[],,,,,,,,,,,,,campaignindia
Twisties,,,,,[],[],,,,,,,,,,,,,campaignindia
Bear Brand,,,,,[],[],,,,,,,,,,,,,campaignindia
My space,,,,,[],[],,,,,,,,,,,,,campaignindia
Snow Brand,,,,,[],[],,,,,,,,,,,,,campaignindia
Kagome,,,,,[],[],,,,,,,,,,,,,campaignindia
Tissot,,,,,[],[],,,,,,,,,,,,,campaignindia
JCB,,,,,[],[],,,,,,,,,,,,,campaignindia
Kimlan,,,,,[],[],,,,,,,,,,,,,campaignindia
Iriver,,,,,[],[],,,,,,,,,,,,,campaignindia
Bull-Dog,,,,,[],[],,,,,,,,,,,,,campaignindia
Longines,,,,,[],[],,,,,,,,,,,,,campaignindia
Amoy,,,,,[],[],,,,,,,,,,,,,campaignindia
Krung Thai,,,,,[],[],,,,,,,,,,,,,campaignindia
Fanta,,,,,[],[],,,,,,,,,,,,,campaignindia
Mixi,,,,,[],[],,,,,,,,,,,,,campaignindia
Zhonghua (Cigarette),,,,,[],[],,,,,,,,,,,,,campaignindia
Meiji (Milk Powder),,,,,[],[],,,,,,,,,,,,,campaignindia
Volvic,,,,,[],[],,,,,,,,,,,,,campaignindia
China Life,,,,,[],[],,,,,,,,,,,,,campaignindia
ING,,,,,[],[],,,,,,,,,,,,,campaignindia
TRUE,,,,,[],[],,,,,,,,,,,,,campaignindia
Videocon,,,,,[],[],,,,,,,,,,,,,campaignindia
Gusto,,,,,[],[],,,,,,,,,,,,,campaignindia
Xu Fu Ji,,,,,[],[],,,,,,,,,,,,,campaignindia
Tide,,,,,[],[],,,,,,,,,,,,,campaignindia
Manulife,,,,,[],[],,,,,,,,,,,,,campaignindia
CSL,,,,,[],[],,,,,,,,,,,,,campaignindia
IndoMie,,,,,[],[],,,,,,,,,,,,,campaignindia
Safeguard,,,,,[],[],,,,,,,,,,,,,campaignindia
Holden,,,,,[],[],,,,,,,,,,,,,campaignindia
Aquafina,,,,,[],[],,,,,,,,,,,,,campaignindia
Panadol,,,,,[],[],,,,,,,,,,,,,campaignindia
Chilsung Cider,,,,,[],[],,,,,,,,,,,,,campaignindia
Shilla,,,,,[],[],,,,,,,,,,,,,campaignindia
Regal,,,,,[],[],,,,,,,,,,,,,campaignindia
Mazda,,,,,[],[],,,,,,,,,,,,,campaignindia
Allen’s,,,,,[],[],,,,,,,,,,,,,campaignindia
FETnet,,,,,[],[],,,,,,,,,,,,,campaignindia
S26,,,,,[],[],,,,,,,,,,,,,campaignindia
Fruit Tree,,,,,[],[],,,,,,,,,,,,,campaignindia
Paos,,,,,[],[],,,,,,,,,,,,,campaignindia
York,,,,,[],[],,,,,,,,,,,,,campaignindia
China Pacific Insurance,,,,,[],[],,,,,,,,,,,,,campaignindia
Hermès,,,,,[],[],,,,,,,,,,,,,campaignindia
Hai Tian,,,,,[],[],,,,,,,,,,,,,campaignindia
DHC,,,,,[],[],,,,,,,,,,,,,campaignindia
Crystal Jade,,,,,[],[],,,,,,,,,,,,,campaignindia
Volkswagen,,,,,[],[],,,,,,,,,,,,,campaignindia
Blue Dart,,,,,[],[],,,,,,,,,,,,,campaignindia
Nan Shan,,,,,[],[],,,,,,,,,,,,,campaignindia
Drypers,,,,,[],[],,,,,,,,,,,,,campaignindia
ASO,,,,,[],[],,,,,,,,,,,,,campaignindia
White Rabbit,,,,,[],[],,,,,,,,,,,,,campaignindia
Sumitomo Misui (SMBC),,,,,[],[],,,,,,,,,,,,,campaignindia
Marriott,,,,,[],[],,,,,,,,,,,,,campaignindia
SpiceJet Airlines,,,,,[],[],,,,,,,,,,,,,campaignindia
Pentax,,,,,[],[],,,,,,,,,,,,,campaignindia
Lexus,,,,,[],[],,,,,,,,,,,,,campaignindia
Pon Pon,,,,,[],[],,,,,,,,,,,,,campaignindia
Public Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
ICICI Prudential,,,,,[],[],,,,,,,,,,,,,campaignindia
Yves Saint Laurent (YSL),,,,,[],[],,,,,,,,,,,,,campaignindia
Masterfood,,,,,[],[],,,,,,,,,,,,,campaignindia
PosLaju,,,,,[],[],,,,,,,,,,,,,campaignindia
Habib Jewels,,,,,[],[],,,,,,,,,,,,,campaignindia
PCCW,,,,,[],[],,,,,,,,,,,,,campaignindia
Yum Yum,,,,,[],[],,,,,,,,,,,,,campaignindia
7-Up,,,,,[],[],,,,,,,,,,,,,campaignindia
Spencer,,,,,[],[],,,,,,,,,,,,,campaignindia
China-SSS,,,,,[],[],,,,,,,,,,,,,campaignindia
Poh Kong,,,,,[],[],,,,,,,,,,,,,campaignindia
Dragonair,,,,,[],[],,,,,,,,,,,,,campaignindia
Little Swan,,,,,[],[],,,,,,,,,,,,,campaignindia
Dairy Farmers,,,,,[],[],,,,,,,,,,,,,campaignindia
Maidong,,,,,[],[],,,,,,,,,,,,,campaignindia
Thai Post,,,,,[],[],,,,,,,,,,,,,campaignindia
Cerelac,,,,,[],[],,,,,,,,,,,,,campaignindia
Top,,,,,[],[],,,,,,,,,,,,,campaignindia
H-TWO-O,,,,,[],[],,,,,,,,,,,,,campaignindia
Patek Philippe,,,,,[],[],,,,,,,,,,,,,campaignindia
Rolls Royce,,,,,[],[],,,,,,,,,,,,,campaignindia
NAB,,,,,[],[],,,,,,,,,,,,,campaignindia
Thai Life Insurance,,,,,[],[],,,,,,,,,,,,,campaignindia
Clear,,,,,[],[],,,,,,,,,,,,,campaignindia
Chiclet,,,,,[],[],,,,,,,,,,,,,campaignindia
Kaixin001,,,,,[],[],,,,,,,,,,,,,campaignindia
Perioe,,,,,[],[],,,,,,,,,,,,,campaignindia
Enfa,,,,,[],[],,,,,,,,,,,,,campaignindia
Alfred Dunhill,,,,,[],[],,,,,,,,,,,,,campaignindia
TGI Friday’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Wahaha,,,,,[],[],,,,,,,,,,,,,campaignindia
Ceat,,,,,[],[],,,,,,,,,,,,,campaignindia
Tanishq,,,,,[],[],,,,,,,,,,,,,campaignindia
Hennessy,,,,,[],[],,,,,,,,,,,,,campaignindia
Homeplus,,,,,[],[],,,,,,,,,,,,,campaignindia
Bright Dairy,,,,,[],[],,,,,,,,,,,,,campaignindia
China Telecom,,,,,[],[],,,,,,,,,,,,,campaignindia
Angelinus,,,,,[],[],,,,,,,,,,,,,campaignindia
Creative,,,,,[],[],,,,,,,,,,,,,campaignindia
Holiday Inn,,,,,[],[],,,,,,,,,,,,,campaignindia
AAMI,,,,,[],[],,,,,,,,,,,,,campaignindia
Post,,,,,[],[],,,,,,,,,,,,,campaignindia
La New,,,,,[],[],,,,,,,,,,,,,campaignindia
Lifebuoy,,,,,[],[],,,,,,,,,,,,,campaignindia
Yeo Hiap Seng (YEO),,,,,[],[],,,,,,,,,,,,,campaignindia
Bangchak,,,,,[],[],,,,,,,,,,,,,campaignindia
Esquire,,,,,[],[],,,,,,,,,,,,,campaignindia
Moutai,,,,,[],[],,,,,,,,,,,,,campaignindia
IndiGo,,,,,[],[],,,,,,,,,,,,,campaignindia
Bank of Ayudhya,,,,,[],[],,,,,,,,,,,,,campaignindia
Volvo,,,,,[],[],,,,,,,,,,,,,campaignindia
Kit Kat,,,,,[],[],,,,,,,,,,,,,campaignindia
Bank of Taiwan,,,,,[],[],,,,,,,,,,,,,campaignindia
S-oil,,,,,[],[],,,,,,,,,,,,,campaignindia
BPCL,,,,,[],[],,,,,,,,,,,,,campaignindia
Cintan,,,,,[],[],,,,,,,,,,,,,campaignindia
Streets,,,,,[],[],,,,,,,,,,,,,campaignindia
Aura,,,,,[],[],,,,,,,,,,,,,campaignindia
Ito-en,,,,,[],[],,,,,,,,,,,,,campaignindia
Blue Girl,,,,,[],[],,,,,,,,,,,,,campaignindia
Kose,,,,,[],[],,,,,,,,,,,,,campaignindia
Y.E.S Mineral Water,,,,,[],[],,,,,,,,,,,,,campaignindia
Ritz-Carlton,,,,,[],[],,,,,,,,,,,,,campaignindia
Haldiram,,,,,[],[],,,,,,,,,,,,,campaignindia
Milo,,,,,[],[],,,,,,,,,,,,,campaignindia
General Electric (GE),,,,,[],[],,,,,,,,,,,,,campaignindia
Beat,,,,,[],[],,,,,,,,,,,,,campaignindia
Tops,,,,,[],[],,,,,,,,,,,,,campaignindia
Woori Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
Big Babool,,,,,[],[],,,,,,,,,,,,,campaignindia
Timberland,,,,,[],[],,,,,,,,,,,,,campaignindia
Nespray,,,,,[],[],,,,,,,,,,,,,campaignindia
Sulwhasoo,,,,,[],[],,,,,,,,,,,,,campaignindia
Wangsteak,,,,,[],[],,,,,,,,,,,,,campaignindia
Koka,,,,,[],[],,,,,,,,,,,,,campaignindia
Mamee,,,,,[],[],,,,,,,,,,,,,campaignindia
Matsusei,,,,,[],[],,,,,,,,,,,,,campaignindia
Lacoste,,,,,[],[],,,,,,,,,,,,,campaignindia
Idemitsu,,,,,[],[],,,,,,,,,,,,,campaignindia
Woodland,,,,,[],[],,,,,,,,,,,,,campaignindia
San Miguel,,,,,[],[],,,,,,,,,,,,,campaignindia
Elizabeth Arden,,,,,[],[],,,,,,,,,,,,,campaignindia
Clarins,,,,,[],[],,,,,,,,,,,,,campaignindia
Black Canyon,,,,,[],[],,,,,,,,,,,,,campaignindia
Sunstar,,,,,[],[],,,,,,,,,,,,,campaignindia
EMS,,,,,[],[],,,,,,,,,,,,,campaignindia
Fair and Lovely,,,,,[],[],,,,,,,,,,,,,campaignindia
Ducati,,,,,[],[],,,,,,,,,,,,,campaignindia
Dairy Queen,,,,,[],[],,,,,,,,,,,,,campaignindia
E-Mart,,,,,[],[],,,,,,,,,,,,,campaignindia
UBC Coffee,,,,,[],[],,,,,,,,,,,,,campaignindia
Oksusu Tea,,,,,[],[],,,,,,,,,,,,,campaignindia
Mizuno,,,,,[],[],,,,,,,,,,,,,campaignindia
Lucozade,,,,,[],[],,,,,,,,,,,,,campaignindia
Wuliangye,,,,,[],[],,,,,,,,,,,,,campaignindia
Golden Circle,,,,,[],[],,,,,,,,,,,,,campaignindia
Levi’s,,,,,[],[],,,,,,,,,,,,,campaignindia
AXE (Detergent),,,,,[],[],,,,,,,,,,,,,campaignindia
Hacks,,,,,[],[],,,,,,,,,,,,,campaignindia
Davidoff,,,,,[],[],,,,,,,,,,,,,campaignindia
Krong Thip,,,,,[],[],,,,,,,,,,,,,campaignindia
XIAO-MEI,,,,,[],[],,,,,,,,,,,,,campaignindia
Merries,,,,,[],[],,,,,,,,,,,,,campaignindia
Cha Li Won,,,,,[],[],,,,,,,,,,,,,campaignindia
E.SUN,,,,,[],[],,,,,,,,,,,,,campaignindia
QQ,,,,,[],[],,,,,,,,,,,,,campaignindia
Bonaqua,,,,,[],[],,,,,,,,,,,,,campaignindia
Clairol Herbal Essences,,,,,[],[],,,,,,,,,,,,,campaignindia
Domino’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Toblerone,,,,,[],[],,,,,,,,,,,,,campaignindia
Wills,,,,,[],[],,,,,,,,,,,,,campaignindia
Bosch,,,,,[],[],,,,,,,,,,,,,campaignindia
Takaful,,,,,[],[],,,,,,,,,,,,,campaignindia
SPC,,,,,[],[],,,,,,,,,,,,,campaignindia
Jack’n Jill,,,,,[],[],,,,,,,,,,,,,campaignindia
Onida,,,,,[],[],,,,,,,,,,,,,campaignindia
Salem,,,,,[],[],,,,,,,,,,,,,campaignindia
Dairy Milk,,,,,[],[],,,,,,,,,,,,,campaignindia
Timex,,,,,[],[],,,,,,,,,,,,,campaignindia
Intel,,,,,[],[],,,,,,,,,,,,,campaignindia
Aoyama,,,,,[],[],,,,,,,,,,,,,campaignindia
Ba Wang,,,,,[],[],,,,,,,,,,,,,campaignindia
Dutchmilk,,,,,[],[],,,,,,,,,,,,,campaignindia
Anna Sui,,,,,[],[],,,,,,,,,,,,,campaignindia
Mizuho,,,,,[],[],,,,,,,,,,,,,campaignindia
Max Factor,,,,,[],[],,,,,,,,,,,,,campaignindia
NPC,,,,,[],[],,,,,,,,,,,,,campaignindia
Continental,,,,,[],[],,,,,,,,,,,,,campaignindia
Fila,,,,,[],[],,,,,,,,,,,,,campaignindia
Pura,,,,,[],[],,,,,,,,,,,,,campaignindia
Japan Post (JP),,,,,[],[],,,,,,,,,,,,,campaignindia
Swarovski,,,,,[],[],,,,,,,,,,,,,campaignindia
Shen Tong,,,,,[],[],,,,,,,,,,,,,campaignindia
Axis Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
Khao Shong,,,,,[],[],,,,,,,,,,,,,campaignindia
Absolut,,,,,[],[],,,,,,,,,,,,,campaignindia
Big C,,,,,[],[],,,,,,,,,,,,,campaignindia
Metro,,,,,[],[],,,,,,,,,,,,,campaignindia
Topman/Topshop,,,,,[],[],,,,,,,,,,,,,campaignindia
Pears,,,,,[],[],,,,,,,,,,,,,campaignindia
Wantwant,,,,,[],[],,,,,,,,,,,,,campaignindia
Dongsuh,,,,,[],[],,,,,,,,,,,,,campaignindia
Zhonghua,,,,,[],[],,,,,,,,,,,,,campaignindia
Lexmark,,,,,[],[],,,,,,,,,,,,,campaignindia
Peel Fresh,,,,,[],[],,,,,,,,,,,,,campaignindia
Arrow,,,,,[],[],,,,,,,,,,,,,campaignindia
Luk Fook,,,,,[],[],,,,,,,,,,,,,campaignindia
Boomer,,,,,[],[],,,,,,,,,,,,,campaignindia
Ballantine’s,,,,,[],[],,,,,,,,,,,,,campaignindia
TCL,,,,,[],[],,,,,,,,,,,,,campaignindia
British Airways,,,,,[],[],,,,,,,,,,,,,campaignindia
Porsche,,,,,[],[],,,,,,,,,,,,,campaignindia
Muang Thai Insurance,,,,,[],[],,,,,,,,,,,,,campaignindia
Sapporo,,,,,[],[],,,,,,,,,,,,,campaignindia
Bonia,,,,,[],[],,,,,,,,,,,,,campaignindia
Life,,,,,[],[],,,,,,,,,,,,,campaignindia
Ice Mountain,,,,,[],[],,,,,,,,,,,,,campaignindia
Zanussi,,,,,[],[],,,,,,,,,,,,,campaignindia
Belle,,,,,[],[],,,,,,,,,,,,,campaignindia
Fernleaf,,,,,[],[],,,,,,,,,,,,,campaignindia
Wei Lih,,,,,[],[],,,,,,,,,,,,,campaignindia
DTDC,,,,,[],[],,,,,,,,,,,,,campaignindia
17 Tea,,,,,[],[],,,,,,,,,,,,,campaignindia
Grand Hyatt,,,,,[],[],,,,,,,,,,,,,campaignindia
Miwon,,,,,[],[],,,,,,,,,,,,,campaignindia
Elastine,,,,,[],[],,,,,,,,,,,,,campaignindia
Chang Beer,,,,,[],[],,,,,,,,,,,,,campaignindia
Leo,,,,,[],[],,,,,,,,,,,,,campaignindia
Giordano,,,,,[],[],,,,,,,,,,,,,campaignindia
Kent,,,,,[],[],,,,,,,,,,,,,campaignindia
Kenwood,,,,,[],[],,,,,,,,,,,,,campaignindia
Mango (MNG),,,,,[],[],,,,,,,,,,,,,campaignindia
Yanjing,,,,,[],[],,,,,,,,,,,,,campaignindia
Dolce & Gabbana,,,,,[],[],,,,,,,,,,,,,campaignindia
Royal Host,,,,,[],[],,,,,,,,,,,,,campaignindia
Superbubble,,,,,[],[],,,,,,,,,,,,,campaignindia
Liby,,,,,[],[],,,,,,,,,,,,,campaignindia
Maruchan,,,,,[],[],,,,,,,,,,,,,campaignindia
AXE,,,,,[],[],,,,,,,,,,,,,campaignindia
Nestum,,,,,[],[],,,,,,,,,,,,,campaignindia
Oriental,,,,,[],[],,,,,,,,,,,,,campaignindia
Martell,,,,,[],[],,,,,,,,,,,,,campaignindia
Elcanto,,,,,[],[],,,,,,,,,,,,,campaignindia
Pxmart,,,,,[],[],,,,,,,,,,,,,campaignindia
Kinley,,,,,[],[],,,,,,,,,,,,,campaignindia
Cow Soap,,,,,[],[],,,,,,,,,,,,,campaignindia
Protex,,,,,[],[],,,,,,,,,,,,,campaignindia
Ryoe,,,,,[],[],,,,,,,,,,,,,campaignindia
Taishin International Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
Lee Hwa,,,,,[],[],,,,,,,,,,,,,campaignindia
RT Mart,,,,,[],[],,,,,,,,,,,,,campaignindia
Bulla,,,,,[],[],,,,,,,,,,,,,campaignindia
Renault Samsung Motors,,,,,[],[],,,,,,,,,,,,,campaignindia
Parle,,,,,[],[],,,,,,,,,,,,,campaignindia
Morewater,,,,,[],[],,,,,,,,,,,,,campaignindia
Minere,,,,,[],[],,,,,,,,,,,,,campaignindia
Inter-Continental,,,,,[],[],,,,,,,,,,,,,campaignindia
Shanghaojia,,,,,[],[],,,,,,,,,,,,,campaignindia
Chungjungwon,,,,,[],[],,,,,,,,,,,,,campaignindia
Boots,,,,,[],[],,,,,,,,,,,,,campaignindia
Versace,,,,,[],[],,,,,,,,,,,,,campaignindia
Yuan Tong Express,,,,,[],[],,,,,,,,,,,,,campaignindia
Dusit,,,,,[],[],,,,,,,,,,,,,campaignindia
Camel,,,,,[],[],,,,,,,,,,,,,campaignindia
Taywin,,,,,[],[],,,,,,,,,,,,,campaignindia
Danggimeori,,,,,[],[],,,,,,,,,,,,,campaignindia
TVS,,,,,[],[],,,,,,,,,,,,,campaignindia
Hubba Bubba,,,,,[],[],,,,,,,,,,,,,campaignindia
Super Coffee Mix,,,,,[],[],,,,,,,,,,,,,campaignindia
77,,,,,[],[],,,,,,,,,,,,,campaignindia
I-MEI,,,,,[],[],,,,,,,,,,,,,campaignindia
Rado,,,,,[],[],,,,,,,,,,,,,campaignindia
Bubble Yum,,,,,[],[],,,,,,,,,,,,,campaignindia
Knorr,,,,,[],[],,,,,,,,,,,,,campaignindia
Pirelli,,,,,[],[],,,,,,,,,,,,,campaignindia
King’s Creameries,,,,,[],[],,,,,,,,,,,,,campaignindia
Asics,,,,,[],[],,,,,,,,,,,,,campaignindia
Hyundai Logiem,,,,,[],[],,,,,,,,,,,,,campaignindia
Indian Airlines,,,,,[],[],,,,,,,,,,,,,campaignindia
Guinness,,,,,[],[],,,,,,,,,,,,,campaignindia
Sanitarium,,,,,[],[],,,,,,,,,,,,,campaignindia
Tung Lok,,,,,[],[],,,,,,,,,,,,,campaignindia
Rin,,,,,[],[],,,,,,,,,,,,,campaignindia
Priceline,,,,,[],[],,,,,,,,,,,,,campaignindia
Unity Pharmacy,,,,,[],[],,,,,,,,,,,,,campaignindia
Café Bene,,,,,[],[],,,,,,,,,,,,,campaignindia
Norton,,,,,[],[],,,,,,,,,,,,,campaignindia
Victor,,,,,[],[],,,,,,,,,,,,,campaignindia
SE 555,,,,,[],[],,,,,,,,,,,,,campaignindia
Ochaen,,,,,[],[],,,,,,,,,,,,,campaignindia
Friendster,,,,,[],[],,,,,,,,,,,,,campaignindia
Sizzler,,,,,[],[],,,,,,,,,,,,,campaignindia
Megumilk,,,,,[],[],,,,,,,,,,,,,campaignindia
Salz,,,,,[],[],,,,,,,,,,,,,campaignindia
Diners Club,,,,,[],[],,,,,,,,,,,,,campaignindia
Wanjashan,,,,,[],[],,,,,,,,,,,,,campaignindia
ITC,,,,,[],[],,,,,,,,,,,,,campaignindia
Pasteur,,,,,[],[],,,,,,,,,,,,,campaignindia
Fountain,,,,,[],[],,,,,,,,,,,,,campaignindia
RAC,,,,,[],[],,,,,,,,,,,,,campaignindia
Linux,,,,,[],[],,,,,,,,,,,,,campaignindia
Friskies,,,,,[],[],,,,,,,,,,,,,campaignindia
Cosmo Oil,,,,,[],[],,,,,,,,,,,,,campaignindia
Cold Stone,,,,,[],[],,,,,,,,,,,,,campaignindia
Fujiya,,,,,[],[],,,,,,,,,,,,,campaignindia
Trident,,,,,[],[],,,,,,,,,,,,,campaignindia
BC Card,,,,,[],[],,,,,,,,,,,,,campaignindia
Sumitomo Life,,,,,[],[],,,,,,,,,,,,,campaignindia
Benson & Hedges,,,,,[],[],,,,,,,,,,,,,campaignindia
Smith’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Oberoi,,,,,[],[],,,,,,,,,,,,,campaignindia
Hi5,,,,,[],[],,,,,,,,,,,,,campaignindia
KLIM,,,,,[],[],,,,,,,,,,,,,campaignindia
Target,,,,,[],[],,,,,,,,,,,,,campaignindia
Gillette,,,,,[],[],,,,,,,,,,,,,campaignindia
Amcal,,,,,[],[],,,,,,,,,,,,,campaignindia
Konka,,,,,[],[],,,,,,,,,,,,,campaignindia
Soda,,,,,[],[],,,,,,,,,,,,,campaignindia
IFB,,,,,[],[],,,,,,,,,,,,,campaignindia
Poh Heng,,,,,[],[],,,,,,,,,,,,,campaignindia
Barista (Taiwan),,,,,[],[],,,,,,,,,,,,,campaignindia
General,,,,,[],[],,,,,,,,,,,,,campaignindia
Kimball,,,,,[],[],,,,,,,,,,,,,campaignindia
Mandarin Oriental,,,,,[],[],,,,,,,,,,,,,campaignindia
Mirinda,,,,,[],[],,,,,,,,,,,,,campaignindia
Aflac,,,,,[],[],,,,,,,,,,,,,campaignindia
Simpson,,,,,[],[],,,,,,,,,,,,,campaignindia
Winfield,,,,,[],[],,,,,,,,,,,,,campaignindia
Pierre Cardin,,,,,[],[],,,,,,,,,,,,,campaignindia
Taj Mahal (Tea),,,,,[],[],,,,,,,,,,,,,campaignindia
Trappist,,,,,[],[],,,,,,,,,,,,,campaignindia
Gold Flake,,,,,[],[],,,,,,,,,,,,,campaignindia
Agricultural Bank of China,,,,,[],[],,,,,,,,,,,,,campaignindia
ito Yokado,,,,,[],[],,,,,,,,,,,,,campaignindia
Novotel,,,,,[],[],,,,,,,,,,,,,campaignindia
China Mobile (HK),,,,,[],[],,,,,,,,,,,,,campaignindia
KoKo Krunch (Nestlé),,,,,[],[],,,,,,,,,,,,,campaignindia
NRMA,,,,,[],[],,,,,,,,,,,,,campaignindia
Fantastic,,,,,[],[],,,,,,,,,,,,,campaignindia
Hainan Airlines,,,,,[],[],,,,,,,,,,,,,campaignindia
Healthy Boy,,,,,[],[],,,,,,,,,,,,,campaignindia
Aavin,,,,,[],[],,,,,,,,,,,,,campaignindia
Coffee Club,,,,,[],[],,,,,,,,,,,,,campaignindia
Aoki,,,,,[],[],,,,,,,,,,,,,campaignindia
Jimmy Choo,,,,,[],[],,,,,,,,,,,,,campaignindia
Long Life,,,,,[],[],,,,,,,,,,,,,campaignindia
Natural Confectionery Co.,,,,,[],[],,,,,,,,,,,,,campaignindia
S&P,,,,,[],[],,,,,,,,,,,,,campaignindia
Haywards,,,,,[],[],,,,,,,,,,,,,campaignindia
Voltas,,,,,[],[],,,,,,,,,,,,,campaignindia
Sheng Shiong,,,,,[],[],,,,,,,,,,,,,campaignindia
Trigem,,,,,[],[],,,,,,,,,,,,,campaignindia
Blue Moon,,,,,[],[],,,,,,,,,,,,,campaignindia
Aldi,,,,,[],[],,,,,,,,,,,,,campaignindia
Remy Martin,,,,,[],[],,,,,,,,,,,,,campaignindia
Cathay United Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
Arnott’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Prouds,,,,,[],[],,,,,,,,,,,,,campaignindia
