company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Cembrit,1927,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Chr. Hansen,1874,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
COBE Architects,2005,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Coloplast,1957,[],Health care,Medical equipment,[],[],,MalPatSaj-wikipedia-org
Coop amba,1896,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Copenhagen Airport,1925,[],Industrials,Transportation services,[],[],,MalPatSaj-wikipedia-org
Co-Ro Food,1942,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
COWEX,1992,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
COWI A/S,1930,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Daloon,1960,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
D/S Norden,1871,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Dampskibsselskabet Torm,1889,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Danfoss,1933,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Danisco,1989,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
Danish Agro,1901,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Danish Crown AmbA,1998,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Dansk Supermarked,1964,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Danske Bank,1871,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Dantherm,1958,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
DFDS,1866,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Dissing+Weitling,1971,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
DLF,1906,[],Consumer goods,Farming & fishing,[],[],,MalPatSaj-wikipedia-org
DSB,1885,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
DSV,1976,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
DT Group,1896,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
ECCO,1963,[],Consumer goods,Footwear,[],[],,MalPatSaj-wikipedia-org
Egmont Group,1878,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Falck,1906,[],Health care,Health care providers,[],[],,MalPatSaj-wikipedia-org
FLSmidth,1882,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Flying Tiger Copenhagen,1995,[],Consumer services,Braodline retailers,[],[],,MalPatSaj-wikipedia-org
Foss A/S,1956,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Global Risk Management,2004,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
GN Store Nord,1869,[],Health care,Health care providers,[],[],,MalPatSaj-wikipedia-org
Grundfos,1945,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Gryphon Audio Designs,1985[8],[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Haldor Topsoe,1940,[],Basic materials,Specialty chemicals,[],[],,MalPatSaj-wikipedia-org
Hempel Group,1915,[],Basic materials,Specialty chemicals,[],[],,MalPatSaj-wikipedia-org
Henning Larsen Architects,1959,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
House of Amber,1933,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Hummel,1923,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
IC Group,2001,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
IO Interactive,1990,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
ISS A/S,1901,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Jet Time,2006,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Jorgensen Engineering,1933,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Jysk,1979,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Jyske Bank,1967,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Kemp & Lauritzen,1882,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Kopenhagen Fur,1930,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
LastObject,2016,[],Consumer goods,Personal products,[],[],,MalPatSaj-wikipedia-org
Leo Pharma,1908,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
LM Glasfiber,1940,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Louis Poulsen,1874,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Lundbeck,1915,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Lundgaard & Tranberg,1983,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Maersk,1904,[],Conglomerates,Ocean and inland freight transportation,[],[],,MalPatSaj-wikipedia-org
Martin Professional,1987,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Matas,1949,[],Consumer services,Drug retailers,[],[],,MalPatSaj-wikipedia-org
Netcompany,1999,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
NKT Holding,1891,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
NNIT,1994,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Nordic Adult Entertainment,1972,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Nordisk Film,1906,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
North Media,1978,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
North Sea Capital,2001,[],Financials,Financial services,[],[],,MalPatSaj-wikipedia-org
Novo Nordisk,1923,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Novozymes,2000,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
Nykredit,1985,[],Financials,Financial services,[],[],,MalPatSaj-wikipedia-org
Ørsted,2006,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Parken Sport & Entertainment,1992,[],Consumer services,Recreational services,[],[],,MalPatSaj-wikipedia-org
Pharma Nord,1981,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Pharmacosmos,1965,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Phase One,1993,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Plesner,1918,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Post Danmark,1624,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Ramboll,1945,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Roskilde Forsyning,2000,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Royal Copenhagen,1775,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Royal Unibrew,1989,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Sampension,1945,[],Financials,Asset managers,[],[],,MalPatSaj-wikipedia-org
Santa Fe Group,1897,[],Industrials,Logistics,[],[],,MalPatSaj-wikipedia-org
Saxo Bank,1992,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Scandinavian Tobacco Group,1961,[],Consumer goods,Tobacco,[],[],,MalPatSaj-wikipedia-org
Schmidt Hammer Lassen,1986,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Select Sport,1947,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Simonsen & Weel,1817,[],Health care,Medical equipment,[],[],,MalPatSaj-wikipedia-org
STYLEPIT,2000,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
Stibo,1794,[],Technology,Enterprise software,[],[],,MalPatSaj-wikipedia-org
TDC A/S,1879,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Terma A/S,1949,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
The Lego Group,1932,[],Consumer goods,Toys,[],[],,MalPatSaj-wikipedia-org
Thorco Shipping,2003,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Tuborg Brewery,1873,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
United Shipping & Trading Company,1876,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
VELUX,1941,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Vestas,1945,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Welltec,1994,[],Oil & gas,Oil equipment & services,[],[],,MalPatSaj-wikipedia-org
Widex,1956,[],Health care,Medical equipment,[],[],,MalPatSaj-wikipedia-org
William Demant,1904,[],Health care,Health care providers,[],[],,MalPatSaj-wikipedia-org
Zentropa,1992,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
A. Le Coq,1807,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Airest,2002,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Alexela,1990,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Aqris,1999,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
AS Starman,1992,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Avies,1991,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Baltika Group,1928,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
BLRT Grupp,1912,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Bolt,2013,[],Technology,Transportation,[],[],,MalPatSaj-wikipedia-org
Copterline,2010,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Eesti Energia,1939,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Eesti Gaas,1990,[],Utilities,Gas distribution,[],[],,MalPatSaj-wikipedia-org
Eesti Raudtee,1992,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Elering,1998,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Elron,1998,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Enefit Kaevandused,1945,[],Basic materials,General mining,[],[],,MalPatSaj-wikipedia-org
Enefit Solutions,1959,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Enimex,1994,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
EstDomains,?,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
Estonia Piano Factory,1950,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Estonian Record Productions,2001,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Fortumo,2007,[],Financials,Financial services,[],[],,MalPatSaj-wikipedia-org
GoRail,1998[10],[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Kalev,1806,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Liviko,1898,[],Consumer goods,Distillers & vintners,[],[],,MalPatSaj-wikipedia-org
Moonwalk Records,2005,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Narva Oil Plant,1980,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Nortal,2000,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Olerex,1994,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Omniva,1638,[],Logistics,Delivery services,[],[],,MalPatSaj-wikipedia-org
Publishing House ERSEN,?,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Quattromed,1999,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
Rakvere Lihakombinaat,1890,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Saaremaa Shipping Company,1992,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Saku Brewery,1820,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
SEB Pank,2008,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Selver,1995,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Sky Media Group,1995,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
SmartPost,2006,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
STV,1991,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Tallink,1989,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Tallinna Linnatranspordi AS,1991,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Tänapäev,1999,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Tartu Mill,2000,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Telia Eesti,1993,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Tondi Elektroonika,1959,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
TopTen,?,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Ülemiste Keskus,?,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Varrak,1991,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Viru Keemia Grupp,1924,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
VKG Elektrivõrgud,1993,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
ZeroTurnaround,2007,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Ahlstrom,1851,[],Basic materials,Basic resources,[],[],,MalPatSaj-wikipedia-org
Aktia Bank,1991,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Alko,1932,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Alma Media,1849,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Altia,1999,[],Consumer goods,Distillers & vintners,[],[],,MalPatSaj-wikipedia-org
Amer Sports,1950,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Bank of Åland,1919,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Basware,1985,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Bittium,1985,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Cargotec,2005,[],Industrials,Transportation services,[],[],,MalPatSaj-wikipedia-org
Codenomicon,2001,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
DNA Oyj,2000,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Eckerö Line,1995,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
EKS,1955,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Elisa,1882,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Fazer,1891,[],Consumer services,Restaurants & bars,[],[],,MalPatSaj-wikipedia-org
Fingrid,1996,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Finnair,1923,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Finnlines,1947,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Fiskars,1649,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Fortum,1998,[],Utilities,Alternative electricity,[],[],,MalPatSaj-wikipedia-org
F-Secure,1988,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Hartwall,1836,[],Consumer goods,Soft drinks,[],[],,MalPatSaj-wikipedia-org
Hesburger,1966,[],Consumer services,Retail,[],[],,MalPatSaj-wikipedia-org
HKScan,1913,[],Consumer goods,Restaurants & bars,[],[],,MalPatSaj-wikipedia-org
Holvi,2011,[],Financials,Banking,[],[],,MalPatSaj-wikipedia-org
Huhtamäki,1920,[],Industrials,Containers & packaging,[],[],,MalPatSaj-wikipedia-org
Kemira,1920,[],Basic materials,Specialty chemicals,[],[],,MalPatSaj-wikipedia-org
Kemppi,1949,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Kesko,1940,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Kone,1910,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Konecranes,1994,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Kotipizza,1987,[],Consumer services,Restaurants & bars,[],[],,MalPatSaj-wikipedia-org
Lemminkäinen Group,1910,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Marimekko,1951,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Metsä Group,1947,[],Basic materials,Paper,[],[],,MalPatSaj-wikipedia-org
Metso,1999,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Neste,1948,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Nokia,1865,[],Industrials,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
Nokia Networks,2007,[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
Nokian Jalkineet,1898,[],Consumer goods,Footwear,[],[],,MalPatSaj-wikipedia-org
Nokian Tyres,1932,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Olvi,1878,[],Consumer goods,Soft drinks,[],[],,MalPatSaj-wikipedia-org
OP Financial Group,1891,[],Financials,Financial services,[],[],,MalPatSaj-wikipedia-org
Orion Corporation,1917,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Outokumpu,1932,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
Outotec,2006,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Patria,1997,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Planmeca,1971,[],Health care,Medical equipment,[],[],,MalPatSaj-wikipedia-org
Pohjolan Voima,1943,[],Utilities,Alternative electricity,[],[],,MalPatSaj-wikipedia-org
Polar Electro,1977,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Ponsse Corporation,1970,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Posiva,1995,[],Industrials,Waste & disposal services,[],[],,MalPatSaj-wikipedia-org
Posti Group,1638,[],Logistics,Delivery services,[],[],,MalPatSaj-wikipedia-org
Pöyry,1958,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Process Vision,1993,[],Technology,Business support services,[],[],,MalPatSaj-wikipedia-org
Raisio Group,1939,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Rautaruukki,1960,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Rovio Entertainment,2003,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
S Group,1904,[],Consumer services,Hotels,[],[],,MalPatSaj-wikipedia-org
Sampo Group,1909,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Sanoma,1999,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Silja Line,1957,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Sisu Auto,1931,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Solidium,2008,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
SSH Communications Security,1995,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
St1,1995,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Stenfors,1969,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Stockmann,1862,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Stonesoft Corporation,1990,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Stora Enso,1998,[],Basic materials,Paper,[],[],,MalPatSaj-wikipedia-org
Suominen Corporation,1898,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Supercell,2010,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Suunto,1936,[],Consumer goods,Recreational services,[],[],,MalPatSaj-wikipedia-org
Talvivaara Mining Company,2004,[],Basic materials,Nonferrous metals,[],[],,MalPatSaj-wikipedia-org
Tieto,1968,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Tikkurila,1862,[],Basic materials,Commodity chemicals,[],[],,MalPatSaj-wikipedia-org
UPM-Kymmene,1996,[],Basic materials,Paper,[],[],,MalPatSaj-wikipedia-org
Vacon,1993,[],Industrials,Electrical components & equipment,[],[],,MalPatSaj-wikipedia-org
Vaisala,1936,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Valio,1905,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Valmet Automotive,1968,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Valmet,2013,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Valtra,1951,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Verkkokauppa.com,1992,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Viking Line,1963,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
VR,1862,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Wärtsilä,1834,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
Woikoski,1882,[],Basic materials,Basic resources,[],[],,MalPatSaj-wikipedia-org
YIT,1912,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Accor,1967,[],Consumer services,Hospitality,[],[],,MalPatSaj-wikipedia-org
Aéropostale,1918,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Aérospatiale-Matra,1999,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Air France,1933,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Air France–KLM,2004,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Airbus,1970,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Air Liquide,1902,[],Industrial,Chemical,[],[],,MalPatSaj-wikipedia-org
Alcatel-Lucent,2006,[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
Ales Groupe,1969,[],Consumer goods,Personal products,[],[],,MalPatSaj-wikipedia-org
Alstom,1928,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Altran,1982,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Amaury Sport Organisation,1992[8],[],Consumer services,Recreational services,[],[],,MalPatSaj-wikipedia-org
ArianeGroup,2015,[],Industrials,Aerospace & defense,[],[],,MalPatSaj-wikipedia-org
Arianespace,1980,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Arkane Studios,1999,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Arte,1991,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Astrium,2006,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
AT Internet,1995,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
Atari SA,1983,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Atisreal,2003,[],Financials,Real estate services,[],[],,MalPatSaj-wikipedia-org
Atos,1988,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Auchan,1961,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Axa,1817,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Babolat,1875,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Baccarat,1764,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Banijay,2008,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Banque de l'Indochine,1875,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Bel Group,1865,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
BNP Paribas,1848,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Bolloré,1822,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Bonduelle,1853,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Bouygues Telecom,1994,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Bouygues,1952,[],Conglomerates,-,[],[],,MalPatSaj-wikipedia-org
Brittany Ferries,1972,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Bugatti Automobiles,1998,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Canal+,1984,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Capgemini,1967,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Carrefour,1958,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Cartier,1847,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Celio,1978,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
Chanel,1909,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Chantelle,1876,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Christian Dior SE,1946,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Citroën,1919,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
CMA CGM,1978,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Com One group,1987,[],Technology,Telecommunications equipment,[],[],,MalPatSaj-wikipedia-org
Crédit Agricole,1894,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Crédit Commercial de France,1894,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Crédit Mutuel,1882,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Conforama,1967,[],Consumer services,Retail,[],[],,MalPatSaj-wikipedia-org
Crédit Foncier de France,1852,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Crédit Lyonnais,1863,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Criteo,2005,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
Danone,1919,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Dassault Aviation,1929,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Dassault Systèmes,1981,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Debacq & Cie,1812,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Decathlon,1976,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Dexia,1996,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Diptyque,1961,[],Consumer goods,Personal products,[],[],,MalPatSaj-wikipedia-org
Edenred,2010,[],Industrials,Specialized consumer services,[],[],,MalPatSaj-wikipedia-org
Éditions Philippe Amaury,1944,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Eisenberg Paris,2000,[],Consumer goods,Personal products,[],[],,MalPatSaj-wikipedia-org
Électricité de France (EDF),1946,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Elf Aquitaine,1967,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Engie,2008,[],Utilities,Electricity generation,[],[],,MalPatSaj-wikipedia-org
