company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Codenomicon,Technology,Software,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
DNA Oyj,Telecommunications,Mobile telecommunications,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eckerö Line,Industrials,Marine transportation,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
EKS,Consumer goods,Consumer electronics,[],[],[],,1955,,,,,,,,,,,,MalPatSaj-wikipedia-org
Elisa,Telecommunications,Fixed line telecommunications,[],[],[],,1882,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fazer,Consumer services,Restaurants & bars,[],[],[],,1891,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fingrid,Utilities,Conventional electricity,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Finnair,Consumer services,Airlines,[],[],[],,1923,,,,,,,,,,,,MalPatSaj-wikipedia-org
Finnlines,Industrials,Marine transportation,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fiskars,Consumer goods,Durable household products,[],[],[],,1649,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fortum,Utilities,Alternative electricity,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
F-Secure,Technology,Software,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hartwall,Consumer goods,Soft drinks,[],[],[],,1836,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hesburger,Consumer services,Retail,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
HKScan,Consumer goods,Restaurants & bars,[],[],[],,1913,,,,,,,,,,,,MalPatSaj-wikipedia-org
Holvi,Financials,Banking,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
Huhtamäki,Industrials,Containers & packaging,[],[],[],,1920,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kemira,Basic materials,Specialty chemicals,[],[],[],,1920,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kemppi,Industrials,Business support services,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kesko,Consumer services,Broadline retailers,[],[],[],,1940,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kone,Industrials,Industrial machinery,[],[],[],,1910,,,,,,,,,,,,MalPatSaj-wikipedia-org
Konecranes,Industrials,Industrial machinery,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kotipizza,Consumer services,Restaurants & bars,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lemminkäinen Group,Industrials,Heavy construction,[],[],[],,1910,,,,,,,,,,,,MalPatSaj-wikipedia-org
Marimekko,Consumer goods,Clothing & accessories,[],[],[],,1951,,,,,,,,,,,,MalPatSaj-wikipedia-org
Metsä Group,Basic materials,Paper,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Metso,Industrials,Business support services,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Neste,Oil & gas,Exploration & production,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nokia,Industrials,Telecommunications equipment,[],[],[],,1865,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nokia Networks,Technology,Telecommunications equipment,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nokian Jalkineet,Consumer goods,Footwear,[],[],[],,1898,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nokian Tyres,Consumer goods,Automobiles,[],[],[],,1932,,,,,,,,,,,,MalPatSaj-wikipedia-org
Olvi,Consumer goods,Soft drinks,[],[],[],,1878,,,,,,,,,,,,MalPatSaj-wikipedia-org
OP Financial Group,Financials,Financial services,[],[],[],,1891,,,,,,,,,,,,MalPatSaj-wikipedia-org
Orion Corporation,Health care,Pharmaceuticals,[],[],[],,1917,,,,,,,,,,,,MalPatSaj-wikipedia-org
Outokumpu,Basic materials,Iron & steel,[],[],[],,1932,,,,,,,,,,,,MalPatSaj-wikipedia-org
Outotec,Industrials,Business support services,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Patria,Industrials,Defense,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Planmeca,Health care,Medical equipment,[],[],[],,1971,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pohjolan Voima,Utilities,Alternative electricity,[],[],[],,1943,,,,,,,,,,,,MalPatSaj-wikipedia-org
Polar Electro,Consumer goods,Recreational products,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ponsse Corporation,Industrials,Commercial vehicles & trucks,[],[],[],,1970,,,,,,,,,,,,MalPatSaj-wikipedia-org
Posiva,Industrials,Waste & disposal services,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Posti Group,Logistics,Delivery services,[],[],[],,1638,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pöyry,Industrials,Business support services,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
Process Vision,Technology,Business support services,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Raisio Group,Consumer goods,Food products,[],[],[],,1939,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rautaruukki,Industrials,Building materials & fixtures,[],[],[],,1960,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rovio Entertainment,Technology,Software,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
S Group,Consumer services,Hotels,[],[],[],,1904,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sampo Group,Financials,Full line insurance,[],[],[],,1909,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sanoma,Consumer services,Publishing,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Silja Line,Industrials,Marine transportation,[],[],[],,1957,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sisu Auto,Industrials,Commercial vehicles & trucks,[],[],[],,1931,,,,,,,,,,,,MalPatSaj-wikipedia-org
Solidium,Financials,Investment services,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
SSH Communications Security,Technology,Software,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
St1,Oil & gas,Exploration & production,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Stenfors,Industrials,Heavy construction,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
Stockmann,Consumer services,Broadline retailers,[],[],[],,1862,,,,,,,,,,,,MalPatSaj-wikipedia-org
Stonesoft Corporation,Technology,Software,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Stora Enso,Basic materials,Paper,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Suominen Corporation,Consumer goods,Clothing & accessories,[],[],[],,1898,,,,,,,,,,,,MalPatSaj-wikipedia-org
Supercell,Technology,Software,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
Suunto,Consumer goods,Recreational services,[],[],[],,1936,,,,,,,,,,,,MalPatSaj-wikipedia-org
Talvivaara Mining Company,Basic materials,Nonferrous metals,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tieto,Technology,Software,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tikkurila,Basic materials,Commodity chemicals,[],[],[],,1862,,,,,,,,,,,,MalPatSaj-wikipedia-org
UPM-Kymmene,Basic materials,Paper,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vacon,Industrials,Electrical components & equipment,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vaisala,Technology,Software,[],[],[],,1936,,,,,,,,,,,,MalPatSaj-wikipedia-org
Valio,Consumer goods,Food products,[],[],[],,1905,,,,,,,,,,,,MalPatSaj-wikipedia-org
Valmet Automotive,Consumer goods,Automobiles,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Valmet,Industrials,Industrial machinery,[],[],[],,2013,,,,,,,,,,,,MalPatSaj-wikipedia-org
Valtra,Industrials,Commercial vehicles & trucks,[],[],[],,1951,,,,,,,,,,,,MalPatSaj-wikipedia-org
Verkkokauppa.com,Consumer services,Broadline retailers,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Viking Line,Industrials,Marine transportation,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
VR,Industrials,Railroads,[],[],[],,1862,,,,,,,,,,,,MalPatSaj-wikipedia-org
Wärtsilä,Industrials,Electronic equipment,[],[],[],,1834,,,,,,,,,,,,MalPatSaj-wikipedia-org
Woikoski,Basic materials,Basic resources,[],[],[],,1882,,,,,,,,,,,,MalPatSaj-wikipedia-org
YIT,Industrials,Heavy construction,[],[],[],,1912,,,,,,,,,,,,MalPatSaj-wikipedia-org
Accor,Consumer services,Hospitality,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aéropostale,Consumer services,Airlines,[],[],[],,1918,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aérospatiale-Matra,Industrials,Defense,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Air France,Consumer services,Airlines,[],[],[],,1933,,,,,,,,,,,,MalPatSaj-wikipedia-org
Air France–KLM,Consumer services,Airlines,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Airbus,Industrials,Aerospace,[],[],[],,1970,,,,,,,,,,,,MalPatSaj-wikipedia-org
Air Liquide,Industrial,Chemical,[],[],[],,1902,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alcatel-Lucent,Technology,Telecommunications equipment,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ales Groupe,Consumer goods,Personal products,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
Alstom,Industrials,Railroads,[],[],[],,1928,,,,,,,,,,,,MalPatSaj-wikipedia-org
Altran,Industrials,Business support services,[],[],[],,1982,,,,,,,,,,,,MalPatSaj-wikipedia-org
Amaury Sport Organisation,Consumer services,Recreational services,[],[],[],,1992[8],,,,,,,,,,,,MalPatSaj-wikipedia-org
ArianeGroup,Industrials,Aerospace & defense,[],[],[],,2015,,,,,,,,,,,,MalPatSaj-wikipedia-org
Arianespace,Industrials,Aerospace,[],[],[],,1980,,,,,,,,,,,,MalPatSaj-wikipedia-org
Arkane Studios,Technology,Software,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Arte,Consumer services,Broadcasting & entertainment,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Astrium,Industrials,Aerospace,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
AT Internet,Technology,Internet,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Atari SA,Technology,Software,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
Atisreal,Financials,Real estate services,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Atos,Technology,Software,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Auchan,Consumer services,Food retailers & wholesalers,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Axa,Financials,Full line insurance,[],[],[],,1817,,,,,,,,,,,,MalPatSaj-wikipedia-org
Babolat,Consumer goods,Recreational products,[],[],[],,1875,,,,,,,,,,,,MalPatSaj-wikipedia-org
Baccarat,Consumer goods,Durable household products,[],[],[],,1764,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banijay,Consumer services,Broadcasting & entertainment,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Banque de l'Indochine,Financials,Banks,[],[],[],,1875,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bel Group,Consumer goods,Food products,[],[],[],,1865,,,,,,,,,,,,MalPatSaj-wikipedia-org
BNP Paribas,Financials,Banks,[],[],[],,1848,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bolloré,Industrials,Delivery services,[],[],[],,1822,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bonduelle,Consumer goods,Food products,[],[],[],,1853,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bouygues Telecom,Telecommunications,Mobile telecommunications,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bouygues,Conglomerates,-,[],[],[],,1952,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brittany Ferries,Industrials,Marine transportation,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bugatti Automobiles,Consumer goods,Automobiles,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Canal+,Consumer services,Broadcasting & entertainment,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
Capgemini,Industrials,Business support services,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carrefour,Consumer services,Food retailers & wholesalers,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cartier,Consumer goods,Clothing & accessories,[],[],[],,1847,,,,,,,,,,,,MalPatSaj-wikipedia-org
Celio,Consumer services,Apparel retailers,[],[],[],,1978,,,,,,,,,,,,MalPatSaj-wikipedia-org
Chanel,Consumer goods,Clothing & accessories,[],[],[],,1909,,,,,,,,,,,,MalPatSaj-wikipedia-org
Chantelle,Consumer goods,Clothing & accessories,[],[],[],,1876,,,,,,,,,,,,MalPatSaj-wikipedia-org
Christian Dior SE,Consumer goods,Clothing & accessories,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Citroën,Consumer goods,Automobiles,[],[],[],,1919,,,,,,,,,,,,MalPatSaj-wikipedia-org
CMA CGM,Industrials,Delivery services,[],[],[],,1978,,,,,,,,,,,,MalPatSaj-wikipedia-org
Com One group,Technology,Telecommunications equipment,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Crédit Agricole,Financials,Banks,[],[],[],,1894,,,,,,,,,,,,MalPatSaj-wikipedia-org
Crédit Commercial de France,Financials,Banks,[],[],[],,1894,,,,,,,,,,,,MalPatSaj-wikipedia-org
Crédit Mutuel,Financials,Banks,[],[],[],,1882,,,,,,,,,,,,MalPatSaj-wikipedia-org
Conforama,Consumer services,Retail,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Crédit Foncier de France,Financials,Banks,[],[],[],,1852,,,,,,,,,,,,MalPatSaj-wikipedia-org
Crédit Lyonnais,Financials,Banks,[],[],[],,1863,,,,,,,,,,,,MalPatSaj-wikipedia-org
Criteo,Technology,Internet,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Danone,Consumer goods,Food products,[],[],[],,1919,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dassault Aviation,Industrials,Defense,[],[],[],,1929,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dassault Systèmes,Technology,Software,[],[],[],,1981,,,,,,,,,,,,MalPatSaj-wikipedia-org
Debacq & Cie,Consumer goods,Clothing & accessories,[],[],[],,1812,,,,,,,,,,,,MalPatSaj-wikipedia-org
Decathlon,Consumer goods,Clothing & accessories,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dexia,Financials,Banks,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Diptyque,Consumer goods,Personal products,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Edenred,Industrials,Specialized consumer services,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
Éditions Philippe Amaury,Consumer services,Publishing,[],[],[],,1944,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eisenberg Paris,Consumer goods,Personal products,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Électricité de France (EDF),Utilities,Conventional electricity,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Elf Aquitaine,Oil & gas,Exploration & production,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Engie,Utilities,Electricity generation,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
EssilorLuxottica,Health care,Health care equipment,[],[],[],,1849,,,,,,,,,,,,MalPatSaj-wikipedia-org
Eutelsat,Telecommunications,Mobile telecommunications,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fnac,Consumer services,Specialty retailers,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
Framatome,Nuclear industries,Nuclear engineering,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
Free,Telecommunications,Fixed line telecommunications,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Galeries Lafayette,Consumer services,Broadline retailers,[],[],[],,1912,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gameloft,Technology,Software,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gandi,Technology,Internet,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gaumont,Consumer services,Broadcasting & entertainment,[],[],[],,1895,,,,,,,,,,,,MalPatSaj-wikipedia-org
Genset,Health care,Biotechnology,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Getlink,Industrials,Transportation services,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Groupe BPCE,Financials,Banks,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Groupe Bull,Technology,Computer hardware,[],[],[],,1931,,,,,,,,,,,,MalPatSaj-wikipedia-org
Groupe Casino,Consumer services,Broadline retailer,[],[],[],,1898,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hachette,Consumer services,Publishing,[],[],[],,1826,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hachette Filipacchi Médias,Consumer services,Publishing,[],[],[],,1826,,,,,,,,,,,,MalPatSaj-wikipedia-org
Havas,Consumer services,Media agencies,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hermès,Consumer goods,Clothing & accessories,[],[],[],,1837,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hutchinson SA,Industrials,Diversified industrials,[],[],[],,1853,,,,,,,,,,,,MalPatSaj-wikipedia-org
Iliad SA,Telecommunications,Fixed line telecommunications,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
JCDecaux,Industrials,Electronic equipment,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Keolis,Consumer services,Travel & tourism,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kering,Consumer goods,Clothing & accessories,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
La Poste,Industrials,Delivery services,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Laboratoires Pierre Fabre,Health care,Pharmaceuticals,[],[],[],,1951,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lacoste,Consumer goods,Clothing & accessories,[],[],[],,1933,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lactalis,Consumer goods,Food products,[],[],[],,1933,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lafarge,Industrials,Building materials & fixtures,[],[],[],,1833,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lafuma,Consumer goods,Recreational products,[],[],[],,1930,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lagardère Group,Consumer services,Broadcasting & entertainment,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lancôme,Consumer goods,Personal products,[],[],[],,1935,,,,,,,,,,,,MalPatSaj-wikipedia-org
Le Coq Sportif,Consumer goods,Clothing & accessories,[],[],[],,1882,,,,,,,,,,,,MalPatSaj-wikipedia-org
Le Zèbre,Consumer goods,Automobiles,[],[],[],,1907,,,,,,,,,,,,MalPatSaj-wikipedia-org
L'Oréal,Consumer goods,Personal products,[],[],[],,1909,,,,,,,,,,,,MalPatSaj-wikipedia-org
Louis Vuitton,Consumer goods,Clothing & accessories,[],[],[],,1854,,,,,,,,,,,,MalPatSaj-wikipedia-org
LVMH,Consumer goods,Clothing & accessories,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mandriva,Technology,Software,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Manuloc,Industrials,Logistics,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Maritima Ferries,Industrials,Marine transportation,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
Matra Marconi Space,Industrials,Aerospace,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Matra,Consumer goods,Automobiles,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mavic,Consumer goods,Recreational products,[],[],[],,1889,,,,,,,,,,,,MalPatSaj-wikipedia-org
MC2 France,Technology,Software,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
Michelin,Consumer goods,Tires,[],[],[],,1889,,,,,,,,,,,,MalPatSaj-wikipedia-org
Microïds,Technology,Software,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
Montagut,Consumer goods,Clothing & accessories,[],[],[],,1880,,,,,,,,,,,,MalPatSaj-wikipedia-org
MoonScoop Group,Consumer services,Broadcasting & entertainment,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Naval Group,Industrials,Defense,[],[],[],,1631,,,,,,,,,,,,MalPatSaj-wikipedia-org
NicOx,Health care,Pharmaceuticals,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Norauto,Consumer goods,Auto parts,[],[],[],,1970,,,,,,,,,,,,MalPatSaj-wikipedia-org
Orange S.A.,Telecommunications,Mobile telecommunications,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Orano,Nuclear industries,Nuclear cycle,[],[],[],,2017,,,,,,,,,,,,MalPatSaj-wikipedia-org
Oxbow,Consumer goods,Recreational products,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
Parrot SA,Industrials,Diversified industrials,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pathé,Consumer services,Broadcasting & entertainment,[],[],[],,1896,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pentalog,Industrials,Business support services,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pernod Ricard,Consumer goods,Distillers & vintners,[],[],[],,1975,,,,,,,,,,,,MalPatSaj-wikipedia-org
Peugeot,Consumer goods,Automobiles,[],[],[],,1810,,,,,,,,,,,,MalPatSaj-wikipedia-org
PSA Group,Consumer goods,Automobiles,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Publicis,Industrials,Business support services,[],[],[],,1926,,,,,,,,,,,,MalPatSaj-wikipedia-org
Quantic Dream,Technology,Software,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
RATP Group,Consumer services,Travel & tourism,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
Renault,Consumer goods,Automobiles,[],[],[],,1899,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rexel,Industrials,Electrical components & equipment,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rhodia,Basic materials,Specialty chemicals,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rhône-Poulenc,Basic materials,Specialty chemicals,[],[],[],,1928,,,,,,,,,,,,MalPatSaj-wikipedia-org
Safran,Industrials,Aerospace,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
SAGEM,Technology,Telecommunications equipment,[],[],[],,1924,,,,,,,,,,,,MalPatSaj-wikipedia-org
Saint-Gobain,Industrials,Building materials & fixtures,[],[],[],,1665,,,,,,,,,,,,MalPatSaj-wikipedia-org
Salomon Group,Consumer goods,Recreational products,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sanofi,Health care,Pharmaceuticals,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Schneider Electric,Industrials,Electrical components & equipment,[],[],[],,1836,,,,,,,,,,,,MalPatSaj-wikipedia-org
SDV International Logistics,Industrials,Delivery services,[],[],[],,1885,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sephora,Consumer services,Specialty retailers,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
Servier,Health care,Pharmaceuticals,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
SFR,Telecommunications,Fixed line telecommunications,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sigfox,Technology,Telecommunications equipment,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
SNCF,Consumer services,Travel & tourism,[],[],[],,1938,,,,,,,,,,,,MalPatSaj-wikipedia-org
Snecma,Industrials,Aerospace,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Société Bic,Consumer goods,Nondurable household products,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Société Générale,Financials,Banks,[],[],[],,1864,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sodexo,Industrials,Specialized consumer services,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sogeti,Technology,Software,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sopra Steria,Technology,Software,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Suez,Utilities,Multiutilities,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Technicolor SA,Consumer services,Broadcasting & entertainment,[],[],[],,1893,,,,,,,,,,,,MalPatSaj-wikipedia-org
Technip,Industrials,Business support services,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
TF1 Group,Consumer services,Broadcasting & entertainment,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Thales Group,Industrials,Aerospace,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Thomson-CSF,Industrials,Defense,[],[],[],,1879,,,,,,,,,,,,MalPatSaj-wikipedia-org
TotalEnergies,Oil & gas,Integrated oil & gas,[],[],[],,1924,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ubisoft,Technology,Software,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Veolia,Utilities,Water,[],[],[],,1853,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vinci SA,Industrials,Heavy construction,[],[],[],,1899,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vivendi,Consumer services,Broadcasting & entertainment,[],[],[],,1853,,,,,,,,,,,,MalPatSaj-wikipedia-org
Waterman,Consumer goods,Nondurable household products,[],[],[],,1884,,,,,,,,,,,,MalPatSaj-wikipedia-org
Yoplait,Consumer goods,Food products,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
A. Lange & Söhne,Consumer goods,Clothing & accessories,[],[],[],,1845,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aareal Bank,Financials,Banks,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
Adidas,Consumer goods,Clothing & accessories,[],[],[],,1924,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aldi,Consumer services,Food retailers & wholesalers,[],[],[],,1913,,,,,,,,,,,,MalPatSaj-wikipedia-org
