company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
"VOYANT BEAUTY, INC.",,[],,,[],['HODGKINS'],,wissel-aziende-info-clipper-com
VIBRANT BRANDS LIMITED,,[],,,[],['WEST BROMWICH'],,wissel-aziende-info-clipper-com
DIRICKX ITALIA SRL,,[],,,[],"[""TERAMO (SAN NICOLO' A TORDINO )""]",,wissel-aziende-info-clipper-com
ALABAMA STATE PORT AUTHORITY,,[],,,[],['MOBILE'],,wissel-aziende-info-clipper-com
Saga Shipholding (IOM) Limited,,[],,,[],['ISLE OF MAN'],,wissel-aziende-info-clipper-com
RADAR CONCERTI SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
EXECUTIVE OFFICE OF THE STATE OF ALABAMA,,[],,,[],['MONTGOMERY'],,wissel-aziende-info-clipper-com
WOOD GROUP ENGINEERING & OPERATIONS SUPPORT LIMITED,,[],,,[],['ABERDEEN'],,wissel-aziende-info-clipper-com
ERA SRL,,[],,,[],['MONCALIERI'],,wissel-aziende-info-clipper-com
LEXISNEXIS SPECIAL SERVICES INC.,,[],,,[],['WASHINGTON'],,wissel-aziende-info-clipper-com
J.C.B. SERVICE,,[],,,[],['UTTOXETER'],,wissel-aziende-info-clipper-com
TENABLE NETWORK SECURITY NETHERLANDS B.V.,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
ALIBABA.COM US LLC,,[],,,[],['SUNNYVALE'],,wissel-aziende-info-clipper-com
JCB FINANCE LTD,,[],,,[],['UTTOXETER'],,wissel-aziende-info-clipper-com
ABET SPA,,[],,,[],['BRA (C/O ABET LAMINATI SPA )'],,wissel-aziende-info-clipper-com
"KAPLAN, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
SHELL U.K. LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
TOWER SPA,,[],,,[],['VICENZA'],,wissel-aziende-info-clipper-com
FR. MEYER'S SOHN NORTH AMERICA LLC,,[],,,[],['READING'],,wissel-aziende-info-clipper-com
LIGHTSOURCE SIMBA LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
PFCH LUXE ITALIA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"ROCKET SCIENCE GROUP LLC, THE",,[],,,[],['ATLANTA'],,wissel-aziende-info-clipper-com
LEGALZOOM INTERNATIONAL HOLDINGS LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
COMPAGNIA AEREA ITALIANA SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
CURVATURE TECHNOLOGIES LLC,,[],,,[],['CHARLOTTE'],,wissel-aziende-info-clipper-com
LIVERPOOL FOOTBALL CLUB LIMITED,,[],,,[],['LIVERPOOL'],,wissel-aziende-info-clipper-com
ALITALIA SOCIETA' AEREA ITALIANA SPA,,[],,,[],['FIUMICINO (PAL. BRAVO )'],,wissel-aziende-info-clipper-com
ALTERA CORPORATION,,[],,,[],['SAN JOSE'],,wissel-aziende-info-clipper-com
RUBIX U.K. LIMITED,,[],,,[],['MANCHESTER'],,wissel-aziende-info-clipper-com
RIGONI DI ASIAGO SRL,,[],,,[],['ASIAGO'],,wissel-aziende-info-clipper-com
HAVI GLOBAL SOLUTIONS LLC,,[],,,[],['DOWNERS GROVE'],,wissel-aziende-info-clipper-com
RUBIX INTERNATIONAL LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
RIGONI SRL,,[],,,[],['CALLIANO'],,wissel-aziende-info-clipper-com
"HAVI GROUP LIMITED PARTNERSHIP, THE",,[],,,[],['DOWNERS GROVE'],,wissel-aziende-info-clipper-com
RUBIX GROUP INTERNATIONAL LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
TOI TOI ITALIA SRL,,[],,,[],['LACCHIARELLA (VILLAMAGGIORE )'],,wissel-aziende-info-clipper-com
HAVI EUROPE HOLDING LLC,,[],,,[],['DOWNERS GROVE'],,wissel-aziende-info-clipper-com
VIRTUS (DATA CENTRES) LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
OPIS SRL,,[],,,[],['DESIO'],,wissel-aziende-info-clipper-com
SONDER HOLDINGS INC.,,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
LOMBARD ODIER ASSET MANAGEMENT (EUROPE) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
CF ASSICURAZIONI SPA COMPAGNIA DI ASSICURAZIONE PER IL CREDITO E LA FAMIGLIA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"AMERICAN TIRE DISTRIBUTORS HOLDINGS, INC.",,[],,,[],['HUNTERSVILLE'],,wissel-aziende-info-clipper-com
QUILTER INTERNATIONAL HOLDINGS LIMITED,,[],,,[],['ISLE OF MAN'],,wissel-aziende-info-clipper-com
TOMATIS LAMIERE SRL,,[],,,[],['CUNEO'],,wissel-aziende-info-clipper-com
SHOPPERTRAK RCT CORPORATION,,[],,,[],['CHICAGO'],,wissel-aziende-info-clipper-com
INEOS LIMITED,,[],,,[],['ISLE OF MAN'],,wissel-aziende-info-clipper-com
SOCIETA' ITALIANA COLORANTI NATURALI AFFINI SRL,,[],,,[],['BOLLATE (CASSINA NUOVA )'],,wissel-aziende-info-clipper-com
NC INTERACTIVE LLC,,[],,,[],['BELLEVUE'],,wissel-aziende-info-clipper-com
GF FINANCIAL MARKETS (UK) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
INTESA SANPAOLO SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
NORFOLK SOUTHERN CORPORATION,,[],,,[],['ATLANTA'],,wissel-aziende-info-clipper-com
"SUMITOMO MITSUI TRUST BANK, LIMITED",,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
INDUSTRIES SPA,,[],,,[],['TREBASELEGHE'],,wissel-aziende-info-clipper-com
"BNY MELLON, NATIONAL ASSOCIATION",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
MITSUI & CO. EUROPE PLC,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
MULTIMARINE SERVICES SRL IN FORMA ABBREVIATO MMS SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"SAILPOINT TECHNOLOGIES, INC.",,[],,,[],['AUSTIN'],,wissel-aziende-info-clipper-com
"MITSUI O.S.K. LINES, LIMITED",,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
VALEO SERVICE ITALIA SPA,,[],,,[],['SANTENA'],,wissel-aziende-info-clipper-com
"SAILPOINT TECHNOLOGIES HOLDINGS, INC.",,[],,,[],['AUSTIN'],,wissel-aziende-info-clipper-com
MITSUI & COMPANY LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
FINLAV SPA,,[],,,[],['TORINO'],,wissel-aziende-info-clipper-com
"SAILPOINT TECHNOLOGIES INTERMEDIATE HOLDINGS, LLC",,[],,,[],['AUSTIN'],,wissel-aziende-info-clipper-com
MITSUI BUSSAN COMMODITIES LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GEWISS SPA,,[],,,[],['CENATE SOTTO'],,wissel-aziende-info-clipper-com
ELLWOOD QUALITY STEELS COMPANY,,[],,,[],['NEW CASTLE'],,wissel-aziende-info-clipper-com
JONES LANG LASALLE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AGRICOLA PIANO VERDE SRL SOCIETA' AGRICOLA,,[],,,[],['VOLPAGO DEL MONTELLO'],,wissel-aziende-info-clipper-com
LE LABO HOLDING LLC,,[],,,[],['BROOKLYN'],,wissel-aziende-info-clipper-com
JONES LANG LASALLE EUROPE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ITALIA TRASPORTO AEREO SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
ALFA INSURANCE CORPORATION,,[],,,[],['MONTGOMERY'],,wissel-aziende-info-clipper-com
JONES LANG LASALLE SERVICES LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
RICHEMONT ITALIA SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"HERSHEY COMPANY, THE",,[],,,[],['HERSHEY'],,wissel-aziende-info-clipper-com
THE INSTITUTION OF ENGINEERING AND TECHNOLOGY,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
PATEK PHILIPPE ITALIA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
IBM WORLD TRADE CORPORATION,,[],,,[],['ARMONK'],,wissel-aziende-info-clipper-com
VOLANTE GLOBAL LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
VIASAT GROUP SPA,,[],,,[],['VENARIA REALE'],,wissel-aziende-info-clipper-com
"SALZGITTER MANNESMANN STAINLESS TUBES USA, INC.",,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
AB AGRI LIMITED,,[],,,[],['PETERBOROUGH'],,wissel-aziende-info-clipper-com
ONCLUSIVE MEDIA SRL,,[],,,[],['VERONA'],,wissel-aziende-info-clipper-com
"LIONSGATE PRODUCTIONS, INC.",,[],,,[],['SANTA MONICA'],,wissel-aziende-info-clipper-com
NATWEST MARKETS N.V.,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
DYNACAST ITALIA TORINO SPA,,[],,,[],['GROSSO'],,wissel-aziende-info-clipper-com
"STARZPLAY US, LLC",,[],,,[],['SANTA MONICA'],,wissel-aziende-info-clipper-com
RB UK COMMERCIAL LIMITED,,[],,,[],['SLOUGH'],,wissel-aziende-info-clipper-com
VOSSLOH-SCHWABE ITALIA SPA,,[],,,[],['SARSINA (PIANO )'],,wissel-aziende-info-clipper-com
"REMOTE TECHNOLOGY, INC.",,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
ABELLIO EAST ANGLIA LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
TRE ALTAMIRA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"WELOCALIZE, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
ABELLIO EAST MIDLANDS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
DELUXE ETS ITALY SRL,,[],,,[],['VICENZA'],,wissel-aziende-info-clipper-com
"VEOLIA WATER NORTH AMERICA OPERATING SERVICES, LLC",,[],,,[],['BOSTON'],,wissel-aziende-info-clipper-com
DB CARGO (UK) HOLDINGS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GRENKE LOCAZIONE SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"VEOLIA NORTH AMERICA, LLC",,[],,,[],['BOSTON'],,wissel-aziende-info-clipper-com
AZELIS UK LIMITED,,[],,,[],['RUNCORN'],,wissel-aziende-info-clipper-com
AMAZON ITALIA SERVICES SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"VEOLIA NORTH AMERICA, INC.",,[],,,[],['BOSTON'],,wissel-aziende-info-clipper-com
DOLFIN FINANCIAL (UK) LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AMAZON ITALIA LOGISTICA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"ANAPLAN, INC.",,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
INEOS ACETYLS UK LIMITED,,[],,,[],['LYNDHURST'],,wissel-aziende-info-clipper-com
AMAZON ITALIA CUSTOMER SERVICES SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"BUSINESS WIRE, INC.",,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
ABN AMRO CLEARING LONDON LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AMAZON EU S.A RL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
BRUNSWICK GROUP LLP,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
SHELL INTERNATIONAL PETROLEUM COMPANY LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AMAZON ITALIA TRANSPORT SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
PORTMAN RIDGE FINANCE CORPORATION,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
CROWN PACKAGING MANUFACTURING UK LIMITED,,[],,,[],['CARLISLE'],,wissel-aziende-info-clipper-com
AMAZON ONLINE ITALY SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
ARCHETYPE AGENCY LLC,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
CROWN HOLDINGS LIMITED,,[],,,[],['INGATESTONE'],,wissel-aziende-info-clipper-com
LIBERTY SPECIALTY MARKETS EUROPE SARL FILIALE ITALIANA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
PIXAR,,[],,,[],['EMERYVILLE'],,wissel-aziende-info-clipper-com
ECOATM INTERNATIONAL LIMITED,,[],,,[],['MAIDENHEAD'],,wissel-aziende-info-clipper-com
DIRECT CHANNEL SPA,,[],,,[],['SEGRATE'],,wissel-aziende-info-clipper-com
ZIP CO US INC.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
A-PLAN HOLDINGS,,[],,,[],['WITNEY'],,wissel-aziende-info-clipper-com
WIND TRE SPA,,[],,,[],['RHO'],,wissel-aziende-info-clipper-com
LUCASFILM LTD. LLC,,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
TESCO PLC,,[],,,[],['WELWYN GARDEN CITY'],,wissel-aziende-info-clipper-com
ESPRINET SPA,,[],,,[],['VIMERCATE'],,wissel-aziende-info-clipper-com
LUCASFILM ENTERTAINMENT COMPANY LTD. LLC,,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
BOOHOO.COM UK LIMITED,,[],,,[],['MANCHESTER'],,wissel-aziende-info-clipper-com
DUPESSEY ITALIA SRL,,[],,,[],['TROFARELLO'],,wissel-aziende-info-clipper-com
UNIFORM COLOR COMPANY,,[],,,[],['HOLLAND'],,wissel-aziende-info-clipper-com
BOOHOO GROUP PLC,,[],,,[],['MANCHESTER'],,wissel-aziende-info-clipper-com
LNS ITALIA SRL,,[],,,[],['CASTELLANZA'],,wissel-aziende-info-clipper-com
"TWITCH INTERACTIVE, INC.",,[],,,[],['SAN FRANCISCO'],,wissel-aziende-info-clipper-com
URENCO LIMITED,,[],,,[],['SLOUGH'],,wissel-aziende-info-clipper-com
ARUBA SPA,,[],,,[],['BIBBIENA'],,wissel-aziende-info-clipper-com
"INFOR, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
LNRS DATA SERVICES LIMITED,,[],,,[],['SUTTON'],,wissel-aziende-info-clipper-com
GESTIONI SPA,,[],,,[],['ALBINO'],,wissel-aziende-info-clipper-com
PHILIP MORRIS INTERNATIONAL INC.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
ASCENT FLIGHT TRAINING (HOLDINGS) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
A.A. MODELLERIA SRL,,[],,,[],['ROLETTO'],,wissel-aziende-info-clipper-com
"APTIV SERVICES US, LLC",,[],,,[],['TROY'],,wissel-aziende-info-clipper-com
CHR ESTATES LIMITED,,[],,,[],['HARROGATE'],,wissel-aziende-info-clipper-com
FLOS SPA,,[],,,[],['BOVEZZO'],,wissel-aziende-info-clipper-com
WALT DISNEY MUSIC COMPANY,,[],,,[],['BURBANK'],,wissel-aziende-info-clipper-com
SHIMADZU UK LIMITED,,[],,,[],['MILTON KEYNES'],,wissel-aziende-info-clipper-com
FLOS ROMA SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"WALT DISNEY IMAGINEERING RESEARCH & DEVELOPMENT, INC.",,[],,,[],['GLENDALE'],,wissel-aziende-info-clipper-com
DFDS LOGISTICS LIMITED,,[],,,[],['IMMINGHAM'],,wissel-aziende-info-clipper-com
ESSECO GROUP SRL,,[],,,[],['TRECATE (SAN MARTINO )'],,wissel-aziende-info-clipper-com
"MAJOR LEAGUE BASEBALL PROPERTIES, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
DFDS LOGISTICS CONTRACTS LIMITED,,[],,,[],['IMMINGHAM'],,wissel-aziende-info-clipper-com
ESSECO SRL,,[],,,[],['TRECATE (SAN MARTINO )'],,wissel-aziende-info-clipper-com
"MLB ADVANCED MEDIA, L.P.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
DFDS PENSION LIMITED,,[],,,[],['IMMINGHAM'],,wissel-aziende-info-clipper-com
ELBA ITALY SPA,,[],,,[],['BORSO DEL GRAPPA'],,wissel-aziende-info-clipper-com
"DISNEY/ABC INTERNATIONAL TELEVISION, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
DFDS FRESH LOGISTICS LIMITED,,[],,,[],['IMMINGHAM'],,wissel-aziende-info-clipper-com
SUPPLY@ME SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"WALL STREET SYSTEMS DELAWARE, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
COLT TECHNOLOGY SERVICES,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
HOWDEN ITALIA SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"MACY'S, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
COLT TECHNOLOGY SERVICES EUROPE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
BARILLA HOLDING SRL,,[],,,[],['PARMA'],,wissel-aziende-info-clipper-com
UNIVISION COMMUNICATIONS INC.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
COLT DATA CENTRE SERVICES UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
BARILLA G. E R. FRATELLI SPA,,[],,,[],['PARMA'],,wissel-aziende-info-clipper-com
"SIRIUS INTERNATIONAL HOLDING COMPANY, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
PRINCIPAL REAL ESTATE EUROPE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
FIRST SPA,,[],,,[],['PARMA'],,wissel-aziende-info-clipper-com
SIRIUS XM HOLDINGS INC.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
ZODIA CUSTODY LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
INTEGRA DOCUMENT MANAGEMENT SRL,,[],,,[],['CERNUSCO SUL NAVIGLIO'],,wissel-aziende-info-clipper-com
SCHOLASTIC CORPORATION,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
CML F & L [TELFORD] LTD,,[],,,[],['TELFORD'],,wissel-aziende-info-clipper-com
ELETTROSYSTEM SRL,,[],,,[],['SCURZOLENGO'],,wissel-aziende-info-clipper-com
"TRUMP ORGANIZATION, INC., THE",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
ZIGZAG GLOBAL LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ARISTON HOLDING N.V.,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"TRUMP CORPORATION, THE",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
XODUS GROUP LIMITED,,[],,,[],['ABERDEEN'],,wissel-aziende-info-clipper-com
CEMENTIR HOLDING N.V.,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
TRUMP INTERNATIONAL MANAGEMENT CORP.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
DIGNITY FUNERALS LIMITED,,[],,,[],['SUTTON COLDFIELD'],,wissel-aziende-info-clipper-com
ITALCER SPA,,[],,,[],['RUBIERA'],,wissel-aziende-info-clipper-com
VIACOM INTERNATIONAL INC.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
SMITH & NEPHEW UK LIMITED,,[],,,[],['WATFORD'],,wissel-aziende-info-clipper-com
POMELLATO SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
ENTERCOM MEDIA CORP.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
DS SMITH PAPER LIMITED,,[],,,[],['SITTINGBOURNE'],,wissel-aziende-info-clipper-com
POMELLATO EUROPA SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
NBC NEWS WORLDWIDE LLC,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
DS SMITH LOGISTICS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GENERAL ELECTRIC INTERNATIONAL INC.,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
FLIGHTSAFETY INTERNATIONAL INC.,,[],,,[],['MELVILLE'],,wissel-aziende-info-clipper-com
DS SMITH PACKAGING LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
TREVES ITALIA SRL,,[],,,[],"[""CAZZANO SANT'ANDREA""]",,wissel-aziende-info-clipper-com
DISNEY INCORPORATED,,[],,,[],['BURBANK'],,wissel-aziende-info-clipper-com
DS SMITH RECYCLING UK LIMITED,,[],,,[],['CAERPHILLY'],,wissel-aziende-info-clipper-com
COVA MONTENAPOLEONE SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
TUCSON ELECTRIC POWER COMPANY,,[],,,[],['TUCSON'],,wissel-aziende-info-clipper-com
HILL & SMITH HOLDINGS PLC,,[],,,[],['SOLIHULL'],,wissel-aziende-info-clipper-com
PASTICCERIA CONFETTERIA COVA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"TAKEDA DEVELOPMENT CENTER AMERICAS, INC.",,[],,,[],['SAN DIEGO'],,wissel-aziende-info-clipper-com
SMITHS GROUP PLC,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SALDI PRIVATI SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
GEISINGER MEDICAL CENTER,,[],,,[],['DANVILLE'],,wissel-aziende-info-clipper-com
BIORELIANCE BIOTECH LIMITED,,[],,,[],['GLASGOW'],,wissel-aziende-info-clipper-com
GIANNI VERSACE SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
GEISINGER HEALTH,,[],,,[],['DANVILLE'],,wissel-aziende-info-clipper-com
DURA-ID SOLUTIONS LIMITED,,[],,,[],['ST. AUSTELL'],,wissel-aziende-info-clipper-com
MICROBIAL CONTROL ITALY SRL,,[],,,[],['SEGRATE (SEGREEN BUSINESS PARK PAL. Y )'],,wissel-aziende-info-clipper-com
"OSI GROUP, LLC",,[],,,[],['AURORA'],,wissel-aziende-info-clipper-com
"DURA AUTOMOTIVE HOLDINGS U.K., LTD",,[],,,[],['BIRMINGHAM'],,wissel-aziende-info-clipper-com
ITALIA T1 RONCOLO SRL,,[],,,[],['BOLZANO'],,wissel-aziende-info-clipper-com
BARCLAYS FINANCIAL CORPORATION,,[],,,[],['WILMINGTON'],,wissel-aziende-info-clipper-com
TOTAL MARKETING SUPPORT GLOBAL LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AUTODIS ITALIA SRL,,[],,,[],['PERO'],,wissel-aziende-info-clipper-com
"NEW ENGLAND ASSET MANAGEMENT, INC.",,[],,,[],['FARMINGTON'],,wissel-aziende-info-clipper-com
TOTAL MARKETING SUPPORT LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
LUXOTTICA GROUP SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
AMWAY INTERNATIONAL INC.,,[],,,[],['ADA'],,wissel-aziende-info-clipper-com
BE II INVESTMENTS (GP) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
BULGARI SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
ALTICOR INC.,,[],,,[],['ADA'],,wissel-aziende-info-clipper-com
BRIDGEPOINT ADVISERS EUROPE LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
BULGARI ROMA SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
AMWAY CORP.,,[],,,[],['ADA'],,wissel-aziende-info-clipper-com
CNH INDUSTRIAL OLDCO CAPITAL LIMITED,,[],,,[],['BASILDON'],,wissel-aziende-info-clipper-com
MASCHIO GASPARDO SPA,,[],,,[],['CAMPODARSEGO'],,wissel-aziende-info-clipper-com
"AMWAY INTERNATIONAL DEVELOPMENT, INC.",,[],,,[],['ADA'],,wissel-aziende-info-clipper-com
CNH U.K. LIMITED,,[],,,[],['BASILDON'],,wissel-aziende-info-clipper-com
UNIVERSITA' DEGLI STUDI DI FOGGIA,,[],,,[],['FOGGIA'],,wissel-aziende-info-clipper-com
"FIRECOM, INC.",,[],,,[],['WOODSIDE'],,wissel-aziende-info-clipper-com
IC FINANCIAL SERVICES UK LIMITED,,[],,,[],['BASILDON'],,wissel-aziende-info-clipper-com
DATA FLOW SRL,,[],,,[],['PARMA'],,wissel-aziende-info-clipper-com
CHUBB GROUP OF INSURANCE COMPANIES,,[],,,[],['WHITEHOUSE STATION'],,wissel-aziende-info-clipper-com
CNH INDUSTRIAL N.V.,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
MADIC ITALIA SPA,,[],,,[],['CARDANO AL CAMPO'],,wissel-aziende-info-clipper-com
SHI INTERNATIONAL CORP.,,[],,,[],['SOMERSET'],,wissel-aziende-info-clipper-com
NATIXIS,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
PIRELLI & C. SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
3M COMPANY,,[],,,[],['SAINT PAUL'],,wissel-aziende-info-clipper-com
NATIXIS INVESTMENT MANAGERS UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SKF INDUSTRIE SPA,,[],,,[],['AIRASCA'],,wissel-aziende-info-clipper-com
3M INNOVATIVE PROPERTIES COMPANY,,[],,,[],['SAINT PAUL'],,wissel-aziende-info-clipper-com
PRAMEX INTERNATIONAL LTD,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SKF SEALS ITALY SPA,,[],,,[],"[""VILLANOVA D'ASTI""]",,wissel-aziende-info-clipper-com
"3M INTERAMERICA, INC.",,[],,,[],['MAPLEWOOD'],,wissel-aziende-info-clipper-com
DHL INTERNATIONAL (UK) LIMITED,,[],,,[],['SLOUGH'],,wissel-aziende-info-clipper-com
U.C.I.T. SRL,,[],,,[],['UDINE'],,wissel-aziende-info-clipper-com
"AMETEK, INC.",,[],,,[],['BERWYN'],,wissel-aziende-info-clipper-com
DHL SUPPLY CHAIN LIMITED,,[],,,[],['MILTON KEYNES'],,wissel-aziende-info-clipper-com
WOOD ITALIANA SRL,,[],,,[],['CORSICO'],,wissel-aziende-info-clipper-com
"NEATO ROBOTICS, INC.",,[],,,[],['SAN JOSE'],,wissel-aziende-info-clipper-com
GOOGLE UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GEODIS HOLDING ITALIA SPA,,[],,,[],['LANDRIANO'],,wissel-aziende-info-clipper-com
INTER-CONTINENTAL HOTELS CORPORATION,,[],,,[],['YUCAIPA'],,wissel-aziende-info-clipper-com
ACCOR (U.K.) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
KAYSER FILTERTECH ITALY SRL,,[],,,[],['CASELLE TORINESE'],,wissel-aziende-info-clipper-com
TIMKEN GEARS & SERVICES INC.,,[],,,[],['KING OF PRUSSIA'],,wissel-aziende-info-clipper-com
ACCOR UK BUSINESS & LEISURE HOTELS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
