company_name,industry,headquarters_address,headquarters_city,headquarters_country,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,representative_name,total_raised,company_description,company_stage,share_price,legal_form,_source_table
VALEO SERVICE ITALIA SPA,,VIA ASTI 89,SANTENA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/valeo-service-italia-spa.itd784i59.html,,,,,,,,wissel-aziende-info-clipper-com
"SAILPOINT TECHNOLOGIES HOLDINGS, INC.",,11120 FOUR POINTS DR STE 100,AUSTIN,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sailpoint-technologies-holdings-inc.usd1c76j8.html,,,,,,,,wissel-aziende-info-clipper-com
MITSUI & COMPANY LIMITED,,8Th And 9Th Floors 1 St. Martin's Le Grand,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-company-limited.gbd3q5yhj.html,,,,,,,,wissel-aziende-info-clipper-com
FINLAV SPA,,VIA BOLOGNA 32,TORINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/finlav-spa.itd7bw8w2.html,,,,,,,,wissel-aziende-info-clipper-com
"SAILPOINT TECHNOLOGIES INTERMEDIATE HOLDINGS, LLC",,11120 FOUR POINTS DR # 10,AUSTIN,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sailpoint-technologies-intermediate-holdings-llc.usd1ygzxa.html,,,,,,,,wissel-aziende-info-clipper-com
MITSUI BUSSAN COMMODITIES LTD,,6Th Floor 1 St. Martin's Le Grand,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/mitsui-bussan-commodities-ltd.gbd3unecz.html,,,,,,,,wissel-aziende-info-clipper-com
GEWISS SPA,,VIA ALESSANDRO VOLTA 1,CENATE SOTTO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/gewiss-spa.itd737kr3.html,,,,,,,,wissel-aziende-info-clipper-com
ELLWOOD QUALITY STEELS COMPANY,,700 MORAVIA ST STE 7,NEW CASTLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ellwood-quality-steels-company.usdfk77cr.html,,,,,,,,wissel-aziende-info-clipper-com
JONES LANG LASALLE LIMITED,,22 College Approach,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-limited.gbd3rbsmu.html,,,,,,,,wissel-aziende-info-clipper-com
AGRICOLA PIANO VERDE SRL SOCIETA' AGRICOLA,,VIA SAN PIO X 111,VOLPAGO DEL MONTELLO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/agricola-piano-verde-srl-societa-agricola.itd74v2e2.html,,,,,,,,wissel-aziende-info-clipper-com
LE LABO HOLDING LLC,,120 N 6TH ST,BROOKLYN,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/le-labo-holding-llc.usd1asddx.html,,,,,,,,wissel-aziende-info-clipper-com
JONES LANG LASALLE EUROPE LIMITED,,30 Warwick Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-europe-limited.gbd3y6iww.html,,,,,,,,wissel-aziende-info-clipper-com
ITALIA TRASPORTO AEREO SPA,,VIA XX SETTEMBRE 97,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/italia-trasporto-aereo-spa.itd7aromu.html,,,,,,,,wissel-aziende-info-clipper-com
ALFA INSURANCE CORPORATION,,2108 E S BLVD,MONTGOMERY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/alfa-insurance-corporation.usd2b5dk7.html,,,,,,,,wissel-aziende-info-clipper-com
JONES LANG LASALLE SERVICES LIMITED,,30 Warwick Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/jones-lang-lasalle-services-limited.gbdc6al9g.html,,,,,,,,wissel-aziende-info-clipper-com
RICHEMONT ITALIA SPA,,VIA BENIGNO CRESPI 26,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/richemont-italia-spa.itd73k4ji.html,,,,,,,,wissel-aziende-info-clipper-com
"HERSHEY COMPANY, THE",,19 E CHOCOLATE AVE,HERSHEY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hershey-company-the.usd1scec.html,,,,,,,,wissel-aziende-info-clipper-com
THE INSTITUTION OF ENGINEERING AND TECHNOLOGY,,2 Savoy Place,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/the-institution-of-engineering-and-technology.gbd3x5p1i.html,,,,,,,,wissel-aziende-info-clipper-com
PATEK PHILIPPE ITALIA SRL,,CORSO VENEZIA 16,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/patek-philippe-italia-srl.itd76di0y.html,,,,,,,,wissel-aziende-info-clipper-com
IBM WORLD TRADE CORPORATION,,1 NEW ORCHARD RD,ARMONK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ibm-world-trade-corporation.usd10e55.html,,,,,,,,wissel-aziende-info-clipper-com
VOLANTE GLOBAL LIMITED,,30 St. Mary Axe,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/volante-global-limited.gbd3p09ix.html,,,,,,,,wissel-aziende-info-clipper-com
VIASAT GROUP SPA,,VIA AOSTA 23,VENARIA REALE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/viasat-group-spa.itd78s96a.html,,,,,,,,wissel-aziende-info-clipper-com
"SALZGITTER MANNESMANN STAINLESS TUBES USA, INC.",,12050 W LITTLE YORK RD,HOUSTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/salzgitter-mannesmann-stainless-tubes-usa-inc.usde0bbwu.html,,,,,,,,wissel-aziende-info-clipper-com
AB AGRI LIMITED,,64 Innovation Way Lynch Wood Lynch Wood,PETERBOROUGH,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ab-agri-limited.gbd3ia4ff.html,,,,,,,,wissel-aziende-info-clipper-com
ONCLUSIVE MEDIA SRL,,VIA ALBERTO DOMINUTTI 20,VERONA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/onclusive-media-srl.itd73qe17.html,,,,,,,,wissel-aziende-info-clipper-com
"LIONSGATE PRODUCTIONS, INC.",,2700 COLORADO AVE,SANTA MONICA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/lionsgate-productions-inc.usdhyaj4.html,,,,,,,,wissel-aziende-info-clipper-com
NATWEST MARKETS N.V.,,280 Bishopsgate,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/natwest-markets-nv.gbd3uxmtk.html,,,,,,,,wissel-aziende-info-clipper-com
DYNACAST ITALIA TORINO SPA,,LOCALITA' VAUDA DI GROSSO 24/BIS,GROSSO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/dynacast-italia-torino-spa.itd73fwcf.html,,,,,,,,wissel-aziende-info-clipper-com
"STARZPLAY US, LLC",,2700 COLORADO AVE,SANTA MONICA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/starzplay-us-llc.usd1xp4y1.html,,,,,,,,wissel-aziende-info-clipper-com
RB UK COMMERCIAL LIMITED,,103-105 Bath Road,SLOUGH,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/rb-uk-commercial-limited.gbd3mu5bz.html,,,,,,,,wissel-aziende-info-clipper-com
VOSSLOH-SCHWABE ITALIA SPA,,VIA SAN MARTINO 15,SARSINA (PIANO ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/vossloh-schwabe-italia-spa.itd733dji.html,,,,,,,,wissel-aziende-info-clipper-com
"REMOTE TECHNOLOGY, INC.",,18 BARTOL ST STE 1128,SAN FRANCISCO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/remote-technology-inc.usd1xrh7j.html,,,,,,,,wissel-aziende-info-clipper-com
ABELLIO EAST ANGLIA LIMITED,,"2nd Floor St Andrews House, 18-20 St. Andrew Street",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/abellio-east-anglia-limited.gbd3ljacr.html,,,,,,,,wissel-aziende-info-clipper-com
TRE ALTAMIRA SRL,,RIPA DI PORTA TICINESE 79,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/tre-altamira-srl.itdaf0a7g.html,,,,,,,,wissel-aziende-info-clipper-com
"WELOCALIZE, INC.",,15 W 37TH ST FL 4,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/welocalize-inc.usdfd7r6m.html,,,,,,,,wissel-aziende-info-clipper-com
ABELLIO EAST MIDLANDS LIMITED,,2nd Floor St Andrew's House 18-20 St Andrew Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/abellio-east-midlands-limited.gbd3nprnp.html,,,,,,,,wissel-aziende-info-clipper-com
DELUXE ETS ITALY SRL,,VIA DEI CAIROLI 9,VICENZA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/deluxe-ets-italy-srl.itd78mks9.html,,,,,,,,wissel-aziende-info-clipper-com
"VEOLIA WATER NORTH AMERICA OPERATING SERVICES, LLC",,53 STATE ST STE 14,BOSTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/veolia-water-north-america-operating-services-llc.usd2unfb3.html,,,,,,,,wissel-aziende-info-clipper-com
DB CARGO (UK) HOLDINGS LIMITED,,310 Goswell Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/db-cargo-holdings-limited.gbd84tczm.html,,,,,,,,wissel-aziende-info-clipper-com
GRENKE LOCAZIONE SRL,,VIA GAETANO DE CASTILLIA 23,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/grenke-locazione-srl.itd5lsnug.html,,,,,,,,wissel-aziende-info-clipper-com
"VEOLIA NORTH AMERICA, LLC",,53 STATE ST STE 14,BOSTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/veolia-north-america-llc.usdd2mlhc.html,,,,,,,,wissel-aziende-info-clipper-com
AZELIS UK LIMITED,,"AXIS HOUSE TUDOR ROAD, MANOR PARK",RUNCORN,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/azelis-uk-limited.gbd3wfmy9.html,,,,,,,,wissel-aziende-info-clipper-com
AMAZON ITALIA SERVICES SRL,,VIALE MONTE GRAPPA 3/5,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/amazon-italia-services-srl.itd5lz6kz.html,,,,,,,,wissel-aziende-info-clipper-com
"VEOLIA NORTH AMERICA, INC.",,53 STATE ST 14TH FL,BOSTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/veolia-north-america-inc.usd1cb05n.html,,,,,,,,wissel-aziende-info-clipper-com
DOLFIN FINANCIAL (UK) LTD,,C/O Evelyn Partners LLP 45 Gresham Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dolfin-financial-ltd.gbd3l6i9c.html,,,,,,,,wissel-aziende-info-clipper-com
AMAZON ITALIA LOGISTICA SRL,,VIALE MONTE GRAPPA 3/5,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/amazon-italia-logistica-srl.itd74gd6a.html,,,,,,,,wissel-aziende-info-clipper-com
"ANAPLAN, INC.",,50 HAWTHORNE ST,SAN FRANCISCO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/anaplan-inc.usdpsikz.html,,,,,,,,wissel-aziende-info-clipper-com
INEOS ACETYLS UK LIMITED,,Hawkslease Chapel Lane,LYNDHURST,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ineos-acetyls-uk-limited.gbd3nrl0t.html,,,,,,,,wissel-aziende-info-clipper-com
AMAZON ITALIA CUSTOMER SERVICES SRL,,VIALE MONTE GRAPPA 3/5,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/amazon-italia-customer-services-srl.itde6cdny.html,,,,,,,,wissel-aziende-info-clipper-com
"BUSINESS WIRE, INC.",,101 CALIFORNIA ST FL 20,SAN FRANCISCO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/business-wire-inc.usdqsz75.html,,,,,,,,wissel-aziende-info-clipper-com
ABN AMRO CLEARING LONDON LIMITED,,5 Aldermanbury Square,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/abn-amro-clearing-london-limited.gbd3pnl03.html,,,,,,,,wissel-aziende-info-clipper-com
AMAZON EU S.A RL,,VIALE MONTE GRAPPA 3/5,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/amazon-eu-sa-rl.itd77cbuv.html,,,,,,,,wissel-aziende-info-clipper-com
BRUNSWICK GROUP LLP,,1114 AVENUE OF THE AMERICAS,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/brunswick-group-llp.usdg6yod.html,,,,,,,,wissel-aziende-info-clipper-com
SHELL INTERNATIONAL PETROLEUM COMPANY LIMITED,,Shell Centre York Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/shell-international-petroleum-company-limited.gbd3h6pxz.html,,,,,,,,wissel-aziende-info-clipper-com
AMAZON ITALIA TRANSPORT SRL,,VIALE MONTE GRAPPA 3/5,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/amazon-italia-transport-srl.itd78hcoo.html,,,,,,,,wissel-aziende-info-clipper-com
PORTMAN RIDGE FINANCE CORPORATION,,650 MADISON AVE FL 23,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/portman-ridge-finance-corporation.usdd2lnzo.html,,,,,,,,wissel-aziende-info-clipper-com
CROWN PACKAGING MANUFACTURING UK LIMITED,,Borland Avenue,CARLISLE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/crown-packaging-manufacturing-uk-limited.gbd3o6zn1.html,,,,,,,,wissel-aziende-info-clipper-com
AMAZON ONLINE ITALY SRL,,VIALE MONTE GRAPPA 3/5,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/amazon-online-italy-srl.itd78bsg8.html,,,,,,,,wissel-aziende-info-clipper-com
ARCHETYPE AGENCY LLC,,666 3RD AVE FL 7,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/archetype-agency-llc.usd8kj2e.html,,,,,,,,wissel-aziende-info-clipper-com
CROWN HOLDINGS LIMITED,,The Maltings Norton Heath,INGATESTONE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/crown-holdings-limited.gbd3ndc38.html,,,,,,,,wissel-aziende-info-clipper-com
LIBERTY SPECIALTY MARKETS EUROPE SARL FILIALE ITALIANA,,VIA FABIO FILZI 29,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/liberty-specialty-markets-europe-sarl-filiale-italiana.itd795yoz.html,,,,,,,,wissel-aziende-info-clipper-com
PIXAR,,1200 PK AVE,EMERYVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/pixar.usd2i7ioz.html,,,,,,,,wissel-aziende-info-clipper-com
ECOATM INTERNATIONAL LIMITED,,5A Frascati Way,MAIDENHEAD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ecoatm-international-limited.gbd3pjibn.html,,,,,,,,wissel-aziende-info-clipper-com
DIRECT CHANNEL SPA,,VIA ARNOLDO MONDADORI 1,SEGRATE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/direct-channel-spa.itd77qgam.html,,,,,,,,wissel-aziende-info-clipper-com
ZIP CO US INC.,,228 PARK AVE S,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/zip-co-us-inc.usd23hqdq.html,,,,,,,,wissel-aziende-info-clipper-com
A-PLAN HOLDINGS,,2 Des Roches Square,WITNEY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/a-plan-holdings.gbd4ut6sz.html,,,,,,,,wissel-aziende-info-clipper-com
WIND TRE SPA,,LARGO METROPOLITANA 5,RHO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/wind-tre-spa.itd5ltoiq.html,,,,,,,,wissel-aziende-info-clipper-com
LUCASFILM LTD. LLC,,1110 GORGAS AVE BLDG C HR,SAN FRANCISCO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/lucasfilm-ltd-llc.usdzt0a2.html,,,,,,,,wissel-aziende-info-clipper-com
TESCO PLC,,TESCO HOUSE SHIRE PARK KESTREL WAY,WELWYN GARDEN CITY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/tesco-plc.gbd3l3xo3.html,,,,,,,,wissel-aziende-info-clipper-com
ESPRINET SPA,,VIA ENERGY PARK 20,VIMERCATE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/esprinet-spa.itd751mk4.html,,,,,,,,wissel-aziende-info-clipper-com
LUCASFILM ENTERTAINMENT COMPANY LTD. LLC,,1110 GORGAS AVE,SAN FRANCISCO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/lucasfilm-entertainment-company-ltd-llc.usda5ye1g.html,,,,,,,,wissel-aziende-info-clipper-com
BOOHOO.COM UK LIMITED,,49-51 Dale Street,MANCHESTER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/boohoocom-uk-limited.gbd5rxyd8.html,,,,,,,,wissel-aziende-info-clipper-com
DUPESSEY ITALIA SRL,,VIA MOLINO DELLA SPLUA 2,TROFARELLO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/dupessey-italia-srl.itd7l51tm.html,,,,,,,,wissel-aziende-info-clipper-com
UNIFORM COLOR COMPANY,,942 BROOKS AVE,HOLLAND,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/uniform-color-company.usdmzsrt.html,,,,,,,,wissel-aziende-info-clipper-com
BOOHOO GROUP PLC,,49-51 Dale Street,MANCHESTER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/boohoo-group-plc.gbd3mzuxs.html,,,,,,,,wissel-aziende-info-clipper-com
LNS ITALIA SRL,,VIA MONSIGNORE ROBERTO COLOMBO 34,CASTELLANZA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/lns-italia-srl.itd7cnr65.html,,,,,,,,wissel-aziende-info-clipper-com
"TWITCH INTERACTIVE, INC.",,350 BUSH ST 2ND FL,SAN FRANCISCO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/twitch-interactive-inc.usdbuw7i.html,,,,,,,,wissel-aziende-info-clipper-com
URENCO LIMITED,,Sefton Park Bells Hill Stoke Poges,SLOUGH,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/urenco-limited.gbd3lecrz.html,,,,,,,,wissel-aziende-info-clipper-com
ARUBA SPA,,LOCALITA' PALAZZETTO 4,BIBBIENA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/aruba-spa.itd7djdvp.html,,,,,,,,wissel-aziende-info-clipper-com
"INFOR, INC.",,641 AVENUE OF THE AMERICAS,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/infor-inc.usd1apxiu.html,,,,,,,,wissel-aziende-info-clipper-com
LNRS DATA SERVICES LIMITED,,Quadrant House The Quadrant,SUTTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/lnrs-data-services-limited.gbd3hc8s6.html,,,,,,,,wissel-aziende-info-clipper-com
GESTIONI SPA,,VIA ROMA 110,ALBINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/gestioni-spa.itd7cidk0.html,,,,,,,,wissel-aziende-info-clipper-com
PHILIP MORRIS INTERNATIONAL INC.,,120 PARK AVE,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/philip-morris-international-inc.usd39bzag.html,,,,,,,,wissel-aziende-info-clipper-com
ASCENT FLIGHT TRAINING (HOLDINGS) LIMITED,,33 WIGMORE STREET,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ascent-flight-training-limited.gbd3hos80.html,,,,,,,,wissel-aziende-info-clipper-com
A.A. MODELLERIA SRL,,VIA ROMA 142,ROLETTO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/aa-modelleria-srl.itd73o1t7.html,,,,,,,,wissel-aziende-info-clipper-com
"APTIV SERVICES US, LLC",,5725 INNOVATION DR,TROY,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/aptiv-services-us-llc.usddrf9ad.html,,,,,,,,wissel-aziende-info-clipper-com
CHR ESTATES LIMITED,,1 Montpellier Gardens,HARROGATE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/chr-estates-limited.gbd3irb6e.html,,,,,,,,wissel-aziende-info-clipper-com
FLOS SPA,,VIA ANGELO FAINI 2,BOVEZZO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/flos-spa.itd737p8v.html,,,,,,,,wissel-aziende-info-clipper-com
WALT DISNEY MUSIC COMPANY,,500 S BUENA VISTA,BURBANK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/walt-disney-music-company.usdoi4tw.html,,,,,,,,wissel-aziende-info-clipper-com
SHIMADZU UK LIMITED,,"Unit 1a Mill Court Featherstone Road, Wolverton Mill",MILTON KEYNES,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/shimadzu-uk-limited.gbd5plc4x.html,,,,,,,,wissel-aziende-info-clipper-com
FLOS ROMA SRL,,VIA DEL BABUINO 84,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/flos-roma-srl.itd7ldjqc.html,,,,,,,,wissel-aziende-info-clipper-com
"WALT DISNEY IMAGINEERING RESEARCH & DEVELOPMENT, INC.",,1401 FLOWER ST,GLENDALE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/walt-disney-imagineering-research-development-inc.usd37blq8.html,,,,,,,,wissel-aziende-info-clipper-com
DFDS LOGISTICS LIMITED,,"Norfolk House South Osborne Way, Immingham Dock",IMMINGHAM,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dfds-logistics-limited.gbdc7do02.html,,,,,,,,wissel-aziende-info-clipper-com
ESSECO GROUP SRL,,VIA SAN CASSIANO 99,TRECATE (SAN MARTINO ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/esseco-group-srl.itdaffedd.html,,,,,,,,wissel-aziende-info-clipper-com
"MAJOR LEAGUE BASEBALL PROPERTIES, INC.",,1271 AVE OF THE AMERICAS,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/major-league-baseball-properties-inc.usd1ay7b7.html,,,,,,,,wissel-aziende-info-clipper-com
DFDS LOGISTICS CONTRACTS LIMITED,,Nordic House Felixstowe Road,IMMINGHAM,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dfds-logistics-contracts-limited.gbd3r3u8t.html,,,,,,,,wissel-aziende-info-clipper-com
ESSECO SRL,,VIA SAN CASSIANO 99,TRECATE (SAN MARTINO ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/esseco-srl.itd755b2i.html,,,,,,,,wissel-aziende-info-clipper-com
"MLB ADVANCED MEDIA, L.P.",,1271 AVE OF THE AMERICAS,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/mlb-advanced-media-lp.usd4kh1j.html,,,,,,,,wissel-aziende-info-clipper-com
DFDS PENSION LIMITED,,Norfolk House South Osborne Way,IMMINGHAM,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dfds-pension-limited.gbd3meerz.html,,,,,,,,wissel-aziende-info-clipper-com
ELBA ITALY SPA,,VIA MATTEO FABBIAN 7,BORSO DEL GRAPPA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/elba-italy-spa.itd733e95.html,,,,,,,,wissel-aziende-info-clipper-com
"DISNEY/ABC INTERNATIONAL TELEVISION, INC.",,111 EIGHTH AVE,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/disneyabc-international-television-inc.usd1phmpe.html,,,,,,,,wissel-aziende-info-clipper-com
DFDS FRESH LOGISTICS LIMITED,,"Hsf Logistics LTD UK Dfds Killingholme Airfield, North Killingholme",IMMINGHAM,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dfds-fresh-logistics-limited.gbd3ndtkn.html,,,,,,,,wissel-aziende-info-clipper-com
SUPPLY@ME SRL,,VIA GIOSUE' CARDUCCI 36,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/supplyme-srl.itd7992ab.html,,,,,,,,wissel-aziende-info-clipper-com
"WALL STREET SYSTEMS DELAWARE, INC.",,1345 AVEN OF THE AMERICAS 49TH FL,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/wall-street-systems-delaware-inc.usdg1875c.html,,,,,,,,wissel-aziende-info-clipper-com
COLT TECHNOLOGY SERVICES,,Colt House 20 Great Eastern Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/colt-technology-services.gbd8cjcu8.html,,,,,,,,wissel-aziende-info-clipper-com
HOWDEN ITALIA SPA,,VIA DELLA POSTA 7,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/howden-italia-spa.itd7avntn.html,,,,,,,,wissel-aziende-info-clipper-com
"MACY'S, INC.",,151 W 34TH ST,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/macys-inc.usd45rb3.html,,,,,,,,wissel-aziende-info-clipper-com
COLT TECHNOLOGY SERVICES EUROPE LIMITED,,Colt House 20 Great Eastern Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/colt-technology-services-europe-limited.gbd7l5ux0.html,,,,,,,,wissel-aziende-info-clipper-com
BARILLA HOLDING SRL,,VIA MANTOVA 166,PARMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/barilla-holding-srl.itd75k4bu.html,,,,,,,,wissel-aziende-info-clipper-com
UNIVISION COMMUNICATIONS INC.,,114 5TH AVE,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/univision-communications-inc.usd5o3ra.html,,,,,,,,wissel-aziende-info-clipper-com
COLT DATA CENTRE SERVICES UK LIMITED,,Colt House 20 Great Eastern Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/colt-data-centre-services-uk-limited.gbd3l2roz.html,,,,,,,,wissel-aziende-info-clipper-com
