company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
MANN + HUMMEL VOKES AIR TREATMENT HOLDINGS LIMITED,,,[],['BURNLEY'],UNITED KINGDOM,,,Farrington Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/mann-hummel-vokes-air-treatment-holdings-limited.gbd3kmt44.html,[],,,,,,,,,,              BB11 5SY,,wissel-aziende-info-clipper-com
UNIVERSITA' DEGLI STUDI ROMA TRE,,,[],['ROMA'],ITALY,,,VIA OSTIENSE 133,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/universita-degli-studi-roma-tre.itd7agbry.html,[],,,,,,,,,,154,,wissel-aziende-info-clipper-com
ARCO VARA AS,,,[],['Tallinn'],ESTONIA,,,Maakri tn 19/1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/arco-vara-as.eedape0py.html,[],,,,,,,,,,10145,,wissel-aziende-info-clipper-com
WARNER BROS. CONSUMER PRODUCTS INC.,,,[],['BURBANK'],UNITED STATES,,,4001 W OLIVE AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/warner-bros-consumer-products-inc.usdd0ffk0.html,[],,,,,,,,,,915054272,,wissel-aziende-info-clipper-com
K.J.N. AUTOMATION LIMITED,,,[],['LEICESTER'],UNITED KINGDOM,,,"Unit 8 Peckleton Lane Business Park Peckleton Common, Peckleton",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/kjn-automation-limited.gbd3xdxng.html,[],,,,,,,,,,              LE9 7RN,,wissel-aziende-info-clipper-com
UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,,,[],['ROMA'],ITALY,,,PIAZZALE ALDO MORO 5,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/universita-degli-studi-di-roma-la-sapienza.itd7cf4ra.html,[],,,,,,,,,,185,,wissel-aziende-info-clipper-com
YERBLUES OU,,,[],['Tallinn'],ESTONIA,,,Kai tn 1,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/yerblues-ou.eed604ayo.html,[],,,,,,,,,,10111,,wissel-aziende-info-clipper-com
WARNER BROS. TECHNICAL OPERATIONS INC.,,,[],['BURBANK'],UNITED STATES,,,4000 WARNER BLVD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/warner-bros-technical-operations-inc.usddpahtp.html,[],,,,,,,,,,915220002,,wissel-aziende-info-clipper-com
HUNT AND PALMER PLC,,,[],['CRAWLEY'],UNITED KINGDOM,,,The Tower 48 Goffs Park Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/hunt-and-palmer-plc.gbd4x7gd5.html,[],,,,,,,,,,              RH11 8XX,,wissel-aziende-info-clipper-com
UFI FILTERS SPA,,,[],['PORTO MANTOVANO'],ITALY,,,VIA EUROPA 26,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/ufi-filters-spa.itd73hso0.html,[],,,,,,,,,,46047,,wissel-aziende-info-clipper-com
GHUNI JATIGRAM OU,,,[],['Tallinn'],ESTONIA,,,Ravala pst 8,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/ghuni-jatigram-ou.eed5yd01f.html,[],,,,,,,,,,10143,,wissel-aziende-info-clipper-com
"DREAMWORKS, INC.",,,[],['UNIVERSAL CITY'],UNITED STATES,,,8600 GATEWAY BLVD E NEAR PENDALE RD.,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/dreamworks-inc.usdejrit8.html,[],,,,,,,,,,91608,,wissel-aziende-info-clipper-com
RADIODETECTION LIMITED,,,[],['BRISTOL'],UNITED KINGDOM,,,Western Drive,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/radiodetection-limited.gbd3lemlv.html,[],,,,,,,,,,              BS14 0AF,,wissel-aziende-info-clipper-com
BRT SPA,,,[],['BOLOGNA'],ITALY,,,VIA ENRICO MATTEI 42,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/brt-spa.itd74t3ar.html,[],,,,,,,,,,40138,,wissel-aziende-info-clipper-com
PERFORCE SOFTWARE AS,,,[],"['Tartu', 'Tartu']",ESTONIA,,,Ulikooli tn 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/perforce-software-as.eed9co9yn.html,[],,,,,,,,,,51003,,wissel-aziende-info-clipper-com
TWDC ENTERPRISES 18 CORP.,,,[],['BURBANK'],UNITED STATES,,,500 S BUENA VISTA ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/twdc-enterprises-18-corp.usdffa5co.html,[],,,,,,,,,,915210001,,wissel-aziende-info-clipper-com
HUTCHISON 3G UK LIMITED,,,[],['READING'],UNITED KINGDOM,,,450 Longwater Avenue Green Park,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/hutchison-3g-uk-limited.gbd3y9g0w.html,[],,,,,,,,,,              RG2 6GF,,wissel-aziende-info-clipper-com
SDA EXPRESS COURIER SPA,,,[],['ROMA'],ITALY,,,VIALE EUROPA 175,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/sda-express-courier-spa.itd8ylqwq.html,[],,,,,,,,,,144,,wissel-aziende-info-clipper-com
HEIMON KALA OU,,,[],['Saaremaa vald'],ESTONIA,,,"Karsa, Suure-Rootsi kula",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/heimon-kala-ou.eed8ulosr.html,[],,,,,,,,,,94129,,wissel-aziende-info-clipper-com
"WALT DISNEY COMPANY, THE",,,[],['BURBANK'],UNITED STATES,,,500 S BUENA VISTA ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/walt-disney-company-the.usd1xo7nl.html,[],,,,,,,,,,915210007,,wissel-aziende-info-clipper-com
COMPANY 3 / METHOD LONDON LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,28 Chancery Lane,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/company-3-method-london-limited.gbd84t3p1.html,[],,,,,,,,,,              WC2A 1LB,,wissel-aziende-info-clipper-com
LOTTOMATICA SPA,,,[],['ROMA'],ITALY,,,VIA DEGLI ALDOBRANDESCHI 300,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/lottomatica-spa.itd78fycp.html,[],,,,,,,,,,163,,wissel-aziende-info-clipper-com
KUEHNE + NAGEL AS,,,[],['Tallinn'],ESTONIA,,,102C Parnu mnt,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/kuehne-nagel-as.eed9coopd.html,[],,,,,,,,,,11312,,wissel-aziende-info-clipper-com
CORPORATION SERVICE COMPANY,,,[],['WILMINGTON'],UNITED STATES,,,251 LITTLE FALLS DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/corporation-service-company.usdqi7ky.html,[],,,,,,,,,,198081674,,wissel-aziende-info-clipper-com
TRAVELODGE HOTELS LIMITED,,,[],['THAME'],UNITED KINGDOM,,,Sleepy Hollow Aylesbury Road,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/travelodge-hotels-limited.gbd3hyaoa.html,[],,,,,,,,,,              OX9 3AT,,wissel-aziende-info-clipper-com
BYMYCAR ITALIA SRL,,,[],['MILANO'],ITALY,,,VIA DEI MISSAGLIA 89,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/bymycar-italia-srl.itd7beep8.html,[],,,,,,,,,,20142,,wissel-aziende-info-clipper-com
ESTATEGURU CAPITAL OU,,,[],['Tallinn'],ESTONIA,,,Paasukese tn 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/estateguru-capital-ou.eed6nmak5.html,[],,,,,,,,,,10145,,wissel-aziende-info-clipper-com
"CSC CORPORATE DOMAINS, INC.",,,[],['WILMINGTON'],UNITED STATES,,,251 LITTLE FALLS DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/csc-corporate-domains-inc.usdddcfx9.html,[],,,,,,,,,,198081674,,wissel-aziende-info-clipper-com
J.H. FENNER & CO. LIMITED,,,[],['HULL'],UNITED KINGDOM,,,Marfleet Lane,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/jh-fenner-co-limited.gbd3iazxl.html,[],,,,,,,,,,              HU9 5RA,,wissel-aziende-info-clipper-com
BM BYMYCAR MILANO SRL,,,[],['MILANO'],ITALY,,,VIA DEI MISSAGLIA 89,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/bm-bymycar-milano-srl.itd7bef94.html,[],,,,,,,,,,20142,,wissel-aziende-info-clipper-com
QARSON HOLDING OU,,,[],['Tallinn'],ESTONIA,,,Lootsa tn 2b,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/qarson-holding-ou.eed9cptku.html,[],,,,,,,,,,11415,,wissel-aziende-info-clipper-com
"CSC DOMAINS, LLC",,,[],['WILMINGTON'],UNITED STATES,,,2711 CENTERVILLE RD STE 400,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/csc-domains-llc.usddru4ru.html,[],,,,,,,,,,198081645,,wissel-aziende-info-clipper-com
FENNER GROUP HOLDINGS LIMITED,,,[],['LINCOLN'],UNITED KINGDOM,,,TRITTON ROAD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/fenner-group-holdings-limited.gbd3iazxd.html,[],,,,,,,,,,              LN6 7AF,,wissel-aziende-info-clipper-com
SICILY BY CAR SPA,,,[],['CARINI'],ITALY,,,VIA CINISI 3,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/sicily-by-car-spa.itd777wf2.html,[],,,,,,,,,,90044,,wissel-aziende-info-clipper-com
ENEFIT SOLUTIONS AS,,,[],"['Johvi', 'Johvi vald']",ESTONIA,,,Malmi tn 8,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/enefit-solutions-as.eed8unu84.html,[],,,,,,,,,,41537,,wissel-aziende-info-clipper-com
"MADISON SQUARE ASSOCIATES, LTD.",,,[],['HUNTSVILLE'],UNITED STATES,,,5901 UNIVERSITY DR MADISON SQUARE MALL,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/madison-square-associates-ltd.usd1b3jzo.html,[],,,,,,,,,,358062531,,wissel-aziende-info-clipper-com
MODERN BIOSCIENCES LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,2nd Floor 3 Pancras Square Kings Cross,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/modern-biosciences-limited.gbd5q1hyl.html,[],,,,,,,,,,              N1C 4AG,,wissel-aziende-info-clipper-com
SWISSLOG HEALTHCARE ITALY SRL,,,[],['CUNEO'],ITALY,,,VIA DEGLI ARTIGIANI 12,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/swisslog-healthcare-italy-srl.itd75n3ww.html,[],,,,,,,,,,12100,,wissel-aziende-info-clipper-com
DEALUM OU,,,[],"['Tartu', 'Tartu']",ESTONIA,,,Raekoja plats 16,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/dealum-ou.eed6047k4.html,[],,,,,,,,,,51004,,wissel-aziende-info-clipper-com
"REXEL USA, INC.",,,[],['DALLAS'],UNITED STATES,,,5429 LYNDON B JOHNSON FWY STE 600,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/rexel-usa-inc.usdd0d0cy.html,[],,,,,,,,,,752402611,,wissel-aziende-info-clipper-com
IP2IPO LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,2nd Floor 3 Pancras Square Kings Cross,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ip2ipo-limited.gbd3neopu.html,[],,,,,,,,,,              N1C 4AG,,wissel-aziende-info-clipper-com
SWISSLOG HEALTHCARE AG,,,[],['CUNEO'],ITALY,,,VIA DEGLI ARTIGIANI 12,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/swisslog-healthcare-ag.itd7aqeqq.html,[],,,,,,,,,,12100,,wissel-aziende-info-clipper-com
ELISA EESTI AS,,,[],['Tallinn'],ESTONIA,,,Sopruse pst 145,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/elisa-eesti-as.eed9cu2so.html,[],,,,,,,,,,13425,,wissel-aziende-info-clipper-com
"JORDAN COMPANY, L.P., THE",,,[],['NEW YORK'],UNITED STATES,,,399 PARK AVE FL 30,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/jordan-company-lp-the.usdtzuez.html,[],,,,,,,,,,100224871,,wissel-aziende-info-clipper-com
IP GROUP PLC,,,[],['LONDON'],UNITED KINGDOM,,,"2nd Floor, 3 Pancras Square Kings Cross",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ip-group-plc.gbd3o3abb.html,[],,,,,,,,,,              N1C 4AG,,wissel-aziende-info-clipper-com
DECATHLON ITALIA SRL,,,[],['DESIO (PALAZZINA 9 )'],ITALY,,,VIA LAVORATORI AUTOBIANCHI 1,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/decathlon-italia-srl.itd7bwfm2.html,[],,,,,,,,,,20832,,wissel-aziende-info-clipper-com
MARKIT EESTI AS,,,[],['Tallinn'],ESTONIA,,,Jalgpalli tn 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/markit-eesti-as.eed8986t1.html,[],,,,,,,,,,11312,,wissel-aziende-info-clipper-com
"ENDEAVOR GROUP HOLDINGS, INC.",,,[],['BEVERLY HILLS'],UNITED STATES,,,9601 WILSHIRE BLVD FL 3,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/endeavor-group-holdings-inc.usd1xpgve.html,[],,,,,,,,,,902105219,,wissel-aziende-info-clipper-com
IP2IPO INNOVATIONS LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,2nd Floor 3 Pancras Square Kings Cross,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ip2ipo-innovations-limited.gbd4xrgym.html,[],,,,,,,,,,              N1C 4AG,,wissel-aziende-info-clipper-com
PRIMA INDUSTRIE SPA,,,[],['COLLEGNO'],ITALY,,,VIA TORINO PIANEZZA 36,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/prima-industrie-spa.itd73lcne.html,[],,,,,,,,,,10093,,wissel-aziende-info-clipper-com
ALL MEDIA EESTI AS,,,[],['Tallinn'],ESTONIA,,,Peterburi tee 81,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/all-media-eesti-as.eed615x31.html,[],,,,,,,,,,13816,,wissel-aziende-info-clipper-com
"AGC BIOLOGICS, INC.",,,[],['BOTHELL'],UNITED STATES,,,21511 23RD DR SE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/agc-biologics-inc.usddn1pxo.html,[],,,,,,,,,,980213900,,wissel-aziende-info-clipper-com
NICKELODEON INTERNATIONAL LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,17-29 Horny Crescent,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/nickelodeon-international-limited.gbd8oppxy.html,[],,,,,,,,,,              NW1 8TT,,wissel-aziende-info-clipper-com
BREDAMENARINIBUS SPA,,,[],['ROMA'],ITALY,,,VIA SARDEGNA 38,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/bredamenarinibus-spa.itd72tjji.html,[],,,,,,,,,,187,,wissel-aziende-info-clipper-com
TARCO VEIN AS,,,[],"['Tartu', 'Tartu']",ESTONIA,,,Soola tn 8,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tarco-vein-as.eedapefa2.html,[],,,,,,,,,,51004,,wissel-aziende-info-clipper-com
"HOMEBOT, INC.",,,[],['DENVER'],UNITED STATES,,,1500 MARKET ST,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/homebot-inc.usdff2ylt.html,[],,,,,,,,,,802021608,,wissel-aziende-info-clipper-com
AFTON CHEMICAL LIMITED,,,[],['BRACKNELL'],UNITED KINGDOM,,,London Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/afton-chemical-limited.gbd3lcgxr.html,[],,,,,,,,,,              RG12 2UW,,wissel-aziende-info-clipper-com
A. MENARINI INDUSTRIE FARMACEUTICHE RIUNITE SRL,,,[],['FIRENZE'],ITALY,,,VIA DEI SETTE SANTI 3,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/a-menarini-industrie-farmaceutiche-riunite-srl.itd74p38x.html,[],,,,,,,,,,50131,,wissel-aziende-info-clipper-com
APOLLO GROUP OU,,,[],['Tallinn'],ESTONIA,,,Tartu mnt 80d,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/apollo-group-ou.eed8d5lt1.html,[],,,,,,,,,,10112,,wissel-aziende-info-clipper-com
PANDORA JEWELRY LLC,,,[],['BALTIMORE'],UNITED STATES,,,250 WEST PRATT STREET,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/pandora-jewelry-llc.usd2ffzhs.html,[],,,,,,,,,,212012423,,wissel-aziende-info-clipper-com
BARCLAYS PLC,,,[],['LONDON'],UNITED KINGDOM,,,1 Churchill Place,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/barclays-plc.gbd3h1hnf.html,[],,,,,,,,,,              E14 5HP,,wissel-aziende-info-clipper-com
SHARINGBOX ITALIA SRL,,,[],['MILANO'],ITALY,,,VIA PIETRO GIANNONE 9,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/sharingbox-italia-srl.itd797qlw.html,[],,,,,,,,,,20154,,wissel-aziende-info-clipper-com
KRM HOLDING PLUS OU,,,[],['Tallinn'],ESTONIA,,,Roosikrantsi tn 2-KRM1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/krm-holding-plus-ou.eed9cp4ke.html,[],,,,,,,,,,10119,,wissel-aziende-info-clipper-com
KKR REAL ESTATE FINANCE TRUST INC.,,,[],['NEW YORK'],UNITED STATES,,,30 HUDSON YARDS STE 7500,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/kkr-real-estate-finance-trust-inc.usd1bj84x.html,[],,,,,,,,,,100012170,,wissel-aziende-info-clipper-com
BARCLAYS CAPITAL SECURITIES LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,5 North Colonnade,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/barclays-capital-securities-limited.gbd4w1bus.html,[],,,,,,,,,,              E14 4BB,,wissel-aziende-info-clipper-com
ROLAND BERGER SRL,,,[],['MILANO'],ITALY,,,VIA MELCHIORRE GIOIA 8,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/roland-berger-srl.itd73i4hl.html,[],,,,,,,,,,20124,,wissel-aziende-info-clipper-com
IXELLION AS,,,[],['Tallinn'],ESTONIA,,,Moisa tn 4-2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/ixellion-as.eed8mq2pe.html,[],,,,,,,,,,13522,,wissel-aziende-info-clipper-com
"MOTION INDUSTRIES, INC.",,,[],['BIRMINGHAM'],UNITED STATES,,,1605 ALTON RD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/motion-industries-inc.usd4qmbi.html,[],,,,,,,,,,352103770,,wissel-aziende-info-clipper-com
BARCLAYS BANK PLC,,,[],['LONDON'],UNITED KINGDOM,,,One Churchill Place,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/barclays-bank-plc.gbd3h1hn7.html,[],,,,,,,,,,              E14 5HP,,wissel-aziende-info-clipper-com
BRUNO MARIA ZIMMITTI 1858 SRL,,,[],['SIRACUSA'],ITALY,,,CORSO GELONE 59,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/bruno-maria-zimmitti-1858-srl.itd74ohkw.html,[],,,,,,,,,,96100,,wissel-aziende-info-clipper-com
PALMAKO AS,,,[],"['Tartu', 'Tartu linn']",ESTONIA,,,Naituse tn 25,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/palmako-as.eedapdteg.html,[],,,,,,,,,,50409,,wissel-aziende-info-clipper-com
"UNIVERSAL SERVICES OF AMERICA, LP",,,[],['SANTA ANA'],UNITED STATES,,,1551 N TUSTIN AVE FL 6 STE 650,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/universal-services-of-america-lp.usd2yje8w.html,[],,,,,,,,,,927058634,,wissel-aziende-info-clipper-com
BARCLAYS EXECUTION SERVICES LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,28 Level 1 Churchill Place,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/barclays-execution-services-limited.gbd4vgffh.html,[],,,,,,,,,,              E14 5HP,,wissel-aziende-info-clipper-com
AUTEL EUROPE GMBH,,,[],['MARCON'],ITALY,,,VIA DELL'ARTIGIANATO 14,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/autel-europe-gmbh.itd7ahs53.html,[],,,,,,,,,,30020,,wissel-aziende-info-clipper-com
OMD ESTONIA OU,,,[],['Tallinn'],ESTONIA,,,Parnu mnt 18,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/omd-estonia-ou.eed9cmid0.html,[],,,,,,,,,,10141,,wissel-aziende-info-clipper-com
"UNIVERSAL PROTECTION SERVICE, LP",,,[],['SANTA ANA'],UNITED STATES,,,1551 N TUSTIN AVE STE 650,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/universal-protection-service-lp.usd2se9pr.html,[],,,,,,,,,,927058664,,wissel-aziende-info-clipper-com
LONDON & PARTNERS LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,6 Level 2 More London Riverside,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/london-partners-limited.gbd3l8wwt.html,[],,,,,,,,,,              SE1 2RR,,wissel-aziende-info-clipper-com
AVM 1959 SPA,,,[],['VOLTA MANTOVANA'],ITALY,,,VIA ROMA 152-154,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/avm-1959-spa.itd73sdmg.html,[],,,,,,,,,,46049,,wissel-aziende-info-clipper-com
DRINKIFY OU,,,[],['Tallinn'],ESTONIA,,,Estonia pst 1,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/drinkify-ou.eed8mpofd.html,[],,,,,,,,,,10143,,wissel-aziende-info-clipper-com
ALLIED UNIVERSAL HOLDCO LLC,,,[],['SANTA ANA'],UNITED STATES,,,1551 TUSTIN AVE STE 650,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/allied-universal-holdco-llc.usd1bvmul.html,[],,,,,,,,,,927058664,,wissel-aziende-info-clipper-com
HSBC HOLDINGS PLC,,,[],['LONDON'],UNITED KINGDOM,,,8 Canada Square,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/hsbc-holdings-plc.gbd4rqi8g.html,[],,,,,,,,,,              E14 5HQ,,wissel-aziende-info-clipper-com
WEGLOBAL SRL,,,[],['MILANO (C/O REGUS )'],ITALY,,,VIA BISCEGLIE 76,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/weglobal-srl.itd78l53s.html,[],,,,,,,,,,20152,,wissel-aziende-info-clipper-com
KOKKUHOIDEUR OU,,,[],['Tallinn'],ESTONIA,,,Hobujaama tn 4,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/kokkuhoideur-ou.eed8mq87h.html,[],,,,,,,,,, ,,wissel-aziende-info-clipper-com
"S P INDUSTRIES, INC.",,,[],['WARMINSTER'],UNITED STATES,,,935 MEARNS RD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/s-p-industries-inc.usd5z2jm1.html,[],,,,,,,,,,189742811,,wissel-aziende-info-clipper-com
GCP (UK) HOLDINGS LIMITED,,,[],['SLOUGH'],UNITED KINGDOM,,,487/488 Ipswich Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/gcp-holdings-limited.gbd3nj17x.html,[],,,,,,,,,,              SL1 4EP,,wissel-aziende-info-clipper-com
AEC UNDERWRITING AGENZIA DI ASSICURAZIONE E RIASSICURAZIONE SPA,,,[],['ROMA'],ITALY,,,PIAZZA DELLE MUSE 7,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/aec-underwriting-agenzia-di-assicurazione-e-riassicurazione-spa.itd798s5q.html,[],,,,,,,,,,197,,wissel-aziende-info-clipper-com
EDP AUTO OU,,,[],['Tallinn'],ESTONIA,,,Lootsa tn 2b,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/edp-auto-ou.eed9co2z6.html,[],,,,,,,,,,11415,,wissel-aziende-info-clipper-com
IQVIA HOLDINGS INC.,,,[],['DURHAM'],UNITED STATES,,,4820 EMPEROR BLVD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/iqvia-holdings-inc.usddruh47.html,[],,,,,,,,,,277038426,,wissel-aziende-info-clipper-com
DIRECT RECALL LIMITED,,,[],['THAME'],UNITED KINGDOM,,,"Suite 1, Oxford House Oxford Road",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/direct-recall-limited.gbd3leuco.html,[],,,,,,,,,,              OX9 2AH,,wissel-aziende-info-clipper-com
FLOATERS SPA,,,[],['SAN DONATO MILANESE'],ITALY,,,VIA EMILIA 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/floaters-spa.itd76t5jm.html,[],,,,,,,,,,20097,,wissel-aziende-info-clipper-com
