company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Kongsberg Gruppen,,[],,,"[""['Defense contractors'"", ""'Aerospace']""]",[],,companiesMarketCap_dataset
Medpace,,[],,,[],[],,companiesMarketCap_dataset
Canadian Tire,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Hankyu Hanshin Holdings,,[],,,"[""['Railways'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Sabesp,,[],,,[],[],,companiesMarketCap_dataset
Treasury Wine Estates,,[],,,"[""['Beverages'"", ""'Alcoholic beverages']""]",[],,companiesMarketCap_dataset
Cholamandalam Investment And Finance,,[],,,"[""['Investment'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Minebeamitsumi,,[],,,[],[],,companiesMarketCap_dataset
Airtac International,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
World Wrestling Entertainment,,[],,,"[""['Entertainment'"", ""'Media/Press']""]",[],,companiesMarketCap_dataset
Voya Financial,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Choice Hotels International,,[],,,"[""['Hotels'"", ""'Travel']""]",[],,companiesMarketCap_dataset
Agree Realty,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Texas Roadhouse,,[],,,"[""['Restaurant chains'"", ""'Food']""]",[],,companiesMarketCap_dataset
U.s. Steel,,[],,,"[""['Steel producers'"", ""'Steel industry']""]",[],,companiesMarketCap_dataset
Silergy,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Great Eastern,,[],,,[],[],,companiesMarketCap_dataset
Mks Instruments,,[],,,[],[],,companiesMarketCap_dataset
Israel Discount Bank,,[],,,[],[],,companiesMarketCap_dataset
Qualtrics,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Wynn Macau,,[],,,"[""['Hotels'"", ""'Travel']""]",[],,companiesMarketCap_dataset
Lodha Group,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Hunter Douglas,,[],,,"[""['Manufacturing'"", ""'Furniture']""]",[],,companiesMarketCap_dataset
Convatec Group,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Mapfre,,[],,,"[""['Financial services'"", ""'Insurance']""]",[],,companiesMarketCap_dataset
Bosch India,,[],,,[],[],,companiesMarketCap_dataset
Chang Hwa Commercial Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Endeavor Group,,[],,,"[""['Media/Press'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Nutanix,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Macy's,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Belimo Holding,,[],,,[],[],,companiesMarketCap_dataset
Oshkosh Corporation,,[],,,[],[],,companiesMarketCap_dataset
Kintetsu Ghd,,[],,,"[""['Railways'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Toll Brothers,,[],,,[],[],,companiesMarketCap_dataset
Canadian Apartment Properties Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Unimicron,,[],,,"[""['Electronics'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Bombardier Recreational Products,,[],,,[],[],,companiesMarketCap_dataset
Allegro Microsystems,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Doximity,,[],,,"[""['Internet'"", ""'Tech'"", ""'Healthcare'"", ""'Telehealth']""]",[],,companiesMarketCap_dataset
Apellis Pharmaceuticals,,[],,,[],[],,companiesMarketCap_dataset
Valmet,,[],,,"[""['Pulp and paper'"", ""'Machinery manufacturing'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Idp Education,,[],,,"[""['Education']""]",[],,companiesMarketCap_dataset
Spirit Realty Capital,,[],,,[],[],,companiesMarketCap_dataset
Pldt,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Sonoco,,[],,,[],[],,companiesMarketCap_dataset
Kajima,,[],,,"[""['Construction']""]",[],,companiesMarketCap_dataset
Bank Pekao (bank Polska Kasa Opieki),,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Ionis Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Worley,,[],,,"[""['Engineering'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Technipfmc,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Quidelortho,,[],,,"[""['Healthcare'"", ""'Diagnostics and Testing'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
H&r Block,,[],,,[],[],,companiesMarketCap_dataset
Ds Smith,,[],,,"[""['Packaging']""]",[],,companiesMarketCap_dataset
Air Canada,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Charoen Pokphand Foods,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
R1 Rcm,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Jabal Omar Development,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Taiwan High Speed Rail,,[],,,"[""['Railways'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Hyundai Glovis,,[],,,"[""['Transportation']""]",[],,companiesMarketCap_dataset
Chart Industries,,[],,,[],[],,companiesMarketCap_dataset
Zomato,,[],,,"[""['Food Delivery'"", ""'Food'"", ""'Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
National Storage,,[],,,[],[],,companiesMarketCap_dataset
10x Genomics,,[],,,"[""['Genomics'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Tim S.a.,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Tecan,,[],,,[],[],,companiesMarketCap_dataset
Fs Kkr Capital,,[],,,"[""['Investment'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Eurazeo,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Selective Insurance,,[],,,[],[],,companiesMarketCap_dataset
Apartment Income Reit,,[],,,"[""['REITs'"", ""'Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Noble Corporation,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Procter & Gamble India,,[],,,"[""['Consumer goods']""]",[],,companiesMarketCap_dataset
Altagas,,[],,,"[""['Oil&Gas'"", ""'Energy'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Tal Education Group,,[],,,"[""['Education']""]",[],,companiesMarketCap_dataset
Owl Rock Capital,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Polycab India,,[],,,[],[],,companiesMarketCap_dataset
Chemours,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Whitecap Resources,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Option Care Health,,[],,,[],[],,companiesMarketCap_dataset
Penn National Gaming,,[],,,"[""['Gambling'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Hellofresh,,[],,,"[""['Internet'"", ""'Tech'"", ""'Food'"", ""'Food Delivery']""]",[],,companiesMarketCap_dataset
United Breweries,,[],,,"[""['Beverages'"", ""'Alcoholic beverages']""]",[],,companiesMarketCap_dataset
Lhc Group,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Alten,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Csn Mineração,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Monday.com,,[],,,"[""['Tech'"", ""'Software']""]",[],,companiesMarketCap_dataset
Exponent,,[],,,[],[],,companiesMarketCap_dataset
Watts Water Technologies,,[],,,[],[],,companiesMarketCap_dataset
Cencosud,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Thor Industries,,[],,,"[""['Specialty Vehicles']""]",[],,companiesMarketCap_dataset
Autohome,,[],,,"[""['Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Applied Industrial Technologies,,[],,,[],[],,companiesMarketCap_dataset
Remgro Limited,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Mapletree Industrial Trust,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Enagás,,[],,,[],[],,companiesMarketCap_dataset
Emmi Ag,,[],,,"[""['Food'"", ""'Dairy companies']""]",[],,companiesMarketCap_dataset
Atkore,,[],,,[],[],,companiesMarketCap_dataset
Metropolitan Bank (metrobank),,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Cirrus Logic,,[],,,[],[],,companiesMarketCap_dataset
Bawag Group,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Koza Gold,,[],,,"[""['Mining'"", ""'Gold mining']""]",[],,companiesMarketCap_dataset
Hiscox,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Schaeffler,,[],,,"[""['Automotive Suppliers'"", ""'auto parts'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Temenos,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Zai Lab,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Natera,,[],,,"[""['Diagnostics and Testing'"", ""'Genomics']""]",[],,companiesMarketCap_dataset
Nykaa,,[],,,"[""['E-Commerce'"", ""'Tech'"", ""'Internet'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Technoprobe,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Alkem Laboratories,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
United Internet,,[],,,[],[],,companiesMarketCap_dataset
Tegna,,[],,,[],[],,companiesMarketCap_dataset
B2gold,,[],,,"[""['Mining'"", ""'Gold mining']""]",[],,companiesMarketCap_dataset
Nexans,,[],,,[],[],,companiesMarketCap_dataset
Schneider,,[],,,"[""['Transportation']""]",[],,companiesMarketCap_dataset
Manpowergroup,,[],,,[],[],,companiesMarketCap_dataset
Icu Medical,,[],,,[],[],,companiesMarketCap_dataset
Hawaiian Electric Industries,,[],,,[],[],,companiesMarketCap_dataset
The Bidvest Group,,[],,,"[""['Conglomerate']""]",[],,companiesMarketCap_dataset
Spie,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Meg Energy,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Hancock Whitney,,[],,,[],[],,companiesMarketCap_dataset
Jubilant Foodworks,,[],,,"[""['Food Delivery'"", ""'Food'"", ""'Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Colas,,[],,,"[""['Engineering'"", ""'Construction']""]",[],,companiesMarketCap_dataset
Qualys,,[],,,"[""['IT security'"", ""'Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Sallie Mae,,[],,,[],[],,companiesMarketCap_dataset
Savola Group,,[],,,"[""['Investment'"", ""'Food']""]",[],,companiesMarketCap_dataset
Affirm,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Bank Aljazira,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
One Gas,,[],,,[],[],,companiesMarketCap_dataset
First International Bank Of Israel,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Paycor,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Altair Engineering,,[],,,"[""['Software'"", ""'Tech'"", ""'Engineering']""]",[],,companiesMarketCap_dataset
Fomento De Construcciones Y Contratas,,[],,,"[""['Construction']""]",[],,companiesMarketCap_dataset
Tmbthanachart Bank (ttb),,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Finning,,[],,,[],[],,companiesMarketCap_dataset
Electrolux,,[],,,"[""['Home & Kitchen Appliances']""]",[],,companiesMarketCap_dataset
G-bits Network Technology,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Dechra Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Apple Hospitality Reit,,[],,,"[""['REITs'"", ""'Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Insight Enterprises,,[],,,[],[],,companiesMarketCap_dataset
Doubleverify,,[],,,"[""['Advertising'"", ""'Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Wns,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Vopak,,[],,,[],[],,companiesMarketCap_dataset
Crispr Therapeutics,,[],,,"[""['CRISPR'"", ""'Pharmaceuticals'"", ""'Genomics'"", ""'Biotech'"", ""'Gene therapy']""]",[],,companiesMarketCap_dataset
Lg Display,,[],,,"[""['Electronics']""]",[],,companiesMarketCap_dataset
Arçelik,,[],,,"[""['Home & Kitchen Appliances'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Stadler Rail,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Aaon,,[],,,[],[],,companiesMarketCap_dataset
Servisfirst Bancshares,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Cousins Properties,,[],,,[],[],,companiesMarketCap_dataset
Gujarat Gas,,[],,,"[""['Oil&Gas'"", ""'Utility companies'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Kangwon Land,,[],,,"[""['Hotels'"", ""'Gambling'"", ""'Entertainment'"", ""'Travel']""]",[],,companiesMarketCap_dataset
Smartcentres Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Interparfums,,[],,,[],[],,companiesMarketCap_dataset
China Lesso Group,,[],,,[],[],,companiesMarketCap_dataset
Ncr Corporation,,[],,,"[""['Professional services'"", ""'Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Kosmos Energy,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Kerry Properties,,[],,,"[""['Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Qube Holdings,,[],,,"[""['Railways'"", ""'Transportation'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Biocon,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Tietoevry,,[],,,"[""['Software'"", ""'Professional services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Copa Holdings,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Beijing Airport,,[],,,"[""['Airports'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Dada Nexus,,[],,,"[""['Retail'"", ""'Internet'"", ""'E-Commerce']""]",[],,companiesMarketCap_dataset
Subsea 7,,[],,,"[""['Engineering'"", ""'Construction']""]",[],,companiesMarketCap_dataset
Select Medical Holdings,,[],,,"[""['Medical Care Facilities'"", ""'Healthcare']""]",[],,companiesMarketCap_dataset
Syneos Health,,[],,,[],[],,companiesMarketCap_dataset
Mueller Industries,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Axcelis Technologies,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Teradata,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Associated Banc-corp,,[],,,[],[],,companiesMarketCap_dataset
Badger Meter,,[],,,[],[],,companiesMarketCap_dataset
Quantumscape,,[],,,"[""['Electricity'"", ""'Batteries']""]",[],,companiesMarketCap_dataset
Amtrust Financial Services,,[],,,[],[],,companiesMarketCap_dataset
Mercari,,[],,,"[""['Internet'"", ""'E-Commerce'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Jackson Financial,,[],,,"[""['Financial services'"", ""'Asset Management'"", ""'Insurance']""]",[],,companiesMarketCap_dataset
Südzucker,,[],,,[],[],,companiesMarketCap_dataset
Newmarket Corp,,[],,,[],[],,companiesMarketCap_dataset
Boyd Group,,[],,,[],[],,companiesMarketCap_dataset
Workman,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Armstrong World Industries,,[],,,[],[],,companiesMarketCap_dataset
Asm Pacific Technology,,[],,,"[""['Tech'"", ""'Semiconductors']""]",[],,companiesMarketCap_dataset
Life Time Group,,[],,,"[""['Wellness']""]",[],,companiesMarketCap_dataset
Quaker Houghton,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
3m India,,[],,,"[""['Gloves & PPE']""]",[],,companiesMarketCap_dataset
John Bean Technologies,,[],,,[],[],,companiesMarketCap_dataset
Sig (semen Indonesia),,[],,,"[""['Cement'"", ""'Building materials']""]",[],,companiesMarketCap_dataset
Sportradar,,[],,,"[""['Entertainment'"", ""'Gambling']""]",[],,companiesMarketCap_dataset
Sigma Lithium,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Tootsie Roll Industries,,[],,,[],[],,companiesMarketCap_dataset
Iluka Resources,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
St. Galler Kantonalbank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Shoals Technologies,,[],,,"[""['Renewable energy'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Bellway,,[],,,"[""['Construction']""]",[],,companiesMarketCap_dataset
Viva Energy,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Alumina Limited,,[],,,"[""['Aluminum'"", ""'Mining']""]",[],,companiesMarketCap_dataset
Mr. Cooper Group,,[],,,[],[],,companiesMarketCap_dataset
Billerudkorsnäs,,[],,,"[""['Pulp and paper'"", ""'Packaging']""]",[],,companiesMarketCap_dataset
Terex,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Idorsia,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Kansai Paint,,[],,,"[""['Chemicals'"", ""'Paint & Coating']""]",[],,companiesMarketCap_dataset
Abcellera,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Westports,,[],,,"[""['Ports']""]",[],,companiesMarketCap_dataset
Grupo Aval,,[],,,[],[],,companiesMarketCap_dataset
Certara,,[],,,"[""['Software'"", ""'Biotech'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Shangri-la,,[],,,"[""['Hotels'"", ""'Travel']""]",[],,companiesMarketCap_dataset
Comstock Resources,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Wsfs Financial,,[],,,"[""['Financial services'"", ""'Banks']""]",[],,companiesMarketCap_dataset
Graham Holdings,,[],,,"[""['Media/Press']""]",[],,companiesMarketCap_dataset
Linamar,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Ultragenyx,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Prospect Capital,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Pierer Mobility,,[],,,"[""['Motorcycle Manufacturers']""]",[],,companiesMarketCap_dataset
Nordic Semiconductor,,[],,,"[""['Semiconductors'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Evo Payments,,[],,,"[""['Financial services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Cnx Resources,,[],,,[],[],,companiesMarketCap_dataset
Evergrande,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Hanesbrands,,[],,,[],[],,companiesMarketCap_dataset
Blueprint Medicines,,[],,,[],[],,companiesMarketCap_dataset
American Eagle Outfitters,,[],,,[],[],,companiesMarketCap_dataset
Canadian Solar,,[],,,"[""['Renewable energy'"", ""'Energy'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Nordstrom,,[],,,"[""['Luxury goods'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Metcash,,[],,,[],[],,companiesMarketCap_dataset
Macerich,,[],,,"[""['REITs'"", ""'Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Appian,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Simcorp,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Patterson Companies,,[],,,[],[],,companiesMarketCap_dataset
Lithium Americas,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Mercury Systems,,[],,,[],[],,companiesMarketCap_dataset
Gland Pharma,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Ironsource,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Dorman Products,,[],,,"[""['Automotive Suppliers']""]",[],,companiesMarketCap_dataset
Dream Industrial Reit,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Ansell,,[],,,"[""['Gloves & PPE']""]",[],,companiesMarketCap_dataset
Trigano,,[],,,"[""['Specialty Vehicles'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Spectrum Brands,,[],,,[],[],,companiesMarketCap_dataset
Treehouse Foods,,[],,,[],[],,companiesMarketCap_dataset
Kunlun Tech,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Fulton Financial,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Lci Industries,,[],,,[],[],,companiesMarketCap_dataset
Cno Financial Group,,[],,,[],[],,companiesMarketCap_dataset
Callon Petroleum,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Kingnet Network,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Solaria Energía,,[],,,"[""['Renewable energy'"", ""'Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Mirati Therapeutics,,[],,,[],[],,companiesMarketCap_dataset
Mallplaza,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Rand Merchant Investment,,[],,,"[""['Financial services'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Zee Entertainment,,[],,,"[""['Entertainment'"", ""'Media/Press']""]",[],,companiesMarketCap_dataset
Amylyx Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Revolution Medicines,,[],,,[],[],,companiesMarketCap_dataset
Mr Price Group,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Arbor Realty Trust,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Britvic,,[],,,"[""['Beverages']""]",[],,companiesMarketCap_dataset
Permata Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Piramal Enterprises,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Hatsun Agro Products,,[],,,"[""['Food'"", ""'Dairy companies']""]",[],,companiesMarketCap_dataset
Endurance Technologies,,[],,,[],[],,companiesMarketCap_dataset
Integer Holdings,,[],,,[],[],,companiesMarketCap_dataset
Inficon,,[],,,"[""['Scientific & Technical Instruments']""]",[],,companiesMarketCap_dataset
Holly Energy Partners,,[],,,[],[],,companiesMarketCap_dataset
Joby Aviation,,[],,,"[""['Aircraft manufacturers'"", ""'Aerospace'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Hays Plc,,[],,,"[""['Staffing & Employment Services'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Genus,,[],,,"[""['Biotech'"", ""'Genomics']""]",[],,companiesMarketCap_dataset
Ams Ag,,[],,,"[""['Electronics']""]",[],,companiesMarketCap_dataset
Elkem,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Berner Kantonalbank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Cogeco,,[],,,"[""['Telecommunication'"", ""'Media/Press']""]",[],,companiesMarketCap_dataset
Sprinklr,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Netcompany Group,,[],,,"[""['IT services'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Kennedy Wilson,,[],,,"[""['Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Iifl Finance,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Cavco Industries,,[],,,[],[],,companiesMarketCap_dataset
Agiliti,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Laurus Labs,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Star Bulk Carriers,,[],,,"[""['Transportation'"", ""'Maritime transportation']""]",[],,companiesMarketCap_dataset
Emami,,[],,,[],[],,companiesMarketCap_dataset
Distell Group,,[],,,"[""['Beverages'"", ""'Alcoholic beverages']""]",[],,companiesMarketCap_dataset
Torm,,[],,,"[""['Oil&Gas'"", ""'Transportation'"", ""'Maritime transportation']""]",[],,companiesMarketCap_dataset
Shake Shack,,[],,,"[""['Restaurant chains'"", ""'Food']""]",[],,companiesMarketCap_dataset
Compugroup Medical,,[],,,[],[],,companiesMarketCap_dataset
Buenaventura Mining Company,,[],,,"[""['Mining'"", ""'Silver Mining'"", ""'Gold mining']""]",[],,companiesMarketCap_dataset
Exp World Holdings,,[],,,[],[],,companiesMarketCap_dataset
Stelco,,[],,,"[""['Steel producers'"", ""'Steel industry']""]",[],,companiesMarketCap_dataset
Fisker,,[],,,"[""['Automakers'"", ""'Electric Vehicles']""]",[],,companiesMarketCap_dataset
Edgewell Personal Care,,[],,,"[""['Personal care']""]",[],,companiesMarketCap_dataset
Avidxchange,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Carborundum Universal,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Central Garden & Pet,,[],,,[],[],,companiesMarketCap_dataset
Wesbanco,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Indra Sistemas,,[],,,"[""['IT services'"", ""'Professional services'"", ""'Defense contractors']""]",[],,companiesMarketCap_dataset
Redrow,,[],,,"[""['Construction']""]",[],,companiesMarketCap_dataset
Basic-fit,,[],,,[],[],,companiesMarketCap_dataset
Melco International Development,,[],,,"[""['Investment'"", ""'Hotels'"", ""'Gambling'"", ""'Entertainment'"", ""'Travel']""]",[],,companiesMarketCap_dataset
Plus500,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Stella-jones,,[],,,[],[],,companiesMarketCap_dataset
Grayscale Bitcoin Trust,,[],,,"[""['Bitcoin'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Pebblebrook Hotel Trust,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs'"", ""'Hotels'"", ""'Travel']""]",[],,companiesMarketCap_dataset
Seacoast Banking,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Tamarack Valley Energy,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Agilysys,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Brigham Minerals,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
U.s. Cellular,,[],,,[],[],,companiesMarketCap_dataset
Rxo,,[],,,"[""['Transportation']""]",[],,companiesMarketCap_dataset
Heartland Financial Usa,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
