company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Digital Realty,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$32.56 B,,,,,,,,companiesMarketCap_dataset
Maruti Suzuki India,,,"['Automakers', 'Manufacturing']",[],India,,,,,,$32.71 B,,,,,,,,companiesMarketCap_dataset
Capgemini,,,"['Professional services', 'CAC 40', 'IT services']",[],France,,,,,,$32.77 B,,,,,,,,companiesMarketCap_dataset
Interactive Brokers,,,"['Financial services', 'Internet']",[],USA,,,,,,$32.80 B,,,,,,,,companiesMarketCap_dataset
Vici Properties,,,"['Real estate', 'Investment']",[],USA,,,,,,$32.77 B,,,,,,,,companiesMarketCap_dataset
Ametek,,,"['Electronics', 'Manufacturing']",[],USA,,,,,,$33.15 B,,,,,,,,companiesMarketCap_dataset
Mettler-toledo,,,,[],USA,,,,,,$33.13 B,,,,,,,,companiesMarketCap_dataset
Kuaishou Technology,,,"['Internet', 'Tech']",[],China,,,,,,$33.06 B,,,,,,,,companiesMarketCap_dataset
Bank Of China (hong Kong),,,"['Banks', 'Financial services']",[],Hong Kong,,,,,,$33.18 B,,,,,,,,companiesMarketCap_dataset
Anta Sports,,,['Sports goods'],[],China,,,,,,$33.26 B,,,,,,,,companiesMarketCap_dataset
Albemarle,,,['Chemicals'],[],USA,,,,,,$33.30 B,,,,,,,,companiesMarketCap_dataset
Otis Worldwide,,,,[],USA,,,,,,$33.22 B,,,,,,,,companiesMarketCap_dataset
Dollar Tree,,,['Retail'],[],USA,,,,,,$33.44 B,,,,,,,,companiesMarketCap_dataset
Old Dominion Freight Line,,,['Transportation'],[],USA,,,,,,$33.45 B,,,,,,,,companiesMarketCap_dataset
Haleon,,,['Consumer goods'],[],UK,,,,,,$33.44 B,,,,,,,,companiesMarketCap_dataset
Constellation Software,,,"['Software', 'Tech']",[],Canada,,,,,,$33.79 B,,,,,,,,companiesMarketCap_dataset
Welltower,,,['Real estate'],[],USA,,,,,,$33.58 B,,,,,,,,companiesMarketCap_dataset
Nasdaq,,,"['Stock exchanges', 'Financial services', 'Stock/Crypto exchanges']",[],USA,,,,,,$33.88 B,,,,,,,,companiesMarketCap_dataset
Mplx,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$33.92 B,,,,,,,,companiesMarketCap_dataset
Transdigm,,,['Aerospace'],[],USA,,,,,,$33.81 B,,,,,,,,companiesMarketCap_dataset
Costar Group,,,"['Tech', 'Real estate']",[],USA,,,,,,$33.94 B,,,,,,,,companiesMarketCap_dataset
China State Construction Engineering,,,"['Construction', 'Engineering']",[],China,,,,,,$33.93 B,,,,,,,,companiesMarketCap_dataset
Axis Bank,,,"['Banks', 'Financial services']",[],India,,,,,,$34.01 B,,,,,,,,companiesMarketCap_dataset
Experian,,,['Financial services'],[],Ireland,,,,,,$34.04 B,,,,,,,,companiesMarketCap_dataset
Globalfoundries,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],USA,,,,,,$34.08 B,,,,,,,,companiesMarketCap_dataset
Kroger,,,"['Retail', 'Supermarket Chains']",[],USA,,,,,,$34.05 B,,,,,,,,companiesMarketCap_dataset
Xiaomi,,,"['Electronics', 'Tech', 'Tech Hardware']",[],China,,,,,,$34.36 B,,,,,,,,companiesMarketCap_dataset
Resmed,,,,[],USA,,,,,,$34.11 B,,,,,,,,companiesMarketCap_dataset
Imperial Oil,,,"['Oil&Gas', 'Energy']",[],Canada,,,,,,$34.08 B,,,,,,,,companiesMarketCap_dataset
Manulife Financial,,,"['Insurance', 'Financial services']",[],Canada,,,,,,$34.42 B,,,,,,,,companiesMarketCap_dataset
Illumina,,,"['Genomics', 'Biotech', 'Manufacturing']",[],USA,,,,,,$34.41 B,,,,,,,,companiesMarketCap_dataset
Danone,,,"['CAC 40', 'Food']",[],France,,,,,,$34.49 B,,,,,,,,companiesMarketCap_dataset
Sea (garena),,,"['Internet', 'Video games', 'E-Commerce', 'Financial services', 'Entertainment', 'Tech']",[],Singapore,,,,,,$34.47 B,,,,,,,,companiesMarketCap_dataset
M&t Bank,,,"['Banks', 'Financial services']",[],USA,,,,,,$29.18 B,,,,,,,,companiesMarketCap_dataset
Jd Health,,,"['Drugstore', 'Internet', 'E-Commerce', 'Healthcare', 'Tech']",[],China,,,,,,$29.19 B,,,,,,,,companiesMarketCap_dataset
Kühne + Nagel,,,['Transportation'],[],Switzerland,,,,,,$29.25 B,,,,,,,,companiesMarketCap_dataset
Loblaw Companies,,,,[],Canada,,,,,,$29.41 B,,,,,,,,companiesMarketCap_dataset
Fastenal,,,,[],USA,,,,,,$29.45 B,,,,,,,,companiesMarketCap_dataset
Hyundai,,,"['Automakers', 'Manufacturing']",[],South Korea,,,,,,$29.41 B,,,,,,,,companiesMarketCap_dataset
China Pacific Insurance,,,,[],China,,,,,,$29.48 B,,,,,,,,companiesMarketCap_dataset
Hang Seng Bank,,,"['Banks', 'Financial services']",[],Hong Kong,,,,,,$29.52 B,,,,,,,,companiesMarketCap_dataset
Ahold Delhaize,,,"['Retail', 'Food', 'Supermarket Chains']",[],Netherlands,,,,,,$29.53 B,,,,,,,,companiesMarketCap_dataset
Mtr Corporation,,,,[],Hong Kong,,,,,,$29.58 B,,,,,,,,companiesMarketCap_dataset
Transurban,,,"['Toll Road Operators', 'Infrastructure']",[],Australia,,,,,,$29.57 B,,,,,,,,companiesMarketCap_dataset
The People's Insurance Company (picc),,,['Insurance'],[],China,,,,,,$29.70 B,,,,,,,,companiesMarketCap_dataset
Bank Of Ningbo,,,,[],China,,,,,,$29.59 B,,,,,,,,companiesMarketCap_dataset
D. R. Horton,,,['Construction'],[],USA,,,,,,$29.72 B,,,,,,,,companiesMarketCap_dataset
Baker Hughes,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$29.75 B,,,,,,,,companiesMarketCap_dataset
Oneok,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$30.03 B,,,,,,,,companiesMarketCap_dataset
Restaurant Brands International,,,"['Restaurant chains', 'Food']",[],Canada,,,,,,$30.04 B,,,,,,,,companiesMarketCap_dataset
Rwe,,,"['Electricity', 'DAX', 'Energy']",[],Germany,,,,,,$29.95 B,,,,,,,,companiesMarketCap_dataset
Constellation Energy,,,"['Energy', 'Electricity', 'Utility companies']",[],USA,,,,,,$30.09 B,,,,,,,,companiesMarketCap_dataset
Smc Corp,,,,[],Japan,,,,,,$30.14 B,,,,,,,,companiesMarketCap_dataset
Barrick Gold,,,"['Mining', 'Gold mining']",[],Canada,,,,,,$30.15 B,,,,,,,,companiesMarketCap_dataset
Dnb,,,['Financial services'],[],Norway,,,,,,$30.17 B,,,,,,,,companiesMarketCap_dataset
Shanghai Pudong Development Bank,,,"['Banks', 'Financial services']",[],China,,,,,,$30.23 B,,,,,,,,companiesMarketCap_dataset
Citic Bank,,,"['Banks', 'Financial services']",[],China,,,,,,$30.28 B,,,,,,,,companiesMarketCap_dataset
Wec Energy Group,,,,[],USA,,,,,,$30.30 B,,,,,,,,companiesMarketCap_dataset
Telus,,,['Telecommunication'],[],Canada,,,,,,$30.33 B,,,,,,,,companiesMarketCap_dataset
Cement Roadstone Holding,,,"['Cement', 'Building materials']",[],Ireland,,,,,,$30.36 B,,,,,,,,companiesMarketCap_dataset
Airports Of Thailand,,,"['Airports', 'Infrastructure']",[],Thailand,,,,,,$30.37 B,,,,,,,,companiesMarketCap_dataset
Crédit Agricole,,,"['Banks', 'Financial services', 'CAC 40']",[],France,,,,,,$30.41 B,,,,,,,,companiesMarketCap_dataset
Pseg,,,"['Electricity', 'Energy']",[],USA,,,,,,$30.39 B,,,,,,,,companiesMarketCap_dataset
W. W. Grainger,,,,[],USA,,,,,,$30.42 B,,,,,,,,companiesMarketCap_dataset
Rockwell Automation,,,,[],USA,,,,,,$30.48 B,,,,,,,,companiesMarketCap_dataset
Sun Pharmaceutical,,,"['Pharmaceuticals', 'Biotech']",[],India,,,,,,$30.65 B,,,,,,,,companiesMarketCap_dataset
Henkel,,,"['DAX', 'Chemicals', 'Consumer goods']",[],Germany,,,,,,$30.63 B,,,,,,,,companiesMarketCap_dataset
Bae Systems,,,"['Defense contractors', 'Aerospace']",[],UK,,,,,,$30.66 B,,,,,,,,companiesMarketCap_dataset
Hp,,,"['Tech', 'Tech Hardware', 'Electronics']",[],USA,,,,,,$30.65 B,,,,,,,,companiesMarketCap_dataset
Haier Smart Home,,,['Home & Kitchen Appliances'],[],China,,,,,,$30.97 B,,,,,,,,companiesMarketCap_dataset
Barclays,,,"['Banks', 'Financial services']",[],UK,,,,,,$30.99 B,,,,,,,,companiesMarketCap_dataset
Luxshare Precision,,,,[],China,,,,,,$30.99 B,,,,,,,,companiesMarketCap_dataset
Weg On,,,,[],Brazil,,,,,,$31.08 B,,,,,,,,companiesMarketCap_dataset
Pacific Gas And Electric,,,"['Electricity', 'Energy', 'Oil&Gas']",[],USA,,,,,,$31.12 B,,,,,,,,companiesMarketCap_dataset
Fanuc,,,"['Robotics', 'Machinery manufacturing', 'Manufacturing']",[],Japan,,,,,,$28.93 B,,,,,,,,companiesMarketCap_dataset
People’s Insurance Company Of China,,,['Insurance'],[],China,,,,,,$28.93 B,,,,,,,,companiesMarketCap_dataset
Crowdstrike,,,"['Tech', 'Software', 'IT security']",[],USA,,,,,,$28.93 B,,,,,,,,companiesMarketCap_dataset
Verisk Analytics,,,,[],USA,,,,,,$29.00 B,,,,,,,,companiesMarketCap_dataset
Eversource Energy,,,"['Energy', 'Utility companies', 'Electricity']",[],USA,,,,,,$29.15 B,,,,,,,,companiesMarketCap_dataset
Genuine Parts Company,,,,[],USA,,,,,,$26.43 B,,,,,,,,companiesMarketCap_dataset
Kone,,,"['Engineering', 'Professional services']",[],Finland,,,,,,$26.49 B,,,,,,,,companiesMarketCap_dataset
Orange,,,"['Telecommunication', 'CAC 40']",[],France,,,,,,$26.55 B,,,,,,,,companiesMarketCap_dataset
Coloplast,,,,[],Denmark,,,,,,$26.57 B,,,,,,,,companiesMarketCap_dataset
Intact Financial,,,['Insurance'],[],Canada,,,,,,$26.63 B,,,,,,,,companiesMarketCap_dataset
Shenzhen Inovance,,,,[],China,,,,,,$26.74 B,,,,,,,,companiesMarketCap_dataset
The Trade Desk,,,"['Software', 'Internet', 'Tech']",[],USA,,,,,,$26.67 B,,,,,,,,companiesMarketCap_dataset
Willis Towers Watson,,,['Insurance'],[],UK,,,,,,$26.79 B,,,,,,,,companiesMarketCap_dataset
Baxter,,,"['Pharmaceuticals', 'Biotech', 'Healthcare']",[],USA,,,,,,$26.82 B,,,,,,,,companiesMarketCap_dataset
Saudi Electricity,,,"['Electricity', 'Energy']",[],Saudi Arabia,,,,,,$26.94 B,,,,,,,,companiesMarketCap_dataset
Naturgy,,,,[],Spain,,,,,,$27.08 B,,,,,,,,companiesMarketCap_dataset
Daimler Truck,,,"['Specialty Vehicles', 'Manufacturing']",[],Germany,,,,,,$26.99 B,,,,,,,,companiesMarketCap_dataset
Yili Group,,,['Dairy companies'],[],China,,,,,,$27.11 B,,,,,,,,companiesMarketCap_dataset
Ashtead,,,,[],UK,,,,,,$27.13 B,,,,,,,,companiesMarketCap_dataset
Veeva Systems,,,"['Software', 'Tech']",[],USA,,,,,,$27.15 B,,,,,,,,companiesMarketCap_dataset
Japan Post Holdings,,,['Courier'],[],Japan,,,,,,$27.15 B,,,,,,,,companiesMarketCap_dataset
Ptt Pcl,,,"['Oil&Gas', 'Energy']",[],Thailand,,,,,,$27.17 B,,,,,,,,companiesMarketCap_dataset
Galaxy Entertainment,,,"['Hotels', 'Travel']",[],Hong Kong,,,,,,$27.15 B,,,,,,,,companiesMarketCap_dataset
Fujitsu,,,"['IT services', 'Professional services']",[],Japan,,,,,,$27.22 B,,,,,,,,companiesMarketCap_dataset
Thales,,,"['Defense contractors', 'CAC 40']",[],France,,,,,,$27.20 B,,,,,,,,companiesMarketCap_dataset
Riyad Bank,,,['Banks'],[],Saudi Arabia,,,,,,$27.38 B,,,,,,,,companiesMarketCap_dataset
Wolters Kluwer,,,"['Software', 'Tech']",[],Netherlands,,,,,,$27.55 B,,,,,,,,companiesMarketCap_dataset
International Flavors & Fragrances,,,"['Flavors & Fragrances', 'Cosmetics and Beauty']",[],USA,,,,,,$27.52 B,,,,,,,,companiesMarketCap_dataset
Lyondellbasell,,,['Chemicals'],[],USA,,,,,,$27.64 B,,,,,,,,companiesMarketCap_dataset
Rivian,,,"['Automakers', 'Manufacturing', 'Electric Vehicles']",[],USA,,,,,,$27.70 B,,,,,,,,companiesMarketCap_dataset
Sun Life Financial,,,"['Financial services', 'Insurance']",[],Canada,,,,,,$27.86 B,,,,,,,,companiesMarketCap_dataset
Gartner,,,['Professional services'],[],USA,,,,,,$27.81 B,,,,,,,,companiesMarketCap_dataset
Warner Bros. Discovery,,,"['Entertainment', 'Media/Press']",[],USA,,,,,,$27.80 B,,,,,,,,companiesMarketCap_dataset
Fomento Económico Mexicano,,,['Beverages'],[],Mexico,,,,,,$27.91 B,,,,,,,,companiesMarketCap_dataset
Global Payments,,,"['Financial services', 'Tech']",[],USA,,,,,,$27.87 B,,,,,,,,companiesMarketCap_dataset
Vanke,,,,[],China,,,,,,$28.00 B,,,,,,,,companiesMarketCap_dataset
American Water Works,,,['Utility companies'],[],USA,,,,,,$27.95 B,,,,,,,,companiesMarketCap_dataset
Wipro,,,"['Professional services', 'IT services']",[],India,,,,,,$28.03 B,,,,,,,,companiesMarketCap_dataset
Maybank,,,['Banks'],[],Malaysia,,,,,,$28.02 B,,,,,,,,companiesMarketCap_dataset
Aptiv,,,"['Automotive Suppliers', 'Autonomous driving']",[],Ireland,,,,,,$28.10 B,,,,,,,,companiesMarketCap_dataset
Franco-nevada,,,"['Mining', 'Investment', 'Gold mining']",[],Canada,,,,,,$28.08 B,,,,,,,,companiesMarketCap_dataset
Japan Post Bank,,,"['Banks', 'Financial services']",[],Japan,,,,,,$28.05 B,,,,,,,,companiesMarketCap_dataset
T. Rowe Price,,,['Investment'],[],USA,,,,,,$28.15 B,,,,,,,,companiesMarketCap_dataset
Nokia,,,['Tech'],[],Finland,,,,,,$28.27 B,,,,,,,,companiesMarketCap_dataset
Swisscom,,,['Telecommunication'],[],Switzerland,,,,,,$28.31 B,,,,,,,,companiesMarketCap_dataset
Citic Limited,,,,[],China,,,,,,$28.16 B,,,,,,,,companiesMarketCap_dataset
Astellas Pharma,,,"['Pharmaceuticals', 'Biotech']",[],Japan,,,,,,$28.36 B,,,,,,,,companiesMarketCap_dataset
Caixabank,,,"['Banks', 'Financial services']",[],Spain,,,,,,$28.32 B,,,,,,,,companiesMarketCap_dataset
Eqt,,,['Investment'],[],Sweden,,,,,,$28.36 B,,,,,,,,companiesMarketCap_dataset
China Overseas Land & Investment,,,"['Real estate', 'Investment']",[],Hong Kong,,,,,,$28.45 B,,,,,,,,companiesMarketCap_dataset
State Street Corporation,,,"['Financial services', 'Banks']",[],USA,,,,,,$28.51 B,,,,,,,,companiesMarketCap_dataset
Woolworths Group,,,"['Supermarket Chains', 'Retail']",[],Australia,,,,,,$28.48 B,,,,,,,,companiesMarketCap_dataset
Chunghwa Telecom,,,['Telecommunication'],[],Taiwan,,,,,,$28.53 B,,,,,,,,companiesMarketCap_dataset
Sociedad Química Y Minera,,,['Chemicals'],[],Chile,,,,,,$28.52 B,,,,,,,,companiesMarketCap_dataset
Titan Company,,,,[],India,,,,,,$28.54 B,,,,,,,,companiesMarketCap_dataset
Aier Eye Hospital,,,"['Healthcare', 'Medical Care Facilities']",[],China,,,,,,$28.54 B,,,,,,,,companiesMarketCap_dataset
Corning,,,,[],USA,,,,,,$28.75 B,,,,,,,,companiesMarketCap_dataset
Generali,,,['Insurance'],[],Italy,,,,,,$28.60 B,,,,,,,,companiesMarketCap_dataset
Wuxi Biologics,,,"['Pharmaceuticals', 'Biotech']",[],China,,,,,,$28.79 B,,,,,,,,companiesMarketCap_dataset
Discover Financial Services,,,['Financial services'],[],USA,,,,,,$28.79 B,,,,,,,,companiesMarketCap_dataset
Alnylam Pharmaceuticals,,,['Pharmaceuticals'],[],USA,,,,,,$28.83 B,,,,,,,,companiesMarketCap_dataset
Enbw Energie,,,"['Electricity', 'Energy']",[],Germany,,,,,,$24.81 B,,,,,,,,companiesMarketCap_dataset
Edison International,,,,[],USA,,,,,,$24.96 B,,,,,,,,companiesMarketCap_dataset
Tractor Supply,,,['Retail'],[],USA,,,,,,$24.84 B,,,,,,,,companiesMarketCap_dataset
Saic Motor,,,"['Automakers', 'Manufacturing']",[],China,,,,,,$25.06 B,,,,,,,,companiesMarketCap_dataset
Cbre Group,,,"['Real estate', 'Investment']",[],USA,,,,,,$25.03 B,,,,,,,,companiesMarketCap_dataset
Lennar,,,['Construction'],[],USA,,,,,,$25.14 B,,,,,,,,companiesMarketCap_dataset
Equity Residential,,,['Real estate'],[],USA,,,,,,$25.12 B,,,,,,,,companiesMarketCap_dataset
Cellnex Telecom,,,['Telecommunication'],[],Spain,,,,,,$25.18 B,,,,,,,,companiesMarketCap_dataset
Alexandria Real Estate Equities,,,['Real estate'],[],USA,,,,,,$25.15 B,,,,,,,,companiesMarketCap_dataset
Kbc,,,,[],Belgium,,,,,,$25.24 B,,,,,,,,companiesMarketCap_dataset
Kellogg's,,,['Food'],[],USA,,,,,,$25.19 B,,,,,,,,companiesMarketCap_dataset
Sartorius,,,"['Scientific & Technical Instruments', 'DAX']",[],Germany,,,,,,$25.35 B,,,,,,,,companiesMarketCap_dataset
E.on,,,"['Electricity', 'DAX', 'Energy', 'Utility companies']",[],Germany,,,,,,$25.26 B,,,,,,,,companiesMarketCap_dataset
Beiersdorf,,,"['DAX', 'Consumer goods']",[],Germany,,,,,,$25.25 B,,,,,,,,companiesMarketCap_dataset
Partners Group,,,['Investment'],[],Switzerland,,,,,,$25.36 B,,,,,,,,companiesMarketCap_dataset
Diamondback Energy,,,"['Energy', 'Oil&Gas']",[],USA,,,,,,$25.60 B,,,,,,,,companiesMarketCap_dataset
Olympus,,,,[],Japan,,,,,,$25.58 B,,,,,,,,companiesMarketCap_dataset
Skandinaviska Enskilda Banken,,,,[],Sweden,,,,,,$25.41 B,,,,,,,,companiesMarketCap_dataset
Ultratech Cement,,,,[],India,,,,,,$25.63 B,,,,,,,,companiesMarketCap_dataset
Raymond James,,,,[],USA,,,,,,$25.62 B,,,,,,,,companiesMarketCap_dataset
Telkom Indonesia,,,['Telecommunication'],[],Indonesia,,,,,,$25.72 B,,,,,,,,companiesMarketCap_dataset
Btg Pactual,,,['Financial services'],[],Brazil,,,,,,$25.63 B,,,,,,,,companiesMarketCap_dataset
Bridgestone,,,['Tires'],[],Japan,,,,,,$25.75 B,,,,,,,,companiesMarketCap_dataset
Cdw Corporation,,,['Retail'],[],USA,,,,,,$25.72 B,,,,,,,,companiesMarketCap_dataset
Gree Electric Appliances,,,"['Home & Kitchen Appliances', 'Electronics', 'Manufacturing']",[],China,,,,,,$25.85 B,,,,,,,,companiesMarketCap_dataset
Zimmer Biomet,,,['Medical devices'],[],USA,,,,,,$25.80 B,,,,,,,,companiesMarketCap_dataset
Mobileye,,,"['Autonomous driving', 'Software', 'Tech']",[],Israel,,,,,,$25.76 B,,,,,,,,companiesMarketCap_dataset
Foxconn Industrial Internet,,,,[],China,,,,,,$25.86 B,,,,,,,,companiesMarketCap_dataset
Vestas Wind Systems,,,"['Renewable energy', 'Electricity', 'Energy']",[],Denmark,,,,,,$26.02 B,,,,,,,,companiesMarketCap_dataset
Hormel Foods,,,['Food'],[],USA,,,,,,$26.02 B,,,,,,,,companiesMarketCap_dataset
Delta Electronics,,,"['Electronics', 'Tech', 'Tech Hardware']",[],Taiwan,,,,,,$25.97 B,,,,,,,,companiesMarketCap_dataset
Swiss Re,,,['Insurance'],[],Switzerland,,,,,,$26.12 B,,,,,,,,companiesMarketCap_dataset
Formosa Petrochemical,,,"['Oil&Gas', 'Energy']",[],Taiwan,,,,,,$26.08 B,,,,,,,,companiesMarketCap_dataset
Unicredit,,,"['Banks', 'Financial services']",[],Italy,,,,,,$26.25 B,,,,,,,,companiesMarketCap_dataset
Assa Abloy,,,,[],Sweden,,,,,,$26.23 B,,,,,,,,companiesMarketCap_dataset
Cosco Shipping,,,"['Transportation', 'Maritime transportation', 'Container shipping']",[],China,,,,,,$26.31 B,,,,,,,,companiesMarketCap_dataset
Flutter Entertainment,,,"['Gambling', 'Entertainment']",[],Ireland,,,,,,$26.30 B,,,,,,,,companiesMarketCap_dataset
Sampo,,,['Insurance'],[],Finland,,,,,,$26.33 B,,,,,,,,companiesMarketCap_dataset
Koninklijke Dsm,,,['Food'],[],Netherlands,,,,,,$24.26 B,,,,,,,,companiesMarketCap_dataset
Fubon Financial,,,"['Banks', 'Financial services']",[],Taiwan,,,,,,$24.42 B,,,,,,,,companiesMarketCap_dataset
Entergy,,,"['Utility companies', 'Energy', 'Electricity']",[],USA,,,,,,$24.45 B,,,,,,,,companiesMarketCap_dataset
Sirius Xm,,,['Telecommunication'],[],USA,,,,,,$24.27 B,,,,,,,,companiesMarketCap_dataset
Ebay,,,"['Internet', 'E-Commerce', 'Tech']",[],USA,,,,,,$24.52 B,,,,,,,,companiesMarketCap_dataset
Vulcan Materials,,,['Building materials'],[],USA,,,,,,$24.52 B,,,,,,,,companiesMarketCap_dataset
Amadeus It Group,,,"['Software', 'Tech', 'Travel']",[],Spain,,,,,,$24.52 B,,,,,,,,companiesMarketCap_dataset
Equifax,,,['Financial services'],[],USA,,,,,,$24.65 B,,,,,,,,companiesMarketCap_dataset
Coca-cola European Partners,,,['Beverages'],[],UK,,,,,,$24.75 B,,,,,,,,companiesMarketCap_dataset
Compagnie De Saint-gobain,,,['CAC 40'],[],France,,,,,,$24.66 B,,,,,,,,companiesMarketCap_dataset
United Rentals,,,['Rental & Leasing Services'],[],USA,,,,,,$24.71 B,,,,,,,,companiesMarketCap_dataset
Dte Energy,,,"['Energy', 'Electricity', 'Utility companies']",[],USA,,,,,,$22.29 B,,,,,,,,companiesMarketCap_dataset
Extra Space Storage,,,['Real estate'],[],USA,,,,,,$22.34 B,,,,,,,,companiesMarketCap_dataset
Huntington Bancshares,,,"['Banks', 'Financial services']",[],USA,,,,,,$22.30 B,,,,,,,,companiesMarketCap_dataset
Epiroc,,,"['Machinery manufacturing', 'Manufacturing']",[],Sweden,,,,,,$22.31 B,,,,,,,,companiesMarketCap_dataset
Ansys,,,"['Software', 'Tech']",[],USA,,,,,,$22.36 B,,,,,,,,companiesMarketCap_dataset
China Resources Beer,,,"['Alcoholic beverages', 'Beverages']",[],Hong Kong,,,,,,$22.38 B,,,,,,,,companiesMarketCap_dataset
Udr Apartments,,,,[],USA,,,,,,$22.37 B,,,,,,,,companiesMarketCap_dataset
Smic,,,"['Semiconductors', 'Tech']",[],China,,,,,,$22.38 B,,,,,,,,companiesMarketCap_dataset
Arch Capital,,,['Insurance'],[],,,,,,,$22.41 B,,,,,,,,companiesMarketCap_dataset
Cnh Industrial,,,['Specialty Vehicles'],[],UK,,,,,,$22.42 B,,,,,,,,companiesMarketCap_dataset
Nio,,,"['Automakers', 'Electric Vehicles']",[],China,,,,,,$22.49 B,,,,,,,,companiesMarketCap_dataset
Terumo,,,['Medical devices'],[],Japan,,,,,,$22.44 B,,,,,,,,companiesMarketCap_dataset
Ares Management,,,,[],USA,,,,,,$22.43 B,,,,,,,,companiesMarketCap_dataset
Legrand,,,['CAC 40'],[],France,,,,,,$22.62 B,,,,,,,,companiesMarketCap_dataset
Principal,,,"['Insurance', 'Investment', 'Financial services']",[],USA,,,,,,$22.55 B,,,,,,,,companiesMarketCap_dataset
Martin Marietta,,,['Building materials'],[],USA,,,,,,$22.70 B,,,,,,,,companiesMarketCap_dataset
Evolution Gaming,,,"['Gambling', 'Entertainment']",[],Sweden,,,,,,$22.70 B,,,,,,,,companiesMarketCap_dataset
Seagen,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$22.72 B,,,,,,,,companiesMarketCap_dataset
Banorte,,,['Financial services'],[],Mexico,,,,,,$22.73 B,,,,,,,,companiesMarketCap_dataset
Ameren,,,"['Electricity', 'Energy']",[],USA,,,,,,$22.76 B,,,,,,,,companiesMarketCap_dataset
Argenx,,,['Pharmaceuticals'],[],Netherlands,,,,,,$22.74 B,,,,,,,,companiesMarketCap_dataset
Unicharm,,,,[],Japan,,,,,,$22.83 B,,,,,,,,companiesMarketCap_dataset
China Securities,,,,[],China,,,,,,$22.83 B,,,,,,,,companiesMarketCap_dataset
Techtronic Industries,,,"['Electronics', 'Tool manufacturers', 'Manufacturing']",[],Hong Kong,,,,,,$23.01 B,,,,,,,,companiesMarketCap_dataset
Delta Air Lines,,,"['Airlines', 'Travel', 'Transportation']",[],USA,,,,,,$22.89 B,,,,,,,,companiesMarketCap_dataset
First Republic Bank,,,"['Banks', 'Financial services']",[],USA,,,,,,$23.07 B,,,,,,,,companiesMarketCap_dataset
Yankuang Energy (yanzhou Coal Mining),,,"['Mining', 'Coal Mining', 'Energy']",[],China,,,,,,$23.13 B,,,,,,,,companiesMarketCap_dataset
Mccormick & Company,,,['Food'],[],USA,,,,,,$23.17 B,,,,,,,,companiesMarketCap_dataset
Edp Renováveis,,,"['Energy', 'Renewable energy', 'Electricity', 'Utility companies']",[],Spain,,,,,,$23.16 B,,,,,,,,companiesMarketCap_dataset
Hannover Rück,,,['Insurance'],[],Germany,,,,,,$23.22 B,,,,,,,,companiesMarketCap_dataset
Yum China,,,"['Food', 'Restaurant chains']",[],China,,,,,,$23.21 B,,,,,,,,companiesMarketCap_dataset
Nestlé India,,,['Food'],[],India,,,,,,$23.39 B,,,,,,,,companiesMarketCap_dataset
Sse,,,,[],UK,,,,,,$23.28 B,,,,,,,,companiesMarketCap_dataset
Goodman Group,,,"['Real estate', 'REITs', 'Investment']",[],Australia,,,,,,$23.52 B,,,,,,,,companiesMarketCap_dataset
Canon,,,"['Electronics', 'Tech', 'Tech Hardware']",[],Japan,,,,,,$23.48 B,,,,,,,,companiesMarketCap_dataset
Rogers Communication,,,"['Telecommunication', 'Media/Press']",[],Canada,,,,,,$23.50 B,,,,,,,,companiesMarketCap_dataset
Adani Ports & Sez,,,['Ports'],[],India,,,,,,$23.56 B,,,,,,,,companiesMarketCap_dataset
Sandvik,,,"['Engineering', 'Machinery manufacturing', 'Manufacturing']",[],Sweden,,,,,,$23.53 B,,,,,,,,companiesMarketCap_dataset
Central Japan Railway,,,"['Railways', 'Transportation']",[],Japan,,,,,,$23.60 B,,,,,,,,companiesMarketCap_dataset
Southwest Airlines,,,"['Airlines', 'Travel', 'Transportation']",[],USA,,,,,,$23.60 B,,,,,,,,companiesMarketCap_dataset
Datadog,,,"['Software', 'Internet', 'Tech']",[],USA,,,,,,$23.72 B,,,,,,,,companiesMarketCap_dataset
Ke Holdings,,,['Real estate'],[],China,,,,,,$23.67 B,,,,,,,,companiesMarketCap_dataset
Tyson Foods,,,['Food'],[],USA,,,,,,$23.74 B,,,,,,,,companiesMarketCap_dataset
Firstenergy,,,"['Electricity', 'Energy']",[],USA,,,,,,$23.73 B,,,,,,,,companiesMarketCap_dataset
Agnico Eagle Mines,,,"['Mining', 'Gold mining']",[],Canada,,,,,,$23.76 B,,,,,,,,companiesMarketCap_dataset
Horizon Therapeutics,,,['Pharmaceuticals'],[],Ireland,,,,,,$23.76 B,,,,,,,,companiesMarketCap_dataset
Weyerhaeuser,,,,[],USA,,,,,,$23.85 B,,,,,,,,companiesMarketCap_dataset
National Bank Of Canada,,,"['Banks', 'Financial services']",[],Canada,,,,,,$23.94 B,,,,,,,,companiesMarketCap_dataset
