company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,company_age,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Rezatec,Technology,,[],[],['United Kingdom'],,2012,[],,,35,,3.43,,,,,,,ft-com
Saahas Zero Waste,Waste management & recycling,,[],[],['India'],,2013,[],,,213,,3.93,,,,,,,ft-com
Precision System Science (PSS),Technology,,[],[],['Japan'],,1985,[],,,187,,84.73,,,,,,,ft-com
AVerMedia Technologies,Technology,,[],[],['Taiwan'],,1990,[],,,180,,238.35,,,,,,,ft-com
Kamakura Shinsho,Support Services,,[],[],['Japan'],,1984,[],,,145,,29.99,,,,,,,ft-com
GeneReach,Health,,[],[],['Taiwan'],,2004,[],,,Not found,,11.83,,,,,,,ft-com
Funnel,Technology,,[],[],['Sweden'],,2014,[],,,155,,"11,499,031",,,,,,,ft-com
Valvole Italia,Industrial Goods,,[],[],['Italy'],,2014,[],,,57,,"9,264,354",,,,,,,ft-com
Globalinternet,Telecoms,,[],[],['Netherlands'],,2012,[],,,72,,25.7,,,,,,,ft-com
ACCENTA Music ,Advertising,,[],[],['Germany'],,2006,[],,,15,,8.00,,,,,,,ft-com
OrbitRemit,Fintech,,[],[],['New Zealand'],,2008,[],,,42,,11.15,,,,,,,ft-com
Yeap Medical Supplies,Health,,[],[],['Singapore'],,2000,[],,,82,,49.92,,,,,,,ft-com
TableCheck,Technology,,[],[],['Japan'],,2011,[],,,104,,8.70,,,,,,,ft-com
Xero,Technology,,[],[],['New Zealand'],,2006,[],,,3055,,499.96,,,,,,,ft-com
Compare & Connect,Energy,,[],[],['Australia'],,2014,[],,,151,,18.24,,,,,,,ft-com
Global Stones,Construction,,[],[],['India'],,2004,[],,,250,,23.58,,,,,,,ft-com
Living Quarter,Health,,[],[],['Germany'],,2015,[],,,49,,"5,016,731",,,,,,,ft-com
Semantive,Technology,,[],[],['Poland'],,2012,[],,,42,,"1,954,961",,,,,,,ft-com
Metalfer Di Pio Mario*,Industrial Goods,,[],[],['Italy'],,2014,[],,,5,,3.0,,,,,,,ft-com
Facephi Biometria,Fintech,,[],[],['Spain'],,2012,[],,,23,,4.48,,,,,,,ft-com
Mia,Technology,,[],[],['Italy'],,2012,[],,,33,,2.39,,,,,,,ft-com
WACUL,Sales & Marketing,,[],[],['Japan'],,2010,[],,,51,,6.67,,,,,,,ft-com
PureSoftware,Technology,,[],[],['India'],,2005,[],,,750,,22.94,,,,,,,ft-com
STEALIEN Inc.,Cyber Security,,[],[],['South Korea'],,2014,[],,,46,,3.83,,,,,,,ft-com
Atlantic Navigation Holdings,Support Services,,[],[],['Singapore'],,1997,[],,,Not found,,75.84,,,,,,,ft-com
Sta. Lucia Land Inc.,Property,,[],[],['Philippines'],,2007,[],,,109,,154.32,,,,,,,ft-com
La Kaffa International,Food & Beverage,,[],[],['Taiwan'],,2004,[],,,Not found,,160.24,,,,,,,ft-com
Svea Solar,Energy,,[],[],['Sweden'],,2013,[],,,287,,"66,146,911",,,,,,,ft-com
Bevcraft Group,Food & Beverage,,[],[],['Ireland'],,2016,[],,,16,,"4,046,859",,,,,,,ft-com
Ubiquicom,Technology,,[],[],['Italy'],,2004,[],,,18,,"3,141,077",,,,,,,ft-com
Elliptic Enterprises,Fintech,,[],[],['UK'],,2013,[],,,83,,"2,822,154",,,,,,,ft-com
VIVALDA,Construction,,[],[],['United Kingdom'],,2012,[],,,90,,36.3,,,,,,,ft-com
eila Consulting,Travel & Leisure,,[],[],['Germany'],,2013,[],,,12,,5.86,,,,,,,ft-com
FirstCom Solutions,Technology,,[],[],['Singapore'],,2011,[],,,158,,5.63,,,,,,,ft-com
ERIMO Logistics,Transport,,[],[],['Japan'],,2015,[],,,135,,16.97,,,,,,,ft-com
Kindom,Construction,,[],[],['Taiwan'],,1979,[],,,895,,924.35,,,,,,,ft-com
Brogent Technologies,Technology,,[],[],['Taiwan'],,2001,[],,,173,,67.27,,,,,,,ft-com
Kuradashi,Food & Beverage,,[],[],['Japan'],,2014,[],,,27,,5.20,,,,,,,ft-com
Great Tree Pharmacy,Pharmaceuticals,,[],[],['Taiwan'],,2016,[],,,1193,,213.46,,,,,,,ft-com
Learning Technologies Group,Technology,,[],[],['UK'],,2013,[],,,932,,"19,446,429",,,,,,,ft-com
Booster Box,Advertising,,[],[],['Italy'],,2016,[],,,26,,"1,628,120",,,,,,,ft-com
Italfrutta Distribuzioni*,Food & Beverage,,[],[],['Italy'],,2014,[],,,13,,5.9,,,,,,,ft-com
Ankerkraut,Food & Beverage,,[],[],['Germany'],,2013,[],,,60,,12.60,,,,,,,ft-com
LINK-US,Technology,,[],[],['Japan'],,2014,[],,,30,,1.27,,,,,,,ft-com
Good Com Asset,Property,,[],[],['Japan'],,2005,[],,,95,,242.77,,,,,,,ft-com
Espoirer,Transport,,[],[],['Japan'],,2015,[],,,30,,5.76,,,,,,,ft-com
WT Microelectronics,Technology,,[],[],['Taiwan'],,1993,[],,,Not found,,"10,838.01",,,,,,,ft-com
CHSI,Health,,[],[],['Philippines'],,2005,[],,,344,,5.30,,,,,,,ft-com
Cura Farma,Health,,[],[],['Italy'],,2014,[],,,9,,"4,436,220",,,,,,,ft-com
Assitech,Construction,,[],[],['Italy'],,2016,[],,,9,,"3,590,541",,,,,,,ft-com
Accesa IT Systems,Technology,,[],[],['Romania'],,2004,[],,,500,,15.4,,,,,,,ft-com
Cornexim,Agricultural Commodities,,[],[],['Hungary'],,2015,[],,,4,,3.32,,,,,,,ft-com
Adsmurai,Advertising,,[],[],['Spain'],,2014,[],,,81,,3.32,,,,,,,ft-com
"D LAB Co.,Ltd",Education,,[],[],['South Korea'],,2016,[],,,59,,2.08,,,,,,,ft-com
ARCHISOUND Corp.,Technology,,[],[],['South Korea'],,2012,[],,,11,,5.98,,,,,,,ft-com
FIREWORKS,Fashion,,[],[],['Japan'],,2013,[],,,57,,6.84,,,,,,,ft-com
Mlion Corporation,Industrial Goods,,[],[],['Singapore'],,2011,[],,,13,,54.70,,,,,,,ft-com
Sequretek,Cyber Security,,[],[],['India'],,2013,[],,,340,,2.73,,,,,,,ft-com
KVS Premier,Construction,,[],[],['India'],,1985,[],,,346,,48.82,,,,,,,ft-com
Kamado Bono,Personal & Household Goods,,[],[],['Lithuania'],,2013,[],,,7,,"6,801,734",,,,,,,ft-com
Signaturit Solutions,Technology,,[],[],['Spain'],,2013,[],,,121,,"3,362,524",,,,,,,ft-com
LendInvest,Fintech,,[],[],['United Kingdom'],,2008,[],,,127,,41.8,,,,,,,ft-com
2E Vertriebs-GmbH,Retail,,[],[],['Germany'],,2014,[],,,13,,8.03,,,,,,,ft-com
Brains Technology,Technology,,[],[],['Japan'],,2008,[],,,38,,5.92,,,,,,,ft-com
Renewable Japan,Energy,,[],[],['Japan'],,2012,[],,,211,,208.63,,,,,,,ft-com
KINLISER,Construction,,[],[],['Japan'],,1997,[],,,145,,46.92,,,,,,,ft-com
Chime Ball Technology,Technology,,[],[],['Taiwan'],,1999,[],,,186,,53.50,,,,,,,ft-com
Rich Honour International Designs,Interiors,,[],[],['Taiwan'],,1977,[],,,Not found,,136.48,,,,,,,ft-com
hovid,Pharmaceuticals,,[],[],['Malaysia'],,1980,[],,,1416,,90.71,,,,,,,ft-com
SIPADAN,Management Consulting,,[],[],['Spain'],,2007,[],,,47,,"3,457,203",,,,,,,ft-com
Ayes,Technology,,[],[],['Italy'],,2015,[],,,141,,"8,365,450",,,,,,,ft-com
Lemon Way,Fintech,,[],[],['France'],,2007,[],,,75,,10.9,,,,,,,ft-com
Beer52,Ecommerce,,[],[],['United Kingdom'],,2013,[],,,24,,12.35,,,,,,,ft-com
INTLOOP,Management Consulting,,[],[],['Japan'],,2005,[],,,145,,67.03,,,,,,,ft-com
Venturer Group Corporate Solutions,Support Services,,[],[],['Singapore'],,2013,[],,,79,,3.22,,,,,,,ft-com
Access Engineering,Industrial Goods,,[],[],['Japan'],,2000,[],,,5,,2.50,,,,,,,ft-com
Up Young,Industrial Goods,,[],[],['Taiwan'],,2002,[],,,Not found,,36.17,,,,,,,ft-com
Dbind Wire Products,Industrial Goods,,[],[],['India'],,2013,[],,,25,,2.15,,,,,,,ft-com
Qburst,Technology,,[],[],['India'],,2004,[],,,1517,,394.51,,,,,,,ft-com
Dateio,Fintech,,[],[],['Czech Republic'],,2013,[],,,45,,"4,710,733",,,,,,,ft-com
Sistemi Sanitari,Health,,[],[],['Italy'],,2016,[],,,5,,"2,064,254",,,,,,,ft-com
Traventia (Youbid),Travel & Leisure,,[],[],['Spain'],,2013,[],,,22,,13.7,,,,,,,ft-com
Circle Imperium ,Media,,[],[],['Netherlands'],,2012,[],,,15,,7.78,,,,,,,ft-com
Yukon Sky,Retail,,[],[],['Japan'],,2003,[],,,55,,19.77,,,,,,,ft-com
Neebal,Technology,,[],[],['India'],,2012,[],,,200,,2.30,,,,,,,ft-com
Iwamoto Shoji,Property,,[],[],['Japan'],,2006,[],,,35,,25.77,,,,,,,ft-com
Union Gas Holdings,Energy,,[],[],['Singapore'],,2016,[],,,228,,57.77,,,,,,,ft-com
People360 Consulting Corporation,Support Services,,[],[],['Philippines'],,2011,[],,,93,,1.31,,,,,,,ft-com
KHAM,Media,,[],[],['Taiwan'],,2004,[],,,84,,52.13,,,,,,,ft-com
CREST Investment,Property,,[],[],['Germany'],,2016,[],,,16,,"4,857,817",,,,,,,ft-com
Playdigious,Games industry,,[],[],['France'],,2015,[],,,9,,"2,192,902",,,,,,,ft-com
MEP Werke,Energy,,[],[],['Germany'],,2011,[],,,61,,40.1,,,,,,,ft-com
Widget Brain Holding,Technology,,[],[],['Netherlands'],,2015,[],,,24,,1.70,,,,,,,ft-com
wizionesysetms,Technology,,[],[],['South Korea'],,2014,[],,,29,,3.03,,,,,,,ft-com
ELMO SOFTWARE,Technology,,[],[],['Australia'],,2002,[],,,535,,47.56,,,,,,,ft-com
Easy Signs,Ecommerce,,[],[],['Australia'],,2006,[],,,68,,13.20,,,,,,,ft-com
Open House Group,Property,,[],[],['Japan'],,1997,[],,,2642,,"4,967.02",,,,,,,ft-com
Componenti Digitali,Retail,,[],[],['Italy'],,2017,[],,,19,,"2,805,850",,,,,,,ft-com
Sabor a España,Retail,,[],[],['Spain'],,2009,[],,,118,,"7,533,171",,,,,,,ft-com
GpasPlus,Retail,,[],[],['France'],,2012,[],,,8,,2.4,,,,,,,ft-com
Velotransport,Transport,,[],[],['Italy'],,2014,[],,,43,,2.42,,,,,,,ft-com
Sirius,Personal & Household Goods,,[],[],['Japan'],,2008,[],,,11,,10.94,,,,,,,ft-com
TOSYO,Retail,,[],[],['Japan'],,2010,[],,,34,,3.57,,,,,,,ft-com
Onestar,Advertising,,[],[],['Japan'],,2008,[],,,202,,102.88,,,,,,,ft-com
Rexon,Industrial Goods,,[],[],['Taiwan'],,1972,[],,,Not found,,255.51,,,,,,,ft-com
IMMO-KONZEPTE,Property,,[],[],['Germany'],,2006,[],,,6,,"2,269,276",,,,,,,ft-com
Crowd Property,Fintech,,[],[],['UK'],,2014,[],,,27,,"1,933,469",,,,,,,ft-com
ECS,Support Services,,[],[],['Germany'],,2013,[],,,140,,12.9,,,,,,,ft-com
FIDUCIM,Property,,[],[],['France'],,2013,[],,,15,,9.80,,,,,,,ft-com
Polestar Solutions,Technology,,[],[],['India'],,2012,[],,,265,,4.42,,,,,,,ft-com
Sophic,Technology,,[],[],['Malaysia'],,2007,[],,,623,,16.91,,,,,,,ft-com
9Splay,Games industry,,[],[],['Taiwan'],,2013,[],,,Not found,,60.15,,,,,,,ft-com
Park Systems,Technology,,[],[],['South Korea'],,1997,[],,,162,,44.79,,,,,,,ft-com
SwipBox,Technology,,[],[],['Denmark'],,2014,[],,,41,,"9,391,760",,,,,,,ft-com
Mec.Line,Interiors,,[],[],['Italy'],,2001,[],,,46,,"7,132,969",,,,,,,ft-com
Wertbau Nord,Construction,,[],[],['Germany'],,2014,[],,,13,,2.9,,,,,,,ft-com
Matsmart in Scandinavia,Ecommerce,,[],[],['Sweden'],,2014,[],,,105,,26.74,,,,,,,ft-com
Xref Limited,Technology,,[],[],['Australia'],,2010,[],,,60,,8.64,,,,,,,ft-com
Trikon,Telecoms,,[],[],['Australia'],,2007,[],,,23,,4.48,,,,,,,ft-com
Sellerhub,Ecommerce,,[],[],['South Korea'],,2012,[],,,69,,7.29,,,,,,,ft-com
Solar Naturally,Energy,,[],[],['Australia'],,2011,[],,,112,,34.46,,,,,,,ft-com
JYP Entertainment,Media,,[],[],['South Korea'],,1996,[],,,219,,133.95,,,,,,,ft-com
Mirai Works,Support Services,,[],[],['Japan'],,2012,[],,,94,,33.06,,,,,,,ft-com
Nextory,Media,,[],[],['Sweden'],,2015,[],,,85,,"26,534,087",,,,,,,ft-com
Top Fish,Food & Beverage,,[],[],['Italy'],,2014,[],,,8,,"4,409,054",,,,,,,ft-com
Gute Marken Online,Ecommerce,,[],[],['Germany'],,2011,[],,,5,,11.1,,,,,,,ft-com
Moluna,Ecommerce,,[],[],['Germany'],,2014,[],,,7,,9.88,,,,,,,ft-com
Treasure Hunter,Media,,[],[],['South Korea'],,2015,[],,,133,,17.26,,,,,,,ft-com
Dynamo6,Technology,,[],[],['New Zealand'],,2012,[],,,22,,2.56,,,,,,,ft-com
NFA ENGINEERING SERVICE,Industrial Goods,,[],[],['Japan'],,2015,[],,,7,,1.69,,,,,,,ft-com
iClick Interactive,Technology,,[],[],['Hong Kong'],,2009,[],,,884,,199.41,,,,,,,ft-com
ITDS Polska,Technology,,[],[],['Poland'],,2016,[],,,176,,"8,609,941",,,,,,,ft-com
Blife,Food & Beverage,,[],[],['Italy'],,2016,[],,,7,,"2,607,322",,,,,,,ft-com
Bambridge Accountants,Financial Services,,[],[],['United Kingdom'],,2010,[],,,12,,1.8,,,,,,,ft-com
Metis,Construction,,[],[],['Germany'],,2014,[],,,12,,11.03,,,,,,,ft-com
Ricksoft,Technology,,[],[],['Japan'],,2005,[],,,85,,40.87,,,,,,,ft-com
ALLSMART,Technology,,[],[],['Japan'],,2009,[],,,27,,2.87,,,,,,,ft-com
LegalVision,Law,,[],[],['Australia'],,2014,[],,,120,,12.02,,,,,,,ft-com
Chemcrux,Chemicals,,[],[],['India'],,1996,[],,,76,,8.16,,,,,,,ft-com
Savait,Ecommerce,,[],[],['Italy'],,2015,[],,,5,,"2,108,040",,,,,,,ft-com
Transporent,Transport,,[],[],['Italy'],,2011,[],,,37,,"3,186,832",,,,,,,ft-com
Logimi,Transport,,[],[],['Italy'],,2013,[],,,4,,2.3,,,,,,,ft-com
CP Group,Retail,,[],[],['Germany'],,1998,[],,,231,,37.21,,,,,,,ft-com
Xoxoday,Technology,,[],[],['India'],,2012,[],,,190,,37.11,,,,,,,ft-com
BRIGHTUS,Retail,,[],[],['Japan'],,2017,[],,,8,,2.07,,,,,,,ft-com
Monocept,Technology,,[],[],['India'],,2012,[],,,250,,4.43,,,,,,,ft-com
Fitness Factory,Health,,[],[],['Taiwan'],,2005,[],,,Not found,,114.04,,,,,,,ft-com
Sino-American Silicon Products,Energy,,[],[],['Taiwan'],,1981,[],,,7800,,"2,026.59",,,,,,,ft-com
Adpone,Advertising,,[],[],['Spain'],,2015,[],,,18,,"11,124,512",,,,,,,ft-com
Reinagreen Italia,Food & Beverage,,[],[],['Italy'],,2016,[],,,3,,"1,981,717",,,,,,,ft-com
Uniplaces,Property,,[],[],['United Kingdom'],,2013,[],,,150,,3.4,,,,,,,ft-com
Ogury*,Advertising,,[],[],['United Kingdom'],,2014,[],,,295,,70.42,,,,,,,ft-com
ConeXagency,Advertising,,[],[],['Vietnam'],,2011,[],,,200,,1.70,,,,,,,ft-com
TOOLBOX,Architecture,,[],[],['Japan'],,2013,[],,,31,,11.40,,,,,,,ft-com
"CB, Ltd",Management Consulting,,[],[],['Japan'],,2015,[],,,10,,9.01,,,,,,,ft-com
Transpire,Technology,,[],[],['Australia'],,2010,[],,,38,,6.73,,,,,,,ft-com
Dynacons,Technology,,[],[],['India'],,1995,[],,,843,,46.57,,,,,,,ft-com
Nord Security,Cyber Security,,[],[],['Lithuania'],,2012,[],,,1000,,"156,623,915",,,,,,,ft-com
Mews,Technology,,[],[],['The Netherlands'],,2012,[],,,226,,"22,386,000",,,,,,,ft-com
Instilla,Advertising,,[],[],['Italy'],,2015,[],,,26,,"2,155,535",,,,,,,ft-com
Mediterranean Food Solutions,Food & Beverage,,[],[],['France'],,2012,[],,,4,,3.2,,,,,,,ft-com
Elements Talent Consultancy,Technology,,[],[],['United Kingdom'],,2009,[],,,111,,7.16,,,,,,,ft-com
Miyagi,Advertising,,[],[],['Italy'],,2013,[],,,28,,3.55,,,,,,,ft-com
Kids Power,Support Services,,[],[],['Japan'],,2015,[],,,50,,2.64,,,,,,,ft-com
Satellite Office,Support Services,,[],[],['Australia'],,2013,[],,,623,,15.49,,,,,,,ft-com
A3,Advertising,,[],[],['Japan'],,2008,[],,,43,,13.73,,,,,,,ft-com
Animoca Brands,Games industry,,[],[],['Australia'],,2014,[],,,216,,13.23,,,,,,,ft-com
Sarathy Geotech & Engineering Services,Technology,,[],[],['India'],,2007,[],,,90,,3.78,,,,,,,ft-com
Regen Power,Energy,,[],[],['Australia'],,2003,[],,,21,,12.76,,,,,,,ft-com
Titulae,Education,,[],[],['Spain'],,2015,[],,,35,,"4,870,863",,,,,,,ft-com
systeme.io,Ecommerce,,[],[],['Ireland'],,2016,[],,,40,,"2,407,982",,,,,,,ft-com
Atecnica*,Ecommerce,,[],[],['Italy'],,2016,[],,,5,,"2,000,000",,,,,,,ft-com
Design & Realization,Interiors,,[],[],['Italy'],,2016,[],,,33,,"2,355,550",,,,,,,ft-com
Superprof,Education,,[],[],['France'],,2013,[],,,49,,3.3,,,,,,,ft-com
ARES,Support Services,,[],[],['France'],,2010,[],,,45,,12.57,,,,,,,ft-com
Q Agency,Technology,,[],[],['Croatia'],,2013,[],,,17,,3.12,,,,,,,ft-com
Garnet Kyoto,Property,,[],[],['Japan'],,2009,[],,,11,,26.87,,,,,,,ft-com
Suprieve Holdings,Support Services,,[],[],['Japan'],,2005,[],,,"1,156",,45.55,,,,,,,ft-com
SoleBrain,Sales & Marketing,,[],[],['Japan'],,2008,[],,,36,,16.38,,,,,,,ft-com
Pegavision,Personal & Household Goods,,[],[],['Taiwan'],,2009,[],,,1328,,108.49,,,,,,,ft-com
Maben Group,Construction,,[],[],['Australia'],,2004,[],,,65,,79.76,,,,,,,ft-com
EODH SA,Aerospace & Defence,,[],[],['Greece'],,2003,[],,,30,,"2,597,612",,,,,,,ft-com
Multix solutions,Health,,[],[],['Italy'],,2015,[],,,5,,"11,586,460",,,,,,,ft-com
Adpone,Advertising,,[],[],['Spain'],,2015,[],,,19,,"5,013,383",,,,,,,ft-com
Oxwork,Retail,,[],[],['France'],,2014,[],,,10,,1.9,,,,,,,ft-com
Binary Subject,Ecommerce,,[],[],['Portugal'],,2013,[],,,169,,20.70,,,,,,,ft-com
Minkabu,Fintech,,[],[],['Japan'],,2006,[],,,163,,38.95,,,,,,,ft-com
Innovative Solutions,Management Consulting,,[],[],['Japan'],,2014,[],,,29,,4.30,,,,,,,ft-com
SOE,Technology,,[],[],['Taiwan'],,1996,[],,,"1,780",,56.65,,,,,,,ft-com
Xilnex,Technology,,[],[],['Malaysia'],,2007,[],,,106,,2.36,,,,,,,ft-com
Arabian Petroleum,Chemicals,,[],[],['India'],,2006,[],,,114,,11.91,,,,,,,ft-com
Gift Inc.,Restaurants,,[],[],['Japan'],,2009,[],,,306,,83.21,,,,,,,ft-com
B2DIGIT,Technology,,[],[],['France'],,2016,[],,,12,,"1,978,128",,,,,,,ft-com
A Million Ads,Advertising,,[],[],['UK'],,2015,[],,,47,,"4,882,837",,,,,,,ft-com
Liikennevirta,Technology,,[],[],['Finland'],,2013,[],,,90,,"7,117,194",,,,,,,ft-com
Nova Facility,Support Services,,[],[],['Italy'],,2002,[],,,102,,7.7,,,,,,,ft-com
Königskinder Immobilien,Property,,[],[],['Germany'],,2014,[],,,44,,7.50,,,,,,,ft-com
Data Connect Technologies,Technology,,[],[],['Singapore'],,2003,[],,,52,,5.43,,,,,,,ft-com
QXY Resources,Construction,,[],[],['Singapore'],,2004,[],,,103,,39.66,,,,,,,ft-com
Major Power Technology,Technology,,[],[],['Taiwan'],,2011,[],,,Not found,,5.47,,,,,,,ft-com
OkWave,Support Services,,[],[],['Japan'],,1999,[],,,160,,44.08,,,,,,,ft-com
Resonant Networks,Telecoms,,[],[],['Singapore'],,2013,[],,,18,,3.91,,,,,,,ft-com
WoodWatch,Retail,,[],[],['The Netherlands'],,2013,[],,,25,,"5,590,390",,,,,,,ft-com
3zehn Auto Discount,Automobiles,,[],[],['Germany'],,2016,[],,,9,,"11,377,000",,,,,,,ft-com
GoodBarber,Technology,,[],[],['France'],,2009,[],,,45,,3.5,,,,,,,ft-com
Macropix,Technology,,[],[],['Italy'],,2013,[],,,14,,6.66,,,,,,,ft-com
Legaseed,Management Consulting,,[],[],['Japan'],,2013,[],,,54,,6.85,,,,,,,ft-com
IO-STUDIO & VISION,Technology,,[],[],['South Korea'],,2016,[],,,15,,2.02,,,,,,,ft-com
Fork Media Group,Advertising,,[],[],['India'],,2013,[],,,265,,11.22,,,,,,,ft-com
Data Section,Technology,,[],[],['Japan'],,2000,[],,,125,,10.74,,,,,,,ft-com
Wistron Information Technology and,Technology,,[],[],['Taiwan'],,1992,[],,,Not found,,172.13,,,,,,,ft-com
Fenêtres du Doubs,Construction,,[],[],['France'],,2010,[],,,12,,"2,238,347",,,,,,,ft-com
Sixth Sense,Technology,,[],[],['Italy'],,2015,[],,,5,,"2,610,955",,,,,,,ft-com
Fb.M. S.r.l.,Support Services,,[],[],['Italy'],,2012,[],,,70,,5.3,,,,,,,ft-com
New Systems HandelsgmbH,Personal & Household Goods,,[],[],['Austria'],,2009,[],,,4,,4.00,,,,,,,ft-com
Info-Tech Systems Integrators,Technology,,[],[],['Singapore'],,2007,[],,,66,,10.97,,,,,,,ft-com
Wantedly,Technology,,[],[],['Japan'],,2010,[],,,123,,28.98,,,,,,,ft-com
Karadanote,Technology,,[],[],['Japan'],,2008,[],,,30,,6.86,,,,,,,ft-com
BrainPad,Technology,,[],[],['Japan'],,2004,[],,,372,,52.18,,,,,,,ft-com
Rewind Networks,Media,,[],[],['Singapore'],,2012,[],,,12,,5.48,,,,,,,ft-com
Maveric Systems,Technology,,[],[],['India'],,2000,[],,,1647,,47.96,,,,,,,ft-com
Koesea,Construction,,[],[],['Germany'],,2016,[],,,65,,"3,400,000",,,,,,,ft-com
Obido,Technology,,[],[],['Poland'],,2015,[],,,42,,"2,064,261",,,,,,,ft-com
CCL Fruit y Vegetales*,Transport,,[],[],['Spain'],,2014,[],,,3,,4.2,,,,,,,ft-com
Rojen Commerce*,Retail,,[],[],['Romania'],,2015,[],,,37,,23.44,,,,,,,ft-com
YourParkingSpace,Technology,,[],[],['United Kingdom'],,2013,[],,,21,,7.30,,,,,,,ft-com
Hokkyokusei Corporation,Property,,[],[],['Japan'],,2012,[],,,10,,34.43,,,,,,,ft-com
GTPL,Media,,[],[],['India'],,2006,[],,,714,,236.92,,,,,,,ft-com
Cygnus Trust,Sales & Marketing,,[],[],['Japan'],,2011,[],,,49,,17.35,,,,,,,ft-com
Ishan Group,Telecoms,,[],[],['India'],,2007,[],,,619,,9.62,,,,,,,ft-com
SuRaLa,Education,,[],[],['Japan'],,2008,[],,,42,,10.49,,,,,,,ft-com
KG Group,Technology,,[],[],['India'],,1994,[],,,1805,,26.63,,,,,,,ft-com
Podium Advanced Technologies,Automobiles,,[],[],['Italy'],,2011,[],,,38,,"18,025,740",,,,,,,ft-com
SPEGRA,Construction,,[],[],['Croatia'],,2010,[],,,166,,"17,059,791",,,,,,,ft-com
Phenix,Waste management & recycling,,[],[],['France'],,2014,[],,,120,,"13,573,944",,,,,,,ft-com
Upgrade,Advertising,,[],[],['Italy'],,2014,[],,,3,,2.3,,,,,,,ft-com
Infratech Bau,Construction,,[],[],['Germany'],,2007,[],,,45,,12.80,,,,,,,ft-com
nDreams,Games industry,,[],[],['United Kingdom'],,2002,[],,,64,,2.01,,,,,,,ft-com
Brainvire,Technology,,[],[],['India'],,2012,[],,,429,,4.09,,,,,,,ft-com
InfoBeans,Technology,,[],[],['India'],,2011,[],,,974,,26.24,,,,,,,ft-com
Local Digital,Advertising,,[],[],['Australia'],,2015,[],,,21,,1.90,,,,,,,ft-com
Supple Tek,Agricultural Commodities,,[],[],['India'],,2013,[],,,438,,514.08,,,,,,,ft-com
Rush Hour Media,Technology,,[],[],['Hong Kong'],,2012,[],,,16,,1.01,,,,,,,ft-com
Déesse Vivante Biomed,Beauty,,[],[],['Taiwan'],,2011,[],,,Not found,,62.42,,,,,,,ft-com
GPAINNOVA,Industrial Goods,,[],[],['Spain'],,2013,[],,,117,,"15,245,617",,,,,,,ft-com
Soluzione Tasse,Management Consulting,,[],[],['Italy'],,2016,[],,,23,,"18,939,430",,,,,,,ft-com
Sta Portage,Technology,,[],[],['France'],,2012,[],,,286,,"28,033,386",,,,,,,ft-com
Tecnoprogetti,Construction,,[],[],['Italy'],,2001,[],,,15,,6.0,,,,,,,ft-com
Nova Cartotecnica Roberto.s,Industrial Goods,,[],[],['Italy'],,2012,[],,,33,,2.08,,,,,,,ft-com
Neuhoff Massivbau,Construction,,[],[],['Germany'],,2014,[],,,7,,2.06,,,,,,,ft-com
Xilnex,Technology,,[],[],['Malaysia'],,2007,[],,,118,,3.67,,,,,,,ft-com
"Toothlife Co., Ltd.",Media,,[],[],['South Korea'],,2014,[],,,39,,4.18,,,,,,,ft-com
Capital Numbers,Technology,,[],[],['India'],,2012,[],,,416,,6.34,,,,,,,ft-com
Insource,Education,,[],[],['Japan'],,2002,[],,,470,,51.55,,,,,,,ft-com
Snowdome Foundation,Health,,[],[],['Australia'],,2010,[],,,6,,4.85,,,,,,,ft-com
Morex Industries,Chemicals,,[],[],['India'],,1991,[],,,48,,6.31,,,,,,,ft-com
Velocultour,Retail,,[],[],['Germany'],,2016,[],,,15,,"2,458,500",,,,,,,ft-com
Domator24.com,Personal & Household Goods,,[],[],['Poland'],,2002,[],,,65,,"16,946,191",,,,,,,ft-com
IMASD Energías,Construction,,[],[],['Spain'],,2008,[],,,36,,12.6,,,,,,,ft-com
HR XPERIENCE,Support Services,,[],[],['Germany'],,2015,[],,,860,,21.90,,,,,,,ft-com
Ogrodosfera,Ecommerce,,[],[],['Poland'],,2012,[],,,15,,5.96,,,,,,,ft-com
The Missing Link,Technology,,[],[],['Australia'],,1997,[],,,60,,23.40,,,,,,,ft-com
AEM Holdings,Technology,,[],[],['Singapore'],,1992,[],,,645,,376.13,,,,,,,ft-com
hyperXchange,Retail,,[],[],['India'],,2016,[],,,55,,3.01,,,,,,,ft-com
Mukka,Agricultural Commodities,,[],[],['India'],,2010,[],,,180,,82.21,,,,,,,ft-com
The Clinuvel Group,Pharmaceuticals,,[],[],['Australia'],,2001,[],,,52,,24.21,,,,,,,ft-com
Ablaze,Travel & Leisure,,[],[],['Japan'],,2016,[],,,2,,2.20,,,,,,,ft-com
butorpiac.hu,Ecommerce,,[],[],['Hungary'],,2011,[],,,7,,"2,184,336",,,,,,,ft-com
Success Solutions,Technology,,[],[],['Czech Republic'],,2016,[],,,44,,"2,633,664",,,,,,,ft-com
Herrero Brigantina,Insurance,,[],[],['Spain'],,2012,[],,,87,,"12,848,166",,,,,,,ft-com
peoplegrapher,Advertising,,[],[],['Germany'],,2016,[],,,11,,"4,809,580",,,,,,,ft-com
