company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
WEX Careers,Financial Services,,1983.0,,"['Portland', 'ME']",[],,www.wexinc.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
CNA Insurance Careers,Insurance,,1897.0,,"['Chicago', 'IL']",[],,www.cna.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
BlinkUX Careers,Design,,2000.0,,"['Seattle', 'WA']",[],,blinkux.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Alloy Careers,Computer Software,,2015.0,,"['New York', 'NY']",[],,alloy.co,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Podium Careers,Computer Software,,2014.0,,"['Lehi', 'UT']",[],,www.podium.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
FormFactor Careers,Semiconductors,,1993.0,,"['Livermore', 'CA']",[],,www.formfactor.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
ADVA Careers,Telecommunications,,1994.0,,"['Norcross', 'GA']",[],,www.adva.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Cornerstone Careers,Computer Software,,1999.0,,"['Santa Monica', 'CA']",[],,www.cornerstoneondemand.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
ASAPP Careers,Computer Software,,2014.0,,"['New York', 'NY']",[],,www.asapp.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Pike13 Careers,Computer Software,,2011.0,,"['Seattle', 'WA']",[],,www.pike13.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
ServiceMaster Careers,Consumer Services,,1929.0,,"['Memphis', 'TN']",[],,www.servicemaster.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Kyruus Careers,Hospital & Health Care,,2010.0,,"['Boston', 'MA']",[],,www.kyruus.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Logitech Careers,Computer Hardware,,1981.0,,"['Lausanne', 'Switzerland']",[],,www.logitech.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Ring Careers,Telecommunications,,2013.0,,"['Santa Monica', 'CA']",[],,www.ring.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Transamerica Careers,Financial Services,,1904.0,,"['Baltimore', 'MD']",[],,www.transamerica.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
plantx Careers,Internet,,2019.0,,"['Vancouver', 'BC']",[],,www.plantx.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
National Instruments Careers,Computer Hardware,,1976.0,,"['Austin', 'TX']",[],,www.ni.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Integrated Device Technology Careers,Semiconductors,,1980.0,,"['San Jose', 'CA']",[],,www.idt.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
FAR Careers,Computer & Network Security,,2017.0,,"['New York', 'NY']",[],,www.farsecurity.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
BitTiger Careers,E-learning,,2015.0,,"['Santa Clara', 'CA']",[],,bittiger.io,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Philips International Careers,Real Estate,,1979.0,,"['New York', 'NY']",[],,www.pihc.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Landis+Gyr Careers,Computer Networking,,1896.0,,"['Zug', 'Switzerland']",[],,www.landisgyr.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Area51 Careers,Information Technology & Services,,2019.0,,"['San Francisco', 'CA']",[],,www.area51cloud.co,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Reliance Industries Careers,Oil & Energy,,1973.0,,"['Navi Mumbai', 'India']",[],,www.ril.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Ten-X Careers,Financial Services,,2009.0,,"['Irvine', 'CA']",[],,www.ten-x.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Calico Careers,Hospital & Health Care,,2013.0,,"['San Francisco', 'CA']",[],,www.calicolabs.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
RoundPoint Careers,Financial Services,,2007.0,,"['Fort Mill', 'SC']",[],,www.roundpointmortgage.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
New Coast Ventures Careers,Computer Software,,2014.0,,"['Chicago', 'IL']",[],,www.newcoastventures.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Gento Careers,Hospital & Health Care,,2016.0,,"['Los Angeles', 'CA']",[],,www.gento.io,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
AVL Careers,Automotive,,1948.0,,"['Graz', 'Austria']",[],,www.avl.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Nuance Communications Careers,Computer Software,,1992.0,,"['Burlington', 'MA']",[],,www.nuance.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
nususc Careers,Education Management,,2001.0,,"['Singapore', 'Singapore']",[],,www.nususc.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
August Home Careers,Consumer Electronics,,2012.0,,"['San Francisco', 'CA']",[],,www.august.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Conviva Careers,Internet,,2006.0,,"['Foster City', 'CA']",[],,www.conviva.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
UMR Careers,Hospital & Health Care,,2010.0,,"['Alexandria', 'VA']",[],,www.umr.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Curriculum Associates Careers,Newspapers & Publishing,,1976.0,,"['North Billerica', 'MA']",[],,www.curriculumassociates.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Algolux Careers,Computer Software,,2014.0,,"['Montreal', 'Canada']",[],,www.algolux.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
CloudAcademy Careers,Information Technology & Services,,2013.0,,"['San Francisco', 'CA']",[],,cloudacademy.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
SmartPak Equine LLC Careers,Retail,,1999.0,,"['Plymouth', 'MA']",[],,www.smartpakequine.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
MyFitnessPal Careers,Internet,,2005.0,,"['San Francisco', 'CA']",[],,www.myfitnesspal.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
SCE Careers,Utilities,,1886.0,,"['Rosemead', 'CA']",[],,www.sce.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Ally Financial Careers,Financial Services,,1919.0,,"['Detroit', 'MI']",[],,www.ally.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Autonomous Healthcare Careers,Medical Device,,2013.0,,"['New York', 'NY']",[],,www.autonomoushealthcare.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Broadridge Careers,Financial Services,,2007.0,,"['Lake Success', 'NY']",[],,www.broadridge.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Mothership Careers,Logistics & Supply Chain,,2017.0,,"['Austin', 'TX']",[],,www.mothership.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
scrumconnect Careers,Computer Software,,2011.0,,"['London', 'United Kingdom']",[],,www.scrumconnect.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Texas Education Agency Careers,Government Administration,,1840.0,,"['Austin', 'TX']",[],,www.tea.texas.gov,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
STATE Careers,Higher Education,,2014.0,,"['Los Angeles', 'CA']",[],,www.statedesign.tv,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
BBC Careers,Broadcast & Online Media,,1922.0,,[],[],,www.bbc.co.uk,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
VeriSign Careers,Internet,,1995.0,,"['Reston', 'VA']",[],,www.verisign.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
ZUME Pizza Careers,Food & Beverages,,2018.0,,"['Camarillo', 'California']",[],,zumepizza.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
NERA Economic Consulting Careers,Management Consulting,,1961.0,,"['New York', 'NY']",[],,www.nera.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Webby Central Careers,Information Technology & Services,,2013.0,,"['Walpole', 'MA']",[],,www.webbycentral.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
First Citizens Bank Careers,Financial Services,,1898.0,,"['Raleigh', 'NC']",[],,www.firstcitizens.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Availity Careers,Information Technology & Services,,2001.0,,"['Jacksonville', 'FL']",[],,www.availity.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Oath Careers,Internet,,2006.0,,"['New York', 'NY']",[],,www.oath.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
St Kilda Football Club Careers,Retail,,1873.0,,"['Moorabbin', 'Australia']",[],,www.saints.com.au,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Appier Careers,Information Technology & Services,,2012.0,,"['Taipei', 'Taiwan']",[],,www.appier.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Aha! Careers,Computer Software,,2013.0,,"['San Francisco', 'CA']",[],,www.aha.io,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
advanced.farm Careers,Industrial Automation,,2018.0,,"['Davis', 'CA']",[],,www.advanced.farm,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
PicoCandy Careers,Internet,,2013.0,,"['Singapore', 'Singapore']",[],,picocandy.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Viceroy Solutions Careers,Staffing & Recruiting,,2008.0,,"['Lenexa', 'KS']",[],,www.viceroysolutions.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Compass Group Careers,Food & Beverages,,1941.0,,"['Chertsey', 'England']",[],,www.compass-group.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
DrFirst Careers,Hospital & Health Care,,2000.0,,"['Rockville', 'MD']",[],,www.drfirst.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Excella Careers,Information Technology & Services,,2002.0,,"['Arlington', 'VA']",[],,www.excella.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Twitter Careers,Internet,,2006.0,,"['San Francisco', 'CA']",[],,www.twitter.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Annaly Careers,Financial Services,,1997.0,,"['New York', 'NY']",[],,www.annaly.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Paravision Careers,Computer Software,,2013.0,,"['San Francisco', 'CA']",[],,www.paravision.ai,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Joist Careers,Information Technology & Services,,2011.0,,"['Toronto', 'Canada']",[],,www.joist.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Blue Newt Software Careers,Computer Software,,2003.0,,"['Ann Arbor', 'MI']",[],,www.blue-newt.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
CityMD Careers,Hospital & Health Care,,2010.0,,"['New York', 'NY']",[],,www.citymd.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Homes.com Careers,Real Estate,,1973.0,,"['Norfolk', 'VA']",[],,www.homes.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Johnson & Johnson Careers,Hospital & Health Care,,1887.0,,"['New Brunswick', 'NJ']",[],,www.jnj.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Discovery Careers,Entertainment,,1985.0,,"['New York', 'NY']",[],,www.discovery.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Volkswagen of America Careers,Automotive,,1955.0,,"['Herndon', 'VA']",[],,www.volkswagengroupofamerica.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Audi Careers,Automotive,,1909.0,,"['Ingolstadt', 'Germany']",[],,www.audi.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Waltham Clinic Careers,Hospital & Health Care,,2019.0,,"['Waltham', 'MA']",[],,www.walthamclinic.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
LER TechForce Careers,Staffing & Recruiting,,2001.0,,"['Columbus', 'IN']",[],,www.lertechforce.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
NEPC Careers,Financial Services,,1986.0,,"['Boston', 'MA']",[],,www.nepc.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Whova Careers,Computer Software,,2012.0,,"['San Diego', 'CA']",[],,whova.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Statista Careers,Information Technology & Services,,2007.0,,"['Hamburg', 'Germany']",[],,www.statista.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Molex Careers,Computer Hardware,,1983.0,,"['Lisle', 'IL']",[],,www.molex.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Canadian Pacific Railway Careers,"Transportation, Trucking & Rail",,1881.0,,"['Calgary', 'Alberta']",[],,www.cpr.ca,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
DC Government Careers,Government Administration,,1973.0,,"['Washington', 'DC']",[],,dc.gov,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Signal Careers,Internet,,2013.0,,"['San Francisco', 'CA']",[],,www.signal.org,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Litmus7 Careers,Information Technology & Services,,2009.0,,"['San Francisco', 'CA']",[],,www.litmus7.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
6sense Careers,Information Technology & Services,,2013.0,,"['San Francisco', 'CA']",[],,www.6sense.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Dapi Careers,Financial Services,,2019.0,,"['San Francisco', 'CA']",[],,www.dapi.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Bosch Careers,Mechanical & Industrial Engineering,,1906.0,,"['Gerlingen', 'Germany']",[],,www.bosch.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Point72 Careers,Financial Services,,2014.0,,"['Stamford', 'CT']",[],,www.point72.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Black Hills Solutions Careers,Information Technology & Services,,2017.0,,"['Box Elder', 'SD']",[],,blackhillssolutions.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
City Schools of Decatur Careers,Primary & Secondary Education,,2015.0,,"['Decatur', 'GA']",[],,www.csdecatur.net,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Girls on the Run International Careers,Non-Profit Organization,,1996.0,,"['Charlotte', 'NC']",[],,www.girlsontherun.org,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Cognizant Careers,Information Technology & Services,,1994.0,,"['Teaneck', 'NJ']",[],,www.cognizant.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
HonorHealth Careers,Hospital & Health Care,,2013.0,,"['Scottsdale', 'AZ']",[],,honorhealth.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Vonage Careers,Information Technology & Services,,2000.0,,"['Holmdel', 'NJ']",[],,www.vonage.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
CME Corp. Careers,Hospital & Health Care,,1976.0,,"['Warwick', 'RI']",[],,www.cmecorp.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Robotic Research Careers,Defense & Space,,2002.0,,"['Clarksburg', 'MD']",[],,rr.ai,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
ajmerainfotech Careers,Computer Software,,2012.0,,"['Ahmedabad', 'India']",[],,www.ajmerainfotech.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
StrongArm Tech Careers,Information Technology & Services,,2014.0,,"['Brooklyn', 'NY']",[],,www.strongarmtech.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Bonusly Careers,Internet,,2013.0,,"['Boulder', 'CO']",[],,www.bonus.ly,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
FixStream Careers,Information Technology & Services,,2013.0,,"['San Jose', 'CA']",[],,www.fixstream.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Jovia Careers,Banking,,1938.0,,"['Westbury', 'NY']",[],,www.joviafinancial.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Bridgewater Associates Careers,Financial Services,,1975.0,,"['East Coast', 'New England', 'Northeastern US']",[],,www.bridgewater.com,,,,,,,,,,,DDD-teamblind-com
iProspect Careers,Marketing & Advertising,,1996.0,,"['London', 'United Kingdom']",[],,www.iprospect.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Evans & Chambers Careers,Information Technology & Services,,2003.0,,"['Washington', 'DC']",[],,www.evanschambers.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Phone Booth Press Careers,Newspapers & Publishing,,2009.0,,"['Savannah', 'GA']",[],,phoneboothpress.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
IRONSCALES Careers,Information Technology & Services,,2013.0,,"['Atlanta', 'GA']",[],,ironscales.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Nissan Motor Corporation Careers,Automotive,,1933.0,,"['Yokohama-shi', 'Japan']",[],,www.nissan-global.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Hello Vino Careers,Food & Beverages,,2009.0,,"['San Francisco', 'CA']",[],,hellovino.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Emtrain Careers,Internet,,2006.0,,"['Sacramento', 'CA']",[],,www.emtrain.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Boosted Careers,Consumer Electronics,,2011.0,,"['Mountain View', 'CA']",[],,www.boostedusa.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Instart Careers,Computer Software,,2010.0,,"['Palo Alto', 'CA']",[],,www.instartlogic.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Kapsch Trafficcom Careers,"Transportation, Trucking & Rail",,2002.0,,"['Vienna', 'Austria']",[],,www.kapsch.net,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Risk Strategies Careers,Insurance,,1997.0,,"['Boston', 'MA']",[],,www.risk-strategies.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
BriteCore Careers,Computer Software,,2009.0,,"['Springfield', 'MO']",[],,www.britecore.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Lambda Careers,Computer Hardware,,2012.0,,"['San Francisco', 'CA']",[],,www.lambdalabs.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
MAVERIT Careers,Information Technology & Services,,2019.0,,"['Allen', 'SD']",[],,maverit.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
North Highland Careers,Management Consulting,,1992.0,,"['Atlanta', 'GA']",[],,www.northhighland.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
maurices Careers,Retail,,1931.0,,"['Duluth', 'MN']",[],,www.maurices.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Wunderkind Careers,Marketing & Advertising,,2010.0,,"['New York', 'NY']",[],,www.wunderkind.co,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Mapbox Careers,Internet,,2011.0,,"['San Francisco', 'CA']",[],,www.mapbox.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Ngen Careers,Computer & Network Security,,1992.0,,"['Lanham', 'MD']",[],,www.ngen.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Western Dental & Orthodontics Careers,Hospital & Health Care,,1903.0,,"['Orange', 'CA']",[],,westerndentalcareers.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
OCLC Careers,Information Technology & Services,,1967.0,,"['Dublin', 'OH']",[],,oc.lc,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Axiom Space Careers,Aviation & Aerospace,,2016.0,,"['Houston', 'TX']",[],,www.axiomspace.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Mercari Careers,Internet,,2013.0,,"['Tokyo', 'Japan']",[],,www.mercari.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
AccuWeather Careers,Broadcast & Online Media,,1962.0,,"['State College', 'PA']",[],,www.accuweather.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
coles Careers,Retail,,1914.0,,"['Melbourne', 'Australia']",[],,www.coles.com.au,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Aquent Careers,Staffing & Recruiting,,1986.0,,"['Boston', 'MA']",[],,www.aquent.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
DFW Careers,Aviation & Aerospace,,1974.0,,"['DFW Airport', 'TX']",[],,www.dfwairport.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
City of Austin Careers,Government Administration,,1839.0,,"['Austin', 'TX']",[],,www.austintexas.gov,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
BJSS Careers,Information Technology & Services,,1993.0,,"['Leeds', 'United Kingdom']",[],,www.bjss.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Lob Careers,Computer Software,,2013.0,,"['San Francisco', 'CA']",[],,lob.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Reorg Careers,Financial Services,,2012.0,,"['New York', 'NY']",[],,www.reorg.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Nuro Careers,Information Technology & Services,,2016.0,,"['Mountain View', 'CA']",[],,www.nuro.ai,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Harmonix Music Systems Careers,Computer Games,,1995.0,,"['Boston', 'MA']",[],,www.harmonixmusic.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Synthetic Genomics Careers,Biotechnology,,2005.0,,"['La Jolla', 'CA']",[],,www.syntheticgenomics.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
The Daily Californian Careers,Broadcast & Online Media,,1871.0,,"['Berkeley', 'CA']",[],,www.dailycal.org,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Civitas Learning Careers,Education Management,,2011.0,,"['Austin', 'TX']",[],,civitaslearning.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Huddle Careers,Computer Software,,2006.0,,"['London', 'United Kingdom']",[],,www.huddle.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Nexon Careers,Computer Games,,1994.0,,['Tokyo'],[],,www.nexon.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Multibeam Corporation Careers,Semiconductors,,2010.0,,"['Santa Clara', 'CA']",[],,www.multibeamcorp.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Vidyard Careers,Broadcast & Online Media,,2011.0,,"['Kitchener', 'Ontario']",[],,www.vidyard.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Resolute Digital Careers,Marketing & Advertising,,2008.0,,"['New York', 'NY']",[],,resolute.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Letgo Careers,Internet,,2015.0,,"['New York', 'NY']",[],,www.letgo.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Skillz Careers,Entertainment,,2012.0,,"['San Francisco', 'CA']",[],,www.skillz.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Peet's Coffee & Tea Careers,Retail,,1966.0,,"['Emeryville', 'CA']",[],,www.peets.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
American Tire Distributors Careers,Automotive,,1935.0,,"['Huntersville', 'NC']",[],,www.atd-us.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
ACTIV Financial Systems Careers,Financial Services,,2002.0,,"['Chicago', 'IL']",[],,www.activfinancial.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
IPG Careers,Marketing & Advertising,,2004.0,,"['Alpharetta', 'GA']",[],,www.ipg.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
xerris Careers,Information Technology & Services,,2018.0,,"['Calgary', 'Canada']",[],,www.xerris.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Xactly Careers,Computer Software,,2005.0,,"['San Jose', 'CA']",[],,www.xactlycorp.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Conga Careers,Information Technology & Services,,2006.0,,"['Broomfield', 'CO']",[],,www.conga.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Got-It AI Careers,Computer Software,,2013.0,,"['Burlingame', 'CA']",[],,www.got-it.ai,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Los Alamos National Laboratory Careers,Research,,1943.0,,"['Los Alamos', 'NM']",[],,www.lanl.gov,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Hillrom Careers,Medical Device,,1915.0,,"['Chicago', 'IL']",[],,www.hillrom.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Velocity Careers,Financial Services,,2020.0,,"['Bengaluru', 'India']",[],,www.velocity.in,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Cigna Careers,"Health, Wellness & Fitness",,1792.0,,"['Bloomfield', 'CT']",[],,www.cigna.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Verifi Inc. Careers,Financial Services,,2005.0,,"['Los Angeles', 'CA']",[],,www.verifi.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Los Angeles Times Careers,Newspapers & Publishing,,1881.0,,"['Los Angeles', 'CA']",[],,Los Angeles Times,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
HCSS Careers,Computer Software,,1986.0,,"['Sugar Land', 'TX']",[],,www.hcss.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Global Lending Services Careers,Financial Services,,2011.0,,"['Greenville', 'SC']",[],,www.glsauto.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Peritus.ai Careers,Computer Software,,2017.0,,"['Palo Alto', 'CA']",[],,peritus.ai,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
ProSci Careers,Biotechnology,,1994.0,,"['Fort Collins', 'CO']",[],,www.prosci.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
erwin Careers,Computer Software,,2016.0,,"['Melville', 'NY']",[],,www.erwin.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
VHT Careers,Computer Software,,1995.0,,"['Akron', 'OH']",[],,www.vhtcx.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
REMI Careers,Public Policy,,1980.0,,"['Amherst', 'MA']",[],,www.remi.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Cornell Surgical Careers,Wholesale,,1945.0,,"['Bergenfield', 'NJ']",[],,cornellsurgical.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Herff Jones Careers,Consumer Goods,,1920.0,,"['Indianapolis', 'IN']",[],,www.herffjones.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Lightspeed Venture Partners Careers,Venture Capital & Private Equity,,2000.0,,"['Menlo Park', 'CA']",[],,www.lsvp.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Structural Careers,Internet,,2017.0,,"['Minneapolis', 'MN']",[],,www.structural.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Committee for Children Careers,Primary & Secondary Education,,1979.0,,"['Seattle', 'WA']",[],,www.cfchildren.org,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Nestle Careers,Food & Beverages,,1867.0,,"['Vevey', 'Switzerland']",[],,www.nestle.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
