company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Girls on the Run International Careers,1996.0,[],Non-Profit Organization,,[],"['Charlotte', 'NC']",,DDD-teamblind-com
Cognizant Careers,1994.0,[],Information Technology & Services,,[],"['Teaneck', 'NJ']",,DDD-teamblind-com
HonorHealth Careers,2013.0,[],Hospital & Health Care,,[],"['Scottsdale', 'AZ']",,DDD-teamblind-com
Vonage Careers,2000.0,[],Information Technology & Services,,[],"['Holmdel', 'NJ']",,DDD-teamblind-com
CME Corp. Careers,1976.0,[],Hospital & Health Care,,[],"['Warwick', 'RI']",,DDD-teamblind-com
Robotic Research Careers,2002.0,[],Defense & Space,,[],"['Clarksburg', 'MD']",,DDD-teamblind-com
ajmerainfotech Careers,2012.0,[],Computer Software,,[],"['Ahmedabad', 'India']",,DDD-teamblind-com
StrongArm Tech Careers,2014.0,[],Information Technology & Services,,[],"['Brooklyn', 'NY']",,DDD-teamblind-com
Bonusly Careers,2013.0,[],Internet,,[],"['Boulder', 'CO']",,DDD-teamblind-com
FixStream Careers,2013.0,[],Information Technology & Services,,[],"['San Jose', 'CA']",,DDD-teamblind-com
Jovia Careers,1938.0,[],Banking,,[],"['Westbury', 'NY']",,DDD-teamblind-com
Bridgewater Associates Careers,1975.0,[],Financial Services,,[],"['East Coast', 'New England', 'Northeastern US']",,DDD-teamblind-com
iProspect Careers,1996.0,[],Marketing & Advertising,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Evans & Chambers Careers,2003.0,[],Information Technology & Services,,[],"['Washington', 'DC']",,DDD-teamblind-com
Phone Booth Press Careers,2009.0,[],Newspapers & Publishing,,[],"['Savannah', 'GA']",,DDD-teamblind-com
IRONSCALES Careers,2013.0,[],Information Technology & Services,,[],"['Atlanta', 'GA']",,DDD-teamblind-com
Nissan Motor Corporation Careers,1933.0,[],Automotive,,[],"['Yokohama-shi', 'Japan']",,DDD-teamblind-com
Hello Vino Careers,2009.0,[],Food & Beverages,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Emtrain Careers,2006.0,[],Internet,,[],"['Sacramento', 'CA']",,DDD-teamblind-com
Boosted Careers,2011.0,[],Consumer Electronics,,[],"['Mountain View', 'CA']",,DDD-teamblind-com
Instart Careers,2010.0,[],Computer Software,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
Kapsch Trafficcom Careers,2002.0,[],"Transportation, Trucking & Rail",,[],"['Vienna', 'Austria']",,DDD-teamblind-com
Risk Strategies Careers,1997.0,[],Insurance,,[],"['Boston', 'MA']",,DDD-teamblind-com
BriteCore Careers,2009.0,[],Computer Software,,[],"['Springfield', 'MO']",,DDD-teamblind-com
Lambda Careers,2012.0,[],Computer Hardware,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
MAVERIT Careers,2019.0,[],Information Technology & Services,,[],"['Allen', 'SD']",,DDD-teamblind-com
North Highland Careers,1992.0,[],Management Consulting,,[],"['Atlanta', 'GA']",,DDD-teamblind-com
maurices Careers,1931.0,[],Retail,,[],"['Duluth', 'MN']",,DDD-teamblind-com
Wunderkind Careers,2010.0,[],Marketing & Advertising,,[],"['New York', 'NY']",,DDD-teamblind-com
Mapbox Careers,2011.0,[],Internet,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Ngen Careers,1992.0,[],Computer & Network Security,,[],"['Lanham', 'MD']",,DDD-teamblind-com
Western Dental & Orthodontics Careers,1903.0,[],Hospital & Health Care,,[],"['Orange', 'CA']",,DDD-teamblind-com
OCLC Careers,1967.0,[],Information Technology & Services,,[],"['Dublin', 'OH']",,DDD-teamblind-com
Axiom Space Careers,2016.0,[],Aviation & Aerospace,,[],"['Houston', 'TX']",,DDD-teamblind-com
Mercari Careers,2013.0,[],Internet,,[],"['Tokyo', 'Japan']",,DDD-teamblind-com
AccuWeather Careers,1962.0,[],Broadcast & Online Media,,[],"['State College', 'PA']",,DDD-teamblind-com
coles Careers,1914.0,[],Retail,,[],"['Melbourne', 'Australia']",,DDD-teamblind-com
Aquent Careers,1986.0,[],Staffing & Recruiting,,[],"['Boston', 'MA']",,DDD-teamblind-com
DFW Careers,1974.0,[],Aviation & Aerospace,,[],"['DFW Airport', 'TX']",,DDD-teamblind-com
City of Austin Careers,1839.0,[],Government Administration,,[],"['Austin', 'TX']",,DDD-teamblind-com
BJSS Careers,1993.0,[],Information Technology & Services,,[],"['Leeds', 'United Kingdom']",,DDD-teamblind-com
Lob Careers,2013.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Reorg Careers,2012.0,[],Financial Services,,[],"['New York', 'NY']",,DDD-teamblind-com
Nuro Careers,2016.0,[],Information Technology & Services,,[],"['Mountain View', 'CA']",,DDD-teamblind-com
Harmonix Music Systems Careers,1995.0,[],Computer Games,,[],"['Boston', 'MA']",,DDD-teamblind-com
Synthetic Genomics Careers,2005.0,[],Biotechnology,,[],"['La Jolla', 'CA']",,DDD-teamblind-com
The Daily Californian Careers,1871.0,[],Broadcast & Online Media,,[],"['Berkeley', 'CA']",,DDD-teamblind-com
Civitas Learning Careers,2011.0,[],Education Management,,[],"['Austin', 'TX']",,DDD-teamblind-com
Huddle Careers,2006.0,[],Computer Software,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Nexon Careers,1994.0,[],Computer Games,,[],['Tokyo'],,DDD-teamblind-com
Multibeam Corporation Careers,2010.0,[],Semiconductors,,[],"['Santa Clara', 'CA']",,DDD-teamblind-com
Vidyard Careers,2011.0,[],Broadcast & Online Media,,[],"['Kitchener', 'Ontario']",,DDD-teamblind-com
Resolute Digital Careers,2008.0,[],Marketing & Advertising,,[],"['New York', 'NY']",,DDD-teamblind-com
Letgo Careers,2015.0,[],Internet,,[],"['New York', 'NY']",,DDD-teamblind-com
Skillz Careers,2012.0,[],Entertainment,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Peet's Coffee & Tea Careers,1966.0,[],Retail,,[],"['Emeryville', 'CA']",,DDD-teamblind-com
American Tire Distributors Careers,1935.0,[],Automotive,,[],"['Huntersville', 'NC']",,DDD-teamblind-com
ACTIV Financial Systems Careers,2002.0,[],Financial Services,,[],"['Chicago', 'IL']",,DDD-teamblind-com
IPG Careers,2004.0,[],Marketing & Advertising,,[],"['Alpharetta', 'GA']",,DDD-teamblind-com
xerris Careers,2018.0,[],Information Technology & Services,,[],"['Calgary', 'Canada']",,DDD-teamblind-com
Xactly Careers,2005.0,[],Computer Software,,[],"['San Jose', 'CA']",,DDD-teamblind-com
Conga Careers,2006.0,[],Information Technology & Services,,[],"['Broomfield', 'CO']",,DDD-teamblind-com
Got-It AI Careers,2013.0,[],Computer Software,,[],"['Burlingame', 'CA']",,DDD-teamblind-com
Los Alamos National Laboratory Careers,1943.0,[],Research,,[],"['Los Alamos', 'NM']",,DDD-teamblind-com
Hillrom Careers,1915.0,[],Medical Device,,[],"['Chicago', 'IL']",,DDD-teamblind-com
Velocity Careers,2020.0,[],Financial Services,,[],"['Bengaluru', 'India']",,DDD-teamblind-com
Cigna Careers,1792.0,[],"Health, Wellness & Fitness",,[],"['Bloomfield', 'CT']",,DDD-teamblind-com
Verifi Inc. Careers,2005.0,[],Financial Services,,[],"['Los Angeles', 'CA']",,DDD-teamblind-com
Los Angeles Times Careers,1881.0,[],Newspapers & Publishing,,[],"['Los Angeles', 'CA']",,DDD-teamblind-com
HCSS Careers,1986.0,[],Computer Software,,[],"['Sugar Land', 'TX']",,DDD-teamblind-com
Global Lending Services Careers,2011.0,[],Financial Services,,[],"['Greenville', 'SC']",,DDD-teamblind-com
Peritus.ai Careers,2017.0,[],Computer Software,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
ProSci Careers,1994.0,[],Biotechnology,,[],"['Fort Collins', 'CO']",,DDD-teamblind-com
erwin Careers,2016.0,[],Computer Software,,[],"['Melville', 'NY']",,DDD-teamblind-com
VHT Careers,1995.0,[],Computer Software,,[],"['Akron', 'OH']",,DDD-teamblind-com
REMI Careers,1980.0,[],Public Policy,,[],"['Amherst', 'MA']",,DDD-teamblind-com
Cornell Surgical Careers,1945.0,[],Wholesale,,[],"['Bergenfield', 'NJ']",,DDD-teamblind-com
Herff Jones Careers,1920.0,[],Consumer Goods,,[],"['Indianapolis', 'IN']",,DDD-teamblind-com
Lightspeed Venture Partners Careers,2000.0,[],Venture Capital & Private Equity,,[],"['Menlo Park', 'CA']",,DDD-teamblind-com
Structural Careers,2017.0,[],Internet,,[],"['Minneapolis', 'MN']",,DDD-teamblind-com
Committee for Children Careers,1979.0,[],Primary & Secondary Education,,[],"['Seattle', 'WA']",,DDD-teamblind-com
Nestle Careers,1867.0,[],Food & Beverages,,[],"['Vevey', 'Switzerland']",,DDD-teamblind-com
Scholastic Careers,1920.0,[],Newspapers & Publishing,,[],"['New York', 'NY']",,DDD-teamblind-com
CyberCube Careers,2015.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Peak Careers,2014.0,[],Information Technology & Services,,[],"['Manchester', 'England']",,DDD-teamblind-com
Navient Careers,2014.0,[],Financial Services,,[],"['Wilmington', 'DE']",,DDD-teamblind-com
BASIC Careers,1989.0,[],Human Resources,,[],"['Portage', 'MI']",,DDD-teamblind-com
Happyelements Careers,2009.0,[],Computer Games,,[],"['Beijing', 'China']",,DDD-teamblind-com
Archer Daniels Midland Company Careers,1902.0,[],Food & Beverages,,[],"['Chicago', 'IL']",,DDD-teamblind-com
SmartLens Analytics Careers,2017.0,[],Marketing & Advertising,,[],"['Santa Clara', 'CA']",,DDD-teamblind-com
The Predictive Index Careers,1955.0,[],Human Resources,,[],"['Westwood', 'MA']",,DDD-teamblind-com
LionTree LLC Careers,2012.0,[],Financial Services,,[],"['New York', 'NY']",,DDD-teamblind-com
Alion Science and Technology Careers,2002.0,[],Defense & Space,,[],"['McLean', 'VA']",,DDD-teamblind-com
Figure Careers,2018.0,[],Financial Services,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
XO Group Careers,1996.0,[],Broadcast & Online Media,,[],"['New York', 'NY']",,DDD-teamblind-com
CBS Interactive Careers,2007.0,[],Broadcast & Online Media,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
WeRide.ai Careers,2017.0,[],Computer Software,,[],"['San Jose', 'CA']",,DDD-teamblind-com
Neuberger Berman Careers,1939.0,[],Financial Services,,[],"['New York', 'NY']",,DDD-teamblind-com
Syserco Careers,1973.0,[],Construction,,[],"['Fremont', 'CA']",,DDD-teamblind-com
BEUMER Group Careers,1935.0,[],Industrial Automation,,[],"['Beckum', 'Germany']",,DDD-teamblind-com
Ombud Careers,2011.0,[],Computer Software,,[],"['Denver', 'CO']",,DDD-teamblind-com
Community Coffee Company Careers,1919.0,[],Food & Beverages,,[],"['Baton Rouge', 'LA']",,DDD-teamblind-com
Agilysys Careers,1963.0,[],Information Technology & Services,,[],"['Alpharetta', 'GA']",,DDD-teamblind-com
Applause Careers,2007.0,[],Information Technology & Services,,[],"['Framingham', 'MA']",,DDD-teamblind-com
Starwood Careers,1980.0,[],Real Estate,,[],"['Stamford', 'CT']",,DDD-teamblind-com
Appirio Careers,2006.0,[],Information Technology & Services,,[],"['Indianapolis', 'IN']",,DDD-teamblind-com
Ashling Partners Careers,2017.0,[],Information Technology & Services,,[],"['Chicago', 'IL']",,DDD-teamblind-com
Brightstar Corp. Careers,1997.0,[],Telecommunications,,[],"['Miami', 'FL']",,DDD-teamblind-com
American Red Cross Careers,1881.0,[],Non-Profit Organization,,[],"['Washington', 'DC']",,DDD-teamblind-com
Federal Communications Careers,1934.0,[],Government Administration,,[],"['Washington', 'DC']",,DDD-teamblind-com
Conseqta Careers,,[],Computer Software,,[],"['Arlington', 'VA']",,DDD-teamblind-com
R Systems Careers,1993.0,[],Information Technology & Services,,[],"['El Dorado Hills', 'CA']",,DDD-teamblind-com
Strasz Careers,1995.0,[],Computer Software,,[],"['Princeton', 'NJ']",,DDD-teamblind-com
Grubhub Careers,2004.0,[],Internet,,[],"['New York', 'NY']",,DDD-teamblind-com
Alchemy Careers,2017.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Kanarys Careers,2018.0,[],Information Technology & Services,,[],"['Dallas', 'TX']",,DDD-teamblind-com
Chorus.ai. Careers,2015.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
NYC Department of Social Services Careers,1966.0,[],Government Administration,,[],"['New York', 'NY']",,DDD-teamblind-com
Mailchimp Careers,2001.0,[],Computer Software,,[],"['Atlanta', 'GA']",,DDD-teamblind-com
Xealth Careers,2017.0,[],Hospital & Health Care,,[],"['Seattle', 'WA']",,DDD-teamblind-com
BPM LLP Careers,1986.0,[],Accounting,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Clearcover Careers,2016.0,[],Insurance,,[],"['Chicago', 'IL']",,DDD-teamblind-com
Altran Careers,1982.0,[],Information Technology & Services,,[],"['Neuilly-sur-Seine', 'France']",,DDD-teamblind-com
Solv. Careers,2016.0,[],Internet,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Essity Careers,1029.0,[],Consumer Goods,,[],"['Stockholm', 'Sweden']",,DDD-teamblind-com
Harbor Freight Tools Careers,1977.0,[],Retail,,[],"['Calabasas', 'CA']",,DDD-teamblind-com
onepoint Careers,2002.0,[],Management Consulting,,[],"['Paris', 'France']",,DDD-teamblind-com
QuoteWizard Careers,2006.0,[],Insurance,,[],"['Seattle', 'WA']",,DDD-teamblind-com
AAA Careers,1902.0,[],Consumer Services,,[],"['Heathrow', 'FL']",,DDD-teamblind-com
Granicus Careers,1999.0,[],Computer Software,,[],"['Denver', 'CO']",,DDD-teamblind-com
Bechtel Careers,1898.0,[],Construction,,[],"['Reston', 'VA']",,DDD-teamblind-com
Fiverr Careers,2010.0,[],Internet,,[],"['New York', 'NY']",,DDD-teamblind-com
Fulton County Schools Careers,1871.0,[],Education Management,,[],"['Atlanta', 'GA']",,DDD-teamblind-com
Applied Underwriters Careers,1994.0,[],Insurance,,[],"['Omaha', 'NE']",,DDD-teamblind-com
CloudBees Careers,2010.0,[],Computer Software,,[],"['San Jose', 'CA']",,DDD-teamblind-com
CompStak Careers,2011.0,[],Internet,,[],"['New York', 'NY']",,DDD-teamblind-com
Starling Bank Careers,2014.0,[],Banking,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
RCC Careers,1985.0,[],Information Technology & Services,,[],"['Fairfield', 'CA']",,DDD-teamblind-com
Lenovo Careers,1984.0,[],Computer Hardware,,[],"['Beijing', 'China']",,DDD-teamblind-com
nectarconsulting Careers,2001.0,[],Management Consulting,,[],"['Hayward', 'CA']",,DDD-teamblind-com
RapidAI Careers,2012.0,[],Medical Device,,[],"['Menlo Park', 'CA']",,DDD-teamblind-com
CLARA analytics Careers,2016.0,[],Insurance,,[],"['Santa Clara', 'CA']",,DDD-teamblind-com
Cvent Careers,1999.0,[],Computer Software,,[],"['Tysons Corner', 'VA']",,DDD-teamblind-com
Huawei Careers,1999.0,[],Computer Networking,,[],"['Shenzhen', 'China']",,DDD-teamblind-com
CertiK Careers,2017.0,[],Computer Software,,[],"['New York', 'NY']",,DDD-teamblind-com
HCL Technologies Careers,1991.0,[],Information Technology & Services,,[],"['Noida', 'India']",,DDD-teamblind-com
Turbine Labs Careers,2014.0,[],Computer Software,,[],"['Greenwood Village', 'CO']",,DDD-teamblind-com
Valeo Careers,1923.0,[],Automotive,,[],"['Paris', 'France']",,DDD-teamblind-com
ProcureAbility Careers,1996.0,[],Management Consulting,,[],"['Jacksonville', 'FL']",,DDD-teamblind-com
Teachable Careers,2014.0,[],E-learning,,[],"['New York', 'NY']",,DDD-teamblind-com
Sartorius Careers,1870.0,[],Biotechnology,,[],"['Goettingen', 'Germany']",,DDD-teamblind-com
NetSuite Careers,1998.0,[],Computer Software,,[],"['San Mateo', 'CA']",,DDD-teamblind-com
Ontario Insurance Company Careers,1877.0,[],Insurance,,[],"['Shortsville', 'NY']",,DDD-teamblind-com
BlueFletch Careers,2008.0,[],Computer Software,,[],"['Atlanta', 'GA']",,DDD-teamblind-com
InRhythm Careers,2002.0,[],Information Technology & Services,,[],"['New York', 'NY']",,DDD-teamblind-com
protecht Careers,2016.0,[],Internet,,[],"['Phoenix', 'AZ']",,DDD-teamblind-com
YieldStreet Careers,2015.0,[],Financial Services,,[],"['New York', 'NY']",,DDD-teamblind-com
CDK Global Careers,2014.0,[],Computer Software,,[],"['Hoffman Estates', 'IL']",,DDD-teamblind-com
DeepMap Careers,2016.0,[],Computer Software,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
Empire State Bank Careers,2004.0,[],Banking,,[],"['New York', 'NY']",,DDD-teamblind-com
Nestlé Purina Careers,1894.0,[],Consumer Goods,,[],"['St. Louis', 'MO']",,DDD-teamblind-com
Fyle Careers,2016.0,[],Computer Software,,[],"['Newark', 'DE']",,DDD-teamblind-com
ADARA Careers,2009.0,[],Internet,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
Enlitic Careers,2014.0,[],Medical Device,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
New Incentives Careers,2014.0,[],Non-Profit Organization,,[],"['Walnut', 'CA']",,DDD-teamblind-com
Columbia Bank Careers,1993.0,[],Financial Services,,[],"['Tacoma', 'WA']",,DDD-teamblind-com
Softjourn Careers,2001.0,[],Computer Software,,[],"['Fremont', 'CA']",,DDD-teamblind-com
Unruly Studios Careers,2014.0,[],Primary & Secondary Education,,[],"['Boston', 'MA']",,DDD-teamblind-com
Dun & Bradstreet Careers,1841.0,[],Financial Services,,[],"['Short Hills', 'NJ']",,DDD-teamblind-com
SURE Careers,2014.0,[],Insurance,,[],"['Santa Monica', 'CA']",,DDD-teamblind-com
Niagara Careers,1963.0,[],Food & Beverages,,[],"['Diamond Bar', 'CA']",,DDD-teamblind-com
LBUSD Careers,1921.0,[],Primary & Secondary Education,,[],"['Long Beach', 'CA']",,DDD-teamblind-com
Herman Miller Careers,1905.0,[],Retail,,[],"['Zeeland', 'MI']",,DDD-teamblind-com
ForgeRock Careers,2010.0,[],Information Technology & Services,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Terakeet Careers,2001.0,[],Marketing & Advertising,,[],"['Syracuse', 'NY']",,DDD-teamblind-com
Pill Club Careers,2014.0,[],Hospital & Health Care,,[],"['San Mateo', 'CA']",,DDD-teamblind-com
ING Group Careers,1991.0,[],Financial Services,,[],"['Amsterdam', 'Netherlands']",,DDD-teamblind-com
Unilever Careers,1872.0,[],Retail,,[],"['Blackfriars', 'United Kingdom']",,DDD-teamblind-com
Process Equipment Company Careers,1946.0,[],Materials & Manufacturing,,[],"['Tipp City', 'OH']",,DDD-teamblind-com
U.S. Department of Housing and Urban Development Careers,1930.0,[],Government Administration,,[],"['Washington', 'DC']",,DDD-teamblind-com
Global Medical Response Careers,2018.0,[],Hospital & Health Care,,[],"['Greenwood Village', 'CO']",,DDD-teamblind-com
Ladder Insurance Careers,2015.0,[],Internet,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
AWeber Careers,1998.0,[],Computer Software,,[],"['Chalfont', 'PA']",,DDD-teamblind-com
crxmarkets Careers,2012.0,[],Financial Services,,[],"['Munich', 'Germany']",,DDD-teamblind-com
Xiaomi Careers,2010.0,[],Internet,,[],"['Beijing', 'China']",,DDD-teamblind-com
180 Degrees Consulting Careers,2007.0,[],Non-Profit Organization,,[],"['Sydney', 'Australia']",,DDD-teamblind-com
Veralogiq Careers,2020.0,[],Computer Software,,[],"['Springfield', 'MO']",,DDD-teamblind-com
Panzura Careers,2008.0,[],Information Technology & Services,,[],"['Campbell', 'CA']",,DDD-teamblind-com
Firework Careers,2017.0,[],Computer Software,,[],"['Redwood City', 'CA']",,DDD-teamblind-com
Ciena Careers,1992.0,[],Computer Networking,,[],"['Hanover', 'MD']",,DDD-teamblind-com
MPOWER Financing Careers,2014.0,[],Financial Services,,[],"['Washington', 'DC']",,DDD-teamblind-com
Box Careers,2005.0,[],Internet,,[],"['Redwood City', 'CA']",,DDD-teamblind-com
The Muse Careers,2011.0,[],Internet,,[],"['New York', 'NY']",,DDD-teamblind-com
AdeptDC Careers,2014.0,[],Internet,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Danone Careers,1919.0,[],Food & Beverages,,[],"['Paris', 'France']",,DDD-teamblind-com
BitGo Careers,2013.0,[],Financial Services,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
awareabilitytechnologies Careers,2014.0,[],Information Technology & Services,,[],"['Columbus', 'OH']",,DDD-teamblind-com
Saggezza Careers,2003.0,[],Information Technology & Services,,[],"['Chicago', 'IL']",,DDD-teamblind-com
HackerOne Careers,2012.0,[],Computer & Network Security,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Brex Careers,2017.0,[],Financial Services,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Universal Music Group Careers,1934.0,[],Entertainment,,[],"['Santa Monica', 'CA']",,DDD-teamblind-com
WorkReduce Careers,2015.0,[],Marketing & Advertising,,[],"['Boston', 'MA']",,DDD-teamblind-com
Leggett & Platt Careers,1883.0,[],Retail,,[],"['Carthage', 'MO']",,DDD-teamblind-com
Quid Careers,2010.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Mitsubishi Corporation Careers,1950.0,[],Mechanical & Industrial Engineering,,[],"['Tokyo', 'Japan']",,DDD-teamblind-com
Marvell Semiconductor Careers,1995.0,[],Semiconductors,,[],"['Santa Clara', 'CA']",,DDD-teamblind-com
Points Careers,1999.0,[],Internet,,[],"['Toronto', 'Canada']",,DDD-teamblind-com
The Aerospace Corp.  Careers,1960.0,[],Defense & Space,,[],"['El Segundo', 'CA']",,DDD-teamblind-com
Aspen Technology Careers,1981.0,[],Computer Software,,[],"['Bedford', 'MA']",,DDD-teamblind-com
SalesLoft Careers,2011.0,[],Computer Software,,[],"['Atlanta', 'GA']",,DDD-teamblind-com
GENBAND Careers,1999.0,[],Computer Networking,,[],"['Plano', 'TX']",,DDD-teamblind-com
Chef Careers,2008.0,[],Information Technology & Services,,[],"['Seattle', 'WA']",,DDD-teamblind-com
Webdam Careers,2005.0,[],Computer Software,,[],"['San Mateo', 'CA']",,DDD-teamblind-com
Custom Computer Specialists Careers,1979.0,[],Information Technology & Services,,[],"['Hauppauge', 'NY']",,DDD-teamblind-com
Upthere Careers,2011.0,[],Computer Software,,[],"['Redwood City', 'CA']",,DDD-teamblind-com
Step Careers,2018.0,[],Financial Services,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
SignalFx Careers,2013.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Heritage Trust Company Careers,1998.0,[],Banking,,[],"['Oklahoma City', 'OK']",,DDD-teamblind-com
Quizlet Careers,2015.0,[],E-learning,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
National Renewable Energy Laboratory Careers,1977.0,[],Research,,[],"['Golden', 'CO']",,DDD-teamblind-com
WP Engine Careers,2010.0,[],Information Technology & Services,,[],"['Austin', 'Texas']",,DDD-teamblind-com
VerticalScope Careers,1999.0,[],Broadcast & Online Media,,[],"['Toronto', 'Canada']",,DDD-teamblind-com
larsentoubro Careers,1938.0,[],Materials & Manufacturing,,[],"['Mumbai', 'India']",,DDD-teamblind-com
Fidelity National Financial Careers,1847.0,[],Financial Services,,[],"['Jacksonville', 'FL']",,DDD-teamblind-com
Wacom Technology Corp. Careers,1983.0,[],Computer Hardware,,[],"['Portland', 'OR']",,DDD-teamblind-com
Lee Hecht Harrison Careers,1967.0,[],Management Consulting,,[],"['Maitland', 'FL']",,DDD-teamblind-com
CREA Careers,2001.0,[],Real Estate,,[],"['Indianapolis', 'IA']",,DDD-teamblind-com
Universal Electronics Careers,1986.0,[],Computer Hardware,,[],"['Scottsdale', 'AZ']",,DDD-teamblind-com
Rizing Careers,2012.0,[],Information Technology & Services,,[],"['Stamford', 'CT']",,DDD-teamblind-com
The Kraft Heinz Company Careers,2015.0,[],Food & Beverages,,[],"['Chicago', 'IL']",,DDD-teamblind-com
Flybits Careers,2013.0,[],Computer Software,,[],"['Toronto', 'Canada']",,DDD-teamblind-com
Portworx Careers,2014.0,[],Computer Software,,[],"['Los Altos', 'CA']",,DDD-teamblind-com
ATL Careers,1970.0,[],Automotive,,[],"['Ramsey', 'NJ']",,DDD-teamblind-com
IPSY Careers,2011.0,[],Retail,,[],"['San Mateo', 'CA']",,DDD-teamblind-com
Instabug Careers,2014.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Vida Health Careers,2014.0,[],Hospital & Health Care,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Faithful+Gould Careers,1947.0,[],Construction,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Zaius Careers,2012.0,[],Computer Software,,[],"['Boston', 'MA']",,DDD-teamblind-com
Katerra Careers,2015.0,[],Construction,,[],"['Menlo Park', 'CA']",,DDD-teamblind-com
TestEquity Careers,1971.0,[],Electrical & Electronic Manufacturing,,[],"['Moorpark', 'CA']",,DDD-teamblind-com
Babylon Health Careers,2013.0,[],Hospital & Health Care,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Orochem Technologies Careers,1996.0,[],Biotechnology,,[],"['Naperville', 'IL']",,DDD-teamblind-com
clykk Careers,2016.0,[],Consumer Services,,[],"['Bangalore', 'India']",,DDD-teamblind-com
Weight Watchers Careers,1963.0,[],"Health, Wellness & Fitness",,[],"['New York', 'NY']",,DDD-teamblind-com
Alto Pharmacy Careers,2015.0,[],Hospital & Health Care,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
TopFunnel Careers,2017.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Plymouth Rock Assurance Careers,1982.0,[],Insurance,,[],"['Boston', 'MA']",,DDD-teamblind-com
Santa Barbara Auto Group Careers,2004.0,[],Automotive,,[],"['Santa Barbara', 'CA']",,DDD-teamblind-com
Michaels Careers,1973.0,[],Retail,,[],"['Irving', 'TX']",,DDD-teamblind-com
Attentive Careers,2016.0,[],Marketing & Advertising,,[],"['New York', 'NY']",,DDD-teamblind-com
NTELX Careers,1999.0,[],Information Technology & Services,,[],"['McLean', 'VA']",,DDD-teamblind-com
"Sangamo Therapeutics, Inc. Careers",1995.0,[],Biotechnology,,[],"['Brisbane', 'CA']",,DDD-teamblind-com
Trinidad Benham Careers,1917.0,[],Consumer Goods,,[],"['Denver', 'CO']",,DDD-teamblind-com
Apartment Therapy Careers,2004.0,[],Newspapers & Publishing,,[],"['New York', 'NY']",,DDD-teamblind-com
Dytek Solutions Careers,2013.0,[],Information Technology & Services,,[],"['Phoenix', 'AZ']",,DDD-teamblind-com
Analysis Group Careers,1981.0,[],Management Consulting,,[],"['Boston', 'MA']",,DDD-teamblind-com
OpenText Careers,1991.0,[],Computer Software,,[],"['Waterloo', 'Canada']",,DDD-teamblind-com
Faronics Careers,1996.0,[],Computer Software,,[],"['Vancouver', 'BC']",,DDD-teamblind-com
Archegos Capital Careers,2013.0,[],Investment Management,,[],"['New York', 'NY']",,DDD-teamblind-com
KEYENCE CORPORATION Careers,1974.0,[],Industrial Automation,,[],"['Osaka', 'Japan']",,DDD-teamblind-com
Khan Academy Careers,2007.0,[],Education Management,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
MotorTrend Careers,1948.0,[],Broadcast & Online Media,,[],"['Silver Spring', 'MD']",,DDD-teamblind-com
Cadence Design Systems Careers,1988.0,[],Computer Software,,[],"['San Jose', 'CA']",,DDD-teamblind-com
TransferWise Careers,2011.0,[],Financial Services,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Conversica Careers,2007.0,[],Information Technology & Services,,[],"['Foster City', 'CA']",,DDD-teamblind-com
