company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
Ben Franklin Opticians,Medical Equipment,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jindal Poly Films,Packaging,,[],[],,,,,,1974,1974 (49 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mikuni,Auto Components,,[],[],,,,,,1923,1923 (100 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bhilosa Industries,Fashion & Textile,,[],[],,,,,,1988,1988 (35 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
QuEST Global Engineering,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Varuna Integrated Logistics,Logistics,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Meyer Organics,Pharma,,[],[],,,,,,1982,1982 (41 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ryan International School,Education & Training,,[],[],,,,,,1992,1992 (31 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
RealPage,IT Services & Consulting,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Zycus Infotech,Software Product,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DATAMARK BPO SERVICE (P) LTD,BPO,,[],[],,,,,,1989,1989 (34 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
1 India Family Mart,Retail,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
UDAAN CARGO & LOGISTICS,Logistics,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gtpl Broadband,Telecom,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Data Entry,BPO,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Morepen Laboratories,Pharma,,[],[],,,,,,1984,1984 (39 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Syneos Health,Clinical Research,,[],[],,,,,,1984,1984 (39 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ventura Securities,Financial Services,,[],[],,,,,,1994,1994 (29 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Penna Cement Industries,Building Material,,[],[],,,,,,HQ,"HQ - Hyderabad/Secunderabad, Telangana, India Building Material 1k-5k Employees (India) Engineering & Construction",Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bussan Auto Finance,Financial Services,,[],[],,,,,,1934,1934 (89 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Chemplast Sanmar,Building Material,,[],[],,,,,,1967,1967 (56 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
L&T Heavy Engineering,Engineering & Construction,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mott MacDonald,Engineering & Construction,,[],[],,,,,,1902,1902 (121 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Uplers,IT Services & Consulting,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Honeywell International India,Defence & Aerospace,,[],[],,,,,,1906,1906 (117 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
India Post,Government,,[],[],,,,,,1854,1854 (169 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
PTC,Software Product,,[],[],,,,,,1985,1985 (38 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Greet Technologies,Recruitment,,[],[],,,,,,1991,1991 (32 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ABP Group,Printing & Publishing,,[],[],,,,,,1922,1922 (101 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
convergys india services,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sanmina Sci,Electronics Manufacturing,,[],[],,,,,,1980,1980 (43 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Montecarlo Construction,Engineering & Construction,,[],[],,,,,,1995,1995 (28 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ge T & D India,Electrical Equipment,,[],[],,,,,,1957,1957 (66 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GD Goenka Public School,Education & Training,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Transrail Lighting,Engineering & Construction,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Artemis Health Institute,Healthcare,,[],[],,,,,,2007,2007 (16 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Metso Outotec,Industrial Machinery,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Caparo Maruti,Auto Components,,[],[],,,,,,1994,1994 (29 yrs old),JV,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Radico Khaitan,Beverage,,[],[],,,,,,1943,1943 (80 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
R.S. Infraprojects,Real Estate,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ppap Automotive,Auto Components,,[],[],,,,,,1978,1978 (45 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hilex,Automobile,,[],[],,,,,,1946,1946 (77 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
BYJU'S Exam Prep,EdTech,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hewlett Packard Globalsoft,Hardware & Networking,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pathkind Diagnostics Private Limited,Healthcare,,[],[],,,,,,2016,2016 (7 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
MITS GLOBAL CONSULTING,Recruitment,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Muthoottu Mini Financiers,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vindhya Telelinks,Hardware & Networking,,[],[],,,,,,1983,1983 (40 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
EID Parry (India),FMCG,,[],[],,,,,,1788,1788 (235 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IFFCO Kisan Sanchar,Agro Chemicals,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Torry Harris Business Solutions,IT Services & Consulting,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dana India,Auto Components,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Enco Engineers Combine,Auto Components,,[],[],,,,,,1983,1983 (40 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indian Space Research Organisation,Defence & Aerospace,,[],[],,,,,,1969,1969 (54 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Essar Projects India,Engineering & Construction,,[],[],,,,,,1969,1969 (54 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Guidehouse,IT Services & Consulting,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Me n Moms,Retail,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ITI,Hardware & Networking,,[],[],,,,,,1948,1948 (75 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Eurokids,Education & Training,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DesignTech Systems,Industrial Machinery,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SBI Mutual Fund,Financial Services,,[],[],,,,,,1987,1987 (36 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kharafi National,Engineering & Construction,,[],[],,,,,,1976,1976 (47 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sakthi Auto Components,Auto Components,,[],[],,,,,,1983,1983 (40 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Xdbs,Marketing & Advertising,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Surin Automotive,Auto Components,,[],[],,,,,,1974,1974 (49 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ramkrishna Forgings,Railways,,[],[],,,,,,1981,1981 (42 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Writer Safe Guard,Law Enforcement & Security,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Herbalife International,Healthcare,,[],[],,,,,,1980,1980 (43 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
You Broadband,Telecom,,[],[],,,,,,2001,2001 (22 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Elecon Engineering,Electrical Equipment,,[],[],,,,,,1951,1951 (72 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Amul India,Agriculture,,[],[],,,,,,1973,1973 (50 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Nissan,Automobile,,[],[],,,,,,1933,1933 (90 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mastek,IT Services & Consulting,,[],[],,,,,,1982,1982 (41 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Northern Trust,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DFM Foods,Food Processing,,[],[],,,,,,1983,1983 (40 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Maharashtra Seamless,Building Material,,[],[],,,,,,1988,1988 (35 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Navin Fluorine International,Chemicals,,[],[],,,,,,1967,1967 (56 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
M3M India,Real Estate,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Visaka Industries,Building Material,,[],[],,,,,,1981,1981 (42 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
RSWM,Fashion & Textile,,[],[],,,,,,1961,1961 (62 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Texmaco Rail and Engineering,Railways,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
HEISCO,Ports & Shipping,,[],[],,,,,,1974,1974 (49 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Collegedunia,EdTech,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Broadcom,IT Services & Consulting,,[],[],,,,,,1976,1976 (47 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Henry Harvin Education,EdTech,,[],[],,,,,,2015,2015 (8 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dusters Total Solutions Services,Facility Management Services,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Arvato,IT Services & Consulting,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Seoyon E-hwa Automotive,Auto Components,,[],[],,,,,,1972,1972 (51 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Silverlink Technologies,IT Services & Consulting,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jamna Auto Industries,Auto Components,,[],[],,,,,,1954,1954 (69 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
C-Edge Technologies,IT Services & Consulting,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tribhovandas Bhimji Zaveri,Metals & Mining,,[],[],,,,,,1864,1864 (159 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
M.J Global,Packaging,,[],[],,,,,,1980,1980 (43 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Essar Group,Engineering & Construction,,[],[],,,,,,1969,1969 (54 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hafele,Other,,[],[],,,,,,1923,1923 (100 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dharampal Premchand,FMCG,,[],[],,,,,,1929,1929 (94 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Consolidated Construction Consortium,Engineering & Construction,,[],[],,,,,,1997,1997 (26 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vidal Health Tpa,Insurance,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gulf Oil Lubricants,Chemicals / Agri Inputs,,[],[],,,,,,1993,1993 (30 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Balmer Lawrie,Power,,[],[],,,,,,1867,1867 (156 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aimil Pharmaceuticals,Industrial Machinery,,[],[],,,,,,1932,1932 (91 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Escon Elevators,Industrial Machinery,,[],[],,,,,,1990,1990 (33 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Solara Active Pharma Sciences,Pharma,,[],[],,,,,,2018,2018 (5 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Galaxy Surfactants,Chemicals,,[],[],,,,,,1980,1980 (43 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Trianz,IT Services & Consulting,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Metalman Auto,Auto Components,,[],[],,,,,,1986,1986 (37 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fujiyama Power System,Power,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Family Health Plan,Insurance,,[],[],,,,,,1995,1995 (28 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Akumentis Healthcare,Healthcare,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vasan Eye Care Hospitals,Healthcare,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wipro GE Health Care,IT Services & Consulting,,[],[],,,,,,1892,1892 (131 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Venkateshwara Hatcheries,Food Processing,,[],[],,,,,,1971,1971 (52 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cotiviti,Analytics & KPO,,[],[],,,,,,1979,1979 (44 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DealShare,Internet,,[],[],,,,,,2018,2018 (5 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Toshiba JSW Power Systems,Industrial Machinery,,[],[],,,,,,2013,2013 (10 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Blackrock,Investment Banking / Venture Capital / Private Equity,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SG Analytics,IT Services & Consulting,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Religare Securities,Internet,,[],[],,,,,,1986,1986 (37 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Princess Cruises,Travel & Tourism,,[],[],,,,,,1965,1965 (58 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sapphire Foods India,Retail,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Princess Cruises,Travel & Tourism,,[],[],,,,,,1965,1965 (58 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sapphire Foods India,Retail,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vertiv Energy,Electrical Equipment,,[],[],,,,,,1993,1993 (30 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SHARE Microfin,Financial Services,,[],[],,,,,,1989,1989 (34 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SRM University,Healthcare,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aurangabad Electricals,Auto Components,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Capital Trust,NBFC,,[],[],,,,,,1986,1986 (37 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vatika Group,Hospitality,,[],[],,,,,,1986,1986 (37 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mrs Bector's Food Specialities,FMCG,,[],[],,,,,,1978,1978 (45 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Axtria,Software Product,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mecon,Metals & Mining,,[],[],,,,,,1959,1959 (64 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aarti Drugs,Pharma,,[],[],,,,,,1984,1984 (39 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Toyoda Gosei Minda,Auto Components,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
NielsenIQ,IT Services & Consulting,,[],[],,,,,,1923,1923 (100 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
BKT Tyres,Auto Components,,[],[],,,,,,1988,1988 (35 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Amazon seller service,Retail,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Welspun Corp,Iron & Steel,,[],[],,,,,,1985,1985 (38 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TVS Eurogrip,Auto Components,,[],[],,,,,,1982,1982 (41 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ricoh,IT Services & Consulting,,[],[],,,,,,1936,1936 (87 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Teradata,Software Product,,[],[],,,,,,1979,1979 (44 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Polaris Consulting,IT Services & Consulting,,[],[],,,,,,1993,1993 (30 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tractebel,Engineering & Construction,,[],[],,,,,,1993,1993 (30 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jawahar Navodaya Vidyalaya,Education & Training,,[],[],,,,,,1985,1985 (38 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Caratlane Trading,Jewellery,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Alpla,Packaging,,[],[],,,,,,1955,1955 (68 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
MEDALL,Healthcare,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Siti Networks,Media & Entertainment,,[],[],,,,,,1994,1994 (29 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Madina Group,Oil & Gas,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ITC Limited Foods Division,Food Processing,,[],[],,,,,,1910,1910 (113 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Keysight Technologies,Electronics Manufacturing,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Subex,IT Services & Consulting,,[],[],,,,,,1992,1992 (31 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Central Reserve Police Force,Government,,[],[],,,,,,1939,1939 (84 yrs old),Govt Organisation,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Yodlee,Software Product,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Yardi Systems,Software Product,,[],[],,,,,,1984,1984 (39 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
International Game Technology,Gaming,,[],[],,,,,,1990,1990 (33 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Magic Bus India Foundation,Non-Profit,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Transguard Group,Law Enforcement & Security,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bhagwati Products,Consumer Electronics & Appliances,,[],[],,,,,,2002,2002 (21 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Transasia Bio-Medicals,Biotechnology,,[],[],,,,,,1979,1979 (44 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Virtual Employee,Recruitment,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wintax Solution,Management Consulting,,[],[],,,,,,2018,2018 (5 yrs old),Partnership,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Realty Assistant,Real Estate,,[],[],,,,,,2019,2019 (4 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
AccorHotels,Hospitality,,[],[],,,,,,1967,1967 (56 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Liberty General Insurance,Insurance,,[],[],,,,,,2013,2013 (10 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ryan,Education & Training,,[],[],,,,,,1991,1991 (32 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Axiscades,Industrial Machinery,,[],[],,,,,,1990,1990 (33 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Anthem Biosciences,Pharma,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Insolutions Global,FinTech,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
V-Xpress,Logistics,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kyungshin Industrial Motherson,Electrical Equipment,,[],[],,,,,,1997,1997 (26 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Instrakart Pvt Ltd (flipkart India Pvt Ltd ),Logistics,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Teva API,Pharma,,[],[],,,,,,1935,1935 (88 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Worldline Global Services,IT Services & Consulting,,[],[],,,,,,1974,1974 (49 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
eTeam,IT Services & Consulting,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Suroj Buildcon,Engineering & Construction,,[],[],,,,,,2013,2013 (10 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
