company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Hygienic Research Institute,1957,1957,Beauty & Personal Care,,[],[],Private,AmbitionBox
Sedemac Mechatronics,2007,2007,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Andromeda Sales And Distribution,1991,1991,Financial Services,,[],[],Private,AmbitionBox
Delphi Automotive Systems,1994,1994,Auto Components,,[],[],Public,AmbitionBox
Hygienic Research Institute,1957,1957,Beauty & Personal Care,,[],[],Private,AmbitionBox
Polestar Solutions & Services India,2012,2012,IT Services & Consulting,,[],[],Private,AmbitionBox
Sedemac Mechatronics,2007,2007,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Calsoft,1998,1998,IT Services & Consulting,,[],[],Private,AmbitionBox
Vedant Fashions,2002,2002,Fashion & Textile,,[],[],Private,AmbitionBox
Schneider Electric Infrastructure,1836,1836,Electrical Equipment,,[],[],Public,AmbitionBox
Asti Electronics India,2004,2004,Auto Components,,[],[],Private,AmbitionBox
Rochem Separation Systems,1991,1991,Industrial Machinery,,[],[],,AmbitionBox
B.L Agro Oils,1993,1993,Food Processing,,[],[],,AmbitionBox
FIGMD,2010,2010,IT Services & Consulting,,[],[],Private,AmbitionBox
Sterling Hospitals,HQ,HQ,Healthcare,,[],[],Public,AmbitionBox
Loadshare Networks,2017,2017,Logistics,,[],[],Private,AmbitionBox
Celebi Delhi Cargo Terminal Management,1958,1958,Aviation,,[],[],,AmbitionBox
Total,1924,1924,Oil & Gas,,[],[],Private,AmbitionBox
Allahabad Bank,1865,1865,Banking,,[],[],Private,AmbitionBox
Bajaj Hindusthan,1931,1931,Food Processing,,[],[],Public,AmbitionBox
Technico Industries,1970,1970,Auto Components,,[],[],Private,AmbitionBox
Wood Group,1912,1912,Oil & Gas,,[],[],Private,AmbitionBox
Costa Cruise Lines,1948,1948,Travel & Tourism,,[],[],Private,AmbitionBox
TCI Supply Chain Solutions,1958,1958,Logistics,,[],[],Private,AmbitionBox
POSCO MAHARASHTRA STEEL,2012,2012,Iron & Steel,,[],[],Private,AmbitionBox
Emirates Airlines,1985,1985,Aviation,,[],[],Private,AmbitionBox
Cotmac Electronics,1991,1991,Industrial Automation,,[],[],Private,AmbitionBox
Koyo Bearings India,2007,2007,Auto Components,,[],[],Private,AmbitionBox
Cargo Motors,1959,1959,Automobile,,[],[],Private,AmbitionBox
VGN Projects Estates,1942,1942,Real Estate,,[],[],Private,AmbitionBox
NetAmbit Infosource & e-Services,2000,2000,FinTech,,[],[],Private,AmbitionBox
SVC Co-Operative Bank,1906,1906,Banking,,[],[],Private,AmbitionBox
Self Practice,[],[],Analytics & KPO,,[],[],,AmbitionBox
Tata Electronics,[],[],Semiconductors,,[],[],,AmbitionBox
Lincoln Pharmaceuticals,1979,1979,Pharma,,[],[],Public,AmbitionBox
World Vision,1950,1950,Non-Profit,,[],[],Private,AmbitionBox
Tega Industries,1976,1976,Industrial Machinery,,[],[],Public,AmbitionBox
Shalimar Paints,1902,1902,Chemicals,,[],[],Public,AmbitionBox
ProConnect Integrated Logistics,2012,2012,Logistics,,[],[],Private,AmbitionBox
HDFC Mutual Fund,1999,1999,Financial Services,,[],[],,AmbitionBox
Nimbus Harbor Facilities Management,2004,2004,Facility Management Services,,[],[],Private,AmbitionBox
Halonix Technologies,2013,2013,Electronics Manufacturing,,[],[],Private,AmbitionBox
Yara Fertilisers,1905,1905,Agro Chemicals,,[],[],,AmbitionBox
Laser Power & Infra,1988,1988,Electrical Equipment,,[],[],Private,AmbitionBox
Prione Business Services,2014,2014,Retail,,[],[],Private,AmbitionBox
Smollan Group,1931,1931,BPO,,[],[],Private,AmbitionBox
Associated Road Carriers,1972,1972,Urban Transport,,[],[],Private,AmbitionBox
CallHealth,2013,2013,Healthcare,,[],[],Private,AmbitionBox
Dorf Ketal Chemicals,1992,1992,Oil & Gas,,[],[],LLC,AmbitionBox
KOREA PLANT SERVICE AND ENGINEERING,1984,1984,Power,,[],[],Private,AmbitionBox
Welspun Flooring,2016,2016,Building Material,,[],[],Public,AmbitionBox
BRLPS,2007,2007,Non-Profit,,[],[],,AmbitionBox
Weddingz.in,2015,2015,Internet,,[],[],Private,AmbitionBox
Hamleys,1760,1760,Retail,,[],[],Private,AmbitionBox
RV Solutions,2008,2008,IT Services & Consulting,,[],[],Private,AmbitionBox
DSV - Global Transport and Logistics,1976,1976,Logistics,,[],[],,AmbitionBox
JSW Paints,2016,2016,Chemicals,,[],[],,AmbitionBox
Torrent Gas,2018,2018,Oil & Gas,,[],[],Private,AmbitionBox
Parul University,2015,2015,Education & Training,,[],[],Private,AmbitionBox
The Saraswat Co-operative Bank,1918,1918,Banking,,[],[],Public,AmbitionBox
Sears Holdings,2009,2009,Retail,,[],[],Private,AmbitionBox
Technicolor,1893,1893,Animation & VFX,,[],[],Private,AmbitionBox
Pole To Win,1994,1994,Gaming,,[],[],Private,AmbitionBox
Navata Road Transport,1982,1982,Logistics,,[],[],Partnership,AmbitionBox
VSoft Technologies,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
Caresoft Global,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
Flyjac Logistics,1990,1990,Logistics,,[],[],Private,AmbitionBox
V-bazaar Retail,2016,2016,Retail,,[],[],,AmbitionBox
ESIC HOSPITAL,1952,1952,Healthcare,,[],[],Private,AmbitionBox
Spm Autocomp,1995,1995,Auto Components,,[],[],Private,AmbitionBox
Sekisui Dljm Molding,2011,2011,Auto Components,,[],[],JV,AmbitionBox
Padget Electronics,[],[],Industrial Machinery,,[],[],,AmbitionBox
Bal Pharma,1987,1987,Pharma,,[],[],Public,AmbitionBox
MMC Infotech Services,1990,1990,IT Services & Consulting,,[],[],Private,AmbitionBox
Saama Technologies,1997,1997,IT Services & Consulting,,[],[],Private,AmbitionBox
Harsha Engineers,1986,1986,Industrial Machinery,,[],[],Private,AmbitionBox
Belstar Investment and Finance,1988,1988,Investment Banking / Venture Capital / Private Equity,,[],[],Private,AmbitionBox
Keihin India Manufacturing,1956,1956,Auto Components,,[],[],,AmbitionBox
Popular Vehicles and Services,1939,1939,Automobile,,[],[],Private,AmbitionBox
Infra.Market,2016,2016,Building Material,,[],[],Private,AmbitionBox
Madhucon Projects,1983,1983,Engineering & Construction,,[],[],Public,AmbitionBox
Ubisoft Entertainment,1986,1986,Gaming,,[],[],Private,AmbitionBox
Lipi Data Systems,1993,1993,Printing & Publishing,,[],[],Private,AmbitionBox
Lanxess,2004,2004,Chemicals,,[],[],Private,AmbitionBox
Bombay Intelligence Security,1976,1976,Law Enforcement & Security,,[],[],Private,AmbitionBox
Amrita Institute of Medical Sciences and Research,1998,1998,Healthcare,,[],[],Private,AmbitionBox
Studds Accessories,1983,1983,Auto Components,,[],[],Private,AmbitionBox
Munjal Kiriu Industries,1956,1956,Auto Components,,[],[],Private,AmbitionBox
Zydus Hospital,2015,2015,Healthcare,,[],[],Public,AmbitionBox
Fosroc Chemicals India,1972,1972,Chemicals,,[],[],Private,AmbitionBox
THE KCP,1941,1941,Building Material,,[],[],Public,AmbitionBox
Ang India,1978,1978,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
Modi Mundi Pharma,1990,1990,Pharma,,[],[],Private,AmbitionBox
Ang India,1978,1978,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
Brg Iron And Steel Co.,2002,2002,Metals & Mining,,[],[],Private,AmbitionBox
Hollister Medical,1921,1921,Medical Equipment,,[],[],,AmbitionBox
THE KCP,1941,1941,Building Material,,[],[],Public,AmbitionBox
Munjal Kiriu Industries,1956,1956,Auto Components,,[],[],Private,AmbitionBox
The Institute Of Chartered Accountants,1949,1949,Education & Training,,[],[],,AmbitionBox
Fosroc Chemicals India,1972,1972,Chemicals,,[],[],Private,AmbitionBox
D.p. Jain & Co. Infrastructure Pvt .,1974,1974,Engineering & Construction,,[],[],Private,AmbitionBox
Nalco water,1928,1928,Waste Management,,[],[],Private,AmbitionBox
Biz 2 Credit Info Services,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
LTIMindtree,[],[],IT Services & Consulting,,[],[],,AmbitionBox
UBS Business Solutions,[],[],,,[],[],,AmbitionBox
Concord Biotech,2000,2000,Pharma,,[],[],Public,AmbitionBox
Mahindra Lifespace Developers,1994,1994,Real Estate,,[],[],Public,AmbitionBox
Puranik Builders,1968,1968,Real Estate,,[],[],Public,AmbitionBox
Autometers Alliance,1959,1959,Semiconductors,,[],[],Private,AmbitionBox
Agarwal Packers & Movers,1987,1987,Logistics,,[],[],Public,AmbitionBox
Box8,2011,2011,Internet,,[],[],Private,AmbitionBox
The Indian Hume Pipe Co.,1926,1926,Building Material,,[],[],Public,AmbitionBox
Drydocks World Dubai,1983,1983,Ports & Shipping,,[],[],LLC,AmbitionBox
Accord Synergy,2014,2014,Hardware & Networking,,[],[],Public,AmbitionBox
Barista Coffee Company,1999,1999,Beverage,,[],[],Private,AmbitionBox
DBOI Global Services,1980,1980,Investment Banking / Venture Capital / Private Equity,,[],[],Private,AmbitionBox
Al Ahleia Switchgear,1982,1982,Industrial Machinery,,[],[],Private,AmbitionBox
Recipharm Pharmaservices,1995,1995,Pharma,,[],[],Private,AmbitionBox
Pepe Jeans,1973,1973,Fashion & Textile,,[],[],Private,AmbitionBox
Monnet Group,1990,1990,Metals & Mining,,[],[],Public,AmbitionBox
Thyssenkrupp Industrial Solutions,1859,1859,Industrial Machinery,,[],[],,AmbitionBox
Vision Express,2008,2008,Retail,,[],[],Private,AmbitionBox
SRMB SRIJAN,1951,1951,Building Material,,[],[],,AmbitionBox
PULSUS HealthTech Group,1984,1984,Printing & Publishing,,[],[],Public,AmbitionBox
Omninos Solutions,2016,2016,Software Product,,[],[],,AmbitionBox
ClearTax,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
STAR,1994,1994,Broadcasting,,[],[],,AmbitionBox
ACG Worldwide,1961,1961,Pharma,,[],[],Private,AmbitionBox
Premium Transmission,1961,1961,Industrial Machinery,,[],[],Private,AmbitionBox
Luxor Writing Instruments,2001,2001,Other,,[],[],Private,AmbitionBox
Walplast Products,2004,2004,Engineering & Construction,,[],[],Private,AmbitionBox
CEC International,1945,1945,Engineering & Construction,,[],[],Private,AmbitionBox
Rapido,2015,2015,Internet,,[],[],Private,AmbitionBox
PCS Technology,1981,1981,IT Services & Consulting,,[],[],Public,AmbitionBox
YKK,1995,1995,Fashion & Textile,,[],[],Private,AmbitionBox
Meghalaya Cements,2003,2003,Building Material,,[],[],Private,AmbitionBox
Core Integra Consulting Services,2011,2011,Recruitment,,[],[],Private,AmbitionBox
TJSB Sahakari Bank,1972,1972,Banking,,[],[],Private,AmbitionBox
NACL Industries,1993,1993,Agro Chemicals,,[],[],Private,AmbitionBox
Aachi Foods,1995,1995,FMCG,,[],[],Private,AmbitionBox
Cordlife Sciences India,2001,2001,Pharma,,[],[],Private,AmbitionBox
Coolberg Beverages,2016,2016,Beverage,,[],[],Private,AmbitionBox
Sagility,[],[],BPO,,[],[],,AmbitionBox
Wsp Consultants India,1959,1959,Engineering & Construction,,[],[],Private,AmbitionBox
Dixit Infotech Services,1979,1979,IT Services & Consulting,,[],[],Private,AmbitionBox
Gaursons,1995,1995,Real Estate,,[],[],Public,AmbitionBox
Qatar Petroleum,1974,1974,Oil & Gas,,[],[],Other,AmbitionBox
Nidec Corporation,1973,1973,Industrial Machinery,,[],[],Private,AmbitionBox
Piramal Glass,1984,1984,Packaging,,[],[],Private,AmbitionBox
SiliconIndia,1997,1997,Printing & Publishing,,[],[],Private,AmbitionBox
Bharat IT Services,1996,1996,IT Services & Consulting,,[],[],Public,AmbitionBox
Sir Ganga Ram Hospital,1954,1954,Healthcare,,[],[],Private,AmbitionBox
Praxair,1907,1907,Chemicals,,[],[],Private,AmbitionBox
e-Centric Solutions,2002,2002,IT Services & Consulting,,[],[],Private,AmbitionBox
Sonata Finance,1995,1995,Financial Services,,[],[],Private,AmbitionBox
Faasos Food Services,2010,2010,Internet,,[],[],Private,AmbitionBox
Anudip Foundation,2007,2007,Non-Profit,,[],[],NGO/NPO,AmbitionBox
The Dow Chemical Company,1957,1957,Chemicals,,[],[],Private,AmbitionBox
Tata Steel Processing & Distribution,1997,1997,Iron & Steel,,[],[],Private,AmbitionBox
Big C,2003,2003,Retail,,[],[],Private,AmbitionBox
Mitra SK,1938,1938,Other,,[],[],Private,AmbitionBox
Javi Systems,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
Kauvery Hospital,1999,1999,Healthcare,,[],[],Public,AmbitionBox
Hinduja Group,1914,1914,Automobile,,[],[],Public,AmbitionBox
Sonalika Group of Companies,1969,1969,Automobile,,[],[],Private,AmbitionBox
Saksoft,1999,1999,IT Services & Consulting,,[],[],Public,AmbitionBox
Nexteer Automotive,1906,1906,Auto Components,,[],[],Private,AmbitionBox
ITCONS e-Solutions,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
Puravankara Projects,1975,1975,Real Estate,,[],[],Private,AmbitionBox
Woodland,1992,1992,Fashion & Textile,,[],[],Private,AmbitionBox
National Insurance Company,1906,1906,Insurance,,[],[],Private,AmbitionBox
Urban Ladder,2012,2012,Retail,,[],[],Private,AmbitionBox
Peter England,1889,1889,Fashion & Textile,,[],[],Private,AmbitionBox
Planetcast,1996,1996,Media & Entertainment,,[],[],Public,AmbitionBox
Seth M R Jaipuria School,1992,1992,Education & Training,,[],[],Private,AmbitionBox
QBurst Technologies,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
Datamatics Business Solutions,1982,1982,BPO,,[],[],Public,AmbitionBox
Al Tasnim Enterprises,1976,1976,Engineering & Construction,,[],[],Private,AmbitionBox
Bajaj Energy,2008,2008,Power,,[],[],Public,AmbitionBox
Health India Tpa Services,2002,2002,Insurance,,[],[],Private,AmbitionBox
Dishman Carbogen Amcis,2007,2007,Healthcare,,[],[],,AmbitionBox
Scaler Academy,2019,2019,EdTech,,[],[],Private,AmbitionBox
Stanley Black & Decker,1843,1843,Industrial Machinery,,[],[],Private,AmbitionBox
Shree Renuka Sugars,1998,1998,Food Processing,,[],[],Public,AmbitionBox
Globtier Infotech,2005,2005,IT Services & Consulting,,[],[],Private,AmbitionBox
Fingent,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
Atul Auto,1982,1982,Automobile,,[],[],Public,AmbitionBox
Gold's Gym,1965,1965,Fitness & Wellness,,[],[],Private,AmbitionBox
Bhavani Industries,1987,1987,Industrial Machinery,,[],[],Private,AmbitionBox
International Automotive Components,2006,2006,Auto Components,,[],[],Private,AmbitionBox
Nippon Audiotronix,1996,1996,Automobile,,[],[],Private,AmbitionBox
AVL,1948,1948,Automobile,,[],[],Private,AmbitionBox
Sun TV Network,1993,1993,Media & Entertainment,,[],[],Public,AmbitionBox
Claris Lifesciences Ahmedabad,1999,1999,Healthcare,,[],[],Public,AmbitionBox
Invensis Technologies,2000,2000,BPO,,[],[],Private,AmbitionBox
Hardcastle Restaurants,1995,1995,Hospitality,,[],[],Private,AmbitionBox
SISL Infotech,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
Cyber Infrastructure,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
Cipla Industries,1998,1998,Pharma,,[],[],,AmbitionBox
MDC Group of Companies,[],[],Pharma,,[],[],Private,AmbitionBox
Chaitanya India Fin Credit,2009,2009,Financial Services,,[],[],Private,AmbitionBox
Karamtara Engineering,1996,1996,Engineering & Construction,,[],[],,AmbitionBox
Mahindra Electric,1994,1994,Automobile,,[],[],Private,AmbitionBox
FabAlley,2012,2012,Retail,,[],[],,AmbitionBox
Tredence,2013,2013,IT Services & Consulting,,[],[],Private,AmbitionBox
Elico Healthcare Services,1999,1999,Analytics & KPO,,[],[],Private,AmbitionBox
AISECT,1985,1985,Education & Training,,[],[],Private,AmbitionBox
Rooman Technologies,1999,1999,Education & Training,,[],[],Private,AmbitionBox
Krishnapatnam Port,2008,2008,Ports & Shipping,,[],[],Private,AmbitionBox
RadiSys,1987,1987,Telecom,,[],[],Private,AmbitionBox
Cryoviva Biotech,2006,2006,Biotechnology,,[],[],Private,AmbitionBox
Alchem International,1935,1935,Pharma,,[],[],Private,AmbitionBox
Mantri Developers,1999,1999,Real Estate,,[],[],Private,AmbitionBox
Uniinfo Telecom Services,2010,2010,Telecom,,[],[],Public,AmbitionBox
Rinder India,1997,1997,Automobile,,[],[],Private,AmbitionBox
Drake & Scull International PJSC,1881,1881,Engineering & Construction,,[],[],Private,AmbitionBox
HPM Chemicals & Fertilizers,1977,1977,Agro Chemicals,,[],[],Private,AmbitionBox
Gtpl Hathway,2006,2006,Media & Entertainment,,[],[],Public,AmbitionBox
Alchem International,1935,1935,Pharma,,[],[],Private,AmbitionBox
Cryoviva Biotech,2006,2006,Biotechnology,,[],[],Private,AmbitionBox
Peregrine Guarding,HQ,HQ,Law Enforcement & Security,,[],[],Private,AmbitionBox
Fourrts India Laboratories,1977,1977,Pharma,,[],[],Private,AmbitionBox
RadiSys,1987,1987,Telecom,,[],[],Private,AmbitionBox
MARK EXHAUST SYSTEMS,1993,1993,Auto Components,,[],[],Public,AmbitionBox
American Tower Corporation,1995,1995,Telecom,,[],[],Private,AmbitionBox
R.V.R. PROJECTS,1976,1976,Engineering & Construction,,[],[],Private,AmbitionBox
Shriram Finance,1979,1979,NBFC,,[],[],,AmbitionBox
Vascon Engineers,1986,1986,Real Estate,,[],[],Public,AmbitionBox
AISECT,1985,1985,Education & Training,,[],[],Private,AmbitionBox
The Hershey Company,1894,1894,Food Processing,,[],[],Private,AmbitionBox
QX Global Group,2003,2003,,,[],[],Public,AmbitionBox
PC Financial Services,1995,1995,Financial Services,,[],[],Private,AmbitionBox
Apisero,2016,2016,IT Services & Consulting,,[],[],,AmbitionBox
Murugappa Group,1900,1900,Agriculture,,[],[],Private,AmbitionBox
Liberty Shoes,1954,1954,Fashion & Textile,,[],[],Public,AmbitionBox
CPA Global,1969,1969,IT Services & Consulting,,[],[],Private,AmbitionBox
Hindustan Field Services,[],[],Other,,[],[],Private,AmbitionBox
VAYA Finserv,2014,2014,Financial Services,,[],[],Private,AmbitionBox
Muthoot Homefin India,2011,2011,Investment Banking / Venture Capital / Private Equity,,[],[],Private,AmbitionBox
Tops Security,1970,1970,Law Enforcement & Security,,[],[],Private,AmbitionBox
T R Chadha & Co Llp,1946,1946,Accounting & Auditing,,[],[],LLP,AmbitionBox
University of Petroleum & Energy Studies,2003,2003,Education & Training,,[],[],Private,AmbitionBox
Ador Welding,1951,1951,Industrial Machinery,,[],[],Public,AmbitionBox
TIDC India,1960,1960,Industrial Machinery,,[],[],Private,AmbitionBox
Toshiba Transmission & Distribution Systems,1894,1894,Electrical Equipment,,[],[],Private,AmbitionBox
SALARPURIA SATTVA,1986,1986,Real Estate,,[],[],Private,AmbitionBox
University of Petroleum & Energy Studies,2003,2003,Education & Training,,[],[],Private,AmbitionBox
T R Chadha & Co Llp,1946,1946,Accounting & Auditing,,[],[],LLP,AmbitionBox
Baxter Pharmaceutical Solutions LLC.,1931,1931,Pharma,,[],[],,AmbitionBox
Muthoot Homefin India,2011,2011,Investment Banking / Venture Capital / Private Equity,,[],[],Private,AmbitionBox
Elin Appliances,1969,1969,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Vertex,1989,1989,Pharma,,[],[],Private,AmbitionBox
Toshiba,1875,1875,Industrial Machinery,,[],[],Private,AmbitionBox
Fiat Chrysler Automobiles,2014,2014,Automobile,,[],[],Public,AmbitionBox
Mr Cooper,1994,1994,Financial Services,,[],[],Private,AmbitionBox
Emerson Climate Technologies,1890,1890,Industrial Machinery,,[],[],,AmbitionBox
Bravura Solutions,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
Empower Pragati,2010,2010,Education & Training,,[],[],Private,AmbitionBox
United India Insurance Company,1938,1938,Insurance,,[],[],Public,AmbitionBox
Consero Global Solutions,2006,2006,Financial Services,,[],[],Private,AmbitionBox
Reliance Cement Company,2004,2004,Building Material,,[],[],Private,AmbitionBox
Securens System,2012,2012,Law Enforcement & Security,,[],[],Private,AmbitionBox
Baramati Agro,1988,1988,FMCG,,[],[],Public,AmbitionBox
Abbott Nutrition International,1910,1910,Pharma,,[],[],Private,AmbitionBox
Samarth LifeSciences,1963,1963,Pharma,,[],[],Private,AmbitionBox
Sterling Tools,1979,1979,Industrial Machinery,,[],[],Public,AmbitionBox
Wagh Bakri Tea Group,1915,1915,Beverage,,[],[],Private,AmbitionBox
Hexagon Capability Center,1987,1987,IT Services & Consulting,,[],[],,AmbitionBox
Sterling Talent Solutions,1975,1975,Internet,,[],[],Private,AmbitionBox
H&R Block,1955,1955,IT Services & Consulting,,[],[],Private,AmbitionBox
Global Hospital Pune India,2012,2012,,,[],[],Private,AmbitionBox
Mashreq Global Services,2005,2005,IT Services & Consulting,,[],[],Private,AmbitionBox
Global Hospital Pune India,2012,2012,,,[],[],Private,AmbitionBox
Mashreq Global Services,2005,2005,IT Services & Consulting,,[],[],Private,AmbitionBox
NTT Global Networks,2000,2000,Telecom,,[],[],Public,AmbitionBox
NTT DATA Business Solutions,[],[],IT Services & Consulting,,[],[],,AmbitionBox
Markelytics Solutions,2003,2003,Analytics & KPO,,[],[],Private,AmbitionBox
DSM Infocom,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
Tablets (India),1938,1938,Pharma,,[],[],Private,AmbitionBox
AIG,2009,2009,Insurance,,[],[],,AmbitionBox
GS Lab,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
Gujarat State Fertilizers & Chemicals,1962,1962,Agro Chemicals,,[],[],Private,AmbitionBox
MidasCare Pharmaceuticals,1986,1986,Pharma,,[],[],Private,AmbitionBox
Merck Life Science,1668,1668,Pharma,,[],[],Private,AmbitionBox
Machino Plastics,1987,1987,Auto Components,,[],[],Public,AmbitionBox
Verifacts Services,2004,2004,Recruitment,,[],[],Private,AmbitionBox
Corporate Infotech,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
Prolifics Corporation,1978,1978,IT Services & Consulting,,[],[],Private,AmbitionBox
Emirates Flight Catering,1982,1982,Hospitality,,[],[],Public,AmbitionBox
MSPL,1961,1961,Metals & Mining,,[],[],Private,AmbitionBox
LM Wind Power,1940,1940,Power,,[],[],Private,AmbitionBox
AISATS,2008,2008,Aviation,,[],[],Private,AmbitionBox
Uneecops Technologies,1995,1995,IT Services & Consulting,,[],[],Private,AmbitionBox
ZIM Laboratories,1984,1984,Pharma,,[],[],Public,AmbitionBox
Billabong High International School,2009,2009,Education & Training,,[],[],Public,AmbitionBox
Western Union,1851,1851,Financial Services,,[],[],Private,AmbitionBox
Zee Laboratories,1993,1993,Pharma,,[],[],Public,AmbitionBox
Puzzolana Machinery Fabricators,1964,1964,Industrial Machinery,,[],[],Private,AmbitionBox
MEDOPHARM,1970,1970,Pharma,,[],[],Private,AmbitionBox
Citykart Retail,2016,2016,Retail,,[],[],Private,AmbitionBox
Pierian Services,2002,2002,Financial Services,,[],[],Private,AmbitionBox
VERITY GLOBAL SOLUTIONS,[],[],Investment Banking / Venture Capital / Private Equity,,[],[],,AmbitionBox
Tata Steel Long Products,1982,1982,Iron & Steel,,[],[],Public,AmbitionBox
Opporture,[],[],Marketing & Advertising,,[],[],,AmbitionBox
Grupo Antolin,1950,1950,Auto Components,,[],[],Private,AmbitionBox
Al-Futtaim Group,1930,1930,Retail,,[],[],Private,AmbitionBox
Veer-O-- Metals,1965,1965,Industrial Machinery,,[],[],Private,AmbitionBox
Mobius Knowledge Services,2002,2002,Printing & Publishing,,[],[],Private,AmbitionBox
Vindhya e-Info Media,2006,2006,IT Services & Consulting,,[],[],Private,AmbitionBox
Sakra World Hospital,2013,2013,Healthcare,,[],[],Private,AmbitionBox
Bnp Paribas Securities,1848,1848,Financial Services,,[],[],Private,AmbitionBox
Banswara Syntex,1976,1976,Fashion & Textile,,[],[],Public,AmbitionBox
High Street Essentials,[],[],Retail,,[],[],Private,AmbitionBox
Knowledge Splice Services pvt ltd.,2011,2011,BPO,,[],[],Private,AmbitionBox
SpeedLabs,2015,2015,Education & Training,,[],[],Private,AmbitionBox
Garware Technical Fibres,1976,1976,Fashion & Textile,,[],[],Private,AmbitionBox
Greenpanel Industries,2017,2017,Furniture & Furnishing,,[],[],Public,AmbitionBox
Ivy Hospital,2008,2008,Healthcare,,[],[],Private,AmbitionBox
Government of Maharashtra,[],[],Government,,[],[],,AmbitionBox
Espire Infolabs,2001,2001,IT Services & Consulting,,[],[],Private,AmbitionBox
CSIR,1945,1945,Government,,[],[],Public,AmbitionBox
MTR Foods,1924,1924,Food Processing,,[],[],Private,AmbitionBox
Kangaro Industries,1994,1994,FMCG,,[],[],Private,AmbitionBox
T�V Rheinland,1872,1872,Law Enforcement & Security,,[],[],Private,AmbitionBox
IndustryBuying.com,2013,2013,Import & Export,,[],[],Private,AmbitionBox
Themis Medicare,1969,1969,Pharma,,[],[],Public,AmbitionBox
In Time Tec Visionsoft,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
Indian Metals & Ferro Alloys,1961,1961,Iron & Steel,,[],[],Public,AmbitionBox
Shaily Engineering Plastics,1980,1980,Industrial Machinery,,[],[],Public,AmbitionBox
Cactus Communications,2002,2002,Analytics & KPO,,[],[],Private,AmbitionBox
Vulcan Express,2013,2013,Logistics,,[],[],Private,AmbitionBox
Kalkine,2014,2014,Analytics & KPO,,[],[],Private,AmbitionBox
Sel Manufacturing Co.,1969,1969,Fashion & Textile,,[],[],Public,AmbitionBox
Policyboss.com,2003,2003,Insurance,,[],[],Private,AmbitionBox
Sanoh,1939,1939,Auto Components,,[],[],,AmbitionBox
NatWest Markets,2016,2016,Banking,,[],[],Private,AmbitionBox
Ford India,[],[],,,[],[],,AmbitionBox
Appcino Technologies,2013,2013,IT Services & Consulting,,[],[],Private,AmbitionBox
Polyplex,1984,1984,Chemicals / Agri Inputs,,[],[],Public,AmbitionBox
Molecular Connections,2001,2001,IT Services & Consulting,,[],[],Private,AmbitionBox
Cameo Corporate Services,1985,1985,BPO,,[],[],Private,AmbitionBox
Zuari Agro Chemicals,1967,1967,Agro Chemicals,,[],[],Public,AmbitionBox
Mas Callnet,1990,1990,BPO,,[],[],Private,AmbitionBox
Nippon Koei India,2008,2008,Engineering & Construction,,[],[],Private,AmbitionBox
Dee Piping System,1983,1983,Oil & Gas,,[],[],Private,AmbitionBox
Brinton Pharmaceuticals,2014,2014,Pharma,,[],[],,AmbitionBox
Van Heusen,1921,1921,Fashion & Textile,,[],[],Private,AmbitionBox
Sungard Availability Services,1968,1968,IT Services & Consulting,,[],[],Private,AmbitionBox
OodlesTechnologies,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
Trelleborg,1952,1952,Industrial Machinery,,[],[],Private,AmbitionBox
Plada Infotech Services,2010,2010,IT Services & Consulting,,[],[],Private,AmbitionBox
Pmkvy,2015,2015,Education & Training,,[],[],Public,AmbitionBox
Millennium Engineers & Contractors,1999,1999,Engineering & Construction,,[],[],Private,AmbitionBox
Sanjeev Auto Parts Manufacturers,1988,1988,Auto Components,,[],[],Private,AmbitionBox
Ordnance Factory,1775,1775,Government,,[],[],Other,AmbitionBox
ISMT,1977,1977,Iron & Steel,,[],[],Public,AmbitionBox
Nexval Infotech,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
Sentiss Pharma,1990,1990,Healthcare,,[],[],Private,AmbitionBox
Calsonic Kansei Motherson Auto Products,1975,1975,Auto Components,,[],[],Private,AmbitionBox
Essar Power,1997,1997,Power,,[],[],Public,AmbitionBox
Rajiv Gandhi Cancer Institute & Research Centre,1996,1996,Healthcare,,[],[],NGO/NPO,AmbitionBox
