company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Nintendo Of Europe Gmbh,Services,,2002,Foreign Company,[],['IT03359860966'],"VIA TORRI BIANCHE 6, VIMERCATE, 20871, MONZA E BRIANZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Snam Spa,"Finance, Insurance, and Real Estate",,1941,Corporation,[],['IT13271390158'],"PIAZZA SANTA BARBARA 7, SAN DONATO MILANESE, 20097, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
A2a Energia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT12883420155'],"CORSO DI PORTA VITTORIA 4, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Grimaldi Group Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1945,Corporation,[],['IT00117240820'],"VIA MARCHESE CAMPODISOLA 13, NAPOLI, 80133, NAPOLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Veronesi Holding Spa,Services,,1984,Corporation,[],['IT02429770239'],"VIA VALPANTENA 18/G, VERONA, 37142, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Nuovo Pignone International Srl,Manufacturing,,1954,Corporation,[],['IT04880930484'],"VIA FELICE MATTEUCCI 2, FIRENZE, 50127, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gruppo Unicomm Spa,"Finance, Insurance, and Real Estate",,1969,Corporation,[],['IT00169710241'],"VIA ENRICO MATTEI 50, DUEVILLE, 36031, VICENZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Chiesi Farmaceutici Spa,Manufacturing,,1935,Corporation,[],['IT01513360345'],"VIA PALERMO 26/A, PARMA, 43122, PARMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Valline Srl,"Finance, Insurance, and Real Estate",,1990,Corporation,[],['08995890152'],"STRADELLO MARCHE 6, PARMA, 43121, PARMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Eni Fuel Spa,Retail Trade,,1985,Corporation,[],['IT02701740108'],"VIALE GIORGIO RIBOTTA 51, ROMA, 00144, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Comifar Spa,"Finance, Insurance, and Real Estate",,1944,Corporation,[],['IT00724400155'],"VIA FRATELLI DI DIO 2, NOVATE MILANESE, 20026, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Whirlpool Emea Spa,Manufacturing,,1930,Corporation,[],['IT00693740425'],"STRADA PROVINCIALE ARCEVIESE 139/A, FABRIANO, 60044, ANCONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bmw Italia Spa,Retail Trade,,1973,Corporation,[],['IT12532500159'],"VIA DELL'UNIONE EUROPEA 1, SAN DONATO MILANESE, 20097, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Conad Nord Ovest Societa' Cooperativa A R.l.,Wholesale Trade,,1964,Corporation,[],['IT01977130473'],"VIA BURE VECCHIA NORD 10, PISTOIA, 51100, PISTOIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unicoop Firenze Soc Coop,"Finance, Insurance, and Real Estate",,1891,Corporation,[],['IT00407780485'],"VIA SANTA REPARATA 43, FIRENZE, 50129, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Spesa Intelligente Spa,Wholesale Trade,,1992,Corporation,[],['IT02416840235'],"VIA CAMPALTO 3/D, SAN MARTINO BUON ALBERGO, 37036, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Banca Monte Dei Paschi Di Siena Spa,"Finance, Insurance, and Real Estate",,1472,Corporation,[],['IT00884060526'],"PIAZZA SALIMBENI 3, SIENA, 53100, SIENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Rai Radiotelevisione Italiana Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2001,Corporation,[],['IT06382641006'],"VIALE GIUSEPPE MAZZINI 14, ROMA, 00195, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
De La Costa Srl,"Finance, Insurance, and Real Estate",,2018,Corporation,[],['IT04579370232'],"VIA PORTICI UMBERTO I 5/3, MALCESINE, 37018, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Calzedonia Holding Spa,"Finance, Insurance, and Real Estate",,2008,Corporation,[],['IT03742500238'],"VIA MONTE BALDO 20, VILLAFRANCA DI VERONA, 37062, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Eurizon Capital Sgr Spa,"Finance, Insurance, and Real Estate",,1983,Corporation,[],['IT12914730150'],"PIAZZETTA GIORDANO DELL'AMORE 3, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Finiper Canova Group Spa,"Finance, Insurance, and Real Estate",,2008,Corporation,[],['IT06154870965'],"VIA AMILCARE PONCHIELLI 7, MILANO, 20129, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bper Banca Spa,"Finance, Insurance, and Real Estate",,1867,Corporation,[],['IT01153230360'],"VIA SAN CARLO 8/20, MODENA, 41121, MODENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gecos - Generale Di Commercio E Servizi Spa,"Finance, Insurance, and Real Estate",,1958,Corporation,[],['IT01581890272'],"VIA DELLE INDUSTRIE 8, SPINEA, 30038, VENEZIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gruppo Pam Spa,Wholesale Trade,,1980,Corporation,[],['IT01534730278'],"VIA DELLE INDUSTRIE 8, SPINEA, 30038, VENEZIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ibm Italia Spa,Services,,1927,Corporation,[],['IT10914660153'],"CIRCONVALLAZIONE IDROSCALO SNC, SEGRATE, 20054, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Brembo Spa,Manufacturing,,1971,Corporation,[],['IT00222620163'],"VIALE EUROPA 2, STEZZANO, 24040, BERGAMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Nuova Fourb Srl,"Finance, Insurance, and Real Estate",,2004,Corporation,[],['IT03165690169'],"VIA MONTE ORTIGARA 5, BERGAMO, 24121, BERGAMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sky Italia Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1993,Corporation,[],['IT04619241005'],"VIA MONTE PENICE 7, MILANO, 20138, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Barilla G. E R. Fratelli Spa,Manufacturing,,1988,Corporation,[],['IT01654010345'],"VIA MANTOVA 166, PARMA, 43122, PARMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alitalia Societa' Aerea Italiana Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT13029381004'],"VIA ALBERTO NASSETTI PAL.ALFA SNC, FIUMICINO, 00054, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bolton Group Srl,Services,,1980,Corporation,[],['IT05983890152'],"VIA GIOVANNI BATTISTA PIRELLI 19, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Factor Holding Srl,"Finance, Insurance, and Real Estate",,2010,Corporation,[],['IT07224860960'],"VIA GIOVANNI BATTISTA PIRELLI 19, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Anas Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1950,Corporation,[],['IT02133681003'],"VIA MONZAMBANO 10, ROMA, 00185, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Maire Tecnimont Spa,"Finance, Insurance, and Real Estate",,2003,Corporation,[],['IT07673571001'],"VIA GAETANO DE CASTILLIA 6/A, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Samsung Electronics Italia Spa,Wholesale Trade,,1991,Corporation,[],['IT11325690151'],"VIA MIKE BONGIORNO 9, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Renault Italia Spa,Retail Trade,,1962,Corporation,[],['IT05811161008'],"VIA TIBURTINA 1159, ROMA, 00156, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Axa Assicurazioni Spa,"Finance, Insurance, and Real Estate",,1947,Corporation,[],['IT00902170018'],"CORSO COMO 17, MILANO, 20154, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Mediamarket Spa,Retail Trade,,1990,Corporation,[],['IT02630120166'],"VIA FURLANELLI 69, VERANO BRIANZA, 20843, MONZA E BRIANZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Finarvedi Spa,"Finance, Insurance, and Real Estate",,1979,Corporation,[],['IT04587230154'],"PIAZZA LODI 7, CREMONA, 26100, CREMONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Inalca Spa,Manufacturing,,1988,Corporation,[],['IT02562260360'],"VIA SPILAMBERTO 30/C, CASTELVETRO DI MODENA, 41014, MODENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Banca Nazionale Del Lavoro Spa,"Finance, Insurance, and Real Estate",,2007,Corporation,[],['IT09339391006'],"VIALE ALTIERO SPINELLI 30, ROMA, 00157, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fastweb Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT12878470157'],"VIA FRANCESCO CARACCIOLO 51, MILANO, 20155, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Finbre Spa,"Finance, Insurance, and Real Estate",,1986,Corporation,[],['IT01907700239'],"VIALE DEL LAVORO 20, BELFIORE, 37050, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Maxi Di Srl,Retail Trade,,1975,Corporation,[],['IT00542090238'],"VIALE DEL LAVORO 20, BELFIORE, 37050, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Swisscom Italia Srl,"Finance, Insurance, and Real Estate",,2007,Corporation,[],['IT09412871007'],"PIAZZA ADRIANO OLIVETTI 1, MILANO, 20139, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Zurich Investments Life Spa,"Finance, Insurance, and Real Estate",,1952,Corporation,[],['IT08921640150'],"VIA BENIGNO CRESPI 23, MILANO, 20159, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Arca Vita Spa,"Finance, Insurance, and Real Estate",,1987,Corporation,[],['IT01947090237'],"VIA DEL FANTE 21, VERONA, 37122, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Agricola Tre Valli Societa' Cooperativa,Manufacturing,,1983,Corporation,[],['IT02447620234'],"VIA VALPANTENA 18/G, VERONA, 37142, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Conad Consorzio Nazionale Dettaglianti Soc Coop,Wholesale Trade,,1962,Corporation,[],['IT03320960374'],"VIA MICHELINO 59, BOLOGNA, 40127, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sesa Spa,Services,,2010,Corporation,[],['IT07116910964'],"VIA DELLA PIOVOLA 138, EMPOLI, 50053, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Terna Rete Elettrica Nazionale Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT05779661007'],"VIALE EGIDIO GALBANI 70, ROMA, 00156, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Moncler Spa,"Finance, Insurance, and Real Estate",,2004,Corporation,[],['IT04642290961'],"VIA ENRICO STENDHAL 47, MILANO, 20144, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Michelin Italiana S.a.m.i. Spa,Manufacturing,,1930,Corporation,[],['IT00570070011'],"CORSO GIULIO CESARE 424/95/C, TORINO, 10156, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Brt Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1979,Corporation,[],['IT04507990150'],"VIA ENRICO MATTEI 42, BOLOGNA, 40138, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
De' Longhi Appliances Srl,Manufacturing,,1968,Corporation,[],['IT00698370962'],"VIA LODOVICO SEITZ 47, TREVISO, 31100, TREVISO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ford Italia Spa,Retail Trade,,1929,Corporation,[],['IT00894451004'],"VIA DEL SERAFICO 89, ROMA, 00142, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
So.fi.d.a. Spa,"Finance, Insurance, and Real Estate",,1988,Corporation,[],['IT02037780240'],"CONTRADA DELLA MISERICORDIA 14, VICENZA, 36100, VICENZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Arianna 2001 Spa,Services,,1985,Corporation,[],['IT01690551005'],"VIA LEOPOLDO SERRA 32, ROMA, 00153, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Recordati Industria Chimica E Farmaceutica Spa,Manufacturing,,1926,Corporation,[],['IT00748210150'],"VIA MATTEO CIVITALI 1, MILANO, 20148, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Leroy Merlin Italia Srl,Retail Trade,,1993,Corporation,[],['IT05602710963'],"STRADA 8 PALAZZO N MILANOFIORI, ROZZANO, 20089, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Vittoria Assicurazioni Spa,"Finance, Insurance, and Real Estate",,1921,Corporation,[],['IT01329510158'],"VIA IGNAZIO GARDELLA 2, MILANO, 20149, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Vanini Holding Srl,"Finance, Insurance, and Real Estate",,2004,Corporation,[],['IT04626420964'],"VIA ANSPERTO 7, MILANO, 20123, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fedrigoni Spa,Manufacturing,,1961,Corporation,[],['IT01664630223'],"VIA ENRICO FERMI 13/F, VERONA, 37135, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gruppo Ipg Holding Spa,"Finance, Insurance, and Real Estate",,2007,Corporation,[],['IT05830220967'],"VIALE BIANCA MARIA 24, MILANO, 20129, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bg Holding Srl,"Finance, Insurance, and Real Estate",,2020,Corporation,[],['IT11400920960'],"VIA BORGONUOVO 14, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Burgo Group Spa,Manufacturing,,1905,Corporation,[],['IT13051890153'],"VIA PIAVE 1, ALTAVILLA VICENTINA, 36077, VICENZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gruppo Lactalis Italia Srl,"Finance, Insurance, and Real Estate",,2002,Corporation,[],['IT04889820967'],"VIA FLAVIO GIOIA 8, MILANO, 20149, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Megaholding Srl,"Finance, Insurance, and Real Estate",,1979,Corporation,[],['IT01149290726'],"STRADA PROVINCIALE 130 ANDRIA-TRANI, TRANI, 76125, BARLETTA ANDRIA TRANI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Betflag Spa,Services,,2010,Corporation,[],['IT01779160769'],"ZONA INDUSTRIALE DI BARAGIANO SNC, BALVANO, 85050, POTENZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Computer Gross Spa,Wholesale Trade,,1993,Corporation,[],['IT04801490485'],"VIA DEL PINO 1, EMPOLI, 50053, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Publitalia 80 Concessionaria Pubblicita' Spa,Services,,1979,Corporation,[],['IT04529390157'],"VIALE EUROPA 46, COLOGNO MONZESE, 20093, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Papiniano Spa,"Finance, Insurance, and Real Estate",,1985,Corporation,[],['IT03527610376'],"VIA GUGLIELMO MARCONI 36, BOLOGNA, 40122, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ies Italiana Energia E Servizi Spa,Manufacturing,,1975,Corporation,[],['IT03123470100'],"STRADA CIPATA 79, MANTOVA, 46100, MANTOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Commercianti Indipendenti Associati Soc Coop,Wholesale Trade,,1959,Corporation,[],['IT00138950407'],"VIA DEI MERCANTI 3, FORLI', 47122, FORLI'-CESENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Casillo Partecipazioni Spa,"Finance, Insurance, and Real Estate",,1998,Corporation,[],['IT05287570724'],"VIA ANTONIO SANT'ELIA, CORATO, 70033, BARI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Otb Spa,"Finance, Insurance, and Real Estate",,1981,Corporation,[],['IT01571110244'],"VIA DELL'INDUSTRIA 2, BREGANZE, 36042, VICENZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ansaldo Energia Spa,Manufacturing,,1953,Corporation,[],['IT03279700102'],"VIA NICOLA LORENZI 8, GENOVA, 16152, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Romeo Gas Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2021,Corporation,[],['IT12060630964'],"VIA VERIZZO 1030, PIEVE DI SOLIGO, 31053, TREVISO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sg Distribuzione Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2022,Corporation,[],['IT03000750343'],"VIA GIORGIO PERLASCA 20/C, FIDENZA, 43036, PARMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Radicifin Sapa,"Finance, Insurance, and Real Estate",,1985,Corporation,[],['IT01612320166'],"VIA GIUSEPPE VERDI 11, BERGAMO, 24121, BERGAMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alpha Trading Spa,Wholesale Trade,,1985,Corporation,[],['IT11879090154'],"VIA BRIGATA LIGURIA 3/19, GENOVA, 16121, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Credit Agricole Italia Spa,"Finance, Insurance, and Real Estate",,1860,Corporation,[],['IT02113530345'],"STRADA DELL'UNIVERSITA' 1, PARMA, 43121, PARMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Manpower Srl,Services,,1996,Corporation,[],['IT11947650153'],"VIA GIOACCHINO ROSSINI 6/8, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bennet Holding Spa,"Finance, Insurance, and Real Estate",,2010,Corporation,[],['IT07069120967'],"PIAZZA DELLA REPUBBLICA 28, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Finmeg Srl,"Finance, Insurance, and Real Estate",,2007,Corporation,[],['IT05951430965'],"PIAZZA DELLA REPUBBLICA 28, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bennet Spa,Retail Trade,,1983,Corporation,[],['IT07071700152'],"VIA ENZO RATTI 2, MONTANO LUCINO, 22070, COMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Servizi In Rete 2001 Srl,Services,,1988,Corporation,[],['IT09251361003'],"VIA LEOPOLDO SERRA 32, ROMA, 00153, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cosulich International Srl,"Finance, Insurance, and Real Estate",,2007,Corporation,[],['IT01764000996'],"PONTE FRANCESCO MOROSINI 41, GENOVA, 16126, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fratelli Cosulich Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1948,Corporation,[],['IT00051020329'],"VIA DANTE ALIGHIERI 5, TRIESTE, 34122, TRIESTE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Dolomiti Energia Trading Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2000,Corporation,[],['IT03027910235'],"VIA FERSINA 23, TRENTO, 38123, TRENTO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ferrero Commerciale Italia Srl,Wholesale Trade,,2015,Corporation,[],['IT03629090048'],"PIAZZALE PIETRO FERRERO 1, ALBA, 12051, CUNEO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Arcelormittal Commercial Italy Srl,Wholesale Trade,,1971,Corporation,[],['IT00947260154'],"ZONA INDUSTRIALE SNC, LUOGOSANO, 83040, AVELLINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Arval Service Lease Italia Spa,Services,,1995,Corporation,[],['IT04911190488'],"VIA DELLE SETTE REGOLE 21, SCANDICCI, 50018, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Reti Televisive Italiane Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1983,Corporation,[],['IT03976881007'],"VIALE EUROPA 44/46 48, COLOGNO MONZESE, 20093, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Caltagirone Spa,"Finance, Insurance, and Real Estate",,1908,Corporation,[],['IT00891131005'],"VIA BARBERINI 28, ROMA, 00187, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Nexi Payments Spa,"Finance, Insurance, and Real Estate",,1985,Corporation,[],['IT04107060966'],"CORSO SEMPIONE 55, MILANO, 20149, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unicomm Srl,Retail Trade,,1980,Corporation,[],['IT01274580248'],"VIA ADELE BEI 340, CESENA, 47522, FORLI'-CESENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Hdi Assicurazioni Spa,"Finance, Insurance, and Real Estate",,1927,Corporation,[],['IT04349061004'],"PIAZZA GUGLIELMO MARCONI 25, ROMA, 00144, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Iper Montebello Spa,Retail Trade,,1963,Corporation,[],['IT03585750155'],"VIA MARCO ULPIO TRAIANO 57, MILANO, 20149, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Egea Ente Gestione Energia E Ambiente Spa,"Finance, Insurance, and Real Estate",,1924,Corporation,[],['IT01817090044'],"VIA VIVARO 2, ALBA, 12051, CUNEO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sdf Spa,"Finance, Insurance, and Real Estate",,1927,Corporation,[],['IT00215890161'],"VIALE FRANCESCO CASSANI 14, TREVIGLIO, 24047, BERGAMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Reply Spa,Services,,1997,Corporation,[],['IT08013390011'],"VIA CARDINALE GUGLIELMO MASSAIA 83, TORINO, 10147, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sdf Holding Spa,"Finance, Insurance, and Real Estate",,2017,Corporation,[],['IT04261470167'],"VIA XX SETTEMBRE 58/C, BERGAMO, 24122, BERGAMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Compagnia Siderurgica Italiana Srl,"Finance, Insurance, and Real Estate",,2006,Corporation,[],['IT02448660304'],"ZONA INDUSTRIALE, OSOPPO, 33010, UDINE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fin.fer. Spa,"Finance, Insurance, and Real Estate",,1977,Corporation,[],['IT00490250305'],"ZONA INDUSTRIALE SNC, OSOPPO, 33010, UDINE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Credemvita Spa,"Finance, Insurance, and Real Estate",,1990,Corporation,[],['IT01437550351'],"VIA LUIGI SANI 1, REGGIO EMILIA, 42121, REGGIO EMILIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ge Italia Holding Srl,"Finance, Insurance, and Real Estate",,2019,Corporation,[],['IT12061090010'],"VIA I MAGGIO 99, RIVALTA DI TORINO, 10040, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alperia Smart Services Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT01745520211'],"VIA DODICIVILLE 8, BOLZANO, 39100, BOLZANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ovs Spa,Retail Trade,,2014,Corporation,[],['IT04240010274'],"VIA TERRAGLIO 17, VENEZIA, 30174, VENEZIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Candy Hoover Group Srl,Manufacturing,,1945,Corporation,[],['IT00786860965'],"VIA EDEN FUMAGALLI, BRUGHERIO, 20861, MONZA E BRIANZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Francesco Spa,"Finance, Insurance, and Real Estate",,2008,Corporation,[],['IT03724250406'],"VIA DEL RIO 400, CESENA, 47522, FORLI'-CESENA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Amadori Spa,"Finance, Insurance, and Real Estate",,2017,Corporation,[],['IT10139280969'],"PIAZZA BORROMEO 14, MILANO, 20123, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cooperativa Esercenti Farmacia Soc. Coop. A Rl,Wholesale Trade,,1934,Cooperative,[],['IT00272680174'],"VIA ACHILLE GRANDI 18, BRESCIA, 25125, BRESCIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Centauro Srl,"Finance, Insurance, and Real Estate",,1994,Corporation,[],['IT11258310157'],"VIA AGOSTINO BERTANI 2, MILANO, 20154, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Tesya Spa,"Finance, Insurance, and Real Estate",,1952,Corporation,[],['IT00156280026'],"VIA PADANA SUPERIORE 19, VIMODRONE, 20055, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alpiq Energia Italia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT12930940155'],"VIA MAROSTICA 1, MILANO, 20146, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alpiq Italia Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2000,Corporation,[],['IT13264630156'],"VIA MAROSTICA 1, MILANO, 20146, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Impresa Pizzarotti & C. Spa,Construction,,1910,Corporation,[],['IT00533290342'],"VIA MADRE ANNA MARIA ADORNI 1, PARMA, 43121, PARMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Autotorino Spa,Retail Trade,,1990,Corporation,[],['IT10024610155'],"VIA STAZIONE 4, COSIO VALTELLINO, 23013, SONDRIO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Philip Morris Manufacturing & Technology Bologna Spa,Manufacturing,,1962,Corporation,[],['IT00737070151'],"VIA GIACOMO VENTURI 1-2, VALSAMOGGIA, 40053, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sanofi Srl,Manufacturing,,1938,Corporation,[],['IT00832400154'],"VIALE LUIGI BODIO 37/B, MILANO, 20158, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Leasys Spa,Services,,2000,Corporation,[],['IT06714021000'],"CORSO ORBASSANO 367, TORINO, 10137, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unilever Italia Mkt. Operations Srl,Wholesale Trade,,1996,Corporation,[],['IT06397510964'],"VIA PAOLO DI DONO 3/A, ROMA, 00142, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Decathlon Italia Srl,Retail Trade,,1991,Corporation,[],['IT11005760159'],"VIA LAVORATORI AUTOBIANCHI 1, DESIO, 20832, MONZA E BRIANZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Hb Trading Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2008,Corporation,[],['IT06076100962'],"PIAZZA GIUSEPPE GARIBALDI 4, SARZANA, 19038, LA SPEZIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Eurospin Lazio Spa,Retail Trade,,1994,Corporation,[],['IT04766841003'],"VIA FRANCESCO BARACCA 2/4 6, APRILIA, 04011, LATINA, ITALY",,,,,,,,,,,,hitHorizons_dataset
