company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Finanziaria Dei Dogi Srl,2012,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Engineering - Ingegneria Informatica Spa,1980,[],Services,,[],[],Corporation,hitHorizons_dataset
Granlatte Soc Coop Agricola A Rl,1957,[],"Agriculture, Forestry, and Fishing",,[],[],Corporation,hitHorizons_dataset
E.on Energia Spa,2004,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Metro Italia Cash And Carry Spa,1972,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Grimaldi Euromed Spa,1973,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Procter & Gamble Holding Srl,1956,[],Services,,[],[],Corporation,hitHorizons_dataset
Cassa Di Compensazione E Garanzia Spa,1992,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Tech Data Italia Srl,1983,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Waterfall Italia Spa,2015,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
I.d. 4 Italia Srl,2014,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Alperia Trading Srl,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Sogefi Spa,1980,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Conad Centro Nord Soc Coop,1997,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Societa' Agricola La Pellegrina Spa,1976,[],"Agriculture, Forestry, and Fishing",,[],[],Corporation,hitHorizons_dataset
Siderurgica Investimenti Srl,1989,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Zucchetti Group Spa,1978,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Finde Spa,1994,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Shell Italia Holding Spa,2002,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Marseglia Group Spa,1990,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Bricoman Italia Srl,2007,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Centurion Newco Spa,2020,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Egea Commerciale,1996,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Basell Poliolefine Italia Srl,1995,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Luxottica Srl,1961,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Fater Spa,1990,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
U.t. Communications Spa,1994,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ali' Spa,1973,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Lukoil Italia Srl,2008,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Bitron Industrie Spa,1993,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ali' Group Srl,2006,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Epta Spa,2003,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Epta Hdp Spa,2017,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Postepay Spa,2001,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Pini Holding Srl,2018,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Itinera Spa,1995,[],Construction,,[],[],Corporation,hitHorizons_dataset
Acciaierie Valbruna Spa,1925,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Penny Market Srl,1997,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Valentino Spa,1997,[],Services,,[],[],Corporation,hitHorizons_dataset
Dana Graziano Srl,1989,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Iris Mobili Srl,2002,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Padana Tubi E Profilati Acciaio Spa,1975,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Adler Plastic Spa,1980,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Cofco International Italy Srl,2004,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Diasorin Spa,1996,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
T.c.a. Trattamenti Ceneri Auroargentifere Spa,1977,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Groupama Assicurazioni Spa,1929,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Electrolux Italia Spa,1916,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Msc Societa' Di Partecipazione Tra Lavoratori Spa,1938,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Dimar Spa,1973,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Tnt Global Express Srl,1981,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Unico La Farmacia Dei Farmacisti Spa,1945,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Engycalor Energia Calore Srl,1966,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Comet Spa,1968,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Comet Holding Spa,2003,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Unione Farmaceutica Novarese,1945,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ferragamo Finanziaria Spa,1989,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ge Avio Srl,2013,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Alrescha Investimenti Srl,2009,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Same Deutz Fahr Italia Spa,1978,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Agora' Network Soc Cons.rl,2000,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Erg Spa,1938,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Erg Power Generation Spa,2003,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
San Quirico Spa,2004,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Unes Maxi Spa,1984,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Iperal Supermercati Spa,2019,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Rosenbauer International Ag,1956,[],Wholesale Trade,,[],[],Foreign Company,hitHorizons_dataset
Turytes Spa,1987,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Alliancebernstein (luxembourg) S.a' Rl,2020,[],"Finance, Insurance, and Real Estate",,[],[],Foreign Company,hitHorizons_dataset
Denso Thermal Systems Spa,2001,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Nova Coop Soc Coop,1989,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Green Network Spa,2003,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Amazon Italia Transport Srl,2016,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Findomestic Banca Spa,1984,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Prenatal Retail Group Spa Ovvero In Abbreviato Pnt Retail Gr Oup Spa O Prg Spa,1987,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Azimut - Benetti Spa,1974,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Agsm Aim Energia Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Fif Holding Spa,2016,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Coopservice Societa' Cooperativa Per Azioni,1975,[],Services,,[],[],Corporation,hitHorizons_dataset
Servizi Energia Italia Spa,2008,[],Services,,[],[],Corporation,hitHorizons_dataset
Bonfi Srl,2017,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Bonfiglioli Spa,1967,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Elecnor Sa,2010,[],Services,,[],[],Foreign Company,hitHorizons_dataset
Rialto Spa,1980,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Industries Spa,1975,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Riva Azzurra Spa,1979,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Casillo Commodities Italia Spa,1993,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Ludoil Energy Spa,2012,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Supermercati Tosano Cerea Srl,1980,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Skf Industrie Spa,1980,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Hp Italy Srl,1964,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Gottardo Spa,1991,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Maior Srl,1987,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Policlinico San Donato Spa,1980,[],Services,,[],[],Corporation,hitHorizons_dataset
Vender Spa,1999,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ludoil Energia Srl,2011,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
In's Mercato Spa,1994,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Sorgenia Power Spa,2003,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Ald Automotive Italia Srl,1987,[],Services,,[],[],Corporation,hitHorizons_dataset
Alliance Healthcare Italia Spa,1986,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Estra Energie Srl,2007,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Fibercop Spa,2020,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
D & G Srl,1988,[],Services,,[],[],Corporation,hitHorizons_dataset
Dolce & Gabbana Holding Srl,2007,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ccs Jv Scarl,2019,[],Services,,[],[],Corporation,hitHorizons_dataset
Vandemoortele Europe N.v.,2019,[],Wholesale Trade,,[],[],Foreign Company,hitHorizons_dataset
Pastificio Rana Spa,1962,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
C.o.i.m. Spa - Chimica Organica Industriale Milanese,1966,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Astaris Spa,1950,[],Construction,,[],[],Corporation,hitHorizons_dataset
Tirreno Power Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Eurospin Tirrenica Spa,1994,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Angelini Pharma Italia Aziende Chimiche Riunite Angelini Francesco A.c.r.a.f. Spa,1980,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Electrade Spa,2006,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Cereal Docks Spa,1991,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Telecom Italia Sparkle Spa,1933,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Agos-ducato Spa,1986,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Fercam Holding Srl,2016,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Prexta Spa In Forma Abbreviata Prexta Spa,2003,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Marelli Europe Spa,1919,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Coca-cola Hbc Italia Srl,1998,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Sonepar Italia Spa,1978,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Merck Serono Spa,1906,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Lottomatica Spa,2016,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Fratelli Arena Srl,1976,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Yoox Net-a-porter Group Spa,2000,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Almaviva - The Italian Innovation Company Spa,2005,[],Services,,[],[],Corporation,hitHorizons_dataset
Almaviva Technologies Srl,1994,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Petronas Lubricants Italy Spa,1912,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Adi Energia Srl,2018,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Amazon Italia Logistica Srl,2010,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Credito Emiliano Spa,1973,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Deutsche Bank Spa,1917,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Bunge Italia Spa,2000,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Enel Global Services Srl,2019,[],Services,,[],[],Corporation,hitHorizons_dataset
Farvima Holding Srl,1989,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Sogegross Spa,1986,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Gruppo Arena Spa,2014,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Eni Angola Spa,2007,[],Mining,,[],[],Corporation,hitHorizons_dataset
Ferrovial Construcción S.a.,1999,[],Construction,,[],[],Foreign Company,hitHorizons_dataset
Alfa Acciai Spa,1978,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Cambielli Edilfriuli Spa,1919,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Comdata Spa,2012,[],Services,,[],[],Corporation,hitHorizons_dataset
Shell Energy Italia Srl,1993,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Fattoria San Michele A Torri Srl,1987,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Bottega Veneta Srl,1968,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Bolton Food Spa,1951,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Silmar Group Spa,1985,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ferretti Spa,2004,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Ferretti International Holding Spa,2012,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Dalmine Spa,1920,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Banca Popolare Di Sondrio Spa,1871,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
General Cavi Spa,1992,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Solvay Specialty Polymers Italy Spa,1971,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Arcese Holding Sapa Di Eleuterio Arcese E C.,2001,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Infineum Italia Srl,1998,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Smeg Spa,1985,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Sasol Italy Spa,1957,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Nordea Investment Funds S.a.,2012,[],"Finance, Insurance, and Real Estate",,[],[],Foreign Company,hitHorizons_dataset
Sanpellegrino Spa,1899,[],Services,,[],[],Corporation,hitHorizons_dataset
Retitalia Spa,2005,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Unoenergy Spa,2004,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
United Parcel Service Italia Srl,1986,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Alstom Ferroviaria Spa,1950,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Elfin Srl,2019,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Uno Holding Srl,2015,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Bticino Spa,1945,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Prysmian Powerlink Srl,2007,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Compass Banca Spa,1951,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Carlo Colombo Spa,1982,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Lb Holding Spa,2017,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Verofin Srl,2009,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Umana Spa,1997,[],Services,,[],[],Corporation,hitHorizons_dataset
Gruppo Ltc Spa,1999,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Alliance Healthcare Italia Distribuzione Spa,1949,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Montanwerke Brixlegg Aktiengesellschaft,2018,[],Wholesale Trade,,[],[],Foreign Company,hitHorizons_dataset
Societa' Italiana Per Condotte D'acqua Spa,1880,[],Construction,,[],[],Corporation,hitHorizons_dataset
Sacyr Construccion S.a.,2005,[],Construction,,[],[],Foreign Company,hitHorizons_dataset
Arneg Spa,1963,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
General Logistics Systems Italy Spa,1993,[],Services,,[],[],Corporation,hitHorizons_dataset
Rizzoli Corriere Della Sera Mediagroup Spa,1997,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Metinvest Trametal Spa,2007,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Sarlux Srl,1992,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Seetech Global Industries Spa,2011,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Henkel Italia Srl,2015,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Unicoop Tirreno Soc Coop,1945,[],Retail Trade,,[],[],Cooperative,hitHorizons_dataset
Banco Bpm Vita Spa,1992,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Tod's Spa,1900,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Di.vi. Finanziaria Di Diego Della Valle & C. Srl,2002,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Tigros Spa,1979,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Unigra' Srl,1970,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Amissima Vita Spa,1971,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Eli Lilly Italia Spa,1959,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Intesa Sanpaolo Assicura Spa,1995,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ferriera Valsider Spa,2000,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Friul Intagli Industries Spa,1968,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Costantin Spa,1986,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Eurovo Srl,1981,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Prima Sole Components Spa,1968,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Biesse Spa,1968,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Scm Group Spa,1958,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Agfa,2013,[],Wholesale Trade,,[],[],Foreign Company,hitHorizons_dataset
Bi.fin. Srl,1992,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Dolce & Gabbana Srl,1988,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Dana Italia Srl,1988,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
F.lli Martini & C. Spa,1961,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Dow Italia Divisione Commerciale Srl,2001,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Magna Powertrain Italia Srl,1999,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Sicim Spa,1962,[],Construction,,[],[],Corporation,hitHorizons_dataset
Jaguar Land Rover Italia Spa,2000,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Nova Aeg Spa,2016,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
J.a.s. Jet Air Service Spa,1974,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Acegasapsamga Spa,1997,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Siram Spa,1987,[],Construction,,[],[],Corporation,hitHorizons_dataset
Lenovo Italy Srl,2005,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Urbaser S.a.,2015,[],Services,,[],[],Foreign Company,hitHorizons_dataset
Huawei Technologies Italia Srl,2004,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Sace Spa,1977,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ducati Motor Holding Spa,1926,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Equensworldline Se,2013,[],Services,,[],[],Foreign Company,hitHorizons_dataset
Itas Istituto Trentino Alto Adige Per Assicurazioni Societa' Mutua Di Assicurazioni,1821,[],"Finance, Insurance, and Real Estate",,[],[],Cooperative,hitHorizons_dataset
Lvmh Italia Spa,1991,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Farvima Medicinali Spa,1963,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Smurfit Kappa Italia Spa,2000,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Blackrock (netherlands) Bv,2018,[],"Finance, Insurance, and Real Estate",,[],[],Foreign Company,hitHorizons_dataset
Schneider Electric Spa,1960,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Omnicom Media Group Srl,1989,[],Services,,[],[],Corporation,hitHorizons_dataset
Volvo Group Italia Spa,1982,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Msd Italia Srl,1956,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Gnutti Carlo Spa,1981,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
L'oreal Italia Spa,1936,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Italia Marittima Spa,1936,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
C.u.ra. Consorzio Utilities Ravenna Soc Cons Arl,2000,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Progefin Spa,1985,[],Construction,,[],[],Corporation,hitHorizons_dataset
Glaxosmithkline Spa,1932,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Compagnia Generale Trattori Spa,1990,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Stabilo International Gmbh,2010,[],Wholesale Trade,,[],[],Foreign Company,hitHorizons_dataset
Ariston Spa,2020,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Saviola Holding Srl,2002,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Google Italy Srl,2002,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Sacchi Giuseppe Spa,1957,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Polynt Spa,1962,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Brunello Cucinelli Spa,1991,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Foro Delle Arti Srl,2005,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Pro-gest Spa,1981,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Zignago Holding Spa,2002,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Maiora Srl,1971,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Loro Piana Spa,1924,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Grandi Salumifici Italiani Spa,2000,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Openjobmetis Spa Agenzia Per Il Lavoro,2001,[],Services,,[],[],Corporation,hitHorizons_dataset
2i Rete Gas Spa,2009,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Toshiba Electronics Europe Gmbh,2003,[],Wholesale Trade,,[],[],Foreign Company,hitHorizons_dataset
Sogei Societa' Generale D'informatica Spa E In Forma Abbreviato Sogei Spa,1976,[],Services,,[],[],Corporation,hitHorizons_dataset
Bayer Spa,1980,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Comarco Compagnia Generale Di Commercio Arbitraggio E Coperture Spa,1991,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Vera Vita Spa,2000,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Bcc Vita Spa Compagnia Di Assicurazioni Vita In Forma Abbreviato Bcc Vita Spa,2001,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Wuerth Srl,1963,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Abbvie Srl,2012,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Coop Centro Italia Soc Coop,1947,[],Retail Trade,,[],[],Cooperative,hitHorizons_dataset
Colorobbia Holding Spa,1981,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Heineken Italia Spa,1865,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Dedalus Healthcare Systems Group Spa,2013,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Sisal Spa,2006,[],Services,,[],[],Corporation,hitHorizons_dataset
Medtronic Italia Spa,1988,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Riva Acciaio Spa,1986,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Uvet Viaggi Turismo Spa,1950,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Veroniki Holding Spa,2010,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Mbda Italia Spa,2001,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Lg Electronics Italia Spa,1996,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Rai Pubblicita' Spa,1926,[],Services,,[],[],Corporation,hitHorizons_dataset
Ngk Spark Plug Europe Gmbh,2006,[],Services,,[],[],Foreign Company,hitHorizons_dataset
