company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Sendbird,2013.0,[],Mobile & telecommunications,,[],['San Mateo'],,DDD-cbinsight-com
Jiuxian,2009.0,[],E-commerce & direct-to-consumer,,[],['Beijing'],,DDD-cbinsight-com
Aprogen,2000.0,[],Health,,[],['Seongnam-Si'],,DDD-cbinsight-com
Cirkul,2016.0,[],Consumer & retail,,[],['Sarasota'],,DDD-cbinsight-com
Rivigo,2014.0,[],"Supply chain, logistics, & delivery",,[],['Gurgaon'],,DDD-cbinsight-com
56PINGTAI,,[],"Supply chain, logistics, & delivery",,[],['Shanghai'],,DDD-cbinsight-com
Nxin,2015.0,[],Internet software & services,,[],['Beijing'],,DDD-cbinsight-com
Radius Payment Solutions,1990.0,[],Fintech,,[],['Crewe'],,DDD-cbinsight-com
Instabase,2015.0,[],Data management & analytics,,[],['San Francisco'],,DDD-cbinsight-com
CAIS,2009.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
0x,2016.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
UISEE Technology,2016.0,[],"Supply chain, logistics, & delivery",,[],['Beijing'],,DDD-cbinsight-com
Mamaearth,2016.0,[],E-commerce & direct-to-consumer,,[],['Gurgaon'],,DDD-cbinsight-com
Purplle,2012.0,[],E-commerce & direct-to-consumer,,[],['Mumbai'],,DDD-cbinsight-com
Teleport,2015.0,[],Cybersecurity,,[],['Oakland'],,DDD-cbinsight-com
IntelyCare,2014.0,[],Health,,[],['Quincy'],,DDD-cbinsight-com
Recover,1947.0,[],Other,,[],['Banyeres de Mariola'],,DDD-cbinsight-com
Material Security,2017.0,[],Cybersecurity,,[],['Redwood City'],,DDD-cbinsight-com
Imply Data,2015.0,[],Data management & analytics,,[],['Burlingame'],,DDD-cbinsight-com
PhysicsWallah,2016.0,[],Edtech,,[],['Uttar Pradesh'],,DDD-cbinsight-com
Chief,2017.0,[],Other,,[],['New York'],,DDD-cbinsight-com
Beyond Identity,2019.0,[],Cybersecurity,,[],['New York'],,DDD-cbinsight-com
LEAD School,2012.0,[],Edtech,,[],['Andheri'],,DDD-cbinsight-com
Staffbase,2014.0,[],Internet software & services,,[],['Chemnitz'],,DDD-cbinsight-com
eSentire,2001.0,[],Cybersecurity,,[],['Waterloo'],,DDD-cbinsight-com
GlobalBees,2021.0,[],E-commerce & direct-to-consumer,,[],['New Delhi'],,DDD-cbinsight-com
Fundbox,2013.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Turing,2018.0,[],Internet software & services,,[],['Palo Alto'],,DDD-cbinsight-com
The Bank of London,2018.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Daily Harvest,2014.0,[],E-commerce & direct-to-consumer,,[],['New York'],,DDD-cbinsight-com
Nowports,2018.0,[],"Supply chain, logistics, & delivery",,[],['Monterrey'],,DDD-cbinsight-com
apna,2019.0,[],Internet software & services,,[],['Bengaluru'],,DDD-cbinsight-com
G2,2012.0,[],Internet software & services,,[],['Chicago'],,DDD-cbinsight-com
Sunbit,2016.0,[],Fintech,,[],['Los Angeles'],,DDD-cbinsight-com
Caribou,2016.0,[],Fintech,,[],['Denver'],,DDD-cbinsight-com
Acko General Insurance,2016.0,[],Fintech,,[],['Bengaluru'],,DDD-cbinsight-com
Karat,2014.0,[],Internet software & services,,[],['Seattle'],,DDD-cbinsight-com
Carousell,2012.0,[],E-commerce & direct-to-consumer,,[],[],,DDD-cbinsight-com
Qingting FM,,[],Internet software & services,,[],['Shanghai'],,DDD-cbinsight-com
Enpal,2017.0,[],Internet software & services,,[],['Berlin'],,DDD-cbinsight-com
Zego,,[],Fintech,,[],['London'],,DDD-cbinsight-com
Hailo,2017.0,[],Artificial intelligence,,[],['Tel Aviv'],,DDD-cbinsight-com
Nexthink,2004.0,[],Data management & analytics,,[],['Prilly'],,DDD-cbinsight-com
Rightway,2017.0,[],Health,,[],['New York'],,DDD-cbinsight-com
OVH,1999.0,[],Other,,[],['Roubaix'],,DDD-cbinsight-com
Pharmapacks,2010.0,[],E-commerce & direct-to-consumer,,[],['Islandia'],,DDD-cbinsight-com
Sennder,2015.0,[],"Supply chain, logistics, & delivery",,[],['Berlin'],,DDD-cbinsight-com
Juanpi,2012.0,[],E-commerce & direct-to-consumer,,[],['Wuhan'],,DDD-cbinsight-com
Ivalua,2000.0,[],Fintech,,[],['Redwood City'],,DDD-cbinsight-com
AppDirect,2009.0,[],E-commerce & direct-to-consumer,,[],['San Francisco'],,DDD-cbinsight-com
Sisense,2004.0,[],Data management & analytics,,[],['New York'],,DDD-cbinsight-com
GetYourGuide,2009.0,[],Travel,,[],['Berlin'],,DDD-cbinsight-com
Invoca,2008.0,[],Artificial intelligence,,[],['Santa Barbara'],,DDD-cbinsight-com
Flexe,2013.0,[],"Supply chain, logistics, & delivery",,[],['Seattle'],,DDD-cbinsight-com
At-Bay,2016.0,[],Fintech,,[],['Mountain View'],,DDD-cbinsight-com
TELD,2014.0,[],Fintech,,[],['Qingdao'],,DDD-cbinsight-com
DANA,2017.0,[],Fintech,,[],['Jakarta'],,DDD-cbinsight-com
TangoMe,2009.0,[],Mobile & telecommunications,,[],['Mountain View'],,DDD-cbinsight-com
Visby Medical,2015.0,[],Health,,[],['San Jose'],,DDD-cbinsight-com
Wasabi,2015.0,[],Internet software & services,,[],['Boston'],,DDD-cbinsight-com
Elemy,,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
Venafi,2000.0,[],Cybersecurity,,[],['Salt Lake City'],,DDD-cbinsight-com
Rebellion Defense,2019.0,[],Artificial intelligence,,[],['Washington DC'],,DDD-cbinsight-com
Happy Money,2009.0,[],Fintech,,[],['Tustin'],,DDD-cbinsight-com
IRL,2017.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
SOURCE Global,2014.0,[],Other,,[],['Scottsdale'],,DDD-cbinsight-com
Tuhu,2011.0,[],Auto & transportation,,[],['Shanghai'],,DDD-cbinsight-com
Yimidida,2015.0,[],"Supply chain, logistics, & delivery",,[],['Shanghai'],,DDD-cbinsight-com
Luoji Siwei,2012.0,[],Edtech,,[],['Beijing'],,DDD-cbinsight-com
Younited,2009.0,[],Fintech,,[],['Paris'],,DDD-cbinsight-com
LifeMiles,2011.0,[],Other,,[],['Bogota'],,DDD-cbinsight-com
Modern Health,2017.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
Mininglamp Technology,2014.0,[],Artificial intelligence,,[],['Beijing'],,DDD-cbinsight-com
Guideline,2015.0,[],Fintech,,[],['San Mateo'],,DDD-cbinsight-com
L&P Cosmetic,2009.0,[],Consumer & retail,,[],['Seoul'],,DDD-cbinsight-com
Spectrum Medical,2007.0,[],Health,,[],['Gloucester'],,DDD-cbinsight-com
Choco,2018.0,[],E-commerce & direct-to-consumer,,[],['Berlin'],,DDD-cbinsight-com
Unit,2019.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Swiftly,2018.0,[],Mobile & telecommunications,,[],['Seattle'],,DDD-cbinsight-com
Phantom,2021.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
CloudBees,2010.0,[],Data management & analytics,,[],['San Jose'],,DDD-cbinsight-com
LivSpace,2015.0,[],E-commerce & direct-to-consumer,,[],['Bengaluru'],,DDD-cbinsight-com
Nova Labs,2013.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
stori,2019.0,[],Fintech,,[],['Juarez'],,DDD-cbinsight-com
Xpressbees,2012.0,[],"Supply chain, logistics, & delivery",,[],['Pune'],,DDD-cbinsight-com
BigPanda,2012.0,[],Artificial intelligence,,[],['Mountain View'],,DDD-cbinsight-com
Viz.ai,2016.0,[],Artificial Intelligence,,[],['San Francisco'],,DDD-cbinsight-com
Merama,2020.0,[],E-commerce & direct-to-consumer,,[],['Mexico City'],,DDD-cbinsight-com
Jokr,2021.0,[],"Supply chain, logistics, & delivery",,[],['New York'],,DDD-cbinsight-com
SeekOut,2017.0,[],Internet software & services,,[],['Bellevue'],,DDD-cbinsight-com
Pristyn Care,2018.0,[],Health,,[],['Gurugram'],,DDD-cbinsight-com
AgentSync,2018.0,[],Fintech,,[],['Denver'],,DDD-cbinsight-com
MindTickle,2012.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
FloQast,2013.0,[],Fintech,,[],['Los Angeles'],,DDD-cbinsight-com
Copado,2013.0,[],Data management & analytics,,[],['Chicago'],,DDD-cbinsight-com
Vectra Networks,2011.0,[],Artificial intelligence,,[],['San Jose'],,DDD-cbinsight-com
SmartMore,2019.0,[],Artificial Intelligence,,[],['Shenzhen'],,DDD-cbinsight-com
Rohlik Group,2014.0,[],"Supply chain, logistics, & delivery",,[],['Prague'],,DDD-cbinsight-com
Prime Medicine,2007.0,[],Health,,[],['Cambridge'],,DDD-cbinsight-com
Ada Support,2016.0,[],Artificial intelligence,,[],['Toronto'],,DDD-cbinsight-com
Aibee,2017.0,[],Artificial intelligence,,[],['Beijing'],,DDD-cbinsight-com
Pipa Coding,2017.0,[],Edtech,,[],['Beijing'],,DDD-cbinsight-com
Qumulo,2012.0,[],Data management & analytics,,[],['Seattle'],,DDD-cbinsight-com
Yiguo,2005.0,[],"Supply chain, logistics, & delivery",,[],['Shanghai'],,DDD-cbinsight-com
Tealium,2008.0,[],Internet software & services,,[],['San Diego'],,DDD-cbinsight-com
Fair,,[],Auto & transportation,,[],['Santa Monica'],,DDD-cbinsight-com
Workhuman,1999.0,[],Internet software & services,,[],['Dublin'],,DDD-cbinsight-com
Zip,2020.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Kallyope,2015.0,[],Health,,[],['New York'],,DDD-cbinsight-com
Spiber,2007.0,[],Other,,[],['Tsuruoka'],,DDD-cbinsight-com
Insider,2012.0,[],Internet software & services,,[],['Istanbul'],,DDD-cbinsight-com
MyGlamm,2015.0,[],E-commerce & direct-to-consumer,,[],['Mumbai'],,DDD-cbinsight-com
Offchain Labs,2018.0,[],Internet software & services,,[],['Princeton'],,DDD-cbinsight-com
Gem,2017.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Cava Group,2010.0,[],Other,,[],['Washington'],,DDD-cbinsight-com
DailyPay,2016.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
CarDekho,2008.0,[],E-commerce & direct-to-consumer,,[],['Jaipur'],,DDD-cbinsight-com
Glossier,2014.0,[],Consumer & retail,,[],['New York'],,DDD-cbinsight-com
Pilot.com,,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
SeatGeek,2009.0,[],E-commerce & direct-to-consumer,,[],['New York'],,DDD-cbinsight-com
Enflame,2018.0,[],Hardware,,[],['Shanghai'],,DDD-cbinsight-com
Route,2018.0,[],"Supply chain, logistics, & delivery",,[],['Lehi'],,DDD-cbinsight-com
airSlate,2006.0,[],Internet software & services,,[],['Brookline'],,DDD-cbinsight-com
Mythical Games,2018.0,[],Internet software & services,,[],['Sherman Oaks'],,DDD-cbinsight-com
Incode Technologies,2015.0,[],Cybersecurity,,[],['San Francisco'],,DDD-cbinsight-com
Nexii,2020.0,[],Other,,[],['Vancouver'],,DDD-cbinsight-com
Kuaikan Manhua,2014.0,[],Internet software & services,,[],['Beijing'],,DDD-cbinsight-com
Marshmallow,2017.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
CaptivateIQ,2014.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Greater Bay Technology,2020.0,[],Hardware,,[],['Guangzhou'],,DDD-cbinsight-com
ClassDojo,2011.0,[],Edtech,,[],['San Francisco'],,DDD-cbinsight-com
Flipdish,2015.0,[],Internet software & services,,[],['Dublin'],,DDD-cbinsight-com
Equashield,2009.0,[],Health,,[],['Port Washington'],,DDD-cbinsight-com
BrewDog,2007.0,[],Consumer & retail,,[],['Aberdeen'],,DDD-cbinsight-com
JMGO,2011.0,[],Hardware,,[],['Shenzhen'],,DDD-cbinsight-com
Huisuanzhang,2015.0,[],Fintech,,[],['Beijing'],,DDD-cbinsight-com
inDriver,2013.0,[],Auto & transportation ,,[],['Mountain View'],,DDD-cbinsight-com
EQRx,2020.0,[],Health,,[],['Cambridge'],,DDD-cbinsight-com
STORD,2015.0,[],"Supply chain, logistics, & delivery",,[],['Atlanta'],,DDD-cbinsight-com
Honor Technology,2014.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
WTOIP,,[],Internet software & services,,[],['Guangzhou'],,DDD-cbinsight-com
OVO Energy,2009.0,[],Other,,[],['Bristol'],,DDD-cbinsight-com
Intercom,2011.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Shulan Health,2015.0,[],Health,,[],['Hangzhou'],,DDD-cbinsight-com
Clipboard Health,2016.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Tackle.io,2016.0,[],Internet software & services,,[],['Boise'],,DDD-cbinsight-com
BigID,2015.0,[],Cybersecurity,,[],['New York'],,DDD-cbinsight-com
Loadsmart,2014.0,[],"Supply chain, logistics, & delivery",,[],['New York'],,DDD-cbinsight-com
Biofourmis,2015.0,[],Health,,[],['Boston'],,DDD-cbinsight-com
Yubi,2017.0,[],Fintech,,[],['Chennai'],,DDD-cbinsight-com
CoinTracker,2017.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Lukka,2014.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Optibus,2014.0,[],"Supply chain, logistics, & delivery",,[],['Tel Aviv'],,DDD-cbinsight-com
iTrustCapital,2018.0,[],Fintech,,[],['Long Beach'],,DDD-cbinsight-com
TUNGEE,2016.0,[],Artificial Intelligence,,[],['Guangzhou'],,DDD-cbinsight-com
DistroKid,2013.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
YugaByte,2016.0,[],Data management & analytics,,[],['Sunnyvale'],,DDD-cbinsight-com
Manner,2015.0,[],Other,,[],['Shanghai'],,DDD-cbinsight-com
Domestika,2012.0,[],Internet software & services,,[],['Berkeley'],,DDD-cbinsight-com
Flock Freight,2015.0,[],"Supply chain, logistics, & delivery",,[],['Encinitas'],,DDD-cbinsight-com
LinkTree,2016.0,[],Internet software & services,,[],['Melbourne'],,DDD-cbinsight-com
InSightec,1999.0,[],Health,,[],['Tirat Carmel'],,DDD-cbinsight-com
Betterment,2010.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
HeartFlow,2007.0,[],Health,,[],['Redwood City'],,DDD-cbinsight-com
Konfio,2013.0,[],Fintech,,[],['Mexico City'],,DDD-cbinsight-com
Everly Health,2015.0,[],Health,,[],['Austin'],,DDD-cbinsight-com
TalkingData,2013.0,[],Mobile & telecommunications,,[],['Beijing'],,DDD-cbinsight-com
MasterControl,1993.0,[],Health,,[],['Salt Lake City'],,DDD-cbinsight-com
TravelPerk,2015.0,[],Travel,,[],['Barcelona'],,DDD-cbinsight-com
Alzheon,2013.0,[],Health,,[],['Framingham'],,DDD-cbinsight-com
Shiprocket,2012.0,[],"Supply chain, logistics, & delivery",,[],['New Delhi'],,DDD-cbinsight-com
Tongdun Technology,2013.0,[],Cybersecurity,,[],['Hangzhou'],,DDD-cbinsight-com
GPclub,2003.0,[],Other,,[],['Seoul'],,DDD-cbinsight-com
Flipboard,2010.0,[],Internet software & services,,[],['Palo Alto'],,DDD-cbinsight-com
Unisound,2012.0,[],Artificial intelligence,,[],['Beijing'],,DDD-cbinsight-com
Athletic Greens,2010.0,[],Health,,[],['New York'],,DDD-cbinsight-com
RIDI,2008.0,[],E-commerce & direct-to-consumer,,[],['Seoul'],,DDD-cbinsight-com
Yaoshibang,2015.0,[],Health,,[],['Guangzhou'],,DDD-cbinsight-com
Epirus,2018.0,[],Other,,[],['Hawthorne'],,DDD-cbinsight-com
Jaguar Microsystems,2020.0,[],Hardware,,[],['Shenzhen'],,DDD-cbinsight-com
Signifyd,2011.0,[],Fintech,,[],['San Jose'],,DDD-cbinsight-com
Motorway,2017.0,[],E-commerce & direct-to-consumer,,[],['London'],,DDD-cbinsight-com
DeepBlue Technology,2014.0,[],Artificial intelligence,,[],['Shanghai'],,DDD-cbinsight-com
Klook,2014.0,[],Travel,,[],['Central'],,DDD-cbinsight-com
Neon,,[],Fintech,,[],['Sao Paulo'],,DDD-cbinsight-com
Panther Labs,2018.0,[],Cybersecurity,,[],['San Francisco'],,DDD-cbinsight-com
Nimble Rx,2014.0,[],Health,,[],['Redwood City'],,DDD-cbinsight-com
Movable Ink,2010.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
Tripledot,2017.0,[],Mobile & telecommunications,,[],['London'],,DDD-cbinsight-com
Scalable Capital,2014.0,[],Fintech,,[],['Munich'],,DDD-cbinsight-com
VideoAmp,2014.0,[],Internet software & services,,[],['Los Angeles'],,DDD-cbinsight-com
Salt Security,2016.0,[],Cybersecurity,,[],['Palo Alto'],,DDD-cbinsight-com
Astranis Space Technologies,2015.0,[],Mobile & telecommunications,,[],['San Francisco'],,DDD-cbinsight-com
Degreed,2012.0,[],Edtech,,[],['Pleasanton'],,DDD-cbinsight-com
Phenom People,2011.0,[],Internet software & services,,[],['Ambler'],,DDD-cbinsight-com
Stash,2015.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
OneCard,2019.0,[],Fintech,,[],['Pune'],,DDD-cbinsight-com
Coda,,[],Internet software & services,,[],['Mountain View'],,DDD-cbinsight-com
boAT,2016.0,[],Consumer & retail,,[],['Mumbai'],,DDD-cbinsight-com
Rad Power Bikes,2007.0,[],Auto & transportation,,[],['Seattle'],,DDD-cbinsight-com
Paddle,2012.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Rebel Foods,2011.0,[],E-commerce & direct-to-consumer,,[],['Pune'],,DDD-cbinsight-com
Clarify Health,2015.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
Bucketplace,2014.0,[],E-commerce & direct-to-consumer,,[],['Seoul'],,DDD-cbinsight-com
Yotpo,2011.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
The Brandtech Group,,[],Other,,[],['New York'],,DDD-cbinsight-com
Firebolt,2019.0,[],Data management & analytics,,[],['Tel Aviv'],,DDD-cbinsight-com
Cabify,2011.0,[],Auto & transportation,,[],['Madrid'],,DDD-cbinsight-com
Envoy,2020.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Koudai,2010.0,[],E-commerce & direct-to-consumer,,[],['Beijing'],,DDD-cbinsight-com
Kong,2007.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Away,2015.0,[],E-commerce & direct-to-consumer,,[],['New York'],,DDD-cbinsight-com
Symphony,2014.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Hive Box,2015.0,[],"Supply chain, logistics, & delivery",,[],['Shenzhen'],,DDD-cbinsight-com
Yidian Zixun,2021.0,[],Mobile & telecommunications,,[],['Beijing'],,DDD-cbinsight-com
Epidemic Sound,2009.0,[],Internet software & services,,[],['Stockholm'],,DDD-cbinsight-com
Deliverect,2018.0,[],Fintech,,[],['Ghent'],,DDD-cbinsight-com
Papa,2016.0,[],Health,,[],['Miami'],,DDD-cbinsight-com
Amagi,2008.0,[],Internet software & services,,[],['Bengaluru'],,DDD-cbinsight-com
SparkCognition,2013.0,[],Artificial intelligence,,[],['Austin'],,DDD-cbinsight-com
SonderMind,2014.0,[],Health,,[],['Denver'],,DDD-cbinsight-com
Figment,2018.0,[],Internet software & services,,[],['Toronto'],,DDD-cbinsight-com
Ouyeel,2015.0,[],Internet software & services,,[],['Shanghai'],,DDD-cbinsight-com
M1,2015.0,[],Fintech,,[],['Chicago'],,DDD-cbinsight-com
Justworks,2012.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
VTS,2012.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
Aleo,2019.0,[],Cybersecurity,,[],['San Francisco'],,DDD-cbinsight-com
Yipin Shengxian,2017.0,[],E-commerce & direct-to-consumer,,[],['Hefei'],,DDD-cbinsight-com
Valgen Medtech,2015.0,[],Health,,[],['Hangzhou'],,DDD-cbinsight-com
Bordrin Motors,2016.0,[],Auto & transportation,,[],['Shanghai'],,DDD-cbinsight-com
Shukun Technology,2017.0,[],Artificial Intelligence,,[],['Beijing'],,DDD-cbinsight-com
Arcadia,2014.0,[],Other,,[],['DC'],,DDD-cbinsight-com
Dock,1997.0,[],Fintech,,[],['Sao Paulo'],,DDD-cbinsight-com
Boba,2021.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Veho,2016.0,[],"Supply chain, logistics, & delivery",,[],['Boulder'],,DDD-cbinsight-com
Upside,2016.0,[],Mobile & telecommunications,,[],['DC'],,DDD-cbinsight-com
Temporal,2019.0,[],Internet software & services,,[],['Bellevue'],,DDD-cbinsight-com
ElasticRun,2016.0,[],"Supply chain, logistics, & delivery",,[],['Pune'],,DDD-cbinsight-com
Juma Peisong,2011.0,[],"Supply chain, logistics, & delivery",,[],['Chengdu'],,DDD-cbinsight-com
5ire,2021.0,[],Internet software & services,,[],['London'],,DDD-cbinsight-com
Coocaa,2006.0,[],Hardware,,[],['Shenzhen'],,DDD-cbinsight-com
Prometheus,2018.0,[],Other,,[],['Santa Cruz'],,DDD-cbinsight-com
Einride,2016.0,[],Auto & transportation,,[],['Stockholm'],,DDD-cbinsight-com
Gymshark,2012.0,[],E-commerce & direct-to-consumer,,[],['Solihull'],,DDD-cbinsight-com
Fabric,2017.0,[],E-commerce & direct-to-consumer,,[],['Bellevue'],,DDD-cbinsight-com
Mashgin,2014.0,[],Artificial intelligence,,[],['Palo Alto'],,DDD-cbinsight-com
Veriff,2015.0,[],Artificial intelligence,,[],['Tallinn'],,DDD-cbinsight-com
Zeta,2015.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Spendesk,2015.0,[],Fintech,,[],['Paris'],,DDD-cbinsight-com
Il Makiage,2018.0,[],E-commerce & direct-to-consumer,,[],['New York'],,DDD-cbinsight-com
Airbyte,2020.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
StoreDot,2012.0,[],Other,,[],['Herzliya'],,DDD-cbinsight-com
Athelas,2016.0,[],Health,,[],['Mountain View'],,DDD-cbinsight-com
Olist,2015.0,[],E-commerce & direct-to-consumer,,[],['Curitiba'],,DDD-cbinsight-com
CureFit,2016.0,[],Health,,[],['Bengaluru'],,DDD-cbinsight-com
Lusha,2016.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
CoinList,2017.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
candy.com,2021.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
Paradox,2016.0,[],Internet software & services,,[],['Scottsdale'],,DDD-cbinsight-com
Built,2015.0,[],Internet software & services,,[],['Nashville'],,DDD-cbinsight-com
Ascend Money,2013.0,[],Fintech,,[],['Bangkok'],,DDD-cbinsight-com
Andela,2014.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
1047 Games,2017.0,[],Internet software & services,,[],['Zephyr Cove'],,DDD-cbinsight-com
Matillion,2011.0,[],Data management & analytics,,[],['Altrincham'],,DDD-cbinsight-com
Persona,2018.0,[],Cybersecurity,,[],['San Francisco'],,DDD-cbinsight-com
Culture Amp,2011.0,[],Internet software & services,,[],['Richmond'],,DDD-cbinsight-com
TaxBit,2018.0,[],Fintech,,[],['Draper'],,DDD-cbinsight-com
Pacaso,2020.0,[],Fintech,,[],['Cincinnati'],,DDD-cbinsight-com
impact.com,2008.0,[],Internet software & services,,[],['Santa Barbara'],,DDD-cbinsight-com
YunQuNa,2015.0,[],"Supply chain, logistics, & delivery",,[],['Shanghai'],,DDD-cbinsight-com
NotCo,2015.0,[],Consumer & retail,,[],['Santiago'],,DDD-cbinsight-com
Next Silicon,2018.0,[],Hardware,,[],['Tel Aviv'],,DDD-cbinsight-com
Snapdocs,2012.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
SmartRecruiters,2010.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Chipper Cash,2017.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
ID.me,2010.0,[],Cybersecurity,,[],['McLean'],,DDD-cbinsight-com
Uplight,2019.0,[],Other,,[],['Boulder'],,DDD-cbinsight-com
K Health,2016.0,[],Health,,[],['New York'],,DDD-cbinsight-com
Strava,2009.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Zenoti,2010.0,[],Internet software & services,,[],['Bellevue'],,DDD-cbinsight-com
Ledger,2014.0,[],Hardware,,[],['Paris'],,DDD-cbinsight-com
Collective Health,2013.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Yijiupi,2014.0,[],Consumer & retail,,[],['Beijing'],,DDD-cbinsight-com
DT Dream,2015.0,[],Data management & analytics,,[],['Hangzhou'],,DDD-cbinsight-com
Cambridge Mobile Telematics,2010.0,[],Auto & transportation,,[],['Cambridge'],,DDD-cbinsight-com
XiaoZhu,2012.0,[],Travel,,[],['Beijing'],,DDD-cbinsight-com
JOLLY Information Technology,2008.0,[],E-commerce & direct-to-consumer,,[],['Hangzhou'],,DDD-cbinsight-com
Changingedu,,[],Edtech,,[],['Shanghai'],,DDD-cbinsight-com
TuJia,2015.0,[],Travel,,[],['Beijing'],,DDD-cbinsight-com
Mu Sigma,2004.0,[],Data management & analytics,,[],['Northbrook'],,DDD-cbinsight-com
Gett,2010.0,[],Auto & transportation,,[],['London'],,DDD-cbinsight-com
Mofang Living,2009.0,[],E-commerce & direct-to-consumer,,[],['Shanghai'],,DDD-cbinsight-com
Orna Therapeutics,2019.0,[],Health,,[],['Cambridge'],,DDD-cbinsight-com
First Mode,2018.0,[],Other,,[],['Seattle'],,DDD-cbinsight-com
Kushki,2015.0,[],Fintech,,[],['Quito'],,DDD-cbinsight-com
OpenWeb,2012.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
Carzone,,[],E-commerce & direct-to-consumer,,[],['Jiangsu'],,DDD-cbinsight-com
Jasper,2020.0,[],Artificial intelligence,,[],['Austin'],,DDD-cbinsight-com
Bilt Rewards,2021.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Wenheyou,2013.0,[],Other,,[],['Hunan'],,DDD-cbinsight-com
Fresh Life Style Supply Chain Management,2016.0,[],"Supply chain, logistics, & delivery",,[],['Chengdu'],,DDD-cbinsight-com
Baiwang,2015.0,[],Fintech,,[],['Beijing'],,DDD-cbinsight-com
Loom,2016.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
ICON 3D,2018.0,[],Hardware,,[],['Austin'],,DDD-cbinsight-com
Ximalaya FM,2012.0,[],Mobile & telecommunications,,[],['Shanghai'],,DDD-cbinsight-com
GalaxySpace,2016.0,[],Mobile & telecommunications,,[],['Beijing'],,DDD-cbinsight-com
Iluvatar CoreX,2015.0,[],Hardware,,[],['Shanghai'],,DDD-cbinsight-com
Alloy,2015.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Promasidor Holdings,1979.0,[],Consumer & retail,,[],['Bryanston'],,DDD-cbinsight-com
Nord Security,2012.0,[],Cybersecurity,,[],['Vilnius'],,DDD-cbinsight-com
Pave,2019.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Kitopi,2018.0,[],"Supply chain, logistics, & delivery",,[],['Dubai'],,DDD-cbinsight-com
Vanta,2016.0,[],Cybersecurity,,[],['San Francisco'],,DDD-cbinsight-com
Truepill,2016.0,[],Health,,[],['Hayward'],,DDD-cbinsight-com
Wayflyer,2019.0,[],Fintech,,[],['Dublin'],,DDD-cbinsight-com
Mercury,2019.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
ASAPP,2014.0,[],Artificial intelligence,,[],['New York'],,DDD-cbinsight-com
